# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.4562823840959545e-01	-1.9817440693485056e-01	-7.0606350493363668e-01	-5.0637262934193050e-01	-2.3678062228407790e-01	-1.1078432147482673e+00	-2.9064932923941089e-01	-6.0299663269585735e-01	-4.9739953891820921e-01	-3.2317001366388626e-01	-4.6278297261928858e-01	-4.8611968632627051e-01	-1.0814010043426418e-01	-9.8597912304007218e-02	-3.7181841495221063e-01	-1.1943683637920148e-01	-2.1079412045084081e-01	-1.3137398375466522e-01	-1.9852624138841660e-01	-4.9132943672554795e-02	-2.6969118900671635e-01	-1.2901526474607281e-01	-1.2212205526494428e-01	-4.0440521726504280e-01	-1.0696583764563736e-01	-2.7255538198340323e-01	-8.7888502509863950e-02	-3.3814461158528507e-02	-1.3444384011038180e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.4662561944564546e-01	-1.9387693690011079e-01	-7.0492917094963825e-01	-5.0381469777011068e-01	-2.3208339354267254e-01	-1.1108940094580833e+00	-2.8217756529894794e-01	-6.0334721883107401e-01	-4.9728997581410589e-01	-3.2116026748329413e-01	-4.6320240757654202e-01	-4.8653755528840942e-01	-1.0868023313843386e-01	-9.9091547109622868e-02	-3.7367284934946471e-01	-1.2002838026782217e-01	-2.1184515145029187e-01	-1.3202644049559631e-01	-1.9951415844289105e-01	-4.9377726959239351e-02	-2.7102768306294861e-01	-1.2966040165319223e-01	-1.2272846363281424e-01	-4.0641602827753076e-01	-1.0749971752907400e-01	-2.7391395418359243e-01	-8.8328172076325109e-02	-3.3983763471720115e-02	-1.3511473514520439e-01	2.9672272149075738e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.4764809866029522e-01	-1.8953124690939169e-01	-7.0367104864183372e-01	-5.0114884478043720e-01	-2.2729977876949381e-01	-1.1138583508373034e+00	-2.7357268290252779e-01	-6.0369274650525184e-01	-4.9712830196018959e-01	-3.1910858166023337e-01	-4.6363595649645928e-01	-4.8693754916746834e-01	-1.0921918932357071e-01	-9.9586475490256773e-02	-3.7551775738260462e-01	-1.2060845871860384e-01	-2.1289017023014212e-01	-1.3266992884952508e-01	-2.0049253237624429e-01	-4.9620732327561305e-02	-2.7233989425739147e-01	-1.3030564821524360e-01	-1.2332640796262737e-01	-4.0840407954939584e-01	-1.0803169418884820e-01	-2.7526403433003749e-01	-8.8768292298985307e-02	-3.4153556990009680e-02	-1.3578292152967394e-01	2.9599162464596063e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.4869635097053098e-01	-1.8513888892477698e-01	-7.0229012293298243e-01	-4.9837618286704405e-01	-2.2243194144080880e-01	-1.1167350332444572e+00	-2.6483910714852404e-01	-6.0403429022106470e-01	-4.9691485035557614e-01	-3.1701540436996256e-01	-4.6408450157678532e-01	-4.8731945646162378e-01	-1.0975690629748075e-01	-1.0008270134207023e-01	-3.7735282298470302e-01	-1.2117679456862805e-01	-2.1392897688538981e-01	-1.3330423624471208e-01	-2.0146119460156339e-01	-4.9861936958613129e-02	-2.7362728593845831e-01	-1.3095098675483335e-01	-1.2391579892946973e-01	-4.1036888804602906e-01	-1.0856175917264728e-01	-2.7660549683759250e-01	-8.9208857686145379e-02	-3.4323888445379286e-02	-1.3644830772539213e-01	2.9526906121220819e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.4977103311291263e-01	-1.8070145106776506e-01	-7.0078746811315706e-01	-4.9549791487977024e-01	-2.1748215796362227e-01	-1.1195228117545826e+00	-2.5598145774205161e-01	-6.0437287251767824e-01	-4.9664995606320200e-01	-3.1488120187166824e-01	-4.6454890304499563e-01	-4.8768305848677956e-01	-1.1029331950678217e-01	-1.0058022749979499e-01	-3.7917773056914966e-01	-1.2173311079967042e-01	-2.1496137095389095e-01	-1.3392915074553999e-01	-2.0241998126599339e-01	-5.0101317624478135e-02	-2.7488932401447247e-01	-1.3159639897050646e-01	-1.2449654816983549e-01	-4.1230998598348062e-01	-1.0908990168877730e-01	-2.7793821339751934e-01	-8.9649862280277853e-02	-3.4494804367485629e-02	-1.3711080069396522e-01	2.9455516483089172e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.5087278205775319e-01	-1.7622055670437353e-01	-6.9916424343080086e-01	-4.9251533253000351e-01	-2.1245281731679846e-01	-1.1222203988794821e+00	-2.4700454710659497e-01	-6.0470945859982173e-01	-4.9633395322369522e-01	-3.1270645873071456e-01	-4.6502999680781032e-01	-4.8802812981491578e-01	-1.1082836238744302e-01	-1.0107905563243871e-01	-3.8099216487844584e-01	-1.2227713053347636e-01	-2.1598715135826677e-01	-1.3454446106122711e-01	-2.0336873309136763e-01	-5.0338850570837548e-02	-2.7612547687098604e-01	-1.3224186583794598e-01	-1.2506856779207159e-01	-4.1422692093367652e-01	-1.0961610823049660e-01	-2.7926205229250961e-01	-9.0091299598924396e-02	-3.4666350916346650e-02	-1.3777030579037047e-01	2.9385007087894324e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.5200221341208515e-01	-1.7169786356712666e-01	-6.9742168843926078e-01	-4.8942981480063019e-01	-2.0734642054688829e-01	-1.1248264614264132e+00	-2.3791337824419581e-01	-6.0504495099510847e-01	-4.9596717203886009e-01	-3.1049167809181705e-01	-4.6552859208311820e-01	-4.8835443878032297e-01	-1.1136196621283861e-01	-1.0157918613802858e-01	-3.8279581082563385e-01	-1.2280857703360369e-01	-2.1700611634627776e-01	-1.3514995656241985e-01	-2.0430729519815971e-01	-5.0574511399991730e-02	-2.7733521530171007e-01	-1.3288736750965721e-01	-1.2563176987276992e-01	-4.1611925589053494e-01	-1.1014036219747107e-01	-2.8057687771090445e-01	-9.0533162574990458e-02	-3.4838573711102695e-02	-1.3842672665884820e-01	2.9315391647576150e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.5315991981379657e-01	-1.6713506291714075e-01	-6.9556111811995991e-01	-4.8624282626820808e-01	-2.0216558011321764e-01	-1.1273396175211028e+00	-2.2871314233858839e-01	-6.0538018425871210e-01	-4.9554993573916734e-01	-3.0823738200347350e-01	-4.6604546901835714e-01	-4.8866174805420959e-01	-1.1189405993981848e-01	-1.0208061803764741e-01	-3.8458835332971963e-01	-1.2332717371532173e-01	-2.1801806343024777e-01	-1.3574542730698333e-01	-2.0523551691391903e-01	-5.0808274954977362e-02	-2.7851801245697072e-01	-1.3353288321338075e-01	-1.2618606594145318e-01	-4.1798656929833916e-01	-1.1066264351583627e-01	-2.8188254906396848e-01	-9.0975443496554675e-02	-3.5011517655211391e-02	-1.3907996513202656e-01	2.9246684048901681e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.5434646931939978e-01	-1.6253387874891650e-01	-6.9358391780498629e-01	-4.8295591534525795e-01	-1.9691301907627545e-01	-1.1297584338213555e+00	-2.1940921609469000e-01	-6.0571591974507233e-01	-4.9508255755039532e-01	-3.0594411179345349e-01	-4.6658137629966834e-01	-4.8894981528782405e-01	-1.1242457005330089e-01	-1.0258334886901944e-01	-3.8636947714652803e-01	-1.2383264416507056e-01	-2.1902278932614280e-01	-1.3633066407630945e-01	-2.0615325156744169e-01	-5.1040115205475113e-02	-2.7967334381366066e-01	-1.3417839114948407e-01	-1.2673136645601837e-01	-4.1982845504393229e-01	-1.1118292825841468e-01	-2.8317892031020381e-01	-9.1418133946317065e-02	-3.5185226758449990e-02	-1.3972992113400393e-01	2.9178898353921205e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.5556240378808018e-01	-1.5789606703962983e-01	-6.9149153792333096e-01	-4.7957071245015581e-01	-1.9159157012298214e-01	-1.1320814229476646e+00	-2.1000715880685705e-01	-6.0605284046695151e-01	-4.9456533767525990e-01	-3.0361242849462705e-01	-4.6713702875633795e-01	-4.8921839382387722e-01	-1.1295342040993954e-01	-1.0308737457991336e-01	-3.8813886669650327e-01	-1.2432471217099800e-01	-2.2002008989292149e-01	-1.3690545842344742e-01	-2.0706035627001859e-01	-5.1270005136217850e-02	-2.8080068717067125e-01	-1.3482386838759358e-01	-1.2726758027152221e-01	-4.2164452241449307e-01	-1.1170118826668363e-01	-2.8446583929079022e-01	-9.1861224740803105e-02	-3.5359743956114013e-02	-1.4037649258811077e-01	2.9112048800287376e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-3.5680823726477090e-01	-1.5322341504399234e-01	-6.8928548859646677e-01	-4.7608892811164805e-01	-1.8620417442194803e-01	-1.1343070411572278e+00	-2.0051270914727379e-01	-6.0639154606264511e-01	-4.9399856030648892e-01	-3.0124291331981418e-01	-4.6771310496530982e-01	-4.8946723347568882e-01	-1.1348053208143595e-01	-1.0359268942163655e-01	-3.8989620589102869e-01	-1.2480310176609026e-01	-2.2100976007279227e-01	-1.3746960273433981e-01	-2.0795669168517480e-01	-5.1497916638616421e-02	-2.8189952267378859e-01	-1.3546929076273298e-01	-1.2779461410499032e-01	-4.2343439602282990e-01	-1.1221739077614123e-01	-2.8574314708032883e-01	-9.2304705869450707e-02	-3.5535110925812234e-02	-1.4101957533008258e-01	2.9046149801423802e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-3.5808445436522285e-01	-1.4851774063485970e-01	-6.8696733411022826e-01	-4.7251235101444983e-01	-1.8075388030138803e-01	-1.1364336862877709e+00	-1.9093178166483277e-01	-6.0673254789275033e-01	-4.9338249068838774e-01	-2.9883616818375919e-01	-4.6831024486084111e-01	-4.8969608137307685e-01	-1.1400582319809623e-01	-1.0409928584290200e-01	-3.9164117795890380e-01	-1.2526753728539847e-01	-2.2199159383302011e-01	-1.3802289030341014e-01	-2.0884212178838493e-01	-5.1723820406326983e-02	-2.8296933287399900e-01	-1.3611463277124183e-01	-1.2831237199902715e-01	-4.2519771570229525e-01	-1.1273149804675531e-01	-2.8701067735714347e-01	-9.2748566433700053e-02	-3.5711367902273715e-02	-1.4165906302736794e-01	2.8981215946529018e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-3.5939150866616482e-01	-1.4378089168894290e-01	-6.8453868729117628e-01	-4.6884284599170545e-01	-1.7524384174190483e-01	-1.1384596959973208e+00	-1.8127046298384433e-01	-6.0707626428833250e-01	-4.9271737224447792e-01	-2.9639281626971181e-01	-4.6892904735465202e-01	-4.8990468287362898e-01	-1.1452920879325708e-01	-1.0460715438435270e-01	-3.9337346527465633e-01	-1.2571774343883951e-01	-2.2296538410992545e-01	-1.3856511542470465e-01	-2.0971651361830224e-01	-5.1947685835484994e-02	-2.8400960282306797e-01	-1.3675986746675883e-01	-1.2882075478708496e-01	-4.2693413637356631e-01	-1.1324346700022470e-01	-2.8826825579744392e-01	-9.3192794586210395e-02	-3.5888553490592105e-02	-1.4229484710529411e-01	2.8917262000401043e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-3.6072982110384061e-01	-1.3901474551598675e-01	-6.8200120381664520e-01	-4.6508235196937664e-01	-1.6967731667594771e-01	-1.1403833463256883e+00	-1.7153500769093985e-01	-6.0742301597281401e-01	-4.9200342378922102e-01	-2.9391350263744997e-01	-4.6957006797222794e-01	-4.9009278253754529e-01	-1.1505060064922884e-01	-1.0511628357403900e-01	-3.9509274919041937e-01	-1.2615344540101320e-01	-2.2393092275572382e-01	-1.3909607349972511e-01	-2.1057973702109201e-01	-5.2169480930328770e-02	-2.8501982021017186e-01	-1.3740496635655419e-01	-1.2931965956331279e-01	-4.2864332788565684e-01	-1.1375324886580754e-01	-2.8951569949768874e-01	-9.3637377470329103e-02	-3.6066704478346243e-02	-1.4292681668079935e-01	2.8854302903067155e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-3.6209977838444457e-01	-1.3422120832894813e-01	-6.7935657648862047e-01	-4.6123287986677985e-01	-1.6405766508541353e-01	-1.1422028506029260e+00	-1.6173183389762899e-01	-6.0777302168029412e-01	-4.9124083684222208e-01	-2.9139889486894693e-01	-4.7023381651127705e-01	-4.9026012516383283e-01	-1.1556990714542668e-01	-1.0562665982414866e-01	-3.9679870987311766e-01	-1.2657436891942453e-01	-2.2488800048884958e-01	-1.3961556116302798e-01	-2.1143166438948974e-01	-5.2389172214930189e-02	-2.8599947554320737e-01	-1.3804989929851244e-01	-1.2980897915996922e-01	-4.3032497483363535e-01	-1.1426078883650387e-01	-2.9075281642950507e-01	-9.4082301159936002e-02	-3.6245855647047097e-02	-1.4355485850443386e-01	2.8792353769202585e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-3.6350173141013287e-01	-1.2940221475167923e-01	-6.7660652950235045e-01	-4.5729651045665476e-01	-1.5838834688847772e-01	-1.1439163587293757e+00	-1.5186751846511568e-01	-6.0812639399337898e-01	-4.9042977306361152e-01	-2.8884968374720688e-01	-4.7092075472867434e-01	-4.9040645688516327e-01	-1.1608703310938075e-01	-1.0613826732929066e-01	-3.9849102614873905e-01	-1.2698024044244088e-01	-2.2583640684839323e-01	-1.4012337642657183e-01	-2.1227217039823265e-01	-5.2606724651737491e-02	-2.8694806237823728e-01	-1.3869463439906288e-01	-1.3028860163541275e-01	-4.3197877635560900e-01	-1.1476602573739364e-01	-2.9197940493150321e-01	-9.4527550599787388e-02	-3.6426039583371379e-02	-1.4417885691130242e-01	2.8731429887321753e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-3.6493599372455643e-01	-1.2455972735965734e-01	-6.7375281274118626e-01	-4.5327539218718566e-01	-1.5267291960655169e-01	-1.1455219568510422e+00	-1.4194879187727025e-01	-6.0848313542386712e-01	-4.8957036182946351e-01	-2.8626658396314231e-01	-4.7163129406258347e-01	-4.9053152631826613e-01	-1.1660187967133578e-01	-1.0665108796664706e-01	-4.0016937535546959e-01	-1.2737078726822956e-01	-2.2677593015327219e-01	-1.4061931884370460e-01	-2.1310113173752249e-01	-5.2822101567623479e-02	-2.8786507760032398e-01	-1.3933913791236940e-01	-1.3075840977571845e-01	-4.3360444591158170e-01	-1.1526889170794873e-01	-2.9319525324230100e-01	-9.4973109546486190e-02	-3.6607286490653819e-02	-1.4479869378161145e-01	2.8671546718724468e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-3.6640283998205064e-01	-1.1969573624840089e-01	-6.7079719612958966e-01	-4.4917173896749463e-01	-1.4691503580205795e-01	-1.1470176674530310e+00	-1.3198253274701802e-01	-6.0884313475985075e-01	-4.8866269796623185e-01	-2.8365033484469987e-01	-4.7236579339679746e-01	-4.9063508576624859e-01	-1.1711434412316760e-01	-1.0716510119830554e-01	-4.0183343320746395e-01	-1.2774573771583883e-01	-2.2770635746673895e-01	-1.4110318969357197e-01	-2.1391842684618451e-01	-5.3035264588107894e-02	-2.8875002175875275e-01	-1.3998337414109321e-01	-1.3121828061297164e-01	-4.3520171104684990e-01	-1.1576931190013927e-01	-2.9440013907901047e-01	-9.5418960510201281e-02	-3.6789624001119813e-02	-1.4541424851144699e-01	2.8612719896179546e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-3.6790250444488526e-01	-1.1481225862318094e-01	-6.6774146407649770e-01	-4.4498782791709446e-01	-1.4111844027757026e-01	-1.1484014498926629e+00	-1.2197576194098034e-01	-6.0920616370296610e-01	-4.8770683966314005e-01	-2.8100170110178713e-01	-4.7312455687474952e-01	-4.9071689246875844e-01	-1.1762431978235736e-01	-1.0768028397609000e-01	-4.0348287367101787e-01	-1.2810482131946949e-01	-2.2862747456679719e-01	-1.4157479218660393e-01	-2.1472393564616912e-01	-5.3246173580404024e-02	-2.8960239945937005e-01	-1.4062730533905002e-01	-1.3166808496328961e-01	-4.3677031314259901e-01	-1.1626720419415440e-01	-2.9559382926535466e-01	-9.5865084697262709e-02	-3.6973076989349853e-02	-1.4602539799438036e-01	2.8554965222327220e+00
4.7500000000000001e-02	9.5250000000000001e-01	4.7500000000000001e-02	-3.6943517951316451e-01	-1.0991133840277290e-01	-6.6458741004124278e-01	-4.4072599707886168e-01	-1.3528696702696535e-01	-1.1496712013924151e+00	-1.1193563630688147e-01	-6.0957187381950406e-01	-4.8670280658132603e-01	-2.7832147357990550e-01	-4.7390783177096168e-01	-4.9077670989543259e-01	-1.1813169586177670e-01	-1.0819661064921629e-01	-4.0511736885486133e-01	-1.2844776904687402e-01	-2.2953906592307835e-01	-1.4203393169160572e-01	-2.1551753928002318e-01	-5.3454786605904477e-02	-2.9042171981644166e-01	-1.4127089161608658e-01	-1.3210768698759393e-01	-4.3831000715636415e-01	-1.1676247893354526e-01	-2.9677607941347911e-01	-9.6311461953757435e-02	-3.7157667387477070e-02	-1.4663201661446507e-01	2.8498298667781992e+00
5.0000000000000003e-02	9.4999999999999996e-01	5.0000000000000003e-02	-3.7100101429228216e-01	-1.0499504582899878e-01	-6.6133683125416776e-01	-4.3638864309409398e-01	-1.2942453592923356e-01	-1.1508247585113716e+00	-1.0186944198818568e-01	-6.0993979382908936e-01	-4.8565057817826585e-01	-2.7561047001478423e-01	-4.7471580642813277e-01	-4.9081430907759876e-01	-1.1863635734604666e-01	-1.0871405287509582e-01	-4.0673658891627884e-01	-1.2877431354268024e-01	-2.3044091468069205e-01	-1.4248041598483208e-01	-2.1629911985292408e-01	-5.3661059882691077e-02	-2.9120749696607673e-01	-1.4191409084550968e-01	-1.3253694377812059e-01	-4.3982056135499176e-01	-1.1725503868157598e-01	-2.9794663366337532e-01	-9.6758070710251776e-02	-3.7343414002627723e-02	-1.4723397625114154e-01	2.8442736368916313e+00
5.2499999999999998e-02	9.4750000000000001e-01	5.2499999999999998e-02	-3.7260011320301023e-01	-1.0006547707309714e-01	-6.5799152362358693e-01	-4.3197821883730436e-01	-1.2353514917589210e-01	-1.1518598991120783e+00	-9.1784587310533808e-02	-6.1030932725441955e-01	-4.8455009226560208e-01	-2.7286953577970735e-01	-4.7554860826837791e-01	-4.9082946997269788e-01	-1.1913818487523856e-01	-1.0923257953361719e-01	-4.0834020198467413e-01	-1.2908418939728916e-01	-2.3133280265153008e-01	-1.4291405552126485e-01	-2.1706856018082071e-01	-5.3864947758612426e-02	-2.9195925064288919e-01	-1.4255685857440301e-01	-1.3295570497359468e-01	-4.4130175704267266e-01	-1.1774477800054356e-01	-2.9910522448367205e-01	-9.7204887927765146e-02	-3.7530332337122614e-02	-1.4783114629652219e-01	2.8388294625305974e+00
5.5000000000000000e-02	9.4499999999999995e-01	5.5000000000000000e-02	-3.7423253463955958e-01	-9.5124753828947389e-02	-6.5455327686027320e-01	-4.2749723100750969e-01	-1.1762288742331115e-01	-1.1527743448377692e+00	-8.1688595224927996e-02	-6.1067975045528000e-01	-4.8340124381791749e-01	-2.7009954461667351e-01	-4.7640630188753147e-01	-4.9082198285543993e-01	-1.1963705463668717e-01	-1.0975215664523767e-01	-4.0992787410416109e-01	-1.2937713344184090e-01	-2.3221451031345292e-01	-1.4333466372814568e-01	-2.1782574354616474e-01	-5.4066402695427333e-02	-2.9267650682112217e-01	-1.4319914793717106e-01	-1.3336381240592077e-01	-4.4275338828655697e-01	-1.1823158325578104e-01	-3.0025157253735529e-01	-9.7651889045123563e-02	-3.7718434411965845e-02	-1.4842339368547819e-01	2.8334989896817193e+00
5.7500000000000002e-02	9.4250000000000000e-01	5.7500000000000002e-02	-3.7589828968118649e-01	-9.0175022882645367e-02	-6.5102386984980010e-01	-4.2294823767194728e-01	-1.1169190566168623e-01	-1.1535657641127772e+00	-7.1589095293271857e-02	-6.1105021106958379e-01	-4.8220388404934089e-01	-2.6730139934200953e-01	-4.7728888724174079e-01	-4.9079164972923911e-01	-1.2013283826568723e-01	-1.1027274729321611e-01	-4.1149926919665730e-01	-1.2965288506955816e-01	-2.3308581681775467e-01	-1.4374205732063702e-01	-2.1857055346265519e-01	-5.4265375264464469e-02	-2.9335879842102053e-01	-1.4384090957265805e-01	-1.3376109978114911e-01	-4.4417526164235638e-01	-1.1871533244601234e-01	-3.0138538661573672e-01	-9.8099047927816929e-02	-3.7907728594153756e-02	-1.4901058293888989e-01	2.8282838800315662e+00
5.9999999999999998e-02	9.3999999999999995e-01	5.9999999999999998e-02	-3.7759734086312280e-01	-8.5218455647098762e-02	-6.4740506630197403e-01	-4.1833384575744975e-01	-1.0574642879316667e-01	-1.1542317756766256e+00	-6.1493815202760989e-02	-6.1141972688360691e-01	-4.8095781977394042e-01	-2.6447603251659924e-01	-4.7819629793588986e-01	-4.9073828575100731e-01	-1.2062540275583686e-01	-1.1079431155032039e-01	-4.1305404904687670e-01	-1.2991118658359943e-01	-2.3394650000523762e-01	-1.4413605663929158e-01	-2.1930287345032706e-01	-5.4461814154192906e-02	-2.9400566608073930e-01	-1.4448209154518471e-01	-1.3414739239736001e-01	-4.4556719588222732e-01	-1.1919589506166421e-01	-3.0250636364375150e-01	-9.8546336818487706e-02	-3.8098219428342905e-02	-1.4959257622036512e-01	2.8231858105977286e+00
