# Parameters
$ K = 1
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-3.1388704231847186e-01	-5.8007532071422552e-01	-1.0295021379602960e+00	-5.6678638108836443e-01	-3.7941940180808809e-01	-2.0910540390587112e-01	-3.0371451604886923e-01	-8.2438943857271818e-01	-1.6421021719736306e-01	-2.3717512650697919e-01	-4.8390605224517103e-02	-2.6460866560599872e-02	-8.0395169368275982e-02	-2.1042089928901359e-01	-5.7446493616518712e-02	-1.7561063862882231e-01	-1.1056204432854494e-01	-1.2322171457350287e-01	-3.2136736431614507e-02	-9.6795094750784891e-02	-7.0014643952384409e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.1545045592562726e-01	-5.8296885713252844e-01	-1.0346163791987142e+00	-5.6960459616729553e-01	-3.8131371050697055e-01	-2.1015090126069150e-01	-3.0522981654609543e-01	-8.2848400460118721e-01	-1.6503365509334331e-01	-2.3836094676109168e-01	-4.8632196481462886e-02	-2.6592927085476691e-02	-8.0796475025487730e-02	-2.1147096271078164e-01	-5.7733420042803470e-02	-1.7648408337856561e-01	-1.1111303455059381e-01	-1.2383861842535628e-01	-3.2297077338686538e-02	-9.7277018314171862e-02	-7.0365587665777884e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.1700142892246841e-01	-5.8584815037208926e-01	-1.0396622492197340e+00	-5.7239046870044108e-01	-3.8320214084681631e-01	-2.1119623304800997e-01	-3.0673829011328274e-01	-8.3252231013068578e-01	-1.6586187975568331e-01	-2.3954653567153711e-01	-4.8873025532471630e-02	-2.6724477032095136e-02	-8.1196373327654420e-02	-2.1251675811755291e-01	-5.8019693416873165e-02	-1.7734804065924048e-01	-1.1166025721112559e-01	-1.2445708289188122e-01	-3.2456703057203870e-02	-9.7754708354846440e-02	-7.0718272093027321e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.1853936003939509e-01	-5.8871234932689054e-01	-1.0446369935058328e+00	-5.7514262704265917e-01	-3.8508423504472489e-01	-2.1224123758704228e-01	-3.0823950844433279e-01	-8.3650210055177188e-01	-1.6669491076667617e-01	-2.4073171095025409e-01	-4.9113033810632978e-02	-2.6855481654169518e-02	-8.1594762881527186e-02	-2.1355800555435753e-01	-5.8305251683960495e-02	-1.7820210309318263e-01	-1.1220351991907665e-01	-1.2507706240510519e-01	-3.2615568919032889e-02	-9.8227969637454629e-02	-7.1072696692268733e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.2006364134307425e-01	-5.9156059407078310e-01	-1.0495378518200278e+00	-5.7785968924045350e-01	-3.8695952851301818e-01	-2.1328575010391135e-01	-3.0973303782075540e-01	-8.4042111317889190e-01	-1.6753276751971244e-01	-2.4191628853378985e-01	-4.9352162014601887e-02	-2.6985905815726144e-02	-8.1991541091837525e-02	-2.1459442373575816e-01	-5.8590032008355129e-02	-1.7904586159934313e-01	-1.1274262900724115e-01	-1.2569851053741543e-01	-3.2773630006751708e-02	-9.8696606166302728e-02	-7.1428860746360276e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.2157365853235476e-01	-5.9439201634092076e-01	-1.0543620612124553e+00	-5.8054026402532621e-01	-3.8882754998594804e-01	-2.1432960273989715e-01	-3.1121843928791110e-01	-8.4427707947604314e-01	-1.6837546921180832e-01	-2.4310008271546565e-01	-4.9590350134261531e-02	-2.7115714009187591e-02	-8.2386604210174713e-02	-2.1562573031836985e-01	-5.8873970801557242e-02	-1.7987890578225910e-01	-1.1327738968795215e-01	-1.2632138001630960e-01	-3.2930841194172590e-02	-9.9160421377526189e-02	-7.1786763363482248e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.2306879125002769e-01	-5.9720574004392579e-01	-1.0591068591195454e+00	-5.8318295184932023e-01	-3.9068782165608645e-01	-2.1537262456195713e-01	-3.1269526884111204e-01	-8.4806772735702207e-01	-1.6922303483597670e-01	-2.4428290628353330e-01	-4.9827537477757332e-02	-2.7244870374328798e-02	-8.2779847386391256e-02	-2.1665164218285360e-01	-5.9157003751946553e-02	-1.8070082433395160e-01	-1.1380760621452748e-01	-1.2694562274026180e-01	-3.3087157188265284e-02	-9.9619218337384657e-02	-7.2146403477867382e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.2454841341046720e-01	-6.0000088178454458e-01	-1.0637694865515348e+00	-5.8578634596220913e-01	-3.9253985932049928e-01	-2.1641464157553134e-01	-3.1416307762156293e-01	-8.5179078355755955e-01	-1.7007548317344098e-01	-2.4546457066526092e-01	-5.0063662699891348e-02	-2.7373338718094924e-02	-8.3171164722522908e-02	-2.1767187572506844e-01	-5.9439065855961364e-02	-1.8151120544825169e-01	-1.1433308204831361e-01	-1.2757118979570889e-01	-3.3242532572430074e-02	-1.0007279994640940e-01	-7.2507779850656914e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.2601189354311766e-01	-6.0277655141650699e-01	-1.0683471913635501e+00	-5.8834903352968815e-01	-3.9438317253679306e-01	-2.1745547673967167e-01	-3.1562141212207268e-01	-8.5544397607635392e-01	-1.7093283278568264e-01	-2.4664488607687318e-01	-5.0298663831863107e-02	-2.7501082535267424e-02	-8.3560449329196512e-02	-2.1868614715602896e-01	-5.9720091450773304e-02	-1.8230963724699811e-01	-1.1485362003113644e-01	-1.2819803147515357e-01	-3.3396921851063237e-02	-1.0052096914909782e-01	-7.2870891070881127e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.2745859515178100e-01	-6.0553185261520925e-01	-1.0728372316051409e+00	-5.9086959679175899e-01	-3.9621726478910957e-01	-2.1849494998451394e-01	-3.1706981440246573e-01	-8.5902503668168761e-01	-1.7179510200632445e-01	-2.4782366167924505e-01	-5.0532478312338917e-02	-2.7628065029962595e-02	-8.3947593384496672e-02	-2.1969417281027426e-01	-6.0000014248442583e-02	-1.8309570821749493e-01	-1.1536902256294745e-01	-1.2882609729638120e-01	-3.3550279495351970e-02	-1.0096352914882378e-01	-7.3235735556557879e-02	0
