# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.4562823840959522e-01	-1.9817440693485056e-01	-7.0606350493363657e-01	-5.0637262934193084e-01	-2.3678062228407781e-01	-1.1078432147482682e+00	-2.9064932923941078e-01	-6.0299663269585757e-01	-4.9739953891820887e-01	-3.2317001366388620e-01	-4.6278297261928836e-01	-4.8611968632627089e-01	-1.0814010043426420e-01	-9.8597912304007190e-02	-3.7181841495221035e-01	-1.1943683637920144e-01	-2.1079412045084089e-01	-1.3137398375466514e-01	-1.9852624138841657e-01	-4.9132943672554802e-02	-2.6969118900671657e-01	-1.2901526474607278e-01	-1.2212205526494425e-01	-4.0440521726504275e-01	-1.0696583764563737e-01	-2.7255538198340334e-01	-8.7888502509863908e-02	-3.3814461158528507e-02	-1.3444384011038174e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.4735735346474100e-01	-1.9916083706792070e-01	-7.0950500199951960e-01	-5.0886020543686350e-01	-2.3794508298743644e-01	-1.1132973289913730e+00	-2.9207688745509353e-01	-6.0598325531151098e-01	-4.9983772333396742e-01	-3.2477865633345149e-01	-4.6509304754699116e-01	-4.8854892870078415e-01	-1.0867951039931771e-01	-9.9091194099648491e-02	-3.7367213951825551e-01	-1.2002735607275894e-01	-2.1184398005651284e-01	-1.3202561205145327e-01	-1.9951260548280858e-01	-4.9376431359847650e-02	-2.7102718941562770e-01	-1.2966009327003700e-01	-1.2272606991695559e-01	-4.0641610079562951e-01	-1.0749862894002128e-01	-2.7391288701292898e-01	-8.8327790495707992e-02	-3.3982259163204714e-02	-1.3511435821535098e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.4908828160380556e-01	-2.0013810801404658e-01	-7.1276505929100120e-01	-5.1125722088382108e-01	-2.3906977747242994e-01	-1.1185773582086007e+00	-2.9345191868107068e-01	-6.0891173457616987e-01	-5.0217612357101704e-01	-3.2637243589621029e-01	-4.6739505721193375e-01	-4.9097516083976178e-01	-1.0921623383234695e-01	-9.9585022794440328e-02	-3.7551473218136089e-01	-1.2060422534041489e-01	-2.1288534974292159e-01	-1.3266648629751845e-01	-2.0048609067420711e-01	-4.9615455083030530e-02	-2.7233765597838272e-01	-1.3030435179423724e-01	-1.2331657327712428e-01	-4.0840406344153218e-01	-1.0802721025670371e-01	-2.7525950435556212e-01	-8.8766719190712107e-02	-3.4147441341202060e-02	-1.3578133945899537e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.5082081769009016e-01	-2.0110580483917367e-01	-7.1583809073658367e-01	-5.1356072660456098e-01	-2.4015339377732550e-01	-1.1236775437885906e+00	-2.9477271656039156e-01	-6.1177993774641493e-01	-5.0441154003998967e-01	-3.2795067580518245e-01	-4.6968841727793309e-01	-4.9339792994328280e-01	-1.0975011137520918e-01	-1.0007934155622074e-01	-3.7734559766862591e-01	-1.2116696491292794e-01	-2.1391782670696538e-01	-1.3329620345535947e-01	-2.0144618317421420e-01	-4.9849851121208141e-02	-2.7362166157724183e-01	-1.3094792766887961e-01	-1.2389308819477771e-01	-4.1036816128866038e-01	-1.0855137962012487e-01	-2.7659471816594039e-01	-8.9205212333418341e-02	-3.4309906900172243e-02	-1.3644458080703520e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.5255475235638306e-01	-2.0206351041372866e-01	-7.1871867354130625e-01	-5.1576781969089724e-01	-2.4119463551890552e-01	-1.1285922221044145e+00	-2.9603760293575543e-01	-6.1458573512021197e-01	-5.0654082816420831e-01	-3.2951269445319042e-01	-4.7197253522394333e-01	-4.9581677579121497e-01	-1.1028098218495012e-01	-1.0057409294593600e-01	-3.7916414140131177e-01	-1.2171510008465963e-01	-2.1494100726903767e-01	-1.3391436535721377e-01	-2.0239237424704556e-01	-5.0079457510551859e-02	-2.7487828993390673e-01	-1.3159070689072128e-01	-1.2445514208911142e-01	-4.1230746508489124e-01	-1.0907093428839523e-01	-2.7791801319106202e-01	-8.9643192471253463e-02	-3.4469555210756488e-02	-1.3710387798794091e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.5428987200793072e-01	-2.0301080577437083e-01	-7.2140156517671850e-01	-5.1787564992909152e-01	-2.4219222449333810e-01	-1.1333158376031833e+00	-2.9724493173407179e-01	-6.1732700283419839e-01	-5.0856090579265656e-01	-3.3105780566923826e-01	-4.7424681053743800e-01	-4.9823123083833326e-01	-1.1080868403275072e-01	-1.0106921895739004e-01	-3.8096977028041074e-01	-1.2224816158498490e-01	-2.1595448730758651e-01	-1.3452057951043536e-01	-2.0332416114485230e-01	-5.0304114356502262e-02	-2.7610663743479624e-01	-1.3223257416268847e-01	-1.2500226780834692e-01	-4.1422106232435896e-01	-1.0958567094996635e-01	-2.7922887544919861e-01	-9.0080580981817829e-02	-3.4626285938365697e-02	-1.3775902566605863e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.5602595882822541e-01	-2.0394727049563546e-01	-7.2388172019648034e-01	-5.1988142635452828e-01	-2.4314490330684582e-01	-1.1378429559559666e+00	-2.9839309287318599e-01	-6.2000162573059892e-01	-5.1046876065063529e-01	-3.3258531923446216e-01	-4.7651063492084961e-01	-5.0064082031803314e-01	-1.1133305340571738e-01	-1.0156466105787873e-01	-3.8276189348225248e-01	-1.2276568645660600e-01	-2.1695786270091297e-01	-1.3511445990744994e-01	-2.0424104803965429e-01	-5.0523664148193037e-02	-2.7730581496815426e-01	-1.3287341295628230e-01	-1.2553400449037619e-01	-4.1610805932308959e-01	-1.1009538592428361e-01	-2.8052679292108185e-01	-9.0517298095776494e-02	-3.4779999176929477e-02	-1.3840981762003976e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.5776279078766032e-01	-2.0487248307077588e-01	-7.2615430678829884e-01	-5.2178242381164797e-01	-2.4405143802789686e-01	-1.1421682772176251e+00	-2.9948051617627131e-01	-6.2260750028836553e-01	-5.1226145779998933e-01	-3.3409454141722095e-01	-4.7876339251110234e-01	-5.0304506235471336e-01	-1.1185392561127876e-01	-1.0206036022958409e-01	-3.8453992326155012e-01	-1.2326721893764671e-01	-2.1795072977490473e-01	-1.3569562783722861e-01	-2.0514254694743644e-01	-5.0737952073954276e-02	-2.7847494976621001e-01	-1.3351310557672397e-01	-1.2604989842129982e-01	-4.1796758327608724e-01	-1.1059987536588985e-01	-2.8181125625152070e-01	-9.0953262921363506e-02	-3.4930595584219730e-02	-1.3905604692627163e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.5950014165509531e-01	-2.0578602130104656e-01	-7.2821472297163115e-01	-5.2357598949328044e-01	-2.4491062085228038e-01	-1.1462866489443226e+00	-3.0050567527880867e-01	-6.2514253761271577e-01	-5.1393614707975965e-01	-3.3558477552684235e-01	-4.8100446011236159e-01	-5.0544346808492646e-01	-1.1237113488393860e-01	-1.0255625701159796e-01	-3.8630327575918449e-01	-1.2375231134427978e-01	-2.1893268575533498e-01	-1.3626371269511409e-01	-2.0602817863987696e-01	-5.0946826336709210e-02	-2.7961318724535700e-01	-1.3415153323078485e-01	-1.2654950388817973e-01	-4.1979878428577133e-01	-1.1109893547142306e-01	-2.8308175945951763e-01	-9.1388393470506576e-02	-3.5077976518336711e-02	-1.3969750614697665e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.6123778101238907e-01	-2.0668746269263435e-01	-7.3005861234998048e-01	-5.2525954943279540e-01	-2.4572127277205136e-01	-1.1501930792148694e+00	-3.0146709151261797e-01	-6.2760466647688384e-01	-5.1549007049714146e-01	-3.3705532248548198e-01	-4.8323320744200304e-01	-5.0783554178733126e-01	-1.1288451449412104e-01	-1.0305229154244028e-01	-3.8805137181192179e-01	-1.2422052495053906e-01	-2.1990332922330344e-01	-1.3681835278773577e-01	-2.0689747353913815e-01	-5.1150138468042027e-02	-2.8071969283709458e-01	-1.3478857609723860e-01	-1.2703238402226957e-01	-4.2160083735155307e-01	-1.1159236268892529e-01	-2.8433780065486086e-01	-9.1822606686578240e-02	-3.5222044174931126e-02	-1.4033398752262527e-01	0
