# Parameters
$ K = 1
$ N = 15
$ M = 37
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	a30	a31	a32	a33	a34	a35	a36	a37	E
0	1.0000000000000000e+00	0	-2.2963247418883426e-01	-3.6529467567632523e-01	-4.0618347432417345e-01	-4.0790967328094219e-01	-7.0457727732345921e-01	-4.8658293846259809e-01	-1.1752302481458661e+00	-2.2555495927281111e-01	-3.2339015065741766e-01	-9.6220395989044916e-01	-2.3833761915895860e-01	-5.3901832858448406e-01	-5.1543362208397647e-01	-1.6554007323486419e-01	-5.6192713730097554e-01	1.3716463172394877e-01	1.8191293732622932e-01	1.3790455457346362e-01	1.1384140528219786e-01	1.1322247852468378e-01	1.1573763908551500e-01	1.7310426747809482e-01	1.1205029456438415e-01	8.4830777564880569e-02	8.6915602169259046e-02	2.4215704090907259e-02	1.0562103367104381e-01	4.9844176280366637e-02	1.4001891773414998e-01	4.4385917322893077e-02	8.1817740976768139e-02	1.1511433463816120e-01	1.8176257968895060e-01	1.3749535968852988e-01	9.6419021991578202e-02	5.0981124541604458e-02	7.9745583073860205e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.3077742740231849e-01	-3.6710986585334243e-01	-4.0821007443507418e-01	-4.0994749336042352e-01	-7.0809781863263654e-01	-4.8900712076984387e-01	-1.1810546864563647e+00	-2.2668260429106080e-01	-3.2499699750286443e-01	-9.6699433966270598e-01	-2.3952885066412910e-01	-5.4170884972882360e-01	-5.1801327790497320e-01	-1.6636632864245626e-01	-5.6473753238781277e-01	1.3785029443494831e-01	1.8282264061443512e-01	1.3859432506069408e-01	1.1440614868148057e-01	1.1378878597014253e-01	1.1631168922857597e-01	1.7396952684002809e-01	1.1260627553702973e-01	8.5252223343692535e-02	8.7349982868337200e-02	2.4336829937966997e-02	1.0614920451714235e-01	5.0093595390193424e-02	1.4071928915351647e-01	4.4607951361464421e-02	8.2226494333799291e-02	1.1568939372438961e-01	1.8267196891143428e-01	1.3817971330772971e-01	9.6901296231250308e-02	5.1234618629726315e-02	8.0142575234450508e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.3191571901511537e-01	-3.6890185853137952e-01	-4.1022766383372294e-01	-4.1198158298152115e-01	-7.1161322241649971e-01	-4.9141324682458265e-01	-1.1867730720554113e+00	-2.2780987132785244e-01	-3.2658307306982431e-01	-9.7174213790481512e-01	-2.4071903095237518e-01	-5.4438977740885641e-01	-5.2059774962027294e-01	-1.6718955324775367e-01	-5.6754919441962470e-01	1.3853556118633553e-01	1.8373253565190351e-01	1.3928453187551820e-01	1.1496173150514936e-01	1.1435543459778016e-01	1.1687622210643210e-01	1.7483416519731831e-01	1.1315349068100397e-01	8.5668103625823874e-02	8.7783917441082160e-02	2.4458040186384401e-02	1.0667745637352924e-01	5.0343393850317164e-02	1.4142015520368054e-01	4.4830176166439077e-02	8.2634522586617909e-02	1.1626334934997803e-01	1.8358244281068989e-01	1.3885762748024980e-01	9.7383887457426072e-02	5.1485207884479835e-02	8.0535986819515903e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.3304698038572530e-01	-3.7066970235743568e-01	-4.1223567210651280e-01	-4.1401152608070579e-01	-7.1512280910906600e-01	-4.9380042249954043e-01	-1.1923814722029744e+00	-2.2893658031058076e-01	-3.2814752767409378e-01	-9.7644539159850086e-01	-2.4190795001823903e-01	-5.4706042611442685e-01	-5.2318679357584996e-01	-1.6800953317229569e-01	-5.7036173997663042e-01	1.3922031819189659e-01	1.8464249295568655e-01	1.3997508542177972e-01	1.1550780372447086e-01	1.1492235013539091e-01	1.1743087595181756e-01	1.7569803552568319e-01	1.1369160263119218e-01	8.6078194604522595e-02	8.8217327645719948e-02	2.4579319251972660e-02	1.0720571273926773e-01	5.0593545576077932e-02	1.4212142633745337e-01	4.5052564076824182e-02	8.3041743196724693e-02	1.1683608259112682e-01	1.8449389822500267e-01	1.3952881067329975e-01	9.7866732804826384e-02	5.1732768758706256e-02	8.0925653008493983e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.3417083802366115e-01	-3.7241244030891957e-01	-4.1423352080437154e-01	-4.1603689966606566e-01	-7.1862588789428372e-01	-4.9616774486182952e-01	-1.1978759687321656e+00	-2.3006254793690223e-01	-3.2968950616679132e-01	-9.8110212452197998e-01	-2.4309539392767843e-01	-5.4972010146705552e-01	-5.2578016026867691e-01	-1.6882605116896471e-01	-5.7317477813662809e-01	1.3990445011644251e-01	1.8555238135672608e-01	1.4066589487715089e-01	1.1604401559736816e-01	1.1548945714726329e-01	1.1797528932397275e-01	1.7656098893075894e-01	1.1422027418949707e-01	8.6482272856762327e-02	8.8650133934905770e-02	2.4700651277816746e-02	1.0773389581535420e-01	5.0844023915607016e-02	1.4282301170139333e-01	4.5275086822963703e-02	8.3448072410887142e-02	1.1740747254781823e-01	1.8540623041859733e-01	1.4019296897458369e-01	9.8349768133789359e-02	5.1977176561124896e-02	8.1311407428129284e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.3528691372357038e-01	-3.7412911047987812e-01	-4.1622062362146156e-01	-4.1805727389140113e-01	-7.2212175683858904e-01	-4.9851430269252905e-01	-1.2032526638172489e+00	-2.3118758769780612e-01	-3.3120814860991699e-01	-9.8571034880628994e-01	-2.4428114482988175e-01	-5.5236810049673324e-01	-5.2837759431051312e-01	-1.6963888666593666e-01	-5.7598791049570675e-01	1.4058784012459949e-01	1.8646206806509849e-01	1.4135686823644378e-01	1.1657001811404462e-01	1.1605667905946411e-01	1.1850910157077127e-01	1.7742287471971183e-01	1.1473916874698341e-01	8.6880115643537231e-02	8.9082255470874797e-02	2.4822020137626386e-02	1.0826192652204815e-01	5.1094801649132465e-02	1.4352481917357712e-01	4.5497715523832721e-02	8.3853425287091873e-02	1.1797739636498465e-01	1.8631933312410887e-01	1.4084980629257401e-01	9.8832928031184319e-02	5.2218305530508928e-02	8.1693082251411558e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.3639482470815312e-01	-3.7581874689733419e-01	-4.1819638658687308e-01	-4.2007221213852525e-01	-7.2560970303720407e-01	-5.0083917703063463e-01	-1.2085076858660777e+00	-2.3231150990347404e-01	-3.3270259097930455e-01	-9.9026806655441824e-01	-2.4546498097232342e-01	-5.5500371193444098e-01	-5.3097883439433513e-01	-1.7044781581490634e-01	-5.7880073119509512e-01	1.4127036993228129e-01	1.8737141873844582e-01	1.4204791235722544e-01	1.1708546345323607e-01	1.1662393818678554e-01	1.1903195330174482e-01	1.7828354047650360e-01	1.1524795071609016e-01	8.7271501216847208e-02	8.9513610141982961e-02	2.4943409439390052e-02	1.0878972451784301e-01	5.1345850988607805e-02	1.4422675540346322e-01	4.5720420684633466e-02	8.4257715722273002e-02	1.1854572925599863e-01	1.8723309858758821e-01	1.4149902456528263e-01	9.9316145812232789e-02	5.2456028913309707e-02	8.2070508301020889e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.3749418377998638e-01	-3.7748038036707693e-01	-4.2016020826949535e-01	-4.2208127110793697e-01	-7.2908900277445932e-01	-5.0314144174115860e-01	-1.2136371955240535e+00	-2.3343412171194033e-01	-3.3417196589454273e-01	-9.9477327152218131e-01	-2.4664667671914051e-01	-5.5762621652036648e-01	-5.3358361326355086e-01	-1.7125261154368562e-01	-5.8161282695430172e-01	1.4195191986082351e-01	1.8828029755353495e-01	1.4273893300771726e-01	1.1759000544816360e-01	1.1719115576135331e-01	1.1954348687102935e-01	1.7914283214076737e-01	1.1574628597202498e-01	8.7656209132703375e-02	8.9944114580645829e-02	2.5064802529332509e-02	1.0931720822010443e-01	5.1597143577667252e-02	1.4492872585381805e-01	4.5943172194703910e-02	8.4660856481820243e-02	1.1911234452853182e-01	1.8814741761603068e-01	1.4214032397739920e-01	9.9799353523256848e-02	5.2690219044703508e-02	8.2443515157231792e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.3858459948231278e-01	-3.7911303934814405e-01	-4.2211147999621224e-01	-4.2408400091804455e-01	-7.3255892169839687e-01	-5.0542016410709356e-01	-1.2186373917757947e+00	-2.3455522716056201e-01	-3.3561540337535589e-01	-9.9922395085956595e-01	-2.4782600257290677e-01	-5.6023488732772020e-01	-5.3619165768407451e-01	-1.7205304361323748e-01	-5.8442377711067106e-01	1.4263236889374786e-01	1.8918856728087993e-01	1.4342983491694958e-01	1.1808330006119164e-01	1.1775825196288975e-01	1.2004334686918683e-01	1.8000059409024338e-01	1.1623384230239214e-01	8.8034020569435142e-02	9.0373684182680478e-02	2.5186182496176112e-02	1.0984429482740202e-01	5.1848650491913909e-02	1.4563063484467934e-01	4.6165939325748327e-02	8.5062759230870283e-02	1.1967711361282900e-01	1.8906217962740490e-01	1.4277340318564255e-01	1.0028248194537535e-01	5.2920747433024266e-02	8.2811931270212455e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.3966567626886584e-01	-3.8071575085512754e-01	-4.2404958608355425e-01	-4.2607994521310616e-01	-7.3601871500991511e-01	-5.0767440544494835e-01	-1.2235045181297917e+00	-2.3567462720029717e-01	-3.3703203162384998e-01	-1.0036180869110700e+00	-2.4900272519987773e-01	-5.6282899010205056e-01	-5.3880268841940449e-01	-1.7284887867923968e-01	-5.8723315366552709e-01	1.4331159473612420e-01	1.9009608936235226e-01	1.4412052182714000e-01	1.1856500586612657e-01	1.1832514595062110e-01	1.2053118062278369e-01	1.8085666922671345e-01	1.1671028986403938e-01	8.8404718650533246e-02	9.0802233128053758e-02	2.5307532175707179e-02	1.1037090034355508e-01	5.2100342239542886e-02	1.4633238559931441e-01	4.6388690730400063e-02	8.5463334567378910e-02	1.2023990609244253e-01	1.8997727270315584e-01	1.4339795955213819e-01	1.0076546059916881e-01	5.3147484847537584e-02	8.3175584076644118e-02	0
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-2.4073701468277370e-01	-3.8228754138732546e-01	-4.2597390408293573e-01	-4.2806864128003730e-01	-7.3946762766668150e-01	-5.0990322174338321e-01	-1.2282348688704983e+00	-2.3679211973279576e-01	-3.3842097783192704e-01	-1.0079536590733373e+00	-2.5017660745878656e-01	-5.6540778361589772e-01	-5.4141642020880809e-01	-1.7363988035823943e-01	-5.9004052133700624e-01	1.4398947387648148e-01	1.9100272399169174e-01	1.4481089654825474e-01	1.1903478453702893e-01	1.1889175589681668e-01	1.2100663870054192e-01	1.8171089906536192e-01	1.1717530164604935e-01	8.8768088771220693e-02	9.1229674403038780e-02	2.5428834155646639e-02	1.1089693960341507e-01	5.2352188762304831e-02	1.4703388029213302e-01	4.6611394441126268e-02	8.5862492056969622e-02	1.2080058973746770e-01	1.9089258364314754e-01	1.4401368938561407e-01	1.0124821775033142e-01	5.3370301409500859e-02	8.3534300120570310e-02	0
