# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-9.1374217982346673e-01	-1.2458976280435013e-01	-1.2196219552851233e+00	-6.2939025724828057e-01	-2.3413091462313149e-01	-5.0036468924778887e-01	-1.4945429182602030e-01	-6.2660471742139845e-01	-4.3270736704941509e-01	-7.9523089449574325e-01	-2.3245833719697581e-01	-7.2637732464598048e-01	9.3316763479260045e-02	7.6439292860921701e-02	7.8394433596005231e-02	1.5304889354364049e-01	1.3942911989544962e-01	1.7574352978716748e-01	1.6703601552035588e-01	1.4402472943149533e-01	6.3160299478432602e-02	2.9868628560056322e-02	1.1724420208092551e-01	1.5344921029633768e-01	7.1323439329385549e-02	7.1325970350927290e-02	1.1874685436602653e-01	1.7120826261496672e-01	1.2525466541333785e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.1863848164713002e-01	-1.2905550659081669e-01	-1.2270948080643986e+00	-6.3565535851053290e-01	-2.3738368775960617e-01	-5.0479134169082085e-01	-1.5271217090795211e-01	-6.3195631835755328e-01	-4.3624639115206582e-01	-8.0067413419163780e-01	-2.3490689917164398e-01	-7.3113086490491397e-01	9.3782194957911347e-02	7.6820343144816755e-02	7.8786833849408211e-02	1.5381392659101767e-01	1.4012477791814218e-01	1.7662176946058381e-01	1.6786482798438998e-01	1.4474204925973372e-01	6.3476044640706594e-02	3.0017701745049280e-02	1.1782633380224325e-01	1.5420902129237440e-01	7.1680881927358983e-02	7.1682519985242096e-02	1.1934028734782826e-01	1.7206203161813619e-01	1.2587888998161176e-01	3.4554735956983733e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-9.2352774330912535e-01	-1.3358386915100851e-01	-1.2344689442531720e+00	-6.4194721933786369e-01	-2.4067266820359276e-01	-5.0923557312827639e-01	-1.5601777296673192e-01	-6.3732889747033195e-01	-4.3981124439829350e-01	-8.0611230956943980e-01	-2.3738371652280105e-01	-7.3589005341302149e-01	9.4245216203000790e-02	7.7199003728634391e-02	7.9180049647802661e-02	1.5457840912260792e-01	1.4081729416091518e-01	1.7749889292669846e-01	1.6868050004653382e-01	1.4545352817152649e-01	6.3791621832134354e-02	3.0166198387017552e-02	1.1840001873037144e-01	1.5495350945493405e-01	7.2039960303132949e-02	7.2038840672837584e-02	1.1993302309996191e-01	1.7291098334097826e-01	1.2649882856564654e-01	3.4469101148264647e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-9.2840886672627254e-01	-1.3817421342758371e-01	-1.2417391632595582e+00	-6.4826391860355415e-01	-2.4399773942776554e-01	-5.1369622425708050e-01	-1.5937110081818970e-01	-6.4272117343841018e-01	-4.4340166772081846e-01	-8.1154368829432433e-01	-2.3988890221510695e-01	-7.4065383524945094e-01	9.4705666373447517e-02	7.7575126187340776e-02	7.9574018214367215e-02	1.5534214517546704e-01	1.4150641464026187e-01	1.7837465419262127e-01	1.6948242024580315e-01	1.4615881080548226e-01	6.4106945920406680e-02	3.0314062511585024e-02	1.1896485216245554e-01	1.5568199127377499e-01	7.2400650812362799e-02	7.2394826981115781e-02	1.2052491692395549e-01	1.7375470078215072e-01	1.2711419361268581e-01	3.4384112718229090e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-9.3328072843180554e-01	-1.4282583113600184e-01	-1.2489002314024262e+00	-6.5460345154948163e-01	-2.4735875815609609e-01	-5.1817207779833363e-01	-1.6277212498521229e-01	-6.4813180562109873e-01	-4.4701737925382118e-01	-8.1696649251219144e-01	-2.4242255759483261e-01	-7.4542112208636324e-01	9.5163381285643930e-02	7.7948558871920218e-02	7.9968674283271979e-02	1.5610493281291701e-01	1.4219188001921482e-01	1.7924879974024743e-01	1.7026997275175410e-01	1.4685753461217754e-01	6.4421928833835684e-02	3.0461236768944397e-02	1.1952042660267205e-01	1.5639377795354645e-01	7.2762928301540034e-02	7.2750369893434835e-02	1.2111582048061742e-01	1.7459275631179078e-01	1.2772469112477605e-01	3.4299771595935988e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-9.3814217942186640e-01	-1.4753794123127625e-01	-1.2559468888414667e+00	-6.6096372931196468e-01	-2.5075555336649336e-01	-5.2266185735618487e-01	-1.6622078268398807e-01	-6.5355939307904665e-01	-4.5065807366759603e-01	-8.2237889896104444e-01	-2.4498477182147593e-01	-7.5019079186558302e-01	9.5618193416917102e-02	7.8319146909885104e-02	8.0363950052775746e-02	1.5686656408089486e-01	1.4287342566385439e-01	1.8012106847606499e-01	1.7104253809671713e-01	1.4754932995504608e-01	6.4736479525452278e-02	3.0607662438524048e-02	1.2006633225753674e-01	1.5708817621915719e-01	7.3126766066674412e-02	7.3105356774042868e-02	1.2170558178279890e-01	1.7542471175656657e-01	1.2833002070014185e-01	3.4216078645841708e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-9.4299204502426992e-01	-1.5230968845539303e-01	-1.2628738568189548e+00	-6.6734257860274937e-01	-2.5418792528592188e-01	-5.2716422633727433e-01	-1.6971697683023448e-01	-6.5900247366011799e-01	-4.5432342150507726e-01	-8.2777903915597273e-01	-2.4757562128990818e-01	-7.5496168850644219e-01	9.6069931913177531e-02	7.8686732210298649e-02	8.0759775139615922e-02	1.5762682497245120e-01	1.4355078171020141e-01	1.8099119169224451e-01	1.7179949394256649e-01	1.4823382022802870e-01	6.5050503940544180e-02	3.0753279435972333e-02	1.2060215755388824e-01	1.5776448916205940e-01	7.3492135812074685e-02	7.3459671337613289e-02	1.2229404519265097e-01	1.7625011850941097e-01	1.2892987558697347e-01	3.4133034667192170e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-9.4782912479135351e-01	-1.5714014197298590e-01	-1.2696758452031898e+00	-6.7373774155399935e-01	-2.5765564437989752e-01	-5.3167778693785228e-01	-1.7326057506858492e-01	-6.6445952315704770e-01	-4.5801306852167173e-01	-8.3316499965132262e-01	-2.5019516904371925e-01	-7.5973262164725386e-01	9.6518422600981632e-02	7.9051153473575053e-02	8.1156076534856819e-02	1.5838549540100103e-01	1.4422367314189530e-01	1.8185889303982761e-01	1.7254021588113858e-01	1.4891062199068886e-01	6.5363904987930307e-02	3.0898026322567808e-02	1.2112748967886670e-01	1.5842201712674453e-01	7.3859007609304958e-02	7.3813193623725543e-02	1.2288105142361866e-01	1.7706851766504680e-01	1.2952394275022960e-01	3.4050640393461986e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.5265219241872789e-01	-1.6202829410287756e-01	-1.2763475603218655e+00	-6.8014687573600896e-01	-2.6115845033845303e-01	-5.3620107920593119e-01	-1.7685140882832701e-01	-6.6992895454368917e-01	-4.6172663502992956e-01	-8.3853482238366006e-01	-2.5284346418052384e-01	-7.6450236642288638e-01	9.6963488004242218e-02	7.9412246206324158e-02	8.1552778561376896e-02	1.5914234918294048e-01	1.4489181987904751e-01	1.8272388851482996e-01	1.7326407826723103e-01	1.4957934512148552e-01	6.5676582515267909e-02	3.1041840317161638e-02	1.2164191514109281e-01	1.5906005863654818e-01	7.4227349856398103e-02	7.4165799976639510e-02	1.2346643754741941e-01	1.7787944018239485e-01	1.3011190295205943e-01	3.3968896491842866e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-9.5745999569184037e-01	-1.6697305915317059e-01	-1.2828837130717958e+00	-6.8656755435620243e-01	-2.6469605106074884e-01	-5.4073258018605830e-01	-1.8048927240876148e-01	-6.7540911729680797e-01	-4.6546371525065555e-01	-8.4388650509907781e-01	-2.5552054125004509e-01	-7.6926966328105995e-01	9.7404947365818312e-02	7.9769842741511165e-02	8.1949802833173283e-02	1.5989715403025595e-01	1.4555493687865842e-01	1.8358588645809890e-01	1.7397045508293554e-01	1.5023959298988518e-01	6.5988433288700674e-02	3.1184657310759225e-02	1.2214502035211726e-01	1.5967791135766721e-01	7.4597129237412921e-02	7.4517363030718223e-02	1.2405003700625361e-01	1.7868240707492128e-01	1.3069343084644194e-01	3.3887803562783478e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-9.6225125646233256e-01	-1.7197327236753862e-01	-1.2892790272896706e+00	-6.9299726664770589e-01	-2.6826812164075897e-01	-5.4527070315445680e-01	-1.8417392209745043e-01	-6.8089829681054814e-01	-4.6922387667214838e-01	-8.4921800186844243e-01	-2.5822641964586229e-01	-7.7403321783995371e-01	9.7842616674223115e-02	8.0123772264203960e-02	8.2347068216676339e-02	1.6064967155375406e-01	1.4621273424696929e-01	1.8444458756975921e-01	1.7465872083187139e-01	1.5089096264797355e-01	6.6299350977153504e-02	3.1326411883845086e-02	1.2263639222709125e-01	1.6027487310009070e-01	7.4968310682420755e-02	7.4867751701852572e-02	1.2463167963049483e-01	1.7947692962994993e-01	1.3126819508863385e-01	3.3807362139583210e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-9.6702467065618936e-01	-1.7702768899034313e-01	-1.2955282483666692e+00	-6.9943341845550266e-01	-2.7187430335655260e-01	-5.4981379695245547e-01	-1.8790507532465398e-01	-6.8639471391076656e-01	-4.7300665941933473e-01	-8.5452722369405576e-01	-2.6096110299179159e-01	-7.7879170078984838e-01	9.8276308695690151e-02	8.0473860843180908e-02	8.2744490794268141e-02	1.6139965727755465e-01	1.4686491736410945e-01	1.8529968493909146e-01	1.7532825146170219e-01	1.5153304504221141e-01	6.6609226141589803e-02	3.1467037326553343e-02	1.2311561880347728e-01	1.6085024285393981e-01	7.5340857328015765e-02	7.5216831185246247e-02	1.2521119166210970e-01	1.8026250965791357e-01	1.3183585846000889e-01	3.3727572688041705e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-9.7177890831578373e-01	-1.8213498345813517e-01	-1.3016261520879915e+00	-7.0587333302782929e-01	-2.7551420266588150e-01	-5.5436014542627665e-01	-1.9168240985725751e-01	-6.9189652447659444e-01	-4.7681157563465781e-01	-8.5981203921120852e-01	-2.6372457852391651e-01	-7.8354374784152436e-01	9.8705833011836483e-02	8.0819931468673015e-02	8.3141983830206684e-02	1.6214686066548206e-01	1.4751118702138205e-01	1.8615086409068468e-01	1.7597842531313612e-01	1.5216542524594676e-01	6.6917946229543585e-02	3.1606465661784426e-02	1.2358228987649374e-01	1.6140332185950362e-01	7.5714730478440850e-02	7.5564462959916881e-02	1.2578839578405471e-01	1.8103863977247020e-01	1.3239607800885450e-01	3.3648435606166895e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-9.7651261367792008e-01	-1.8729374872495591e-01	-1.3075675536765812e+00	-7.1231425202006515e-01	-2.7918739021099492e-01	-5.5890796698132883e-01	-1.9550556303547148e-01	-6.9740181917654587e-01	-4.8063810887263264e-01	-8.6507027548800453e-01	-2.6651681646939246e-01	-7.8828795972422150e-01	9.9130996063163404e-02	8.1161804096512233e-02	8.3539457739163270e-02	1.6289102515999931e-01	1.4815123957151688e-01	1.8699780304769512e-01	1.7660862409341749e-01	1.5278768271326926e-01	6.7225395575243027e-02	3.1744627671363254e-02	1.2403599764985931e-01	1.6193341470904976e-01	7.6089889567429805e-02	7.5910504800266537e-02	1.2636311115589380e-01	1.8180480370235044e-01	1.3294850520767726e-01	3.3569951223943231e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-9.8122440529005650e-01	-1.9250249572875971e-01	-1.3133473170185670e+00	-7.1875333671786701e-01	-2.8289339983567446e-01	-5.6345541425923484e-01	-1.9937413105556578e-01	-7.0290862332660531e-01	-4.8448571351009062e-01	-8.7029971892673108e-01	-2.6933776942317345e-01	-7.9302290223595417e-01	9.9551601198638290e-02	8.1499295698955518e-02	8.3936820057585376e-02	1.6363188823432115e-01	1.4878476709219701e-01	1.8784017241304196e-01	1.7721823387214838e-01	1.5339939155475749e-01	6.7531455405639942e-02	3.1881452925332891e-02	1.2447633740028320e-01	1.6243983047828137e-01	7.6466292120862769e-02	7.6254810795074235e-02	1.2693515345588258e-01	1.8256047663573269e-01	1.3349278612754822e-01	3.3492119803162819e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-9.8591287616688739e-01	-1.9775965300601739e-01	-1.3189603640462542e+00	-7.2518766948581914e-01	-2.8663172761775552e-01	-5.6800057394583714e-01	-2.0328766830184469e-01	-7.0841489687766390e-01	-4.8835381417418522e-01	-8.7549811626994989e-01	-2.7218737172394392e-01	-7.9774710634905521e-01	9.9967448731591232e-02	8.1832220322451202e-02	8.4333975418102072e-02	1.6436918145833615e-01	1.4941145756313873e-01	1.8867763546934740e-01	1.7780664609708935e-01	1.5400012083562353e-01	6.7836003852656798e-02	3.2016869814471140e-02	1.2490290815402082e-01	1.6292188388510118e-01	7.6843893720341186e-02	7.6597231374252936e-02	1.2750433492975269e-01	1.8330512559786480e-01	1.3402856162999166e-01	3.3414941537321186e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-9.9057659398954012e-01	-2.0306356646139373e-01	-1.3244016842528892e+00	-7.3161425544724878e-01	-2.9040183092046173e-01	-5.7254146671844153e-01	-2.0724568673103530e-01	-7.1391853453963872e-01	-4.9224180519031679e-01	-8.8066317571434138e-01	-2.7506553883053864e-01	-8.0245906837378811e-01	1.0037833600216715e-01	8.2160389152608385e-02	8.4730825527193923e-02	1.6510263057896130e-01	1.5003099505698839e-01	1.8950984829841880e-01	1.7837325862742420e-01	1.5458943489672100e-01	6.8138915971961547e-02	3.2150805586113537e-02	1.2531531337370436e-01	1.6337889647314388e-01	7.7222647967786148e-02	7.6937613343709507e-02	1.2807046444643375e-01	1.8403820986257244e-01	1.3455546757689585e-01	3.3338416551580128e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-9.9521410134959865e-01	-2.0841249929906278e-01	-1.3296663443118291e+00	-7.3803002440018928e-01	-2.9420312746612787e-01	-5.7707604734043771e-01	-2.1124765531216172e-01	-7.1941736604950868e-01	-4.9614905005220755e-01	-8.8579256813516405e-01	-2.7797216670027125e-01	-8.0715725018289985e-01	1.0078405744656209e-01	8.2483610586624040e-02	8.5127269146351131e-02	1.6583195561553679e-01	1.5064305994425983e-01	1.9033645992103845e-01	1.7891747678180453e-01	1.5516689369882575e-01	6.8440063768571258e-02	3.2283186383359884e-02	1.2571316165354202e-01	1.6381019781733627e-01	7.7602506451168021e-02	7.7275799928634120e-02	1.2863334756093514e-01	1.8475918139819325e-01	1.3507313505888718e-01	3.3262544902799602e+00
