# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-9.1374217982346662e-01	-1.2458976280435007e-01	-1.2196219552851222e+00	-6.2939025724828024e-01	-2.3413091462313138e-01	-5.0036468924778832e-01	-1.4945429182602021e-01	-6.2660471742139856e-01	-4.3270736704941498e-01	-7.9523089449574280e-01	-2.3245833719697565e-01	-7.2637732464598026e-01	9.3316763479260004e-02	7.6439292860921687e-02	7.8394433596005245e-02	1.5304889354364054e-01	1.3942911989544973e-01	1.7574352978716754e-01	1.6703601552035585e-01	1.4402472943149541e-01	6.3160299478432574e-02	2.9868628560056336e-02	1.1724420208092555e-01	1.5344921029633771e-01	7.1323439329385535e-02	7.1325970350927304e-02	1.1874685436602647e-01	1.7120826261496669e-01	1.2525466541333785e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.1883197103431435e-01	-1.3121868035385506e-01	-1.2279171674095366e+00	-6.3741822642717216e-01	-2.3855656499412939e-01	-5.0589257713192370e-01	-1.5412561023069871e-01	-6.3321581428822804e-01	-4.3702167672332137e-01	-8.0151123888038556e-01	-2.3563105569074708e-01	-7.3176886174755273e-01	9.3782174844128971e-02	7.6820435240429086e-02	7.8787038559421679e-02	1.5381416799630707e-01	1.4012466668337628e-01	1.7662204957227798e-01	1.6786451899362312e-01	1.4474204641480093e-01	6.3476333386073044e-02	3.0017725646104252e-02	1.1782625681248364e-01	1.5420859619171057e-01	7.1680995359592797e-02	7.1682775546493160e-02	1.1934020190144551e-01	1.7206190995683798e-01	1.2587875425513390e-01	2.9672125290682061e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-9.2393074922238405e-01	-1.3795900616300508e-01	-1.2361624227438137e+00	-6.4551467557888831e-01	-2.4304787101153277e-01	-5.1149103519863381e-01	-1.5888072147114932e-01	-6.3988930851274817e-01	-4.4138330174176221e-01	-8.0781211470063330e-01	-2.3885266479283429e-01	-7.3718686584273962e-01	9.4245126645634919e-02	7.7199367431507321e-02	7.9180865212249735e-02	1.5457935642751383e-01	1.4081681960991166e-01	1.7749999007371040e-01	1.6867920479939519e-01	1.4545348401900779e-01	6.3792775453793762e-02	3.0166288511712436e-02	1.1839967563528363e-01	1.5495173635797790e-01	7.2040411293717271e-02	7.2039854950677343e-02	1.1993266268327039e-01	1.7291042779790722e-01	1.2649825109785265e-01	2.9598565278007087e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-9.2903786197277793e-01	-1.4481068725024526e-01	-1.2443533507822158e+00	-6.5367798324026527e-01	-2.4760531231855704e-01	-5.1716001137515766e-01	-1.6372027419335977e-01	-6.4662452826452810e-01	-4.4579233270055607e-01	-8.1413225265493294e-01	-2.4212369161771430e-01	-7.4263067144944628e-01	9.4705443229991165e-02	7.7575932619555671e-02	7.9575844845313840e-02	1.5534423220552146e-01	1.4150527804591184e-01	1.7837706586546218e-01	1.6947936680457135e-01	1.4615863421532702e-01	6.4109536888306951e-02	3.0314252382382331e-02	1.1896399721492702e-01	1.5567783230095789e-01	7.2401658573093303e-02	7.2397089313181548e-02	1.2052406265478269e-01	1.7375329020581751e-01	1.2711281373259944e-01	2.9525540316634391e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-9.3415262944482058e-01	-1.5177358030481561e-01	-1.2524854943859018e+00	-6.6190640931761036e-01	-2.5222934315800621e-01	-5.2289937461571634e-01	-1.6864488174113504e-01	-6.5342071868137419e-01	-4.5024883433869950e-01	-8.2047032906624562e-01	-2.4544465352927300e-01	-7.4809957444580422e-01	9.5162943981445577e-02	7.7949968839945399e-02	7.9971904834042609e-02	1.5610855826106426e-01	1.4218973294227111e-01	1.7925297772528248e-01	1.7026428658825335e-01	1.4685707692594385e-01	6.4426523670948074e-02	3.0461550302221811e-02	1.1951875200000663e-01	1.5638607210651365e-01	7.2764705994042264e-02	7.2754353191828172e-02	1.2111422217103143e-01	1.7458995296351770e-01	1.2772208963222656e-01	2.9453048695299082e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-9.3927434332986681e-01	-1.5884744793493624e-01	-1.2605543124257721e+00	-6.7019809215502824e-01	-2.5692039035244124e-01	-5.2870891063389480e-01	-1.7365511989539817e-01	-6.6027703854179620e-01	-4.5475284423288403e-01	-8.2682496458350485e-01	-2.4881605711522545e-01	-7.5359283078925388e-01	9.5617443231650653e-02	7.8321308851994995e-02	8.0368968504517677e-02	1.5687208678275136e-01	1.4286986676541527e-01	1.8012741221148570e-01	1.7103323385857272e-01	1.4754837989373978e-01	6.4743636362346854e-02	3.0608113098515723e-02	1.2006346248623653e-01	1.5707563099183519e-01	7.3129519588934599e-02	7.3111514766513383e-02	1.2170295590857565e-01	1.7541985339473157e-01	1.2832571584021749e-01	2.9381088619186002e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-9.4440226578423592e-01	-1.6603195489296757e-01	-1.2685551827126240e+00	-6.7855104570318880e-01	-2.6167885120032364e-01	-5.3458831756228065e-01	-1.7875152455961749e-01	-6.6719255692323787e-01	-4.5930437145705560e-01	-8.3319472288999219e-01	-2.5223839711788204e-01	-7.5910965521980212e-01	9.6068750170887257e-02	7.8689780014492214e-02	8.0766954998099702e-02	1.5763455891475533e-01	1.4354535344257618e-01	1.8100004124379973e-01	1.7178546691279600e-01	1.4823209856707797e-01	6.5060769905874102e-02	3.0753869347839791e-02	1.2059764350811618e-01	1.5774567191193645e-01	7.3496062504395832e-02	7.3468435654688288e-02	1.2229007277849610e-01	1.7624241021968293e-01	1.2892331887245481e-01	2.9309658209039240e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-9.4953562833860972e-01	-1.7332666428606222e-01	-1.2764834052217733e+00	-6.8696315680326880e-01	-2.6650509128782868e-01	-5.4053720154807239e-01	-1.8393458939367738e-01	-6.7416624985559326e-01	-4.6390339520751173e-01	-8.3957810942256117e-01	-2.5571215532075781e-01	-7.6464921994978263e-01	9.6516668761533683e-02	7.9055204163295534e-02	8.1165779134875049e-02	1.5839570445794565e-01	1.4421585831764752e-01	1.8187052169000176e-01	1.7252023314195017e-01	1.4890777600118163e-01	6.5377813430411033e-02	3.0898745343912872e-02	1.2112080255885356e-01	1.5839534622297860e-01	7.3864294876752293e-02	7.3824970729046369e-02	1.2287537584310280e-01	1.7705702344369245e-01	1.2951451463312091e-01	2.9238755500291016e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.5467363078548850e-01	-1.8073103378143238e-01	-1.2843342056186551e+00	-6.9543218260148887e-01	-2.7139944221636952e-01	-5.4655507229447020e-01	-1.8920476339883074e-01	-6.8119699698036074e-01	-4.6854986339414989e-01	-8.4597357010604168e-01	-2.5923779939058211e-01	-7.7021065334272965e-01	9.6960997654197995e-02	7.9417397491591962e-02	8.1565351276187081e-02	1.5915524157571639e-01	1.4488103811845382e-01	1.8273849496022573e-01	1.7323676958113052e-01	1.4957494277771241e-01	6.5694650053037429e-02	3.1042665067394139e-02	1.2163244013922586e-01	1.5902379440392680e-01	7.4234173704833192e-02	7.4180967938145367e-02	1.2345866223678732e-01	1.7786307428132409e-01	1.3009890834602855e-01	2.9168378442212939e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-9.5981544004650410e-01	-1.8824441181612500e-01	-1.2921027390911466e+00	-7.0395574811018613e-01	-2.7636219924619893e-01	-5.5264133855862063e-01	-1.9456244845671983e-01	-6.8828357822659181e-01	-4.7324369119869564e-01	-8.5237949010745573e-01	-2.6281578167443370e-01	-7.7579303858426663e-01	9.7401530106961509e-02	7.9776170433426344e-02	8.1965577186551564e-02	1.5991287650584904e-01	1.4554054093629892e-01	1.8360358661095835e-01	1.7393430350657293e-01	1.5023311694422301e-01	6.6011156682288658e-02	3.1185550157842520e-02	1.2213205013598881e-01	1.5963014683793236e-01	7.4605652720256821e-02	7.4536268130738437e-02	1.2403972309149407e-01	1.7865992511883855e-01	1.3067609450272816e-01	2.9098524897092610e+00
