# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-9.1374217982346595e-01	-1.2458976280434997e-01	-1.2196219552851222e+00	-6.2939025724827891e-01	-2.3413091462313082e-01	-5.0036468924778843e-01	-1.4945429182602007e-01	-6.2660471742139778e-01	-4.3270736704941476e-01	-7.9523089449574280e-01	-2.3245833719697617e-01	-7.2637732464597859e-01	9.3316763479259893e-02	7.6439292860921659e-02	7.8394433596005286e-02	1.5304889354364071e-01	1.3942911989544951e-01	1.7574352978716756e-01	1.6703601552035580e-01	1.4402472943149547e-01	6.3160299478432547e-02	2.9868628560056284e-02	1.1724420208092567e-01	1.5344921029633757e-01	7.1323439329385535e-02	7.1325970350927234e-02	1.1874685436602657e-01	1.7120826261496691e-01	1.2525466541333802e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.1897146334934221e-01	-1.3276065057931200e-01	-1.2285075447218179e+00	-6.3867517282866904e-01	-2.3939300795952367e-01	-5.0668136930455598e-01	-1.5513368366500555e-01	-6.3411539156197128e-01	-4.3757485429659027e-01	-8.0210889413675257e-01	-2.3614781023776990e-01	-7.3222452593905440e-01	9.3782161273198744e-02	7.6820538114406492e-02	7.8787249319455285e-02	1.5381443102358969e-01	1.4012456424320816e-01	1.7662236037570073e-01	1.6786424120760371e-01	1.4474206889060390e-01	6.3476632363639152e-02	3.0017753825165108e-02	1.1782619593230995e-01	1.5420819936428629e-01	7.1681113734612611e-02	7.1683038344875341e-02	1.1934012291704592e-01	1.7206180815370964e-01	1.2587863400952085e-01	2.6554104967089720e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-9.2422480151867203e-01	-1.4108254441575621e-01	-1.2373882998441144e+00	-6.4806286655658074e-01	-2.4474515490177701e-01	-5.1311659666135989e-01	-1.6092680863221123e-01	-6.4172435665339855e-01	-4.4250774676857751e-01	-8.0902949693369952e-01	-2.3990359809060696e-01	-7.3811625656360935e-01	9.4245064930113157e-02	7.7199776322737446e-02	7.9181707395742762e-02	1.5458039552361413e-01	1.4081638416423245e-01	1.7750121705883620e-01	1.6867804278586598e-01	1.4545354726876247e-01	6.3793973324406797e-02	3.0166397410565732e-02	1.1839940269193466e-01	1.5495008536180543e-01	7.2040883953647480e-02	7.2040902167149784e-02	1.1993233070051153e-01	1.7290996189343497e-01	1.2649774054055110e-01	2.6488251485080636e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-9.2950204357198796e-01	-1.4955634410048813e-01	-1.2462609634526547e+00	-6.5755233852521111e-01	-2.5018859637530805e-01	-5.1967165284722505e-01	-1.6683514816752626e-01	-6.4943172929285109e-01	-4.4750655487837782e-01	-8.1599209495378633e-01	-2.4372669430762534e-01	-7.4405235160012639e-01	9.4705286508819819e-02	7.7576845403369843e-02	7.9577736883662570e-02	1.5534653777047519e-01	1.4150423836561943e-01	1.7837978560310377e-01	1.6947663210839539e-01	1.4615871316941118e-01	6.4112234986090991e-02	3.0314488324467648e-02	1.1896331301962146e-01	1.5567396840445441e-01	7.2402719426040915e-02	7.2399434827142076e-02	1.2052327824912704e-01	1.7375210449465420e-01	1.2711159572761982e-01	2.6422858361181731e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-9.3480301624523487e-01	-1.5818286788151520e-01	-1.2551221637755807e+00	-6.6714245860629307e-01	-2.5572456350436990e-01	-5.2634774470245638e-01	-1.7286016117104414e-01	-6.5723753669941620e-01	-4.5257176885351191e-01	-8.2299603204806682e-01	-2.4761809165147231e-01	-7.5003261143090771e-01	9.5162631499159794e-02	7.7951576190285976e-02	7.9975261584512750e-02	1.5611259364158253e-01	1.4218777416463793e-01	1.7925773166575651e-01	1.7025920079161971e-01	1.4685709840183606e-01	6.4431322572296681e-02	3.0461952703382970e-02	1.1951740395530606e-01	1.5637892708769377e-01	7.2766585888134325e-02	7.2758500633368445e-02	1.2111275863856480e-01	1.7458759090779999e-01	1.2771979621327303e-01	2.6357921640104900e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-9.4012752211952944e-01	-1.6696284698329406e-01	-1.2639684131424036e+00	-6.7683196129386924e-01	-2.6135427502028152e-01	-5.3314599780095928e-01	-1.7900328083985262e-01	-6.6514171144142509e-01	-4.5770385712542216e-01	-8.3004060148829684e-01	-2.5157878089497426e-01	-7.5605679973204798e-01	9.5616898618064911e-02	7.8323792153974406e-02	8.0374199804797652e-02	1.5687828353729205e-01	1.4286662726825616e-01	1.8013469990591374e-01	1.7102492020804985e-01	1.4754821755727793e-01	6.4751133517720327e-02	3.0608713730834590e-02	1.2006113887914870e-01	1.5706401868272107e-01	7.3132445163219095e-02	7.3117954822992964e-02	1.2170055729640493e-01	1.7541574986288302e-01	1.2832192425904856e-01	2.6293437262242429e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-9.4547533788750282e-01	-1.7589691992774312e-01	-1.2727961068053639e+00	-6.8661944051866663e-01	-2.6707893449344156e-01	-5.4006744960822384e-01	-1.8526591134335632e-01	-6.7314408602437470e-01	-4.6290326464027132e-01	-8.3712504351342876e-01	-2.5560974953800852e-01	-7.6212464138576308e-01	9.6067879602624681e-02	7.8693309116508237e-02	8.0774464112419078e-02	1.5764331174160415e-01	1.4354042155774685e-01	1.8101031308143667e-01	1.7177294151981504e-01	1.4823156759059855e-01	6.5071557070293828e-02	3.0754691555610218e-02	1.2059396749598636e-01	1.5772827939187248e-01	7.3500254943811405e-02	7.3477643185680827e-02	1.2228645181094597e-01	1.7623588338714541e-01	1.2891754745218267e-01	2.6229401062131568e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-9.5084621253460622e-01	-1.8498562666250673e-01	-1.2816015219223500e+00	-6.9650334444706208e-01	-2.7289972738284457e-01	-5.4711304237590386e-01	-1.9164942433406423e-01	-6.8124438734616910e-01	-4.6817041108850427e-01	-8.4424854278568118e-01	-2.5971198043807814e-01	-7.6823582031280446e-01	9.6515359000546044e-02	7.9059934962320735e-02	8.1175961086508444e-02	1.5840736577249481e-01	1.4420876887937220e-01	1.8188417113365446e-01	1.7250239575591536e-01	1.4890662740946220e-01	6.5392473883115268e-02	3.0899803209762169e-02	1.2111532584603261e-01	1.5837072466740759e-01	7.3869968566012870e-02	7.3837401682594880e-02	1.2287021174038594e-01	1.7704726635466070e-01	1.2950621842312066e-01	2.6165808766897141e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.5623986543394590e-01	-1.9422940249889711e-01	-1.2903808167160775e+00	-7.0648197027991677e-01	-2.7881781789697729e-01	-5.5428361577520302e-01	-1.9815515529112410e-01	-6.8944223102760560e-01	-4.7350568905066409e-01	-8.5141022575653702e-01	-2.6388645035112257e-01	-7.7438997722499658e-01	9.6959113958451734e-02	7.9423469345364622e-02	8.1578591061094691e-02	1.5917011572330131e-01	1.4487126884224566e-01	1.8275585026232335e-01	1.7321239393638424e-01	1.4957285747317539e-01	6.5713755596754908e-02	3.1043962526573713e-02	1.2162463634379558e-01	1.5899034959756925e-01	7.4241534775955950e-02	7.4197056061449662e-02	1.2345159842292271e-01	1.7784914607204427e-01	1.3008747457568920e-01	2.6102655994675130e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-9.6165598435348953e-01	-2.0362857186302707e-01	-1.2991300298247468e+00	-7.1655345906785228e-01	-2.8483434566026183e-01	-5.6157989927267293e-01	-2.0478439969431486e-01	-6.9773711562734586e-01	-4.7890946205700208e-01	-8.5860915794354042e-01	-2.6813412837908635e-01	-7.8058670729833757e-01	9.7398914008524795e-02	7.9783703393428593e-02	8.1982247862848884e-02	1.5993121359676374e-01	1.4552750862454009e-01	1.8362490199349918e-01	1.7390202724665996e-01	1.5022969940350991e-01	6.6035264412629607e-02	3.1187080058738773e-02	1.2212130784724973e-01	1.5958612936387431e-01	7.4614897488363044e-02	7.4556421468644982e-02	1.2403036478836992e-01	1.7864074190466642e-01	1.3066083783191954e-01	2.6039938253020520e+00
