# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-9.1374217982346739e-01	-1.2458976280435029e-01	-1.2196219552851244e+00	-6.2939025724827757e-01	-2.3413091462313057e-01	-5.0036468924778610e-01	-1.4945429182601996e-01	-6.2660471742139900e-01	-4.3270736704941526e-01	-7.9523089449574069e-01	-2.3245833719697695e-01	-7.2637732464597393e-01	9.3316763479260045e-02	7.6439292860921590e-02	7.8394433596005161e-02	1.5304889354364054e-01	1.3942911989544907e-01	1.7574352978716731e-01	1.6703601552035552e-01	1.4402472943149508e-01	6.3160299478432436e-02	2.9868628560056204e-02	1.1724420208092576e-01	1.5344921029633796e-01	7.1323439329385355e-02	7.1325970350927290e-02	1.1874685436602687e-01	1.7120826261496694e-01	1.2525466541333777e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.1907840323213352e-01	-1.3393312390911805e-01	-1.2289587968503077e+00	-6.3963111161165975e-01	-2.4002923165544959e-01	-5.0728326480369901e-01	-1.5590049116330382e-01	-6.3480039713469205e-01	-4.3799577245897592e-01	-8.0256387172343868e-01	-2.3654104377201654e-01	-7.3257149745785466e-01	9.3782140543018061e-02	7.6820627444073641e-02	7.8787441511769307e-02	1.5381467514043762e-01	1.4012445946028648e-01	1.7662265247016617e-01	1.6786396891424829e-01	1.4474208472272984e-01	6.3476907276855163e-02	3.0017778419240155e-02	1.1782612398990323e-01	1.5420781191498020e-01	7.1681223131564900e-02	7.1683276841738669e-02	1.1934004457333837e-01	1.7206170582543986e-01	1.2587851608431611e-01	2.4279431840514669e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-9.2445217778453292e-01	-1.4346033838296612e-01	-1.2383309544409546e+00	-6.5000341987196775e-01	-2.4603808438701430e-01	-5.1436258804293189e-01	-1.6248557378875386e-01	-6.4312523896569351e-01	-4.4336489686581576e-01	-8.0995841586268802e-01	-2.4070483462635389e-01	-7.3882575587271182e-01	9.4244975177205412e-02	7.7200131525436158e-02	7.9182475927749088e-02	1.5458136109121448e-01	1.4081594153714483e-01	1.7750237220386042e-01	1.6867690763863716e-01	1.4545358690666696e-01	6.3795075757581560e-02	3.0166492738411963e-02	1.1839908835172991e-01	1.5494847725682209e-01	7.2041321370828582e-02	7.2041853493456223e-02	1.1993200279989608e-01	1.7290949992320698e-01	1.2649724213539323e-01	2.4219198956642156e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-9.2986385119247805e-01	-1.5317339848535932e-01	-1.2477363523242813e+00	-6.6050693138310368e-01	-2.5215952089340360e-01	-5.2160530510532943e-01	-1.6921190573203720e-01	-6.5158018806887863e-01	-4.4881568155255369e-01	-8.1741464558382848e-01	-2.4495116957638524e-01	-7.4514046263416178e-01	9.4705068101578666e-02	7.7577638541642444e-02	7.9579464660479562e-02	1.5534868277468941e-01	1.4150318754452318e-01	1.7838235057409887e-01	1.6947396905566867e-01	1.4615874581753197e-01	6.4114720307263839e-02	3.0314695533942032e-02	1.1896254223880819e-01	1.5567021329437133e-01	7.2403702552072818e-02	7.2401567640969069e-02	1.2052250651412803e-01	1.7375094142959499e-01	1.2711041164044021e-01	2.4159370626987471e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-9.3531375845576226e-01	-1.6307424041319152e-01	-1.2571727916578623e+00	-6.7114126851120381e-01	-2.5839560339132828e-01	-5.2901400936643284e-01	-1.7608185252931646e-01	-6.6016610565153966e-01	-4.5434905887555771e-01	-8.2493264677452638e-01	-2.4928152092751321e-01	-7.5151595535610372e-01	9.5162211919670142e-02	7.7952972976909160e-02	7.9978329003143514e-02	1.5611635245221930e-01	1.4218580464846964e-01	1.7926222289002061e-01	1.7025426254199374e-01	1.4685704993421919e-01	6.4435746877239547e-02	3.0462307356435812e-02	1.1951591386307195e-01	1.5637199758047951e-01	7.2768330499628178e-02	7.2762275521360539e-02	1.2111132394191115e-01	1.7458529398767542e-01	1.2771757497577749e-01	2.4099941000604703e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-9.4080221993340463e-01	-1.7316473781165298e-01	-1.2666379460156698e+00	-6.8190591976600101e-01	-2.6474840558532570e-01	-5.3659123358040983e-01	-1.8309777561452864e-01	-6.6888376232140112e-01	-4.5996595068750523e-01	-8.3251246959352387e-01	-2.5369737237347983e-01	-7.5795254408129220e-01	9.5616190793269162e-02	7.8325949917564891e-02	8.0378983377791979e-02	1.5688406228609758e-01	1.4286338536650706e-01	1.8014159678298511e-01	1.7101686900268542e-01	1.4754796563101874e-01	6.4758051392671878e-02	3.0609245163266807e-02	1.2005861219631926e-01	1.5705277803461784e-01	7.3135164051723864e-02	7.3123821703583336e-02	1.2169821376548841e-01	1.7541178747321645e-01	1.2831826430616969e-01	2.4040904101897325e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-9.4632953927591001e-01	-1.8344669491136850e-01	-1.2761293568727987e+00	-6.9280023274878444e-01	-2.7122000975684130e-01	-5.4433944156431679e-01	-1.9026202843976436e-01	-6.7773383115948782e-01	-4.6566726664432512e-01	-8.4015412533801703e-01	-2.5820021777898339e-01	-7.6445050869697906e-01	9.6066780107139621e-02	7.8696374592644114e-02	8.0781334974261029e-02	1.5765148332629436e-01	1.4353550716879443e-01	1.8102005076448535e-01	1.7176084041419129e-01	1.4823093641845622e-01	6.5081519138196167e-02	3.0755422187961044e-02	1.2059002660549985e-01	1.5771147278517347e-01	7.3504156740609061e-02	7.3486038502367110e-02	1.2228292481725617e-01	1.7622961712529847e-01	1.2891199307284301e-01	2.3982253828231670e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-9.5189600121230078e-01	-1.9392183928076484e-01	-1.2856444290606881e+00	-7.0382340692487488e-01	-2.7781250358123710e-01	-5.5226101941038075e-01	-1.9757695231318606e-01	-6.8671688051797397e-01	-4.7145390238977136e-01	-8.4785758311766124e-01	-2.6279155983816221e-01	-7.7101009620307115e-01	9.6513746124180858e-02	7.9064041900974588e-02	8.1185283375675946e-02	1.5841826446640853e-01	1.4420173207750692e-01	1.8189713274480446e-01	1.7248519940071635e-01	1.4890538217615262e-01	6.5406024120166648e-02	3.0900747806555252e-02	1.2110952650564616e-01	1.5834697007341614e-01	7.3875256458021177e-02	7.3848745377076891e-02	1.2286519576886624e-01	1.7703794270155890e-01	1.2949825548553909e-01	2.3923983947480845e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.5750186918564750e-01	-2.0459181418327321e-01	-1.2951804262061910e+00	-7.1497448623006477e-01	-2.8452797665801788e-01	-5.6035826621384477e-01	-2.0504487194294027e-01	-6.9583336654403960e-01	-4.7732673761061956e-01	-8.5562276632842182e-01	-2.6747290860126499e-01	-7.7763151782847906e-01	9.6956845631316013e-02	7.9428735925303556e-02	8.1590720170483147e-02	1.5918403136984574e-01	1.4486160626554184e-01	1.8277235851458754e-01	1.7318893884876502e-01	1.4957069837988446e-01	6.5731428405737966e-02	3.1045127401083842e-02	1.2161646103335133e-01	1.5895812822510333e-01	7.4248405105730247e-02	7.4211748316400733e-02	1.2344475481616393e-01	1.7783588766343972e-01	1.3007652602082551e-01	2.3866088095501219e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-9.6314738283092483e-01	-2.1545817052981320e-01	-1.3047344661690916e+00	-7.2625235152225620e-01	-2.9136851673932668e-01	-5.6863338430501120e-01	-2.1266809067571557e-01	-7.0508362543212444e-01	-4.8328663395531946e-01	-8.6344954891974857e-01	-2.7224577986163429e-01	-7.8431494599157470e-01	9.7395825576471473e-02	7.9790229434148305e-02	8.1997528551010487e-02	1.5994838536752340e-01	1.4551465965579297e-01	1.8364521019194072e-01	1.7387102156489009e-01	1.5022625532532638e-01	6.6057581439168733e-02	3.1188462220380714e-02	1.2211015874390786e-01	1.5954377569596265e-01	7.4623538230924491e-02	7.4574839209905652e-02	1.2402131936054951e-01	1.7862253839720815e-01	1.3064625892909201e-01	2.3808559773544555e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-9.6883275528911150e-01	-2.2652235841797680e-01	-1.3143035164944192e+00	-7.3765571289127874e-01	-2.9833620564160857e-01	-5.7708846897541732e-01	-2.2044888541877597e-01	-7.1446786540851848e-01	-4.8933443280873462e-01	-8.7133775144895531e-01	-2.7711169339486491e-01	-7.9106051110104281e-01	9.7830422697107455e-02	8.0148283372194179e-02	8.2405582898617449e-02	1.6071090232871174e-01	1.4616040552238385e-01	1.8451513463817459e-01	1.7453037998205131e-01	1.5087139735127281e-01	6.6384319335907355e-02	3.1330649238420959e-02	1.2258992733544954e-01	1.6010271119760752e-01	7.5000584646253296e-02	7.4937795207687147e-02	1.2459459568744663e-01	1.7939694347695331e-01	1.3120688775288905e-01	2.3751392345609355e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-9.7455817035162651e-01	-2.3778571825049227e-01	-1.3238843898973196e+00	-7.4918310184187964e-01	-3.0543311482525176e-01	-5.8572549768957549e-01	-2.2838950123468135e-01	-7.2398615845393766e-01	-4.9547095291547993e-01	-8.7928713691712324e-01	-2.8207217104185195e-01	-7.9786829819378247e-01	9.8260363140857773e-02	8.0502646340230202e-02	8.2814748355574341e-02	1.6147113150695874e-01	1.4679834009540504e-01	1.8538154184582856e-01	1.7516591592032299e-01	1.5150544206548708e-01	6.6711464155213812e-02	3.1471581010467362e-02	1.2305505340366496e-01	1.6063370391070844e-01	7.5379466034397172e-02	7.5300378069531562e-02	1.2516427864263818e-01	1.8015811297617296e-01	1.3175782485949086e-01	2.3694579035735588e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-9.8032377942942783e-01	-2.4924947142689430e-01	-1.3334737398001066e+00	-7.6083286336693245e-01	-3.1266130062704622e-01	-5.9454631877551867e-01	-2.3649214559829285e-01	-7.3363843177154531e-01	-5.0169698784421557e-01	-8.8729740638141619e-01	-2.8712873462727401e-01	-8.0473834340697403e-01	9.8685362078950054e-02	8.0853054065776073e-02	8.3224880383887020e-02	1.6222859436341683e-01	1.4742794217086885e-01	1.8624380330319587e-01	1.7577650040805348e-01	1.5212767957669157e-01	6.7038823152278437e-02	3.1611145527329819e-02	1.2350480223088600e-01	1.6113549379252928e-01	7.5760096537096089e-02	7.5662333505217547e-02	1.2573005130733131e-01	1.8090501783502053e-01	1.3229846099081746e-01	2.3638112925247832e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-9.8612969834138275e-01	-2.6091471060390536e-01	-1.3430680559427279e+00	-7.7260314793011187e-01	-3.2002279913042225e-01	-6.0355263958943450e-01	-2.4475898230624471e-01	-7.4342445900994225e-01	-5.0801330328523420e-01	-8.9536819433936599e-01	-2.9228290370491383e-01	-8.1167063028197617e-01	9.9105123313199123e-02	8.1199228865751427e-02	8.3635824311379614e-02	1.6298278337029318e-01	1.4804867272777375e-01	1.8710125034018793e-01	1.7636097356993069e-01	1.5273737173660704e-01	6.7366188011034667e-02	3.1749226068096041e-02	1.2393841761359403e-01	1.6160679198619282e-01	7.6142382328639457e-02	7.6023390507809208e-02	1.2629158467291374e-01	1.8163658929070833e-01	1.3282816483409393e-01	2.3581986949952243e+00
