# Parameters
$ K = 4
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-2.2662209176285042e-01	-2.6107736936319292e-01	-7.0834608864182813e-01	-1.5531929346013640e-01	-2.9070051012790266e-01	-2.3943667049846665e-01	-3.8590586477383049e-01	-5.2092395810468639e-01	-5.3482896150956061e-01	9.1730232757611399e-02	8.1612291493083008e-02	2.0515481350456219e-01	8.7879032293418494e-02	1.0229661751237766e-01	1.0870075525110173e-01	8.8674692590038184e-02	1.4314704368856937e-01	1.0678813900016419e-01	9.5452863613451733e-02	1.9598958450227855e-01	1.2361489038390736e-01	2.2820995703575249e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.2861439068937703e-01	-2.6508470888029351e-01	-7.1356864361219874e-01	-1.5909925114642115e-01	-2.9556970394650561e-01	-2.4626867256124763e-01	-3.8987629388412665e-01	-5.2668745737459088e-01	-5.3941144164473664e-01	9.2190043757087545e-02	8.2021477784253241e-02	2.0618211806879275e-01	8.8319796575404230e-02	1.0280830491779665e-01	1.0924562050535397e-01	8.9117892145811603e-02	1.4386337993246265e-01	1.0732336382140424e-01	9.5929934613060472e-02	1.9696815014588348e-01	1.2423328820677859e-01	2.2764071219402147e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.3064444832771569e-01	-2.6915795878607596e-01	-7.1883941623199699e-01	-1.6295228390414751e-01	-3.0054926390167208e-01	-2.5321254139744265e-01	-3.9390256049413364e-01	-5.3252099905228312e-01	-5.4406051892103091e-01	9.2652160507186040e-02	8.2432901175700096e-02	2.0721239094502711e-01	8.8763276715693729e-02	1.0332030605807592e-01	1.0979316523996922e-01	8.9560657015992751e-02	1.4458079117724648e-01	1.0786109174258812e-01	9.6406512182402163e-02	1.9794370772998801e-01	1.2485221922844450e-01	2.2707401897932482e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.3271314494745954e-01	-2.7329832665984166e-01	-7.2415869739429373e-01	-1.6687966863504530e-01	-3.0564115124338598e-01	-2.6026937294511526e-01	-3.9798541798386849e-01	-5.3842539876695872e-01	-5.4877715430773610e-01	9.3116560357375394e-02	8.2846541153085596e-02	2.0824548720215177e-01	8.9209435397714046e-02	1.0383247320781709e-01	1.1034331956060764e-01	9.0002852543070166e-02	1.4529907844988751e-01	1.0840121812253732e-01	9.6882430393381402e-02	1.9891588087994905e-01	1.2547150578003655e-01	2.2650986442942136e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.3482137900804120e-01	-2.7750703534109189e-01	-7.2952675859784832e-01	-1.7088269073327295e-01	-3.1084732755328071e-01	-2.6744023705536402e-01	-4.0212561883222714e-01	-5.4440146496942821e-01	-5.5356230416176910e-01	9.3583218192021589e-02	8.3262374886357154e-02	2.0928125376860465e-01	8.9658230063891731e-02	1.0434465125169382e-01	1.1089600705219249e-01	9.0444338097123447e-02	1.4601803118166889e-01	1.0894362870327669e-01	9.7357515432590996e-02	1.9988427800793587e-01	1.2609096005259815e-01	2.2594823524032468e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.3697006723461383e-01	-2.8178532229180142e-01	-7.3494385030056952e-01	-1.7496264297479949e-01	-3.1616975225329874e-01	-2.7472617472881555e-01	-4.0632391363249581e-01	-5.5044999725117594e-01	-5.5841691874234567e-01	9.4052106292911386e-02	8.3680377103168058e-02	2.1031952909621807e-01	9.0109612589815730e-02	1.0485667739711663e-01	1.1145114441703173e-01	9.0884966856585758e-02	1.4673742669657860e-01	1.0948819909413722e-01	9.7831585301540583e-02	2.0084849182675271e-01	1.2671038366925697e-01	2.2538911775577248e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.3916014466504237e-01	-2.8613443887891626e-01	-7.4041020018686154e-01	-1.7912082430799792e-01	-3.2161037993686908e-01	-2.8212819520362398e-01	-4.1058105003045392e-01	-5.5657178454506673e-01	-5.6334194062823129e-01	9.4523194195484952e-02	8.4100519956534572e-02	2.1136014281328383e-01	9.0563528943634244e-02	1.0536838087878829e-01	1.1200864109772085e-01	9.1324585583277218e-02	1.4745702968323243e-01	1.1003479423709572e-01	9.8304449509084707e-02	2.0180809885636042e-01	1.2732956724588462e-01	2.2483249795623390e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.4139256466526371e-01	-2.9055564957188523e-01	-7.4592601134598191e-01	-1.8335853853990111e-01	-3.2717115751445247e-01	-2.8964727288995601e-01	-4.1489777158074642e-01	-5.6276760320215502e-01	-5.6833830303331390e-01	9.4996448538576000e-02	8.4522772886539602e-02	2.1240291536676653e-01	9.1019918830326424e-02	1.0587958265521392e-01	1.1256839888451911e-01	9.1763034391793993e-02	1.4817659165035921e-01	1.1058326785327097e-01	9.8775908756195213e-02	2.0276265892382020e-01	1.2794828994046947e-01	2.2427836144744537e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.4366829891008787e-01	-2.9505023104992284e-01	-7.5149146035859127e-01	-1.8767709291237444e-01	-3.3285402116515272e-01	-2.9728434414605592e-01	-4.1927481651702830e-01	-5.6903821493898921e-01	-5.7340692801618887e-01	9.5471832907462181e-02	8.4947102475891587e-02	2.1344765765363372e-01	9.1478715320518461e-02	1.0639009509727314e-01	1.1313031150692340e-01	9.2200146513368580e-02	1.4889585036594646e-01	1.1113346187055481e-01	9.9245754613273771e-02	2.0371171465748511e-01	1.2856631899150839e-01	2.2372669344846541e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.4598833732638170e-01	-2.9961947121341548e-01	-7.5710669528876351e-01	-1.9207779656226501e-01	-3.3866089308602182e-01	-3.0504030389104225e-01	-4.2371291643127457e-01	-5.7538436464971199e-01	-5.7854872457940043e-01	9.5949307670032319e-02	8.5373472299154332e-02	2.1449417064130230e-01	9.1939844463538867e-02	1.0689972166900361e-01	1.1369426420919684e-01	9.2635748054347058e-02	1.4961452928022859e-01	1.1168520583243353e-01	9.9713769190248575e-02	2.0465479097637376e-01	1.2918340924578900e-01	2.2317747877924132e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-2.4835368799533092e-01	-3.0426466809372410e-01	-7.6277183357875089e-01	-1.9656195885943728e-01	-3.4459367803059032e-01	-3.1291600204976944e-01	-4.2821279485750674e-01	-5.8180677807722014e-01	-5.8376458665396713e-01	9.6428829805881300e-02	8.5801842765463210e-02	2.1554224497724886e-01	9.2403224884441193e-02	1.0740825660079048e-01	1.1426013330965133e-01	9.3069657749468779e-02	1.5033233693278000e-01	1.1223831628814319e-01	1.0017972479975172e-01	2.0559139457577735e-01	1.2979930267601320e-01	2.2263070184768008e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-2.5076537701036561e-01	-3.0898712865545341e-01	-7.6848695984400739e-01	-2.0113088761641520e-01	-3.5065425962815289e-01	-3.2091223982522837e-01	-4.3277516575505720e-01	-5.8830615933763608e-01	-5.8905539096480419e-01	9.6910352728151516e-02	8.6232170954549464e-02	2.1659166058787263e-01	9.2868767364760033e-02	1.0791548455521155e-01	1.1482778574352857e-01	9.3501686710169382e-02	1.5104896634407994e-01	1.1279259616438983e-01	1.0064338361373892e-01	2.0652101341026893e-01	1.3041372788880748e-01	2.2208634663621698e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-2.5322444828708346e-01	-3.1378816748501304e-01	-7.7425212356598816e-01	-2.0578588716321755e-01	-3.5684449647533373e-01	-3.2902976579420257e-01	-4.3740073188640466e-01	-5.9488318829233122e-01	-5.9442199477266411e-01	9.7393826097950012e-02	8.6664410445901757e-02	2.1764218626675716e-01	9.3336374406814748e-02	1.0842118028584201e-01	1.1539707858937671e-01	9.3931638168175180e-02	1.5176409439201616e-01	1.1334783411897567e-01	1.0110449731397328e-01	2.0744311617542985e-01	1.3102639962375165e-01	2.2154439668787704e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-2.5573196332137421e-01	-3.1866910535919774e-01	-7.8006733668052142e-01	-2.1052825628082433e-01	-3.6316621799151438e-01	-3.3726927182216404e-01	-4.4209018308448733e-01	-6.0153851776178491e-01	-5.9986523348828191e-01	9.7879195631177307e-02	8.7098511140899462e-02	2.1869357925253263e-01	9.3805939781419559e-02	1.0892510828938562e-01	1.1596785857888205e-01	9.4359307214699734e-02	1.5247738117391818e-01	1.1390380387677884e-01	1.0156280673686920e-01	2.0835715178973488e-01	1.3163701824416393e-01	2.2100483509182567e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-2.5828900089168128e-01	-3.2363126768727374e-01	-7.8593257105966452e-01	-2.1535928598660772e-01	-3.6962122002982656e-01	-3.4563138879371086e-01	-4.4684419440436379e-01	-6.0827277057565654e-01	-6.0538591815443321e-01	9.8366402897621524e-02	8.7534419077767114e-02	2.1974558479660408e-01	9.4277348058924598e-02	1.0942702245157013e-01	1.1653996159017875e-01	9.4784480535608395e-02	1.5318846935483327e-01	1.1446026354866855e-01	1.0201804151326933e-01	2.0926254887820214e-01	1.3224526922049173e-01	2.2046764446840412e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-2.6089665670122758e-01	-3.2867598281995469e-01	-7.9184775588521927e-01	-2.2028025716494484e-01	-3.7621126023556156e-01	-3.5411668215521508e-01	-4.5166342415397837e-01	-6.1508653645353162e-01	-6.1098483279175053e-01	9.8855385112183919e-02	8.7972076239204389e-02	2.2079793572108300e-01	9.4750474123569337e-02	1.0992666568731381e-01	1.1711321212473809e-01	9.5206936142967352e-02	1.5389698350290451e-01	1.1501695493406437e-01	1.0246991970380749e-01	2.1015871525956320e-01	1.3285082260727182e-01	2.1993280695365089e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-2.6355604295575563e-01	-3.3380458021851023e-01	-7.9781277491236191e-01	-2.2529243803619090e-01	-3.8293805314411400e-01	-3.6272564726681894e-01	-4.5654851179880424e-01	-6.2198036871097462e-01	-6.1666273160424634e-01	9.9346074918120461e-02	8.8411420352566897e-02	2.2185035196733621e-01	9.5225182671212258e-02	1.1042376957575517e-01	1.1768742276802135e-01	9.5626443103455805e-02	1.5460252941285743e-01	1.1557360280800662e-01	1.0291814743060416e-01	2.1104503743888470e-01	1.3345333251475450e-01	2.1940030418330716e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-2.6626828787218237e-01	-3.3901838847712068e-01	-8.0382746362210622e-01	-2.3039708145711696e-01	-3.8980326501082990e-01	-3.7145870456139157e-01	-4.6150007573507634e-01	-6.2895478078574985e-01	-6.2242033604066671e-01	9.9838400162204258e-02	8.8852384682483895e-02	2.2290254013565061e-01	9.5701327690575266e-02	1.1091805399082162e-01	1.1826239363417472e-01	9.6042761264181847e-02	1.5530469341877209e-01	1.1612991419376044e-01	1.0336241850613395e-01	2.1192088010775045e-01	1.3405243657642238e-01	2.1887011727631025e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-2.6903453511336622e-01	-3.4431873319153516e-01	-8.0989160626171497e-01	-2.3559542204593190e-01	-3.9680850836557202e-01	-3.8031619450866000e-01	-4.6651871092638902e-01	-6.3601024257929406e-01	-6.2825833170799483e-01	1.0033228366173984e-01	8.9294897815822991e-02	2.2395419301660699e-01	9.6178751928238659e-02	1.1140922672810735e-01	1.1883791179514488e-01	9.6455640976512033e-02	1.5600304169749266e-01	1.1668557762215565e-01	1.0380241406021010e-01	2.1278558565429617e-01	1.3464775541377516e-01	2.1834222681777815e+00
4.7500000000000001e-02	9.5250000000000001e-01	4.7500000000000001e-02	-2.7185594314397660e-01	-3.4970693466700470e-01	-8.1600493277254993e-01	-2.4088867312503423e-01	-4.0395533628523195e-01	-3.8929837238337112e-01	-4.7160498639844178e-01	-6.4314717660888820e-01	-6.3417736513369005e-01	1.0082764296338337e-01	8.9738883438927233e-02	2.2500498911485220e-01	9.6657286337719320e-02	1.1189698312893269e-01	1.1941375069471212e-01	9.6864822818597707e-02	1.5669711956422125e-01	1.1724026237905248e-01	1.0423780216613908e-01	2.1363847368559657e-01	1.3523889209991360e-01	2.1781661284149174e+00
