# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.7458181279364717e-01	-2.5134536577436206e-01	-6.9029950884620650e-01	-5.1999184431681733e-01	-5.5297916497782862e-01	-4.3205390876677280e-01	-2.9435418583756906e-01	-4.8973473581520643e-01	-9.4065618828566988e-01	-1.0106383673758890e+00	-4.1492106551663105e-01	-5.1627523562986100e-01	2.7772767832249157e-01	-5.7657534800700919e-02	-4.3649295195719633e-02	1.5518438196667228e-01	8.5155665131116789e-02	-2.0031011870661453e-01	-3.9883603756087828e-02	6.1194116698594175e-02	-3.1019011970480102e-02	-1.9804766791153222e-01	-1.3899782160073570e-01	4.7945936088337970e-02	9.9845291561991498e-02	3.2845072270428377e-01	1.7085652007771215e-01	-1.2095710440167129e-01	1.3804770035184991e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.7975288141058523e-01	-2.5015218433499015e-01	-6.9331237147022473e-01	-5.2215565815329379e-01	-5.5880380493111614e-01	-4.3567782799440158e-01	-2.9735299685343652e-01	-4.9390119508172242e-01	-9.4637614882749843e-01	-1.0160634312762276e+00	-4.1561921273837404e-01	-5.2114403901360229e-01	2.7911294714028534e-01	-5.7946179938352348e-02	-4.3866077374138557e-02	1.5595845725763591e-01	8.5577325641434207e-02	-2.0131249674120147e-01	-4.0082859767625260e-02	6.1498069816548540e-02	-3.1173903069080609e-02	-1.9903217221403277e-01	-1.3969089501436588e-01	4.8185738888374810e-02	1.0034397501151388e-01	3.3009002413204591e-01	1.7171020461561823e-01	-1.2156041955918206e-01	1.3873614104539525e-01	2.9672177534234807e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.8494053573542903e-01	-2.4890474260691317e-01	-6.9630360501253263e-01	-5.2430743211364050e-01	-5.6463758502005712e-01	-4.3932573996042601e-01	-3.0034542933884617e-01	-4.9804302018663837e-01	-9.5208985762714804e-01	-1.0214282113890132e+00	-4.1628187349719964e-01	-5.2602736946951978e-01	2.8049110325252719e-01	-5.8235512414055689e-02	-4.4079826496734184e-02	1.5672862763700213e-01	8.5990541755439354e-02	-2.0231644583786729e-01	-4.0281771530553873e-02	6.1797866768348052e-02	-3.1328357098643428e-02	-2.0000483772176181e-01	-1.4037997408988315e-01	4.8425675078491166e-02	1.0084150715935696e-01	3.3172309886403295e-01	1.7256258266218993e-01	-1.2216064766700378e-01	1.3942080037959734e-01	2.9598777190585435e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.9014309569733137e-01	-2.4760246508633049e-01	-6.9927242928664446e-01	-5.2644677684897956e-01	-5.7047808553588253e-01	-4.4299699279277704e-01	-3.0332956469424288e-01	-5.0215739586167119e-01	-9.5779566808233541e-01	-1.0267298913176282e+00	-4.1690864219786605e-01	-5.3092368712451476e-01	2.8186157786448202e-01	-5.8525489304806617e-02	-4.4290383642592412e-02	1.5749456973317721e-01	8.6394999301540265e-02	-2.0332183729713263e-01	-4.0480308593624177e-02	6.2093324387019040e-02	-3.1482329437580336e-02	-2.0096510421334454e-01	-1.4106481115495961e-01	4.8665725370334624e-02	1.0133778903863115e-01	3.3334945893665086e-01	1.7341348681664973e-01	-1.2275756616304234e-01	1.4010139570364333e-01	2.9526023771633811e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.9535880142554654e-01	-2.4624479902445751e-01	-7.0221806927974206e-01	-5.2857331189818324e-01	-5.7632279673553766e-01	-4.4669088365077481e-01	-3.0630342036909614e-01	-5.0624143174127512e-01	-9.6349189811471736e-01	-1.0319656368923380e+00	-4.1749912411425139e-01	-5.3583139161198945e-01	2.8322379115336660e-01	-5.8816065596987877e-02	-4.4497586971971904e-02	1.5825595241491958e-01	8.6790382999375179e-02	-2.0432853841993162e-01	-4.0678440384785235e-02	6.2384257869696716e-02	-3.1635774254086459e-02	-2.0191240629931323e-01	-1.4174515426345702e-01	4.8905870462875506e-02	1.0183272032481519e-01	3.3496861078319168e-01	1.7426274726764987e-01	-1.2335094845635379e-01	1.4077763911054980e-01	2.9453920068113222e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.0058581192905724e-01	-2.4483121598082322e-01	-7.0513975608932244e-01	-5.3068666644239515e-01	-5.8216911828941631e-01	-4.5040665712886363e-01	-3.0926495026423473e-01	-5.1029216353752838e-01	-9.6917683080923134e-01	-1.0371325989895512e+00	-4.1805293539081484e-01	-5.4074882152343151e-01	2.8457715261312716e-01	-5.9107194139847545e-02	-4.4701271801127367e-02	1.5901243687582117e-01	8.7176376789577376e-02	-2.0533641246056039e-01	-4.0876136226905058e-02	6.2670480930075878e-02	-3.1788644497476225e-02	-2.0284617388180934e-01	-1.4242074727411291e-01	4.9146091050657974e-02	1.0232619937355371e-01	3.3658005571954797e-01	1.7511019187129967e-01	-1.2394056403556709e-01	1.4144923760938347e-01	2.9382468841591787e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.0582220387925034e-01	-2.4336121341022587e-01	-7.0803672786683403e-01	-5.3278648005938445e-01	-5.8801435888245546e-01	-4.5414350368221490e-01	-3.1221204531541946e-01	-5.1430655445263229e-01	-9.7484871513134264e-01	-1.0422279164768096e+00	-4.1856970301058616e-01	-5.4567425394161662e-01	2.8592106144060930e-01	-5.9398825601019757e-02	-4.4901270685668494e-02	1.5976367673884728e-01	8.7552664175872791e-02	-2.0634531858403340e-01	-4.1073365353374594e-02	6.2951805958933474e-02	-3.1940891890949751e-02	-2.0376583263717885e-01	-1.4309132993797460e-01	4.9386367831544417e-02	1.0281812326187510e-01	3.3818329046329804e-01	1.7595564623648211e-01	-1.2452617858880043e-01	1.4211589331594615e-01	2.9311672823891395e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.1106597050611422e-01	-2.4183431628123422e-01	-7.1090823076530452e-01	-5.3487240347484510e-01	-5.9385573597950791e-01	-4.5790055808010510e-01	-3.1514253426795524e-01	-5.1828149683929414e-01	-9.8050576672371381e-01	-1.0472487192813102e+00	-4.1904906472998621e-01	-5.5060590406148335e-01	2.8725490696459494e-01	-5.9690908424359854e-02	-4.5097413512706734e-02	1.6050931818189673e-01	8.7918928579167166e-02	-2.0735511182828387e-01	-4.1270096923533513e-02	6.3228044192709887e-02	-3.2092466925876383e-02	-2.0467080452126407e-01	-1.4375663799476351e-01	4.9626681513893593e-02	1.0330838783291448e-01	3.3977780768636118e-01	1.7679893381774142e-01	-1.2510755413529695e-01	1.4277730366237215e-01	2.9241534716524384e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.1631502061858512e-01	-2.4025007872374263e-01	-7.1375351988766800e-01	-5.3694409930756470e-01	-5.9969037576605466e-01	-4.6167689789332600e-01	-3.1805418465198615e-01	-5.2221381411896151e-01	-9.8614616878362871e-01	-1.0521921315793734e+00	-4.1949066898099868e-01	-5.5554192490500931e-01	2.8857806911910766e-01	-5.9983388790375243e-02	-4.5289527602026119e-02	1.6124900008532303e-01	8.8274853703213987e-02	-2.0836564307166078e-01	-4.1466300037852719e-02	6.3499005890110899e-02	-3.2243318857681107e-02	-2.0556050829711744e-01	-1.4441640327833180e-01	4.9867012823113351e-02	1.0379688774421507e-01	3.4136309660127501e-01	1.7763987601603001e-01	-1.2568444916896890e-01	1.4343316162604183e-01	2.9172057190148690e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.2156717776009307e-01	-2.3860808570298223e-01	-7.1657186023237385e-01	-5.3900124280524764e-01	-6.0551531327544894e-01	-4.6547154202217261e-01	-3.2094470396792624e-01	-5.2610026296740087e-01	-9.9176807302227576e-01	-1.0570552751036597e+00	-4.1989417474153196e-01	-5.6048040713642255e-01	2.8988991896232957e-01	-6.0276210579542355e-02	-4.5477437816498864e-02	1.6198235420234186e-01	8.8620123911405835e-02	-2.0937675900618652e-01	-4.1661943752806428e-02	6.3764500516669875e-02	-3.2393395703420765e-02	-2.0643436008478475e-01	-1.4507035383134609e-01	5.0107342507528317e-02	1.0428351651967471e-01	3.4293864358100556e-01	1.7847829228758164e-01	-1.2625661881400180e-01	1.4408315597815852e-01	2.9103242884042757e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-6.2682017951045976e-01	-2.3690795471694029e-01	-7.1936252763264441e-01	-5.4104352256757193e-01	-6.1132749271394593e-01	-4.6928344927185178e-01	-3.2381174109117256e-01	-5.2993753577662217e-01	-9.9736960070679448e-01	-1.0618352725643487e+00	-4.2025925137504250e-01	-5.6541937898424721e-01	2.9118981924236187e-01	-6.0569315338807821e-02	-4.5660966681946830e-02	1.6270900535322289e-01	8.8954424614171718e-02	-2.1038830211705584e-01	-4.1856997095368352e-02	6.4024336937178558e-02	-3.2542644241131936e-02	-2.0729177393271753e-01	-1.4571821402930854e-01	5.0347651343504538e-02	1.0476816660518520e-01	3.4450393281203479e-01	1.7931400026118280e-01	-1.2682381499262674e-01	1.4472697155227152e-01	2.9035094405600819e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-6.3207167694558397e-01	-2.3514933751395964e-01	-7.2212480968557280e-01	-5.4307064125294058e-01	-6.1712376799478397e-01	-4.7311151698249526e-01	-3.2665288790491204e-01	-5.3372226340150897e-01	-1.0029488437857492e+00	-1.0665292511799997e+00	-4.2058557844082911e-01	-5.7035680627673924e-01	2.9247712501096917e-01	-6.0862642251577954e-02	-4.5839934516630418e-02	1.6342857164412977e-01	8.9277442666404083e-02	-2.1140011066886935e-01	-4.2051429077061359e-02	6.4278323615870728e-02	-3.2691010011033840e-02	-2.0813216241029489e-01	-1.4635970471399526e-01	5.0587920139770703e-02	1.0525072942800100e-01	3.4605844698029775e-01	1.8014681586409756e-01	-1.2738578660512223e-01	1.4536428953296590e-01	2.8967614329849862e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-6.3731923426644776e-01	-2.3333192182693679e-01	-7.2485800666710909e-01	-5.4508231626520776e-01	-6.2290090349256289e-01	-4.7695457972118954e-01	-3.2946568116936698e-01	-5.3745101819884011e-01	-1.0085038660984391e+00	-1.0711343463131506e+00	-4.2087284547668841e-01	-5.7529059259732451e-01	2.9375118428632230e-01	-6.1156128111507911e-02	-4.6014159570521830e-02	1.6414066471143665e-01	8.9588866774282849e-02	-2.1241201869910276e-01	-4.2245208707492890e-02	6.4526268824212640e-02	-3.2838437318664704e-02	-2.0895493722084460e-01	-1.4699454333636278e-01	5.0828129740882466e-02	1.0573109545985718e-01	3.4760166798936593e-01	1.8097655345688762e-01	-1.2794227972205802e-01	1.4599478776486191e-01	2.8900805198988961e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-6.4256032860910606e-01	-2.3145543312026254e-01	-7.2756143242880544e-01	-5.4707828041655338e-01	-6.2865557502905089e-01	-4.8081140804374661e-01	-3.3224760463528596e-01	-5.4112031736553579e-01	-1.0140327046681905e+00	-1.0756477052051363e+00	-4.2112075175592117e-01	-5.8021857956665746e-01	2.9501133876562424e-01	-6.1449707300403868e-02	-4.6183458174495470e-02	1.6484488999229371e-01	8.9888387910804390e-02	-2.1342385601932484e-01	-4.2438305007307060e-02	6.4767980856124632e-02	-3.2984869240026853e-02	-2.0975950983446187e-01	-1.4762244410893943e-01	5.1068261029772806e-02	1.0620915428383609e-01	3.4913307771006402e-01	1.8180302597735307e-01	-1.2849303778873719e-01	1.4661814108198840e-01	2.8834669521952101e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-6.4779235004731972e-01	-2.2951963634532035e-01	-7.3023441527207189e-01	-5.4905828256253664e-01	-6.3438437110135115e-01	-4.8468070733418306e-01	-3.3499609140891429e-01	-5.4472662658208337e-01	-1.0195333710794805e+00	-1.0800664908040098e+00	-4.2132900602101003e-01	-5.8513854725794900e-01	2.9625692458834774e-01	-6.1743311770556419e-02	-4.6347644899539915e-02	1.6554084702217015e-01	9.0175699739266715e-02	-2.1443544822468322e-01	-4.2630687020484531e-02	6.5003268250428875e-02	-3.3130247628814030e-02	-2.1054529213983994e-01	-1.4824311816767965e-01	5.1308294929336758e-02	1.0668479466496476e-01	3.5065215876052758e-01	1.8262604509380548e-01	-1.2903780184173957e-01	1.4723402165750973e-01	2.8769209773995286e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-6.5301260179953147e-01	-2.2752433770002678e-01	-7.3287629879559568e-01	-5.5102208820528076e-01	-6.4008379436317242e-01	-4.8856111673010172e-01	-3.3770852657488426e-01	-5.4826636396608097e-01	-1.0250038529384902e+00	-1.0843878856788520e+00	-4.2149732619657976e-01	-5.9004821475212055e-01	2.9748727315065254e-01	-6.2036871031822878e-02	-4.6506532726065454e-02	1.6622812976002829e-01	9.0450499043902191e-02	-2.1544661671218376e-01	-4.2822323825922465e-02	6.5231940020284818e-02	-3.3274513125787754e-02	-2.1131169711422676e-01	-1.4885627374322882e-01	5.1548212403002114e-02	1.0715790462450182e-01	3.5215839531547333e-01	1.8344542136785480e-01	-1.2957631073740492e-01	1.4784209937369233e-01	2.8704428396308943e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-6.5821830065174636e-01	-2.2546938638766784e-01	-7.3548644271143604e-01	-5.5296948006062263e-01	-6.4575026336956387e-01	-4.9245120814239840e-01	-3.4038225008272371e-01	-5.5173590433968889e-01	-1.0304421154163150e+00	-1.0886090960130947e+00	-4.2162543908455752e-01	-5.9494524083929490e-01	2.9870171197136813e-01	-6.2330312143776614e-02	-4.6659933223349902e-02	1.6690632694171728e-01	9.0712486166796835e-02	-2.1645717870828862e-01	-4.3013184548229437e-02	6.5453805889345310e-02	-3.3417605170366869e-02	-2.1205813951053867e-01	-1.4946161634149910e-01	5.1787994454239344e-02	1.0762837151785085e-01	3.5365127394325263e-01	1.8426096442687465e-01	-1.3010830139203358e-01	1.4844204221189791e-01	2.8640327795656475e+00
