# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.7458181279364517e-01	-2.5134536577436190e-01	-6.9029950884620150e-01	-5.1999184431681578e-01	-5.5297916497782618e-01	-4.3205390876677230e-01	-2.9435418583756900e-01	-4.8973473581520877e-01	-9.4065618828566933e-01	-1.0106383673758867e+00	-4.1492106551663305e-01	-5.1627523562986233e-01	2.7772767832249129e-01	-5.7657534800701155e-02	-4.3649295195719529e-02	1.5518438196667209e-01	8.5155665131116776e-02	-2.0031011870661417e-01	-3.9883603756087904e-02	6.1194116698594134e-02	-3.1019011970480102e-02	-1.9804766791153303e-01	-1.3899782160073579e-01	4.7945936088337957e-02	9.9845291561991678e-02	3.2845072270428355e-01	1.7085652007771182e-01	-1.2095710440167094e-01	1.3804770035184979e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.8080653179327724e-01	-2.4904610570087615e-01	-6.9311555430495353e-01	-5.2195647582491622e-01	-5.6020142689645069e-01	-4.3635097652645893e-01	-2.9805323259129468e-01	-4.9469819612949961e-01	-9.4683660734065778e-01	-1.0162514589719773e+00	-4.1500971890674082e-01	-5.2217758087166166e-01	2.7911260973462682e-01	-5.7947258850586665e-02	-4.3865899181291738e-02	1.5595917119129357e-01	8.5576657407904655e-02	-2.0131280607344157e-01	-4.0082963824724593e-02	6.1497997628874083e-02	-3.1174350761189736e-02	-1.9903144475902679e-01	-1.3969141148560935e-01	4.8186214282322191e-02	1.0034549013117636e-01	3.3009067467873227e-01	1.7171078424642497e-01	-1.2156096350110497e-01	1.3873723346482433e-01	2.4279467934376053e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.8709445975365948e-01	-2.4666162028151983e-01	-6.9590170089968884e-01	-5.2389791243122197e-01	-5.6747855435734407e-01	-4.4071210982473119e-01	-3.0176941048309308e-01	-4.9967440872056434e-01	-9.5301374909998948e-01	-1.0218193400632796e+00	-4.1506775118442524e-01	-5.2810885095855642e-01	2.8048966976764300e-01	-5.8239864348519278e-02	-4.4079088318119609e-02	1.5673147234133075e-01	8.5987839444282191e-02	-2.0231768601259195e-01	-4.0282196536561558e-02	6.1797569650363156e-02	-3.1330160421374466e-02	-2.0000187164350472e-01	-1.4038204987794972e-01	4.8427600531530002e-02	1.0084763140174235e-01	3.3172569646038841e-01	1.7256492087521669e-01	-1.2216282726543441e-01	1.3942518399869375e-01	2.4219347469430716e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.9344495448700452e-01	-2.4419054144108038e-01	-6.9865703346499752e-01	-5.2581545669170515e-01	-5.7480923234897396e-01	-4.4513770939649827e-01	-3.0550129613443822e-01	-5.0466111453897577e-01	-9.5918570789271851e-01	-1.0273394266592522e+00	-4.1509521501401569e-01	-5.3406747767835094e-01	2.8185815686775856e-01	-5.8535362113011392e-02	-4.4288664220162796e-02	1.5750094177167928e-01	8.6388853050048661e-02	-2.0332463220829208e-01	-4.0481285022293319e-02	6.2092636372225951e-02	-3.1486414693879868e-02	-2.0095830132000514e-01	-1.4106950306616486e-01	4.8670111875650041e-02	1.0135171206633709e-01	3.3335528996901137e-01	1.7341879116695694e-01	-1.2276247745364346e-01	1.4011128841400980e-01	2.4159714149666032e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.9985728480280376e-01	-2.4163151186362036e-01	-7.0138064646669918e-01	-5.2770842189889167e-01	-5.8219204841893346e-01	-4.4962812669788843e-01	-3.0924738471868424e-01	-5.0965594035087602e-01	-9.6535053224657574e-01	-1.0328091030708180e+00	-4.1509217591929071e-01	-5.4005181740988562e-01	2.8321734885182215e-01	-5.8833759836039834e-02	-4.4494423749765664e-02	1.5826722287761330e-01	8.6779339055518642e-02	-2.0433351166283326e-01	-4.0680212853206880e-02	6.2382998844234830e-02	-3.1643085437777628e-02	-2.0190007780406938e-01	-1.4175353180480540e-01	4.8913766018721695e-02	1.0185772738402181e-01	3.3497894706841286e-01	1.7427225258512682e-01	-1.2335968982296108e-01	1.4079527543746412e-01	2.4100568471737858e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.0633062663188386e-01	-2.3898318725689632e-01	-7.0407164556926949e-01	-5.2957613368111434e-01	-5.8962548903704148e-01	-4.5418366061114002e-01	-3.1300608754890924e-01	-5.1465639634041982e-01	-9.7150622563763633e-01	-1.0382257239941484e+00	-4.1505871146518913e-01	-5.4606014941541670e-01	2.8456650285986851e-01	-5.9135061880511819e-02	-4.4696159060803313e-02	1.5902994588876346e-01	8.7158937728373645e-02	-2.0534418443120409e-01	-4.0878964065343568e-02	6.2668455676892290e-02	-3.1800142554392598e-02	-2.0282653676517440e-01	-1.4243389130717277e-01	4.9158581328843431e-02	1.0236567109727895e-01	3.3659614987851227e-01	1.7512515882211277e-01	-1.2395423414798354e-01	1.4147686614260727e-01	2.4041910891778429e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.1286405909601271e-01	-2.3624423873439704e-01	-7.0672914925083874e-01	-5.3141793165414075e-01	-5.9710793592304590e-01	-4.5880455404968751e-01	-3.1677572970653811e-01	-5.1965987383264778e-01	-9.7765074735438351e-01	-1.0435866167415653e+00	-4.1499491034736868e-01	-5.5209067415925539e-01	2.8590485535056304e-01	-5.9439269072928236e-02	-4.4893657653252192e-02	1.5978872767912028e-01	8.7527289207312134e-02	-2.0635650335190125e-01	-4.1077523182548141e-02	6.2948803170349177e-02	-3.1957553912766154e-02	-2.0373700594865132e-01	-1.4311033124590808e-01	4.9404576835847751e-02	1.0287553534954641e-01	3.3820637113098317e-01	1.7597735977464316e-01	-1.2454587425394877e-01	1.4215577405512694e-01	2.3983741825546381e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.1945656053080256e-01	-2.3341335531706953e-01	-7.0935229046334503e-01	-5.3323317112285351e-01	-6.0463766234808269e-01	-4.6349099046557524e-01	-3.2055454772335473e-01	-5.2466364315323433e-01	-9.8378201347962890e-01	-1.0488890836213067e+00	-4.1490087138806026e-01	-5.5814151165900350e-01	2.8723162214294257e-01	-5.9746378491582479e-02	-4.5086702439787685e-02	1.6054317159494327e-01	8.7884033952110002e-02	-2.0737031377451842e-01	-4.1275875238226220e-02	6.3223835452260929e-02	-3.2115285274721420e-02	-2.0463080562649125e-01	-1.4378259576206476e-01	4.9651772226796884e-02	1.0338731060369630e-01	3.3980907457051079e-01	1.7682870152715235e-01	-1.2513436806501599e-01	1.4283170528409089e-01	2.3926061648620509e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.2610700447046841e-01	-2.3048924655651240e-01	-7.1194021833505927e-01	-5.3502122483027814e-01	-6.1221282941994892e-01	-4.6824309026189664e-01	-3.2434068733051125e-01	-5.2966485164243038e-01	-9.8989789799354411e-01	-1.0541304044673929e+00	-4.1477670243708059e-01	-5.6421069987621253e-01	2.8854599850797069e-01	-6.0056383250686421e-02	-4.5275071825013856e-02	1.6129286730255663e-01	8.8228813209621962e-02	-2.0838545328477942e-01	-4.1474005795625844e-02	6.3493344624710915e-02	-3.2273300219711767e-02	-2.0550724907736906e-01	-1.4445042348317622e-01	4.9900187839150068e-02	1.0390098556190898e-01	3.4140371540362696e-01	1.7767902634388624e-01	-1.2571946766841868e-01	1.4350435868056072e-01	2.3868870696638411e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.3281415560399668e-01	-2.2747064528117669e-01	-7.1449209991224416e-01	-5.3678148475081666e-01	-6.1983148236339847e-01	-4.7306090711352722e-01	-3.2813220128911874e-01	-5.3466052184139301e-01	-9.9599623400078841e-01	-1.0593078393204367e+00	-4.1462251917737758e-01	-5.7029619315379187e-01	2.8984715931353860e-01	-6.0369272280861669e-02	-4.5458539797931977e-02	1.6203739065810380e-01	8.8561269495168085e-02	-2.0940175142776629e-01	-4.1671900966450751e-02	6.3757120920308427e-02	-3.2431560069645662e-02	-2.0636564309615540e-01	-1.4511354755083489e-01	5.0149844651453598e-02	1.0441654708741017e-01	3.4298974079705091e-01	1.7852817267061749e-01	-1.2630091939534499e-01	1.4417342602496760e-01	2.3812169265580971e+00
