# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.7458181279364684e-01	-2.5134536577436217e-01	-6.9029950884620683e-01	-5.1999184431681766e-01	-5.5297916497782873e-01	-4.3205390876677230e-01	-2.9435418583756912e-01	-4.8973473581520649e-01	-9.4065618828567055e-01	-1.0106383673758883e+00	-4.1492106551663094e-01	-5.1627523562986111e-01	2.7772767832249151e-01	-5.7657534800700926e-02	-4.3649295195719612e-02	1.5518438196667228e-01	8.5155665131116762e-02	-2.0031011870661464e-01	-3.9883603756087800e-02	6.1194116698594141e-02	-3.1019011970480112e-02	-1.9804766791153225e-01	-1.3899782160073568e-01	4.7945936088337963e-02	9.9845291561991498e-02	3.2845072270428355e-01	1.7085652007771215e-01	-1.2095710440167128e-01	1.3804770035184993e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.7891576123999566e-01	-2.5103347645839297e-01	-6.9346884987787782e-01	-5.2231364039495187e-01	-5.5769127438912880e-01	-4.3514435467234036e-01	-2.9679572123302883e-01	-4.9326836365680055e-01	-9.4600802214611457e-01	-1.0159150272481692e+00	-4.1610774643849646e-01	-5.2031874994968053e-01	2.7911313471423443e-01	-5.7945619250142473e-02	-4.3866180691432360e-02	1.5595812817524909e-01	8.5577677137205641e-02	-2.0131234652243235e-01	-4.0082810268803309e-02	6.1498122516077454e-02	-3.1173681408011619e-02	-1.9903256665338992e-01	-1.3969066289908089e-01	4.8185483311148559e-02	1.0034322074309734e-01	3.3008973014202897e-01	1.7170992111904831e-01	-1.2156017034763592e-01	1.3873561441396101e-01	3.4554801584215413e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.8323775278754852e-01	-2.5068809318924290e-01	-6.9662177188388041e-01	-5.2463009567705665e-01	-5.6238326733263189e-01	-4.3823509683315431e-01	-2.9921603242618561e-01	-4.9675482675987581e-01	-9.5135026670794698e-01	-1.0211228692737095e+00	-4.1725885305438121e-01	-5.2436528999643273e-01	2.8049190286010739e-01	-5.8233252196061201e-02	-4.4080254241654432e-02	1.5672732250133442e-01	8.5991962945071554e-02	-2.0231584532816790e-01	-4.0281568983479621e-02	6.1798083539401714e-02	-3.1327464268459650e-02	-2.0000644847536100e-01	-1.4037904309980895e-01	4.8424639333986573e-02	1.0083845771901444e-01	3.3172192886146573e-01	1.7256143851486486e-01	-1.2215965189956132e-01	1.3941869101212354e-01	3.4469365947851762e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.8754579961391051e-01	-2.5030891335764704e-01	-6.9975752508901257e-01	-5.2694092055960262e-01	-5.6705251379654742e-01	-4.4132508628544886e-01	-3.0161320821020859e-01	-5.0019123739156357e-01	-9.5668145025180473e-01	-1.0262589584563473e+00	-4.1837366929478481e-01	-5.2841348969565372e-01	2.8186349149317735e-01	-5.8520364938493018e-02	-4.4291379329654323e-02	1.5749166040813123e-01	8.6398231125186423e-02	-2.0332048790594323e-01	-4.0479842426272256e-02	6.2093825962535661e-02	-3.1480306900425241e-02	-2.0096880410109710e-01	-1.4106271126979145e-01	4.8663364411622015e-02	1.0133085498023225e-01	3.3334684149197202e-01	1.7341088997905971e-01	-1.2275532894827615e-01	1.4009664437890229e-01	3.4384713702680796e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.9183786008367500e-01	-2.4989565153804030e-01	-7.0287535870212781e-01	-5.2924582928948127e-01	-5.7169632382612834e-01	-4.4441323715165365e-01	-3.0398529888435605e-01	-5.0357467180213733e-01	-9.6200007262858878e-01	-1.0313203508197992e+00	-4.1945148780105795e-01	-5.3246193995739266e-01	2.8322740315691658e-01	-5.8806887299227298e-02	-4.4499417445205393e-02	1.5825083240803495e-01	8.6796189012302516e-02	-2.0432614434734830e-01	-4.0677592740404937e-02	6.2385174889532158e-02	-3.1632154797172442e-02	-2.0191912104350943e-01	-1.4174141293969156e-01	4.8901618384277597e-02	1.0182026371674004e-01	3.3496398731113902e-01	1.7425809132418560e-01	-1.2334697849870246e-01	1.4076918505439207e-01	3.4300849286651247e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.9611183926954314e-01	-2.4944804032225107e-01	-7.0597452146909101e-01	-5.3154454025497366e-01	-5.7631194901493521e-01	-4.4749842638969889e-01	-3.0633031808097361e-01	-5.0690217346811239e-01	-9.6730460580186184e-01	-1.0363040966938744e+00	-4.2049161055277601e-01	-5.3650918876435594e-01	2.8458313465714208e-01	-5.9092747640552425e-02	-4.4704228163276537e-02	1.5900452424908851e-01	8.7185542987593970e-02	-2.0533268208779140e-01	-4.0874781699453501e-02	6.2671954499378832e-02	-3.1782952616820896e-02	-2.0285688409040156e-01	-1.4241489021639403e-01	4.9139360689976153e-02	1.0230653391576981e-01	3.3657288277660918e-01	1.7510285658187680e-01	-1.2393437481356383e-01	1.4143602009955372e-01	3.4217777114131978e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.0036558960656228e-01	-2.4896583115373039e-01	-7.0905426222819590e-01	-5.3383677626501591e-01	-5.8089658417958290e-01	-4.5057949360223293e-01	-3.0864624477169739e-01	-5.1017075654918109e-01	-9.7259349444746079e-01	-1.0412072441139564e+00	-4.2149334949088080e-01	-5.4055374134158474e-01	2.8593017754550570e-01	-5.9377872887227116e-02	-4.4905669228886447e-02	1.5975241711800003e-01	8.7565998770919154e-02	-2.0633996594623483e-01	-4.1071370720988064e-02	6.2953988217799572e-02	-3.1932644204320113e-02	-2.0378157580934958e-01	-1.4308288190332905e-01	4.9376550377179619e-02	1.0278951446383347e-01	3.3817304208235216e-01	1.7594499812988962e-01	-1.2451728956585996e-01	1.4209685332334626e-01	3.4135501574775877e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.0459691168500429e-01	-2.4844879516022764e-01	-7.1211383046628918e-01	-5.3612226481509484e-01	-5.8544736922254648e-01	-4.5365524090965126e-01	-3.1093102545541212e-01	-5.1337740955862299e-01	-9.7786515661123741e-01	-1.0460268423293735e+00	-4.2245602713589375e-01	-5.4459406041133029e-01	2.8726801863478746e-01	-5.9662188551780432e-02	-4.5103596648196659e-02	1.6049418785999625e-01	8.7937261722882493e-02	-2.0734785817050735e-01	-4.1267320880550913e-02	6.3231098895867532e-02	-3.2081172615220754e-02	-2.0469267707130870e-01	-1.4374512362868824e-01	4.9613146117698494e-02	1.0326905325295119e-01	3.3976397773871136e-01	1.7678432682578785e-01	-1.2509549199999850e-01	1.4275138552360930e-01	3.4054027032383112e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.0880355518713747e-01	-2.4789672398272816e-01	-7.1515247687384886e-01	-5.3840073833808899e-01	-5.8996139118717839e-01	-4.5672443289086256e-01	-3.1318257652984260e-01	-5.1651909924589412e-01	-9.8311798442573017e-01	-1.0507599454158012e+00	-4.2337897720050721e-01	-5.4862856653669834e-01	2.8859614054614779e-01	-5.9945618763235280e-02	-4.5297864785903766e-02	1.6122950921573709e-01	8.8299037156329502e-02	-2.0835621848837854e-01	-4.1462592925946042e-02	6.3503108995262625e-02	-3.2228480141253943e-02	-2.0558966759234781e-01	-1.4440134798150775e-01	4.9849106219850683e-02	1.0374499729095085e-01	3.4134520117540834e-01	1.7762065214729522e-01	-1.2566874910144285e-01	1.4339931474159598e-01	3.3973357823764627e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.1298321997294947e-01	-2.4730943059839564e-01	-7.1816945389718767e-01	-5.4067193443834627e-01	-5.9443568650859524e-01	-4.5978579659568808e-01	-3.1539878684789879e-01	-5.1959277468914278e-01	-9.8835034488642770e-01	-1.0554036159862112e+00	-4.2426154519596559e-01	-5.5265563855753286e-01	2.8991402228838042e-01	-6.0228086299344681e-02	-4.5488326468972211e-02	1.6195805007546757e-01	8.8651030656867955e-02	-2.0936490416457204e-01	-4.1657147291816223e-02	6.3769840779978895e-02	-3.2374508337722228e-02	-2.0647202649282942e-01	-1.4505128465556560e-01	5.0084388641848256e-02	1.0421719281569769e-01	3.4291622336655414e-01	1.7845378233930756e-01	-1.2623682577469056e-01	1.4404033652999784e-01	3.3893498257606791e+00
