# Parameters
$ K = 3
$ N = 15
$ M = 15
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	E
0	1.0000000000000000e+00	0	-4.4614514460840404e-01	-2.2716342761364905e-01	-3.8114306578834162e-01	-3.4459823159027542e-01	-6.4600696350333686e-01	-4.0073830093118235e-01	-5.3885253017188894e-01	-1.2161040225806743e-01	-8.1211752970292905e-01	-3.9014243316825054e-01	-1.0109615518907658e-01	-2.4481768575864024e-01	-2.8850122092250641e-01	-3.6034230394598010e-01	-1.2794759865093970e+00	3.3356225367858907e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.4716552520716257e-01	-2.2534865419912328e-01	-3.8035863686795873e-01	-3.4249329407808604e-01	-6.4720780935128253e-01	-4.0081593529278037e-01	-5.3955348551504489e-01	-1.1759923567702052e-01	-8.1419856115234501e-01	-3.8595232853445016e-01	-1.0047603315564908e-01	-2.4413952338397923e-01	-2.8868822313057074e-01	-3.5774845620866896e-01	-1.2845055206564813e+00	3.3273148920105435e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.4818292598094506e-01	-2.2350529211681441e-01	-3.7955387848509964e-01	-3.4033397867584331e-01	-6.4839902608876787e-01	-4.0087691042286938e-01	-5.4023968029452285e-01	-1.1354073767390711e-01	-8.1627086130683058e-01	-3.8167784055043846e-01	-9.9851037025450312e-02	-2.4344589904960384e-01	-2.8888876225978477e-01	-3.5510221309880130e-01	-1.2894575338285370e+00	3.3190706650490456e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.4919738894153560e-01	-2.2163350684675934e-01	-3.7872961934577259e-01	-3.3812061850950703e-01	-6.4958097448388130e-01	-4.0092118191576287e-01	-5.4091116310265819e-01	-1.0943563172635962e-01	-8.1833464797625788e-01	-3.7731947554894907e-01	-9.9221307550929852e-02	-2.4273682876961275e-01	-2.8910344280573508e-01	-3.5240375193121032e-01	-1.2943299115965776e+00	3.3108907563202736e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.5020895529281324e-01	-2.1973347299631096e-01	-3.7788670040152222e-01	-3.3585357599597393e-01	-6.5075401309917624e-01	-4.0094870863973647e-01	-5.4156798427788899e-01	-1.0528467151045304e-01	-8.2039012859478067e-01	-3.7287778799723159e-01	-9.8586988907407372e-02	-2.4201233085889823e-01	-2.8933286138027625e-01	-3.4965327317445577e-01	-1.2991205479230277e+00	3.3027760774794492e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.5121766524697898e-01	-2.1780537437479755e-01	-3.7702597321489451e-01	-3.3353324300978265e-01	-6.5191849712858396e-01	-4.0095945277858880e-01	-5.4221019563699091e-01	-1.0108864118669138e-01	-8.2243749882241413e-01	-3.6835338096408649e-01	-9.7948228679536675e-02	-2.4127242598520454e-01	-2.8957760560535978e-01	-3.4685100071008107e-01	-1.3038273469686896e+00	3.2947275514633025e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.5222355783543661e-01	-2.1584940407687753e-01	-3.7614829826539853e-01	-3.3116004105092228e-01	-6.5307477720629392e-01	-4.0095337987469210e-01	-5.4283785019746500e-01	-9.6848355697457936e-02	-8.2447694112116698e-01	-3.6374690656572645e-01	-9.7305177844955640e-02	-2.4051713722835399e-01	-2.8983825298443783e-01	-3.4399718208214003e-01	-1.3084482249222296e+00	3.2867461125305399e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.5322667071431200e-01	-2.1386576457512546e-01	-3.7525454319898716e-01	-3.2873442141441733e-01	-6.5422319818935493e-01	-4.0093045887364370e-01	-5.4345100189013740e-01	-9.2564661076110444e-02	-8.2650862330795116e-01	-3.5905906638995405e-01	-9.6657990754988724e-02	-2.3974649014695248e-01	-2.9011536975242835e-01	-3.4109208873673919e-01	-1.3129811118494643e+00	3.2788327062972806e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.5422703996457486e-01	-2.1185466782233545e-01	-3.7434558102439797e-01	-3.2625686536222553e-01	-6.5536409791586847e-01	-4.0089066217065783e-01	-5.4404970526204299e-01	-8.8238434767739377e-02	-8.2853269708665700e-01	-3.5429061189812017e-01	-9.6006825112262634e-02	-2.3896051285286332e-01	-2.9040950970530655e-01	-3.3813601625135942e-01	-1.3174239535596661e+00	3.2709882897671090e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.5522469988676639e-01	-2.0981633536400429e-01	-3.7342228825998164e-01	-3.2372788429783200e-01	-6.5649780594077523e-01	-4.0083396565880908e-01	-5.4463401516968912e-01	-8.3870585961423147e-02	-8.3054929656193843e-01	-3.4944234480430297e-01	-9.5351841945092788e-02	-2.3815923609373815e-01	-2.9072121301048226e-01	-3.3512928455371410e-01	-1.3217747134859832e+00	3.2632138313553862e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-4.5621968279030850e-01	-2.0775099846141101e-01	-3.7248554303496423e-01	-3.2114801994375858e-01	-6.5762464225136530e-01	-4.0076034877924660e-01	-5.4520398646281742e-01	-7.9462055933626666e-02	-8.3255853673739433e-01	-3.4451511743109742e-01	-9.4693205578492548e-02	-2.3734269334386551e-01	-2.9105100499923070e-01	-3.3207223812991099e-01	-1.3260313745769632e+00	3.2555103109074301e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-4.5721201877740125e-01	-2.0565889822564407e-01	-3.7153622314939777e-01	-3.1851784452203386e-01	-6.5874491596477902e-01	-4.0066979457350377e-01	-5.4575967365881517e-01	-7.5013818402180119e-02	-8.3456051200100645e-01	-3.3950983304137133e-01	-9.4031083601656185e-02	-2.3651092090358891e-01	-2.9139939494254646e-01	-3.2896524622169176e-01	-1.3301919411961032e+00	3.2478787197101671e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-4.5820173552150911e-01	-2.0354028576289682e-01	-3.7057520409734562e-01	-3.1583796093744865e-01	-6.5985892400987556e-01	-4.0056228973801017e-01	-5.4630113060793473e-01	-7.0526879890055003e-02	-8.3655529460084066e-01	-3.3442744614528142e-01	-9.3365646831758770e-02	-2.3566395800752798e-01	-2.9176687481189639e-01	-3.2580870301252030e-01	-1.3342544410262487e+00	3.2403200604968356e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-4.5918885804045567e-01	-2.0139542233126451e-01	-3.6960335705818270e-01	-3.1310900296323579e-01	-6.6096694979601778e-01	-4.0043782468091998e-01	-5.4682841014953776e-01	-6.6002280097918059e-02	-8.3854293311420625e-01	-3.2926896278180501e-01	-9.2697069273915966e-02	-2.3480184694180020e-01	-2.9215391802647905e-01	-3.2260302780229094e-01	-1.3382169269755968e+00	3.2328353474443259e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-4.6017340846415156e-01	-1.9922457950923311e-01	-3.6862154686117043e-01	-3.1033163542856279e-01	-6.6206926187141413e-01	-4.0029639358136926e-01	-5.4734156375958842e-01	-6.1441092284200853e-02	-8.4052345091360414e-01	-3.2403544077397434e-01	-9.2025528077144383e-02	-2.3392463317043230e-01	-2.9256097818871046e-01	-3.1934866517043897e-01	-1.3420774790820131e+00	3.2254256061626738e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-4.6115540579699416e-01	-1.9702803937595634e-01	-3.6763062992877443e-01	-3.0750655440699914e-01	-6.6316611257382352e-01	-4.0013799445124665e-01	-5.4784064118967946e-01	-5.6844423651161373e-02	-8.4249684463299090e-01	-3.1872798995692975e-01	-9.1351203486157884e-02	-2.3303236547111605e-01	-2.9298848780979042e-01	-3.1604608512721355e-01	-1.3458342064122966e+00	3.2180918736762845e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-4.6213486567500073e-01	-1.9480609470336419e-01	-3.6663145220449794e-01	-3.0463448740486904e-01	-6.6425773667654386e-01	-3.9996262919958775e-01	-5.4832569009789356e-01	-5.2213415735145777e-02	-8.4446308263804826e-01	-3.1334777237785355e-01	-9.0674278788835258e-02	-2.3212509608043044e-01	-2.9343685702734468e-01	-3.1269578325289193e-01	-1.3494852489530067e+00	3.2108351983963539e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-4.6311180011773767e-01	-1.9255904916004024e-01	-3.6562484707126780e-01	-3.0171619354812840e-01	-6.6534435003275771e-01	-3.9977030369967265e-01	-5.4879675567186148e-01	-4.7549244798978811e-02	-8.4642210350431202e-01	-3.0789600246675403e-01	-8.9994940259194064e-02	-2.3120288084862647e-01	-2.9390647231727451e-01	-3.0929828082467981e-01	-1.3530287794894187e+00	3.2036566400840432e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-4.6408621727514165e-01	-1.9028721752672698e-01	-3.6461163326670598e-01	-2.9875246376614711e-01	-6.6642614822142066e-01	-3.9956102785889985e-01	-5.4925388024442068e-01	-4.2853122224123699e-02	-8.4837381450720439e-01	-3.0237394717700067e-01	-8.9313377095704263e-02	-2.3026577940402468e-01	-2.9439769520209802e-01	-3.0585412493106184e-01	-1.3564630054691920e+00	3.1965572698038405e+00
4.7500000000000001e-02	9.5250000000000001e-01	4.7500000000000001e-02	-4.6505812116934642e-01	-1.8799092592323757e-01	-3.6359261280187377e-01	-2.9574412097049835e-01	-6.6750330519803580e-01	-3.9933481569150464e-01	-5.4969710290232288e-01	-3.8126294899957676e-02	-8.5031809012817083e-01	-2.9678292609441959e-01	-8.8629781354774229e-02	-2.2931385532704904e-01	-2.9491086095821584e-01	-3.0236388857332941e-01	-1.3597861708472687e+00	3.1895381698666121e+00
5.0000000000000003e-02	9.4999999999999996e-01	5.0000000000000003e-02	-4.6602751143164084e-01	-1.8567051204642349e-01	-3.6256856889032957e-01	-2.9269202022657836e-01	-6.6857597195376561e-01	-3.9909168539418405e-01	-5.5012645908849589e-01	-3.3370045607208042e-02	-8.5225477058131782e-01	-2.9112431151366702e-01	-8.7944347879245155e-02	-2.2834717633387328e-01	-2.9544627732470569e-01	-2.9882817075401341e-01	-1.3629965579086085e+00	3.1826004337617810e+00
5.2499999999999998e-02	9.4750000000000001e-01	5.2499999999999998e-02	-4.6699438303472723e-01	-1.8332632541877994e-01	-3.6154026389457317e-01	-2.8959704891559618e-01	-6.6964427518648417e-01	-3.9883165942465876e-01	-5.5054198019842815e-01	-2.8585693392289616e-02	-8.5418366036509119e-01	-2.8539952848050620e-01	-8.7257274221729894e-02	-2.2736581446960458e-01	-2.9600422321639597e-01	-2.9524759655192045e-01	-1.3660924890653081e+00	3.1757451660780789e+00
