# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.4616221801478728e-01	-6.1454400514025909e-01	-1.4715981195935179e-01	-2.4455142818737252e-01	-6.0861683848761916e-01	-2.7817703972883956e-01	-6.7358113497296812e-01	-6.8980735105088553e-01	-3.0544191441492585e-01	-4.9879058286486799e-01	-2.6044889738839094e-01	-4.5202535514905451e-01	-2.4133110106536199e-01	-1.3657752634166836e-01	-4.7058033353823803e-02	-9.9437293675769284e-02	-3.5182249566275553e-02	-1.1322661809132348e-01	-1.4413905056709458e-01	-8.0586563391111476e-02	-1.4144288845018185e-01	-7.2776139672961010e-02	-2.4895981483526000e-01	-3.9670796415746762e-01	-2.1467144196772059e-01	-9.7956795848927816e-02	-1.0764736715064402e-01	-6.2570375428385006e-02	-9.4710492399455504e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.4837838947495529e-01	-6.1760296701077522e-01	-1.4787688516036351e-01	-2.4575451384036312e-01	-6.1163973547693340e-01	-2.7956431907459584e-01	-6.7689780291877943e-01	-6.9325167898477591e-01	-3.0697351156655267e-01	-5.0128684759540654e-01	-2.6174565687121526e-01	-4.5428602186857298e-01	-2.4253584852718041e-01	-1.3725858820576153e-01	-4.7293083859852321e-02	-9.9933483487183492e-02	-3.5358401739336548e-02	-1.1379197044190727e-01	-1.4485504243763622e-01	-8.0989611411868570e-02	-1.4214719705995205e-01	-7.3139974826948811e-02	-2.5019480296757096e-01	-3.9868653408705629e-01	-2.1574113048630816e-01	-9.8443649287761531e-02	-1.0818568660695838e-01	-6.2881759734851592e-02	-9.5183550714499215e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.5056447726918802e-01	-6.2063355838192724e-01	-1.4855570534413523e-01	-2.4691736148421761e-01	-6.1462115234720016e-01	-2.8094410360924887e-01	-6.8010964926035966e-01	-6.9668605564406372e-01	-3.0851390624777064e-01	-5.0378757774087446e-01	-2.6303109769850541e-01	-4.5654756295728094e-01	-2.4373658378942187e-01	-1.3793585766609573e-01	-4.7527621986878085e-02	-1.0042759064091200e-01	-3.5535027718940591e-02	-1.1435567367979160e-01	-1.4556136864533289e-01	-8.1392854018057695e-02	-1.4284550890918385e-01	-7.3503680572355290e-02	-2.5140965701572909e-01	-4.0065476920055243e-01	-2.1680323026303247e-01	-9.8924476817286194e-02	-1.0872412067258905e-01	-6.3190119100673445e-02	-9.5655553473574448e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.5271926971240656e-01	-6.2363449084297606e-01	-1.4919509226809702e-01	-2.4803863759836120e-01	-6.1755942390954710e-01	-2.8231596488545757e-01	-6.8321318345299886e-01	-7.0010967222162102e-01	-3.1006313172711081e-01	-5.0629253166590860e-01	-2.6430469333967405e-01	-4.5880966542983292e-01	-2.4493301120169894e-01	-1.3860912207306345e-01	-4.7761597758772124e-02	-1.0091948019788909e-01	-3.5712115183451382e-02	-1.1491759540965438e-01	-1.4625763910718187e-01	-8.1796236742893894e-02	-1.4353754656998088e-01	-7.3867198700901443e-02	-2.5260360858988418e-01	-4.0261207450829178e-01	-2.1785736486676704e-01	-9.9399030937711838e-02	-1.0926259248930241e-01	-6.3495317810532428e-02	-9.6126398583530406e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.5484154919538394e-01	-6.2660446726368701e-01	-1.4979389738442089e-01	-2.4911702269989147e-01	-6.2045287733506915e-01	-2.8367946956312257e-01	-6.8620495879064891e-01	-7.0352170899634958e-01	-3.1162122087981842e-01	-5.0880146195883313e-01	-2.6556591278763575e-01	-4.6107201002465775e-01	-2.4612483334425175e-01	-1.3927816710213051e-01	-4.7994960704337224e-02	-1.0140901606074960e-01	-3.5889651467209363e-02	-1.1547760204587991e-01	-1.4694346168847433e-01	-8.2199704148560926e-02	-1.4422303320256671e-01	-7.4230470042689539e-02	-2.5377588994351541e-01	-4.0455785220703516e-01	-2.1890315911240926e-01	-9.9867064036974817e-02	-1.0980102400348200e-01	-6.3797218854953278e-02	-9.6595982370115296e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.5693009327294198e-01	-6.2954218280785679e-01	-1.5035100727634340e-01	-2.5015121387643519e-01	-6.2329983368398456e-01	-2.8503417961773564e-01	-6.8908157949498072e-01	-7.0692133563847148e-01	-3.1318820617474052e-01	-5.1131411539519689e-01	-2.6681422090781881e-01	-4.6333427120884185e-01	-2.4731175129378971e-01	-1.3994277691016624e-01	-4.8227659889318882e-02	-1.0189606106815095e-01	-3.6067623556832198e-02	-1.1603555890439256e-01	-1.4761844254050488e-01	-8.2603199835705299e-02	-1.4490169293735641e-01	-7.4593434479146348e-02	-2.5492573494370357e-01	-4.0649150224136887e-01	-2.1994023961357903e-01	-1.0032832868426372e-01	-1.1033933599059915e-01	-6.4095684009351575e-02	-9.7064199603388024e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.5898367579159677e-01	-6.3244632598731465e-01	-1.5086534707607821e-01	-2.5113992735445978e-01	-6.2609860948925355e-01	-2.8637965255911391e-01	-6.9183970788374460e-01	-7.1030771153349248e-01	-3.1476411966100420e-01	-5.1383023290385510e-01	-2.6804907880119772e-01	-4.6559611718770116e-01	-2.4849346489910443e-01	-1.4060273429803133e-01	-4.8459643949710314e-02	-1.0238047709279099e-01	-3.6246018087590079e-02	-1.1659133029828964e-01	-1.4828218644950561e-01	-8.3006666453807609e-02	-1.4557325126339227e-01	-7.4956030956830372e-02	-2.5605238006028813e-01	-4.0841242287996554e-01	-2.2096823534403787e-01	-1.0078257792946460e-01	-1.1087744808104849e-01	-6.4390573916363894e-02	-9.7530943525175204e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.6100106805559510e-01	-6.3531557975561537e-01	-1.5133588384784022e-01	-2.5208190109563117e-01	-6.2884751839310382e-01	-2.8771544166043311e-01	-6.9447607159571945e-01	-7.1367998612495043e-01	-3.1634899295446872e-01	-5.1634954953572210e-01	-2.6926994418104178e-01	-4.6785720991917201e-01	-2.4966967306617269e-01	-1.4125782087928340e-01	-4.8690861126313045e-02	-1.0286212514302011e-01	-3.6424821339860788e-02	-1.1714477963719526e-01	-1.4893429719635129e-01	-8.3410045712425301e-02	-1.4623743542205478e-01	-7.5318197502082795e-02	-2.5715506537143795e-01	-4.1032001130553669e-01	-2.2198677820622242e-01	-1.0122956560778118e-01	-1.1141527878731138e-01	-6.4681748171381989e-02	-9.7996105878594031e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.6298104003011881e-01	-6.3814862264056471e-01	-1.5176162991912931e-01	-2.5297589741341692e-01	-6.3154487283463967e-01	-2.8904109619744711e-01	-6.9698747084845414e-01	-7.1703729927589011e-01	-3.1794285722395055e-01	-5.1887179443529896e-01	-2.7047627176299149e-01	-4.7011720513316019e-01	-2.5084007405244280e-01	-1.4190781725484319e-01	-4.8921259300511215e-02	-1.0334086546793170e-01	-3.6604019235667425e-02	-1.1769576953024259e-01	-1.4957437792654274e-01	-8.3813278393302229e-02	-1.4689397480490105e-01	-7.5679871236495749e-02	-2.5823303558301824e-01	-4.1221366421723094e-01	-2.2299550360519985e-01	-1.0166904664874130e-01	-1.1195274553240758e-01	-6.4969065411203314e-02	-9.8459576939656943e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.6492236158028222e-01	-6.4094412991455618e-01	-1.5214164614316331e-01	-2.5382070560174386e-01	-6.3418898578655092e-01	-2.9035616169773809e-01	-6.9937078570398303e-01	-7.2037878164907598e-01	-3.1954574317722156e-01	-5.2139669081507889e-01	-2.7166751366806774e-01	-4.7237575235597623e-01	-2.5200436576994933e-01	-1.4255250319343871e-01	-4.9150786031210855e-02	-1.0381655766580121e-01	-3.6783597335304417e-02	-1.1824416189258158e-01	-1.5020203152993197e-01	-8.4216304363333994e-02	-1.4754260135443378e-01	-7.6040988393172151e-02	-2.5928554105901019e-01	-4.1409277844416376e-01	-2.2399405102627279e-01	-1.0210077738876282e-01	-1.1248976467959365e-01	-6.5252383405701400e-02	-9.8921245550972259e-02	0
