# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.4616221801478700e-01	-6.1454400514025775e-01	-1.4715981195935199e-01	-2.4455142818737308e-01	-6.0861683848761861e-01	-2.7817703972883978e-01	-6.7358113497296801e-01	-6.8980735105088753e-01	-3.0544191441492530e-01	-4.9879058286486755e-01	-2.6044889738839133e-01	-4.5202535514905545e-01	-2.4133110106536179e-01	-1.3657752634166836e-01	-4.7058033353823678e-02	-9.9437293675769145e-02	-3.5182249566275588e-02	-1.1322661809132327e-01	-1.4413905056709439e-01	-8.0586563391111435e-02	-1.4144288845018199e-01	-7.2776139672960927e-02	-2.4895981483526042e-01	-3.9670796415746690e-01	-2.1467144196772014e-01	-9.7956795848927927e-02	-1.0764736715064391e-01	-6.2570375428385075e-02	-9.4710492399455420e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.4359028349765839e-01	-6.1527859831971954e-01	-1.4055941025934071e-01	-2.4369566565530965e-01	-6.0855310248432692e-01	-2.7405615974262260e-01	-6.7281303114759838e-01	-6.9068010471834151e-01	-3.0601493175726091e-01	-5.0021652876718403e-01	-2.5698610756104401e-01	-4.5235525030457113e-01	-2.4253572629573505e-01	-1.3725926452634710e-01	-4.7293188982799918e-02	-9.9934382356795401e-02	-3.5358417248629613e-02	-1.1379342078747799e-01	-1.4485736882533820e-01	-8.0990047829862286e-02	-1.4214875983350370e-01	-7.3140483632636283e-02	-2.5019844097122573e-01	-3.9868854864556325e-01	-2.1574210306290109e-01	-9.8445167556004964e-02	-1.0818619348982333e-01	-6.2883639515052783e-02	-9.5183655687900520e-02	2.6554124283424332e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.4095520905485713e-01	-6.1603599181261803e-01	-1.3389468493597836e-01	-2.4288200710495211e-01	-6.0846534860305834e-01	-2.6989145457232860e-01	-6.7202014837159396e-01	-6.9153052056472386e-01	-3.0658917632598875e-01	-5.0166142584547158e-01	-2.5348408451517063e-01	-4.5268499601052264e-01	-2.4373624305118158e-01	-1.3793868045170654e-01	-4.7528069159031107e-02	-1.0043129562792122e-01	-3.5535096823248437e-02	-1.1436160206410148e-01	-1.4557084305637616e-01	-8.1394652454747821e-02	-1.4285194699889794e-01	-7.3505763988973155e-02	-2.5142454414652238e-01	-4.0066302213682509e-01	-2.1680731960899674e-01	-9.8930695834166513e-02	-1.0872621609062896e-01	-6.3197746476292713e-02	-9.5656023637933199e-02	2.6488337599536771e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.3825698226484472e-01	-6.1681718814441733e-01	-1.2716885177497336e-01	-2.4211213126355677e-01	-6.0835403573309710e-01	-2.6568332139888817e-01	-6.7120365411063798e-01	-6.9235828113673059e-01	-3.0716470072372287e-01	-5.0312566962400029e-01	-2.4994323955286898e-01	-4.5301488867632483e-01	-2.4493258137749924e-01	-1.3861573850400671e-01	-4.7762664382262780e-02	-1.0092806407269560e-01	-3.5712286653435982e-02	-1.1493122001873976e-01	-1.4627933403896021e-01	-8.1800402282273768e-02	-1.4355245252904975e-01	-7.3871995224549389e-02	-2.5263785490322327e-01	-4.0263107587159758e-01	-2.1786701283192408e-01	-9.9413351931693039e-02	-1.0926746100482193e-01	-6.3512723466869064e-02	-9.6127570822278310e-02	2.6423072229957669e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.3549560695544670e-01	-6.1762315110811816e-01	-1.2038522179033499e-01	-2.4138763266725088e-01	-6.0821963137836643e-01	-2.6143215740674103e-01	-6.7036468245071834e-01	-6.9316305527773836e-01	-3.0774155665892244e-01	-5.0460965082078690e-01	-2.4636398806255413e-01	-4.5334522674303862e-01	-2.4612467387468645e-01	-1.3929040219820588e-01	-4.7996965225391756e-02	-1.0142471864248155e-01	-3.5889984863089863e-02	-1.1550233131587091e-01	-1.4698269675781919e-01	-8.2207321735126432e-02	-1.4425027847398522e-01	-7.4239191335190913e-02	-2.5383809833230619e-01	-4.0459238967590672e-01	-2.1892110338974247e-01	-9.9893106407970847e-02	-1.0980995446785263e-01	-6.3828596862878353e-02	-9.6598271886781314e-02	2.6358337965530665e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.3267110378962942e-01	-6.1845480286420140e-01	-1.1354720131114571e-01	-2.4071001575812484e-01	-6.0806261090300218e-01	-2.5713836028543557e-01	-6.6950432988741626e-01	-6.9394449848809547e-01	-3.0831979491350125e-01	-5.0611375496464006e-01	-2.4274674996759985e-01	-4.5367631058349850e-01	-2.4731245566300980e-01	-1.3996263402983411e-01	-4.8230962316036623e-02	-1.0192129055260817e-01	-3.6068189323076316e-02	-1.1607499098704871e-01	-1.4768078010488273e-01	-8.2615434560528528e-02	-1.4494542612976752e-01	-7.4607365767752093e-02	-2.5502499365065351e-01	-4.0654663147774828e-01	-2.1996951115449637e-01	-1.0036992897973290e-01	-1.1035372284443665e-01	-6.4145392168748858e-02	-9.7068101542571478e-02	2.6294144769660632e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.2978351089452843e-01	-6.1931302101220087e-01	-1.0665829206965288e-01	-2.4008068902631211e-01	-6.0788345673116573e-01	-2.5280232882904191e-01	-6.6862365110347910e-01	-6.9470225336165503e-01	-3.0889946531416884e-01	-5.0763836199642920e-01	-2.3909195025574306e-01	-4.5400844239004368e-01	-2.4849586434367929e-01	-1.4063239532462543e-01	-4.8464646317246528e-02	-1.0241781117486788e-01	-3.6246897637314646e-02	-1.1664925222893048e-01	-1.4837342658555877e-01	-8.3024763746721464e-02	-1.4563789581675882e-01	-7.4976531356392456e-02	-2.5619825378581790e-01	-4.0849345684175825e-01	-2.2101215499605845e-01	-1.0084378836681596e-01	-1.1089879257246765e-01	-6.4463133923690574e-02	-9.7537034558497909e-02	2.6230502782014775e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.2683288453503748e-01	-6.2019863563677413e-01	-9.9722091281205072e-02	-2.3950095921466322e-01	-6.0768265749955197e-01	-2.4842446363567686e-01	-6.6772365474457851e-01	-6.9543595009941783e-01	-3.0948061670785032e-01	-5.0918384585316256e-01	-2.3540001959047252e-01	-4.5434192604819174e-01	-2.4967483995409070e-01	-1.4129964608621931e-01	-4.8698007907364844e-02	-1.0291431192636180e-01	-3.6426107128572208e-02	-1.1722516619946780e-01	-1.4906047203124950e-01	-8.3435331437560309e-02	-1.4632768665811785e-01	-7.5346700257337113e-02	-2.5735758497073880e-01	-4.1043250852500796e-01	-2.2204895256899940e-01	-1.0131465213788872e-01	-1.1144519010524587e-01	-6.4781845607690056e-02	-9.8005045753812386e-02	2.6167422322270588e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.2381929983330341e-01	-6.2111242633136032e-01	-9.2742291704866003e-02	-2.3897202560457778e-01	-6.0746070716099176e-01	-2.4400516790911086e-01	-6.6680529920380183e-01	-6.9614520710090999e-01	-3.1006329694151474e-01	-5.1075057403341950e-01	-2.3167139500530792e-01	-4.5467706699454530e-01	-2.5084932491761180e-01	-1.4196434484225856e-01	-4.8931037759066952e-02	-1.0341082415469446e-01	-3.6605814823970823e-02	-1.1780278181255113e-01	-1.4974174531931908e-01	-8.3847158845207076e-02	-1.4701479635920947e-01	-7.5717883882115977e-02	-2.5850268635065476e-01	-4.1236341605672205e-01	-2.2307982010353286e-01	-1.0178248655661552e-01	-1.1199294185199218e-01	-6.5101549547145199e-02	-9.8472109991064066e-02	2.6104913893905435e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.2074285153529389e-01	-6.2205511920295253e-01	-8.5722681671951573e-02	-2.3849497440239129e-01	-6.0721810403765275e-01	-2.3954484836413922e-01	-6.6586948842600890e-01	-6.9682963163353229e-01	-3.1064755284678869e-01	-5.1233890714262320e-01	-2.2790652068150127e-01	-4.5501417205717565e-01	-2.5201926398789282e-01	-1.4262644848923095e-01	-4.9163726517594292e-02	-1.0390737901952636e-01	-3.6786017440207042e-02	-1.1838214553141373e-01	-1.5041706810176270e-01	-8.4260266160908232e-02	-1.4769922098861349e-01	-7.6090092829269859e-02	-2.5963324960447753e-01	-4.1428579534475896e-01	-2.2410467220158070e-01	-1.0224725642872035e-01	-1.1254207411662058e-01	-6.5422266820228545e-02	-9.8938202169162812e-02	2.6042988188021856e+00
