# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.4616221801478728e-01	-6.1454400514025931e-01	-1.4715981195935179e-01	-2.4455142818737269e-01	-6.0861683848761927e-01	-2.7817703972883939e-01	-6.7358113497296823e-01	-6.8980735105088553e-01	-3.0544191441492585e-01	-4.9879058286486805e-01	-2.6044889738839133e-01	-4.5202535514905440e-01	-2.4133110106536201e-01	-1.3657752634166839e-01	-4.7058033353823810e-02	-9.9437293675769312e-02	-3.5182249566275560e-02	-1.1322661809132349e-01	-1.4413905056709456e-01	-8.0586563391111490e-02	-1.4144288845018185e-01	-7.2776139672961024e-02	-2.4895981483526003e-01	-3.9670796415746762e-01	-2.1467144196772067e-01	-9.7956795848927816e-02	-1.0764736715064403e-01	-6.2570375428385019e-02	-9.4710492399455504e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.4593178268845624e-01	-6.1640691495844413e-01	-1.4413508199097028e-01	-2.4469054217676037e-01	-6.1005778973963087e-01	-2.7674940211035953e-01	-6.7479740622895790e-01	-6.9193696490152812e-01	-3.0648376715735581e-01	-5.0073716694205983e-01	-2.5931292056089050e-01	-4.5329784432337594e-01	-2.4253590229616837e-01	-1.3725883293145985e-01	-4.7293128452646251e-02	-9.9933753938739905e-02	-3.5358409940210792e-02	-1.1379237438423122e-01	-1.4485578393532189e-01	-8.0989736473318807e-02	-1.4214769286402829e-01	-7.3140121125299745e-02	-2.5019601783764733e-01	-3.9868719381508372e-01	-2.1574151332102387e-01	-9.8444109684757225e-02	-1.0818584403701467e-01	-6.2882279018549495e-02	-9.5183607561306297e-02	3.4554773384694752e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.4564545908823855e-01	-6.1824625744635364e-01	-1.4104011077503709e-01	-2.4480345473919793e-01	-6.1145067146357823e-01	-2.7528471765090334e-01	-6.7591534988027435e-01	-6.9404415499711269e-01	-3.0752888195878642e-01	-5.0268795832774038e-01	-2.5814109840093175e-01	-4.5456376712175534e-01	-2.4373686994522026e-01	-1.3793688852284131e-01	-4.7527812834735485e-02	-1.0042871843029813e-01	-3.5535064036060736e-02	-1.1435733861345994e-01	-1.4556440123667808e-01	-8.1393376131198986e-02	-1.4284757098359863e-01	-7.3504285032904557e-02	-2.5141465428213222e-01	-4.0065748806198326e-01	-2.1680485113844097e-01	-9.8926377736641688e-02	-1.0872477916230802e-01	-6.3192233793392574e-02	-9.5655804386732407e-02	3.4469255724505299e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.4530290990078863e-01	-6.2006168120474625e-01	-1.3787711307954048e-01	-2.4489017657309886e-01	-6.1279472561692683e-01	-2.7378332396692800e-01	-6.7693357502923479e-01	-6.9612858628527441e-01	-3.0857732712082930e-01	-5.0464294687616007e-01	-2.5693371300810930e-01	-4.5582305357424646e-01	-2.4493381760727576e-01	-1.3861155971717348e-01	-4.7762055651319101e-02	-1.0092212245193438e-01	-3.5712204921199940e-02	-1.1492145305607421e-01	-1.4626461260671864e-01	-8.1797461254850559e-02	-1.4354236509751522e-01	-7.3868602561632260e-02	-2.5261516364668585e-01	-4.0261837170564024e-01	-2.1786121499949759e-01	-9.9403442559265226e-02	-1.0926413969884885e-01	-6.3500160939872735e-02	-9.6127016952546135e-02	3.4384471559053633e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.4490382836556486e-01	-6.2185282761468230e-01	-1.3464844845725968e-01	-2.4495071416320854e-01	-6.1408920614006279e-01	-2.7224558564569284e-01	-6.7785074044088611e-01	-6.9818992942752089e-01	-3.0962917313759086e-01	-5.0660211900746965e-01	-2.5569107375971184e-01	-4.5707563397300116e-01	-2.4612656052300860e-01	-1.3928271311673543e-01	-4.7995826095505296e-02	-1.0141390177988335e-01	-3.5889825475898016e-02	-1.1548465995725414e-01	-1.4695612635286270e-01	-8.2201970481692116e-02	-1.4423191980272548e-01	-7.4233044526195724e-02	-2.5379698718136467e-01	-4.0456936622104600e-01	-2.1891036776537856e-01	-9.9875147868944900e-02	-1.0980389277009216e-01	-6.3805981049582391e-02	-9.6597178917447624e-02	3.4300429341717593e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.4444793906210028e-01	-6.2361933000573044e-01	-1.3135661917578983e-01	-2.4498506807891160e-01	-6.1533337943785371e-01	-2.7067189426447708e-01	-6.7866555627601777e-01	-7.0022786086636035e-01	-3.1068449270263188e-01	-5.0856545744233606e-01	-2.5441351727233119e-01	-4.5832143874644959e-01	-2.4731491572878256e-01	-1.3995021536989227e-01	-4.8229093416895415e-02	-1.0190399268635843e-01	-3.6067918387931282e-02	-1.1604690152291172e-01	-1.4763864903487675e-01	-8.2606882175653082e-02	-1.4491608214546142e-01	-7.4597581375558719e-02	-2.5495956829011440e-01	-4.0650998986487791e-01	-2.1995207582158099e-01	-1.0034133866017300e-01	-1.1034400544543878e-01	-6.4109614126118375e-02	-9.7066223530683934e-02	3.4217137589708408e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.4393499867240332e-01	-6.2536081282896250e-01	-1.2800426765128006e-01	-2.4499323130333422e-01	-6.1652652484796377e-01	-2.6906266837810777e-01	-6.7937678578795779e-01	-7.0224206288405966e-01	-3.1174336071423026e-01	-5.1053294093149859e-01	-2.5310140732125724e-01	-4.5956039832920464e-01	-2.4849870220469289e-01	-1.4061393321554450e-01	-4.8461826935853061e-02	-1.0239233195885455e-01	-3.6246476147014088e-02	-1.1660811991121195e-01	-1.4831188554855615e-01	-8.3012174405101918e-02	-1.4559470175822140e-01	-7.4962183177272157e-02	-2.5610235291129119e-01	-4.0843975779417735e-01	-2.2098610931631163e-01	-1.0080186132006758e-01	-1.1088444473369902e-01	-6.4410979592406478e-02	-9.7534083640275354e-02	3.4134604882692203e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.4336479671647677e-01	-6.2707689083995388e-01	-1.2459417338054082e-01	-2.4497518760802117e-01	-6.1766793509530948e-01	-2.6741835347422782e-01	-6.7998324698336488e-01	-7.0423222365277205e-01	-3.1280585427888674e-01	-5.1250454398061884e-01	-2.5175513471701061e-01	-4.6079244302793015e-01	-2.4967774102058884e-01	-1.4127373352686365e-01	-4.8693996057396806e-02	-1.0287885691744719e-01	-3.6425491039050718e-02	-1.1716825722309415e-01	-1.4897553921302462e-01	-8.3417824919520531e-02	-1.4626763099245066e-01	-7.5326819600747982e-02	-2.5722478989665359e-01	-4.1035818219042847e-01	-2.2201224239411271e-01	-1.0125656374050021e-01	-1.1142517757518308e-01	-6.4709996298031508e-02	-9.8000691700796352e-02	3.4052839861331736e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.4273715625893489e-01	-6.2876716829727497e-01	-1.2112924936851019e-01	-2.4493090998820699e-01	-6.1875691673212452e-01	-2.6573942189571087e-01	-6.8048381424735582e-01	-7.0619803727577757e-01	-3.1387205271306123e-01	-5.1448023657086661e-01	-2.5037511713840216e-01	-4.6201750288345489e-01	-2.5085185547979638e-01	-1.4192948335433569e-01	-4.8925570284681336e-02	-1.0336350543001993e-01	-3.6604955140209124e-02	-1.1772725549188738e-01	-1.4962931186209080e-01	-8.3823811124934866e-02	-1.4693472504660027e-01	-7.5691459899471514e-02	-2.5832633138861016e-01	-4.1226477238996750e-01	-2.2303025342420724e-01	-1.0170529542767708e-01	-1.1196617083239896e-01	-6.5006582526628220e-02	-9.8465979780698584e-02	3.3971851225746947e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.4205193458460157e-01	-6.3043123818197566e-01	-1.1761253805050675e-01	-2.4486035917382867e-01	-6.1979279056314962e-01	-2.6402637272966012e-01	-6.8087741993344841e-01	-7.0813920381950246e-01	-3.1494203754310302e-01	-5.1645998387563741e-01	-2.4896179892157741e-01	-4.6323550752942572e-01	-2.5202087126025763e-01	-1.4258104996813109e-01	-4.9156519232034457e-02	-1.0384621592536052e-01	-3.6784860310817735e-02	-1.1828505667212841e-01	-1.5027290394012105e-01	-8.4230110058115606e-02	-1.4759584208925752e-01	-7.6056072892154297e-02	-2.5940643319553619e-01	-4.1415903502168877e-01	-2.2403992522305916e-01	-1.0214790760895150e-01	-1.1250739127934148e-01	-6.5300656003389412e-02	-9.8929879569167850e-02	3.3891647733893246e+00
