# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.4616221801478773e-01	-6.1454400514025520e-01	-1.4715981195935249e-01	-2.4455142818737202e-01	-6.0861683848762005e-01	-2.7817703972883823e-01	-6.7358113497296690e-01	-6.8980735105089142e-01	-3.0544191441492530e-01	-4.9879058286486588e-01	-2.6044889738839178e-01	-4.5202535514905384e-01	-2.4133110106536132e-01	-1.3657752634166900e-01	-4.7058033353823664e-02	-9.9437293675769076e-02	-3.5182249566275685e-02	-1.1322661809132310e-01	-1.4413905056709481e-01	-8.0586563391111615e-02	-1.4144288845018196e-01	-7.2776139672961052e-02	-2.4895981483525984e-01	-3.9670796415746656e-01	-2.1467144196771923e-01	-9.7956795848927802e-02	-1.0764736715064374e-01	-6.2570375428384881e-02	-9.4710492399455573e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.4285264390360901e-01	-6.1492650927407710e-01	-1.3943396851406195e-01	-2.4338705881827299e-01	-6.0808103599091723e-01	-2.7320778442799848e-01	-6.7219330905624908e-01	-6.9028442183016259e-01	-3.0586719345085200e-01	-5.0005361265515624e-01	-2.5625332467126288e-01	-4.5205893379785700e-01	-2.4253564214978537e-01	-1.3725947395597718e-01	-4.7293220266632241e-02	-9.9934678803917432e-02	-3.5358419635602149e-02	-1.1379389848973465e-01	-1.4485815434637092e-01	-8.0990191718093241e-02	-1.4214927293503929e-01	-7.3140652823494454e-02	-2.5019965598522403e-01	-3.9868923150138269e-01	-2.1574240363098163e-01	-9.8445656407976617e-02	-1.0818636002273085e-01	-6.2884266061928928e-02	-9.5183671652644727e-02	2.4279445387284477e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.3948123338629241e-01	-6.1535498937556077e-01	-1.3165276989760016e-01	-2.4229752731429924e-01	-6.0753513527020997e-01	-2.6819681293283554e-01	-6.7081790339526326e-01	-6.9074159141960900e-01	-3.0629370559210023e-01	-5.0134328641561654e-01	-2.5202143499704693e-01	-4.5209715261303646e-01	-2.4373593763052481e-01	-1.3793954558715765e-01	-4.7528200052570822e-02	-1.0043250783615433e-01	-3.5535107630420178e-02	-1.1436354567153070e-01	-1.4557403104688652e-01	-8.1395240779092201e-02	-1.4285404520517975e-01	-7.3506452934523472e-02	-2.5142949203094123e-01	-4.0066580462607770e-01	-2.1680856806535534e-01	-9.8932687636331521e-02	-1.0872689857892689e-01	-6.3200283332585025e-02	-9.5656098029531927e-02	2.4219263686765151e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.3604781708862766e-01	-6.1583086851571123e-01	-1.2381876283947392e-01	-2.4128496988793283e-01	-6.0697998097950356e-01	-2.6314419600519018e-01	-6.6945683272534640e-01	-6.9117833506125981e-01	-3.0672146561664820e-01	-5.0266012989233677e-01	-2.4775335387452360e-01	-4.5214041576220554e-01	-2.4493196414121909e-01	-1.3861774620196118e-01	-4.7762971796067900e-02	-1.0093085078005361e-01	-3.5712313766234745e-02	-1.1493566625919596e-01	-1.4628660886360498e-01	-8.1801754544940611e-02	-1.4355727529708953e-01	-7.3873572655905939e-02	-2.5264918231619987e-01	-4.0263744805104379e-01	-2.1786992394943794e-01	-9.9417914520744666e-02	-1.0926903335642786e-01	-6.3518500328513833e-02	-9.6127761967620143e-02	2.4159540236342192e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.3255222586070341e-01	-6.1635552718626729e-01	-1.1593454026300362e-01	-2.4035142813949292e-01	-6.0641642787285599e-01	-2.5804998225410092e-01	-6.6811195960945480e-01	-6.9159410004217359e-01	-3.0715048498403325e-01	-5.0400466632376761e-01	-2.4344919125233899e-01	-4.5218913276551115e-01	-2.4612370061294792e-01	-1.3929407911928815e-01	-4.7997534575816916e-02	-1.0142977771125337e-01	-3.5890037968271025e-02	-1.1551036450001825e-01	-1.4699580818303545e-01	-8.2209776111732039e-02	-1.4425903096889314e-01	-7.4242044002658852e-02	-2.5385857660627098e-01	-4.0460391030550102e-01	-2.1892645684293291e-01	-9.9901360155501856e-02	-1.0981281500339832e-01	-6.3838989253011971e-02	-9.6598654071464576e-02	2.4100285577188343e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.2899429130857991e-01	-6.1693030058311482e-01	-1.0800274377616240e-01	-2.3949884344756095e-01	-6.0584534018624381e-01	-2.5291419888898603e-01	-6.6678508997763253e-01	-6.9198830621127538e-01	-3.0758077176057852e-01	-5.0537741629372190e-01	-2.3910904225862267e-01	-4.5224371869622815e-01	-2.4731112818045783e-01	-1.3996854579893986e-01	-4.8231887435340480e-02	-1.0192935863723949e-01	-3.6068279855401626e-02	-1.1608774200891471e-01	-1.4770154117112244e-01	-8.2619347605843649e-02	-1.4495937737498155e-01	-7.4611898284021858e-02	-2.5505751440833202e-01	-4.0656492325919746e-01	-2.1997814882017766e-01	-1.0038304550607743e-01	-1.1035829421627806e-01	-6.4161821314707504e-02	-9.7068765113377808e-02	2.4041510466972378e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.2537384639198295e-01	-6.1755647581885087e-01	-1.0002606641170389e-01	-2.3872905130593502e-01	-6.0526759096638216e-01	-2.4773685261131892e-01	-6.6547796859501274e-01	-6.9236034659787504e-01	-3.0801233054785337e-01	-5.0677889756419181e-01	-2.3473298806062798e-01	-4.5230459436613191e-01	-2.4849423008252880e-01	-1.4064114562729346e-01	-4.8466029352538374e-02	-1.0242966335696317e-01	-3.6247038723701504e-02	-1.1666789750804879e-01	-1.4840371136486910e-01	-8.3030510086764292e-02	-1.4565837674093959e-01	-7.4983166030824777e-02	-2.5624582430089465e-01	-4.0852020147296958e-01	-2.2102497810748506e-01	-1.0086298917260048e-01	-1.1090552167537339e-01	-6.4487066616632116e-02	-9.7538086035416277e-02	2.3983225886003150e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.2169072609117875e-01	-6.1823528906063607e-01	-9.2007255610616942e-02	-2.3804377561052018e-01	-6.0468406134267361e-01	-2.4251793064954449e-01	-6.6419227445732032e-01	-6.9270958813438444e-01	-3.0844516241483660e-01	-5.0820962488517907e-01	-2.3032109684782173e-01	-4.5237218649260091e-01	-2.4967299155637132e-01	-1.4131187570010079e-01	-4.8699959208226493e-02	-1.0293076131616016e-01	-3.6426313529620502e-02	-1.1725092656330757e-01	-1.4910221326859016e-01	-8.3443303447600467e-02	-1.4635608803930064e-01	-7.5355876921066989e-02	-2.5742332327425949e-01	-4.1046944157143533e-01	-2.2206691872532078e-01	-1.0134120715351401e-01	-1.1145454797861072e-01	-6.4814794044109156e-02	-9.8006607952575736e-02	2.3925443043505861e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.1794476814630988e-01	-6.1896792258960598e-01	-8.3949116441012189e-02	-2.3744462290048982e-01	-6.0409563973834612e-01	-2.3725740194204817e-01	-6.6292961611333234e-01	-6.9303537248573754e-01	-3.0887926483428385e-01	-5.0967010977866234e-01	-2.2587342494176071e-01	-4.5244692784431345e-01	-2.5084739972594894e-01	-1.4198073060262975e-01	-4.8933675753673259e-02	-1.0343272145823584e-01	-3.6606102872760386e-02	-1.1783692131771908e-01	-1.4979693195573249e-01	-8.3857766313132825e-02	-1.4705256666666774e-01	-7.5730059703612823e-02	-2.5858981608406983e-01	-4.1241232164028135e-01	-2.2310394013634197e-01	-1.0181771260981497e-01	-1.1200542357332514e-01	-6.5145071151393161e-02	-9.8474322157110883e-02	2.3868173384025941e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.1413581387255888e-01	-6.1975550177843064e-01	-7.5854515042499321e-02	-2.3693307655913468e-01	-6.0350322101671749e-01	-2.3195521847295270e-01	-6.6169152691435029e-01	-6.9333701698777572e-01	-3.0931463162379186e-01	-5.1116086029366592e-01	-2.2139001803601385e-01	-4.5252925736222033e-01	-2.5201744348411759e-01	-1.4264770218738593e-01	-4.9167177577145546e-02	-1.0393561207057657e-01	-3.6786404978246770e-02	-1.1842597022190786e-01	-1.5048774267725304e-01	-8.4273935935287411e-02	-1.4774786412276020e-01	-7.6105742119903369e-02	-2.5974509462013262e-01	-4.1434850065069329e-01	-2.2413600690037633e-01	-1.0229251563027641e-01	-1.1255819868594676e-01	-6.5477964046996504e-02	-9.8941220123876211e-02	2.3811428593955650e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-4.1026370905454551e-01	-6.2059909198387908e-01	-6.7726382283908607e-02	-2.3651049098104865e-01	-6.0290770555840412e-01	-2.2661131676551491e-01	-6.6047946019145087e-01	-6.9361381569679792e-01	-3.0975125289218852e-01	-5.1268238072929051e-01	-2.1687091256925425e-01	-4.5261962025242364e-01	-2.5318311336849025e-01	-1.4331277934967770e-01	-4.9400463069476645e-02	-1.0443950062614757e-01	-3.6967217678683759e-02	-1.1901815776169543e-01	-1.5117451047760558e-01	-8.4691848085884161e-02	-1.4844202769195422e-01	-7.6482950823580906e-02	-2.6088893729273893e-01	-4.1627761791356133e-01	-2.2516307833743374e-01	-1.0276562299806423e-01	-1.1311292324944656e-01	-6.5813537277636114e-02	-9.9407293516570988e-02	2.3755220608177274e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-4.0632830492349842e-01	-6.2149969535167993e-01	-5.9567717619957210e-02	-2.3617808571364315e-01	-6.0230999826520482e-01	-2.2122561953780587e-01	-6.5929478436217626e-01	-6.9386504055224496e-01	-3.1018911499182716e-01	-5.1423517132248131e-01	-2.1231613723448250e-01	-4.5271846804743654e-01	-2.5434440143092396e-01	-1.4397594780130868e-01	-4.9633530388674456e-02	-1.0494445362023724e-01	-3.7148538395680775e-02	-1.1961356418298362e-01	-1.5185708981944271e-01	-8.5111536946521224e-02	-1.4913510012791864e-01	-7.6861711297923310e-02	-2.6202110843880805e-01	-4.1819929256621341e-01	-2.2618510819988732e-01	-1.0323703795917342e-01	-1.1366964682839055e-01	-6.6151853710738062e-02	-9.9872534194751020e-02	2.3699561616816465e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-4.0232945922071672e-01	-6.2245824753142875e-01	-5.1381593130023016e-02	-2.3593693958251566e-01	-6.0171100748630924e-01	-2.1579803752529020e-01	-6.5813877796925302e-01	-6.9408994265422985e-01	-3.1062820047748163e-01	-5.1581972789718100e-01	-2.0772571462717213e-01	-4.5282625863221043e-01	-2.5550130110055519e-01	-1.4463718984271015e-01	-4.9866377423591207e-02	-1.0545053640220757e-01	-3.7330364120942608e-02	-1.2021226521407249e-01	-1.5253532421821117e-01	-8.5533034995453977e-02	-1.4982711934195758e-01	-7.7242047770980662e-02	-2.6314135775026032e-01	-4.2011312309451121e-01	-2.2720204435498992e-01	-1.0370675999312819e-01	-1.1422841854145675e-01	-6.6492974415439582e-02	-1.0033693422145824e-01	2.3644464072097802e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-3.9826703735090890e-01	-6.2347561429987075e-01	-4.3171157719697414e-02	-2.3578798481183999e-01	-6.0111164386240001e-01	-2.1032847147473327e-01	-6.5701262465510091e-01	-6.9428775365745588e-01	-3.1106848807254439e-01	-5.1743654147142759e-01	-2.0309966303483931e-01	-4.5294345623123361e-01	-2.5665380704029822e-01	-1.4529648413385363e-01	-5.0099001756678377e-02	-1.0595781300211621e-01	-3.7512691396911789e-02	-1.2081433178559464e-01	-1.5320904588788278e-01	-8.5956372891324823e-02	-1.5051811809570145e-01	-7.7623983128306970e-02	-2.6424941972711763e-01	-4.2201868689325778e-01	-2.2821382847892205e-01	-1.0417478458640289e-01	-1.1478928698125683e-01	-6.6836958542031380e-02	-1.0080048587129718e-01	2.3589940695294227e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-3.9414091362898801e-01	-6.2455258809156378e-01	-3.4939641463140769e-02	-2.3573200115275314e-01	-6.0051281908318221e-01	-2.0481681431370241e-01	-6.5591740807715093e-01	-6.9445768728265345e-01	-3.1150995264329928e-01	-5.1908609781887916e-01	-1.9843799837026757e-01	-4.5307053135291603e-01	-2.5780191499674648e-01	-1.4595380546432007e-01	-5.0331400625858780e-02	-1.0646634595207707e-01	-3.7695516296956347e-02	-1.2141982974828244e-01	-1.5387807539914639e-01	-8.6381579353602536e-02	-1.5120812369881342e-01	-7.8007538823180997e-02	-2.6534501315792663e-01	-4.2391553986798181e-01	-2.2922039576361664e-01	-1.0464110300903806e-01	-1.1535230013130575e-01	-6.7183863199791832e-02	-1.0126318163877496e-01	2.3536004483760520e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-3.8995097262387013e-01	-6.2568988443659623e-01	-2.6690360061538725e-02	-2.3576961003467142e-01	-5.9991544455383539e-01	-1.9926295349965234e-01	-6.5485410677039535e-01	-6.9459894094641594e-01	-3.1195256518209508e-01	-5.2076887698117880e-01	-1.9374073625026816e-01	-4.5320796068739921e-01	-2.5894562164342860e-01	-1.4660912452292640e-01	-5.0563570885548539e-02	-1.0697619610223627e-01	-3.7878834405094944e-02	-1.2202881958880797e-01	-1.5454222135145476e-01	-8.6808681039593313e-02	-1.5189715771240511e-01	-7.8392734784211729e-02	-2.6642784063018282e-01	-4.2580321608125010e-01	-2.3022167463761906e-01	-1.0510570209495168e-01	-1.1591750527998218e-01	-6.7533743333171942e-02	-1.0172501424669873e-01	2.3482668718040172e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-3.8569711060280104e-01	-6.2688813830597767e-01	-1.8426719390137760e-02	-2.3590126875653827e-01	-5.9932042996590529e-01	-1.9366677355227185e-01	-6.5382358896518400e-01	-6.9471069750983039e-01	-3.1239629280025855e-01	-5.2248535272748109e-01	-1.8900789422140829e-01	-4.5335622695391076e-01	-2.6008492441737846e-01	-1.4726240766735657e-01	-5.0795508966869574e-02	-1.0748742243124994e-01	-3.8062640795253559e-02	-1.2264135614398751e-01	-1.5520128006041387e-01	-8.7237702417887725e-02	-1.5258523565888532e-01	-7.8779589320224580e-02	-2.6749758807354218e-01	-4.2768122744679576e-01	-2.3121758650230015e-01	-1.0556856402645562e-01	-1.1648494893132121e-01	-6.7886651596296935e-02	-1.0218597665441413e-01	2.3429946969033639e+00
