# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.4212737068982651e-01	-7.3715350555263359e-01	-4.1811466287043136e-01	-5.2768524722347576e-01	-7.9283666479115111e-01	-2.1485241874295510e-01	-3.2423979297454952e-01	-2.9533828620329744e-01	-1.9520407677027160e-01	-3.3380015677611585e-01	-4.2072255498928646e-01	-3.1518740674240098e-01	2.5670916514323672e-02	3.6538811593643847e-02	5.1395411636754804e-02	-2.0326131578623000e-01	1.3450718379199153e-01	1.8978110336567450e-01	-1.9633489804753792e-02	1.7285310679127444e-01	-1.2228060474666599e-01	2.0820222856383028e-01	-5.1117098509582667e-02	-6.2943340359887037e-02	2.3154867976549558e-03	1.7061438174050739e-01	-8.2862912104673860e-04	-2.4879750011449206e-01	-1.6146620140627543e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.4412628729928601e-01	-7.4151294935085255e-01	-4.1914506382370931e-01	-5.2866194660645549e-01	-7.9632784234524723e-01	-2.1587046745868288e-01	-3.2591405603976786e-01	-2.9470270460264747e-01	-1.9760596809935210e-01	-3.3796551464648278e-01	-4.2398908928611889e-01	-3.1597175328368404e-01	2.5798923440652897e-02	3.6721235620421740e-02	5.1651450031611638e-02	-2.0427412653478416e-01	1.3518001057195589e-01	1.9072737219529495e-01	-1.9731364750254027e-02	1.7371603222467163e-01	-1.2289155198999409e-01	2.0924316367479009e-01	-5.1372598325608879e-02	-6.3257634504225460e-02	2.3266521583093073e-03	1.7146697660158891e-01	-8.3278000971812364e-04	-2.5003997592893701e-01	-1.6227349703608490e-01	2.9672075337631791e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.4614513259578413e-01	-7.4585547568180388e-01	-4.2017060163995212e-01	-5.2960015835433438e-01	-7.9977472698338059e-01	-2.1688141485334803e-01	-3.2757149863813528e-01	-2.9401852030094489e-01	-2.0004024260893236e-01	-3.4215233582930787e-01	-4.2727728630762984e-01	-3.1675431754843442e-01	2.5926209867380080e-02	3.6903085870654877e-02	5.1905549968364641e-02	-2.0527969920349523e-01	1.3585333404480102e-01	1.9166816529152272e-01	-1.9828632329582929e-02	1.7457611411078103e-01	-1.2350150508628059e-01	2.1028379965796554e-01	-5.1627900769661068e-02	-6.3571050676808807e-02	2.3369754890638704e-03	1.7231854234037078e-01	-8.3694645610029586e-04	-2.5127929174008723e-01	-1.6308066193280005e-01	2.9598368756908551e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.4818399250633619e-01	-7.5017961096315211e-01	-4.2119130974440283e-01	-5.3049941663736433e-01	-8.0317576273757429e-01	-2.1788498018931815e-01	-3.2921128648591558e-01	-2.9328543873168889e-01	-2.0250704090421551e-01	-3.4635949859948045e-01	-4.3058680348072453e-01	-3.1753521747580804e-01	2.6052737872756113e-02	3.7084311186586318e-02	5.2157619260896952e-02	-2.0627766126670571e-01	1.3652702364442865e-01	1.9260317648968742e-01	-1.9925258696154784e-02	1.7543310363892420e-01	-1.2411033884989850e-01	2.1132391137925086e-01	-5.1882966461449000e-02	-6.3883539530653524e-02	2.3464297544704745e-03	1.7316896594391887e-01	-8.4112856439009641e-04	-2.5251524231363409e-01	-1.6388760554961759e-01	2.9525105622378121e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.5024294856840662e-01	-7.5448385857190270e-01	-4.2220722752223683e-01	-5.3135926643059650e-01	-8.0652939191451689e-01	-2.1888087637938480e-01	-3.3083257722561349e-01	-2.9250319072125036e-01	-2.0500648855098921e-01	-3.5058583235012458e-01	-4.3391726970742317e-01	-3.1831457326154938e-01	2.6178469372422967e-02	3.7264859647058293e-02	5.2407565123856817e-02	-2.0726763650408453e-01	1.3720094474803626e-01	1.9353209625554366e-01	-2.0021209607274680e-02	1.7628674696943819e-01	-1.2471792639684526e-01	2.1236326764161337e-01	-5.2137755564920563e-02	-6.4195051654931182e-02	2.3549876503033244e-03	1.7401813379821207e-01	-8.4532643437918895e-04	-2.5374762211777657e-01	-1.6469423657671459e-01	2.9452289330803976e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.5232207779957178e-01	-7.5876669950516651e-01	-4.2321840041615166e-01	-5.3217926374689639e-01	-8.0983405658742191e-01	-2.1986880966430758e-01	-3.3243452106042720e-01	-2.9167153324686917e-01	-2.0753869539794781e-01	-3.5483011696514410e-01	-4.3726828443168264e-01	-3.1909250709909048e-01	2.6303366152168974e-02	3.7444678592224299e-02	5.2655294240619877e-02	-2.0824924521921731e-01	1.3787495864629756e-01	1.9445461185844626e-01	-2.0116450443091925e-02	1.7713678527310700e-01	-1.2532413920185734e-01	2.1340163117704741e-01	-5.2392227805751923e-02	-6.4505537598079005e-02	2.3626216193913976e-03	1.7486593172363471e-01	-8.4954016124419635e-04	-2.5497622543111342e-01	-1.6550046295138149e-01	2.9379923294133383e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.5442145256926857e-01	-7.6302659308770726e-01	-4.2422488001938524e-01	-5.3295897585376928e-01	-8.1308820013435579e-01	-2.2084847928166232e-01	-3.3401626142161256e-01	-2.9079025018319793e-01	-2.1010375489256686e-01	-3.5909108223674313e-01	-4.4063941670749962e-01	-3.1986914290662755e-01	2.6427389901728101e-02	3.7623714650008890e-02	5.2900712833730788e-02	-2.0922210446842926e-01	1.3854892251827602e-01	1.9537040755436916e-01	-2.0210946226669840e-02	1.7798295477883702e-01	-1.2592884715908820e-01	2.1443875864770756e-01	-5.2646342489670053e-02	-6.4814947890916241e-02	2.3693038684301821e-03	1.7571224500990079e-01	-8.5376983535197834e-04	-2.5620084645059815e-01	-1.6630619186713311e-01	2.9308010939171276e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.5654114047289706e-01	-7.6726197772659732e-01	-4.2522672416387503e-01	-5.3369798147354153e-01	-8.1629026882155020e-01	-2.2181957712715200e-01	-3.3557693566874885e-01	-2.8985915303611753e-01	-2.1270174339151918e-01	-3.6336740733154604e-01	-4.4403020427057427e-01	-3.2064460604022149e-01	2.6550502249587344e-02	3.7801913764332826e-02	5.3143726737763596e-02	-2.1018582829976179e-01	1.3922268941137639e-01	1.9627916477882998e-01	-2.0304661645178551e-02	1.7882498682992223e-01	-1.2653191864637614e-01	2.1547440065674756e-01	-5.2900058521601526e-02	-6.5123233069734332e-02	2.3750063857889137e-03	1.7655695845030644e-01	-8.5801554208117753e-04	-2.5742127939938236e-01	-1.6711132978173657e-01	2.9236555707241023e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.5868120420857704e-01	-7.7147127171327323e-01	-4.2622399700326946e-01	-5.3439587096653340e-01	-8.1943871343001762e-01	-2.2278178740965035e-01	-3.3711567582280311e-01	-2.8887808166254181e-01	-2.1533271946673221e-01	-3.6765772030908034e-01	-4.4744015261595382e-01	-3.2141902299302932e-01	2.6672664798759120e-02	3.7979221225113977e-02	5.3384241474532093e-02	-2.1114002800200909e-01	1.3989610822665749e-01	1.9718056234976927e-01	-2.0397561072214215e-02	1.7966260794924438e-01	-1.2713322059311735e-01	2.1650830176940913e-01	-5.3153334425634018e-02	-6.5430343699330470e-02	2.3797009603275460e-03	1.7739995637519942e-01	-8.6227736166220328e-04	-2.5863731863437778e-01	-1.6791578242409191e-01	2.9165561053831652e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.6084170145681634e-01	-7.7565287407319639e-01	-4.2721676909052381e-01	-5.3505224649686389e-01	-8.2253199092358908e-01	-2.2373478630142396e-01	-3.3863160933179681e-01	-2.8784690497489718e-01	-2.1799672320823496e-01	-3.7196059769644590e-01	-4.5086873408419242e-01	-3.2219252108081831e-01	2.6793839163474178e-02	3.8155581700052746e-02	5.3622162330571849e-02	-2.1208431236368647e-01	1.4056902370982455e-01	1.9807427668040670e-01	-2.0489608591246801e-02	1.8049553991374823e-01	-1.2773261855175244e-01	2.1754020054489889e-01	-5.3406128365778016e-02	-6.5736230395951903e-02	2.3833592012362150e-03	1.7824112268455666e-01	-8.6655536903627569e-04	-2.5984875875335767e-01	-1.6871945479990916e-01	2.9095030448231505e+00
