# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.4212737068982637e-01	-7.3715350555263215e-01	-4.1811466287043247e-01	-5.2768524722347510e-01	-7.9283666479115011e-01	-2.1485241874295538e-01	-3.2423979297454919e-01	-2.9533828620329788e-01	-1.9520407677027163e-01	-3.3380015677611508e-01	-4.2072255498928762e-01	-3.1518740674240109e-01	2.5670916514323731e-02	3.6538811593643847e-02	5.1395411636754693e-02	-2.0326131578623033e-01	1.3450718379199175e-01	1.8978110336567469e-01	-1.9633489804753781e-02	1.7285310679127425e-01	-1.2228060474666574e-01	2.0820222856383011e-01	-5.1117098509582723e-02	-6.2943340359886940e-02	2.3154867976549493e-03	1.7061438174050728e-01	-8.2862912104673752e-04	-2.4879750011449214e-01	-1.6146620140627557e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.4432704459231142e-01	-7.4168865018705588e-01	-4.1887310559052821e-01	-5.2824309896124444e-01	-7.9621189888951693e-01	-2.1586209767076617e-01	-3.2592709426055083e-01	-2.9416867650038991e-01	-1.9797202006911380e-01	-3.3860943563708734e-01	-4.2429030045241128e-01	-3.1577072267118078e-01	2.5798827040611230e-02	3.6721156045727114e-02	5.1651169037865333e-02	-2.0427405728001571e-01	1.3518006769692117e-01	1.9072741557638576e-01	-1.9731283225468757e-02	1.7371641974391969e-01	-1.2289183370525449e-01	2.0924321650356875e-01	-5.1372440498889956e-02	-6.3257531866603184e-02	2.3264126938441964e-03	1.7146721452617397e-01	-8.3278402998894594e-04	-2.5004002823020172e-01	-1.6227372458791725e-01	2.6554059086650481e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.4654986104583573e-01	-7.4620949119738722e-01	-4.1962407317455552e-01	-5.2876553738069931e-01	-7.9954192475088204e-01	-2.1687519973560943e-01	-3.2759221212341577e-01	-2.9295104619865975e-01	-2.0078316244922004e-01	-3.4345642506009566e-01	-4.2789280399396667e-01	-3.1635488970143949e-01	2.5925820895310647e-02	3.6902762825271072e-02	5.1904415537498014e-02	-2.0527941757806653e-01	1.3585355501935656e-01	1.9166833943131814e-01	-1.9828302778743669e-02	1.7457767126488005e-01	-1.2350264205883886e-01	2.1028399903130054e-01	-5.1627264392715706e-02	-6.3570641040781042e-02	2.3360079853109567e-03	1.7231951355585037e-01	-8.3696265051906777e-04	-2.5127951972067897e-01	-1.6308158873521131e-01	2.6488072430315275e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.4879591601321682e-01	-7.5071461328409950e-01	-4.2036763688678835e-01	-5.2925235142013527e-01	-8.0282516236083001e-01	-2.1789184722185720e-01	-3.2923412745400321e-01	-2.9168523542430480e-01	-2.0363782871289027e-01	-3.4834031294738987e-01	-4.3153000065370550e-01	-3.1694015249284552e-01	2.6051855125559124e-02	3.7083573568711191e-02	5.2155043218293652e-02	-2.0627701686805794e-01	1.3652750309345763e-01	1.9260356944404960e-01	-1.9924509417015998e-02	1.7543662240960212e-01	-1.2411291985417333e-01	2.1132433183992452e-01	-5.1881523228001672e-02	-6.3882620002375781e-02	2.3442310477737489e-03	1.7317119545772094e-01	-8.4116523199895407e-04	-2.5251579790200707e-01	-1.6388972842813879e-01	2.6422465627046359e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.5106529983805659e-01	-7.5520258070489399e-01	-4.2110387582757919e-01	-5.2970334149673071e-01	-8.0606002762813322e-01	-2.1891215805688710e-01	-3.3085181052044627e-01	-2.9037110404667837e-01	-2.0653632824099710e-01	-3.5326023735149925e-01	-4.3520179614552529e-01	-3.1752675832198979e-01	2.6176886658345975e-02	3.7263529036785190e-02	5.2402943511881954e-02	-2.0726647111670687e-01	1.3720176407560430e-01	1.9353279641337423e-01	-2.0019863668598460e-02	1.7629302814547046e-01	-1.2472255551696418e-01	2.1236396281905603e-01	-5.2135169622745829e-02	-6.4193420931734524e-02	2.3510398345944010e-03	1.7402217673423856e-01	-8.4539198445638070e-04	-2.5374868628424568e-01	-1.6469807778006840e-01	2.6357241629239287e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.5335809707755036e-01	-7.5967193791363341e-01	-4.2183287705918765e-01	-5.3011831951760213e-01	-8.0924493388830054e-01	-2.1993624490742730e-01	-3.3244422166075777e-01	-2.8900853212253830e-01	-2.0947895410355932e-01	-3.5821528519147322e-01	-4.3890806551668127e-01	-3.1811495676902701e-01	2.6300872342066201e-02	3.7442569142178306e-02	5.2648007281746088e-02	-2.0824739225842795e-01	1.3787618486559972e-01	1.9445570757277592e-01	-2.0114325660783507e-02	1.7714663731509678e-01	-1.2533143589668858e-01	2.1340263197132758e-01	-5.2388155802512083e-02	-6.4502996089029985e-02	2.3563919011366642e-03	1.7487237378222564e-01	-8.4964307606870122e-04	-2.5497800864745546e-01	-1.6550657042749670e-01	2.6292403405114593e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.5567438633768613e-01	-7.6412121023228918e-01	-4.2255473572676583e-01	-5.3049710887085921e-01	-8.1237829346741419e-01	-2.2096421423165902e-01	-3.3401031201718928e-01	-2.8759742034110031e-01	-2.1246598215146856e-01	-3.6320449097164581e-01	-4.4264865178461754e-01	-3.1870499939004820e-01	2.6423768989462314e-02	3.7620632979083510e-02	5.2890124909277615e-02	-2.0921938839348780e-01	1.3855060703194705e-01	1.9537198674935816e-01	-2.0207855144208232e-02	1.7799719260613936e-01	-1.2593944631446097e-01	2.1444007133710688e-01	-5.2640433628042341e-02	-6.4811297833430037e-02	2.3602444307309527e-03	1.7572170291173028e-01	-8.5391863061291741e-04	-2.5620358911657171e-01	-1.6631513951801932e-01	2.6227953938499091e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.5801424011114393e-01	-7.6854890455534319e-01	-4.2326955517416359e-01	-5.3083954439622050e-01	-8.1545851930563396e-01	-2.2199616528750152e-01	-3.3554902431306860e-01	-2.8613769047017645e-01	-2.1549767008999793e-01	-3.6822683550579011e-01	-4.4642336455304393e-01	-3.1929713937512338e-01	2.6545533421914153e-02	3.7797658854692259e-02	5.3129186382961879e-02	-2.1018206399561887e-01	1.3922486674162141e-01	1.9628131453235720e-01	-2.0300411518482789e-02	1.7884443052813953e-01	-1.2654647061397928e-01	2.1547600492835922e-01	-5.2891954623954018e-02	-6.5118278641975516e-02	2.3625542622797355e-03	1.7657008036353727e-01	-8.5821872488653470e-04	-2.5742525223499896e-01	-1.6712371769647819e-01	2.6163896228595358e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.6037772461824787e-01	-7.7295351008605639e-01	-4.2397744705423079e-01	-5.3114547233482046e-01	-8.1848402663959963e-01	-2.2303218909774966e-01	-3.3705929367280257e-01	-2.8462928580367869e-01	-2.1857425653477550e-01	-3.7328124464974177e-01	-4.5023197860908792e-01	-3.1989163119194974e-01	2.6666122515029676e-02	3.7973584322627041e-02	5.3365081390623098e-02	-2.1113502012903651e-01	1.3989879469476826e-01	1.9718336845136264e-01	-2.0391953859084936e-02	1.7968808139687267e-01	-1.2715239121558483e-01	2.1651014867240778e-01	-5.3142670008504971e-02	-6.5423891128139650e-02	2.3632779195358316e-03	1.7741742232522378e-01	-8.6254338610369373e-04	-2.5864282303680231e-01	-1.6793223708924443e-01	2.6100233289738877e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.6276489965130473e-01	-7.7733349910389560e-01	-4.2467853143327133e-01	-5.3141475025786999e-01	-8.2145323474271037e-01	-2.2407236737297268e-01	-3.3854004848562608e-01	-2.8307217161080028e-01	-2.2169596005100345e-01	-3.7836658804580126e-01	-4.5407423250350715e-01	-3.2048873021507468e-01	2.6785493245483835e-02	3.8148346218323262e-02	5.3597699414648210e-02	-2.1207785467478210e-01	1.4057221606478093e-01	1.9807782316434802e-01	-2.0482440945518564e-02	1.8052786932673406e-01	-1.2775708917345860e-01	2.1754221036636542e-01	-5.3392530724402712e-02	-6.5728088060043960e-02	2.3623716420836756e-03	1.7826364494565625e-01	-8.6689258927133200e-04	-2.5985612711737416e-01	-1.6874062928658831e-01	2.6036968151142870e+00
