# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.7994209876192153e-01	-7.5220846529342533e-01	-5.2399615613536943e-01	-4.7158652965772740e-01	-5.8876651555440485e-01	-7.2280028000852492e-01	-1.4010145017142328e-01	-5.7398519701019790e-01	-3.4766259072951744e-01	-8.0309172817392160e-01	-4.3065527718822239e-01	-3.5230403033172808e-01	1.1549220898027032e-01	1.6335082076836030e-01	8.2617512476358068e-02	-6.5137141937195706e-02	7.2854373519458226e-02	8.1320701679343271e-02	3.9916297617442968e-02	9.5683718658450809e-02	-2.1053316913224102e-01	6.7834209714644905e-03	-7.2587008764663119e-02	-4.6993514862610337e-02	2.4468284921632055e-01	-8.0888089806819136e-03	-1.4003035264420241e-01	-1.3368409098085529e-01	-1.8444842208310849e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.8183835688230267e-01	-7.5595700708452107e-01	-5.2661948126262481e-01	-4.7394494714584268e-01	-5.9170756229850163e-01	-7.2639016374829579e-01	-1.4079522448107024e-01	-5.7684307285054393e-01	-3.4940382661602182e-01	-8.0710215472559788e-01	-4.3279388419589804e-01	-3.5405962403030933e-01	1.1606941568334032e-01	1.6416637905506684e-01	8.3030713598466976e-02	-6.5461625012323860e-02	7.3218215060094460e-02	8.1725207246576642e-02	4.0115424107545830e-02	9.6159798234105559e-02	-2.1158289318794007e-01	6.8172090938123609e-03	-7.2949475707451444e-02	-4.7228516495185266e-02	2.4590539198787176e-01	-8.1291271914273096e-03	-1.4072963704959399e-01	-1.3435195425573979e-01	-1.8537007457004870e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.8372738185524657e-01	-7.5967967326923502e-01	-5.2924936560606506e-01	-4.7630411680472956e-01	-5.9464263051920274e-01	-7.2993049467097071e-01	-1.4147519630922220e-01	-5.7967608102376511e-01	-3.5115085068950591e-01	-8.1110191350324912e-01	-4.3490235435828184e-01	-3.5580295198243972e-01	1.1664604562083404e-01	1.6497941631203605e-01	8.3444104907600736e-02	-6.5783622401624678e-02	7.3581142178255940e-02	8.2125392887467577e-02	4.0313602427756126e-02	9.6631058796147529e-02	-2.1262651158255377e-01	6.8507307052011251e-03	-7.3310951288823450e-02	-4.7463563974703984e-02	2.4712603477836245e-01	-8.1691846643568416e-03	-1.4142708207096230e-01	-1.3501861396770554e-01	-1.8629043207083859e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.8560867576828689e-01	-7.6337514177299870e-01	-5.3188561113216060e-01	-4.7866370748001230e-01	-5.9757110238151856e-01	-7.3341929078275170e-01	-1.4214086017886554e-01	-5.8248306179646292e-01	-3.5290357441779219e-01	-8.1509008912377134e-01	-4.3697948517110441e-01	-3.5753338948022395e-01	1.1722199542663926e-01	1.6578973673895289e-01	8.3857630209927508e-02	-6.6103012709582964e-02	7.3943073236954704e-02	8.2521071561302645e-02	4.0510774735513615e-02	9.7097287482497574e-02	-2.1366368930011084e-01	6.8839728698344028e-03	-7.3671351743819530e-02	-4.7698623361940987e-02	2.4834454002242018e-01	-8.2089676758055376e-03	-1.4212252924696706e-01	-1.3568393489987843e-01	-1.8720931940526769e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.8748173375068562e-01	-7.6704207741853958e-01	-5.3452801468562161e-01	-4.8102338150293372e-01	-6.0049235007777946e-01	-7.3685456400123317e-01	-1.4279171030573698e-01	-5.8526284441361498e-01	-3.5466190656174318e-01	-8.1906575310977314e-01	-4.3902406777943165e-01	-3.5925030478541770e-01	1.1779716009698536e-01	1.6659714234007428e-01	8.4271232255703529e-02	-6.6419673580417921e-02	7.4303925299850582e-02	8.2912055045013922e-02	4.0706882429171400e-02	9.7558269683124671e-02	-2.1469408900607623e-01	6.9169225004813758e-03	-7.4030591950964966e-02	-4.7933660002370919e-02	2.4956066757298628e-01	-8.2484623480529057e-03	-1.4281581823124068e-01	-1.3634777999231498e-01	-1.8812655937226758e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.8934604413777041e-01	-7.7067913269761956e-01	-5.3717636795230317e-01	-4.8338279470332290e-01	-6.0340573595694469e-01	-7.4023432218417440e-01	-1.4342724119357406e-01	-5.8801424779445344e-01	-3.5642575314895675e-01	-8.2302796418860613e-01	-4.4103488802489987e-01	-3.6095305943446104e-01	1.1837143301730031e-01	1.6740143302974586e-01	8.4684852745518291e-02	-6.6733481784801665e-02	7.4663614148634580e-02	8.3298154084710377e-02	4.0901866169695392e-02	9.8013789184508732e-02	-2.1571737131463550e-01	6.9495663642596111e-03	-7.4388585447669464e-02	-4.8168638523789352e-02	2.5077417484182835e-01	-8.2876546560693067e-03	-1.4350678687075308e-01	-1.3701001039515329e-01	-1.8904197284709404e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.9120108864677716e-01	-7.7428494858064689e-01	-5.3983045742416091e-01	-4.8574159642770726e-01	-6.0631061266643393e-01	-7.4355657122592433e-01	-1.4404694824705069e-01	-5.9073608126217869e-01	-3.5819501744824866e-01	-8.2697576861259992e-01	-4.4301072753273291e-01	-3.6264100856022624e-01	1.1894470599132943e-01	1.6820240674345610e-01	8.5098432337549004e-02	-6.7044313310086617e-02	7.5022054302004468e-02	8.3679178553109343e-02	4.1095665903689897e-02	9.8463628320169597e-02	-2.1673319506587491e-01	6.9818910887373929e-03	-7.4745244447002659e-02	-4.8403522834327486e-02	2.5198481694637193e-01	-8.3265304346093662e-03	-1.4419527128814663e-01	-1.3767048552505204e-01	-1.8995537888359662e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.9304634256437215e-01	-7.7785815536403224e-01	-5.4249006436635816e-01	-4.8809942956271102e-01	-6.0920632330674418e-01	-7.4681931721908845e-01	-1.4465032840152905e-01	-5.9342714530740381e-01	-3.5996959994494421e-01	-8.3090820050072189e-01	-4.4495036483769856e-01	-3.6431350123053297e-01	1.1951686927254777e-01	1.6899985955442848e-01	8.5511910655844098e-02	-6.7352043453972735e-02	7.5379159036255042e-02	8.4054937612745115e-02	4.1288220887752573e-02	9.8907568127161505e-02	-2.1774121761256565e-01	7.0138831683558061e-03	-7.5100479855848917e-02	-4.8638276120874332e-02	2.5319234686273667e-01	-8.3650753856510385e-03	-1.4488110596800235e-01	-1.3832906312493062e-01	-1.9086659482156965e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.9488127494592745e-01	-7.8139737355509520e-01	-5.4515496478660830e-01	-4.9045593056385905e-01	-6.1209220159905464e-01	-7.5002056867875266e-01	-1.4523688076866725e-01	-5.9608623238517067e-01	-3.6174939831701447e-01	-8.3482428220187233e-01	-4.4685257654801308e-01	-3.6596988080345438e-01	1.2008781159789905e-01	1.6979358579573681e-01	8.5925226299656363e-02	-6.7656546921528282e-02	7.5734840407502155e-02	8.4425239884812278e-02	4.1479469714158584e-02	9.9345388508412402e-02	-2.1874109511621156e-01	7.0455289711699193e-03	-7.5454201294439194e-02	-4.8872860847918878e-02	2.5439651558484427e-01	-8.4032750861779536e-03	-1.4556412384699324e-01	-1.3898559932701343e-01	-1.9177543639916805e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.9670534882666719e-01	-7.8490121479417885e-01	-5.4782492940683525e-01	-4.9281072948992050e-01	-6.1496757206602692e-01	-7.5315833882627137e-01	-1.4580610729683208e-01	-5.9871212774525473e-01	-3.6353430741210929e-01	-8.3872302467995774e-01	-4.4871613854605624e-01	-3.6760948529937926e-01	1.2065742022388432e-01	1.7058337818791666e-01	8.6338316853847102e-02	-6.7957697925469324e-02	7.6089009275559838e-02	8.4789893623480869e-02	4.1669350337872432e-02	9.9776868400767910e-02	-2.1973248285198646e-01	7.0768147459080149e-03	-7.5806317117259062e-02	-4.9107238756825794e-02	2.5559707228944284e-01	-8.4411149963014107e-03	-1.4624415640786212e-01	-1.3963994871917706e-01	-1.9268171787035734e-01	0
