# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.7994209876192320e-01	-7.5220846529342977e-01	-5.2399615613537032e-01	-4.7158652965772502e-01	-5.8876651555440485e-01	-7.2280028000852747e-01	-1.4010145017142370e-01	-5.7398519701019424e-01	-3.4766259072951861e-01	-8.0309172817392471e-01	-4.3065527718822433e-01	-3.5230403033172936e-01	1.1549220898027010e-01	1.6335082076836024e-01	8.2617512476358318e-02	-6.5137141937195442e-02	7.2854373519458324e-02	8.1320701679343174e-02	3.9916297617442843e-02	9.5683718658450781e-02	-2.1053316913224068e-01	6.7834209714644818e-03	-7.2587008764663036e-02	-4.6993514862610254e-02	2.4468284921632014e-01	-8.0888089806818667e-03	-1.4003035264420224e-01	-1.3368409098085510e-01	-1.8444842208310844e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.8644153331829612e-01	-7.5938399909209142e-01	-5.2657257842756644e-01	-4.7151590184746922e-01	-5.9233435333366147e-01	-7.2809521370807218e-01	-1.3863447242289451e-01	-5.7375881215046243e-01	-3.5198535170120465e-01	-8.0945171643935643e-01	-4.3256237112349244e-01	-3.5007543100222283e-01	1.1606910331629228e-01	1.6416554488519391e-01	8.3030447570428184e-02	-6.5461118423997502e-02	7.3217737433794450e-02	8.1724879651077623e-02	4.0115517700061394e-02	9.6159162285286384e-02	-2.1158331269569841e-01	6.8162305926649522e-03	-7.2950046474310068e-02	-4.7228433774561145e-02	2.4590620338677519e-01	-8.1280415619371608e-03	-1.4073022022101292e-01	-1.3435174324421764e-01	-1.8536988936302373e-01	2.4279399456391690e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.9302836133164554e-01	-7.6662048457420451e-01	-5.2917223891029253e-01	-4.7142697075053802e-01	-5.9593198820381643e-01	-7.3340157778944304e-01	-1.3710360205894404e-01	-5.7350610170042116e-01	-3.5636185223345318e-01	-8.1584983153473667e-01	-4.3443455354216409e-01	-3.4780013681586791e-01	1.1664473906864749e-01	1.6497591290646907e-01	8.3443011530642347e-02	-6.5781543353111538e-02	7.3579170442433839e-02	8.2124011448956979e-02	4.0313958425974142e-02	9.6628443959339630e-02	-2.1262813617483559e-01	6.8467751794939165e-03	-7.3313260402432759e-02	-4.7463240353566999e-02	2.4712935349210632e-01	-8.1648039597221195e-03	-1.4142947300983938e-01	-1.3501783093928099e-01	-1.8628978975905738e-01	2.4219073982672450e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.9970295799353905e-01	-7.7391726602714705e-01	-5.3179556017224527e-01	-4.7131969682040520e-01	-5.9955976641810649e-01	-7.3871836210761399e-01	-1.3550789885356943e-01	-5.7322734930355601e-01	-3.6079253429064306e-01	-8.2228526943671709e-01	-4.3627015131148578e-01	-3.4547852696950715e-01	1.1721892314925487e-01	1.6578146861036605e-01	8.3855102460170597e-02	-6.6098213514679066e-02	7.3938496008358820e-02	8.2517798799250752e-02	4.0511532451878600e-02	9.7091240641857396e-02	-2.1366721909164127e-01	6.8749793136207967e-03	-7.3676605951570592e-02	-4.7697911643845826e-02	2.4835217318250322e-01	-8.1990249886221070e-03	-1.4212804171117885e-01	-1.3568231242225440e-01	-1.8720809910138056e-01	2.4159099787022678e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.0646565638301130e-01	-7.8127362060927941e-01	-5.3444296601692221e-01	-4.7119404025187550e-01	-6.0321803191244705e-01	-7.4404451719664721e-01	-1.3384643884450087e-01	-5.7292284697067131e-01	-3.6527783055913721e-01	-8.2875717834769025e-01	-4.3806746237603228e-01	-3.4311101460213861e-01	1.1779145519702240e-01	1.6658173949263996e-01	8.4266614920747038e-02	-6.6410920967056170e-02	7.4295532152348714e-02	8.2905935914610568e-02	4.0708148999551795e-02	9.7547222652033277e-02	-2.1470013137397939e-01	6.9007672172395193e-03	-7.4040037252055005e-02	-4.7932424076583331e-02	2.4957453550419936e-01	-8.2306330889121079e-03	-1.4282585752565705e-01	-1.3634514689313476e-01	-1.8812479542370292e-01	2.4099478064237410e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.1331674501329668e-01	-7.8868875592511167e-01	-5.3711488087399362e-01	-4.7104996090119278e-01	-6.0690712561451987e-01	-7.4937895331701931e-01	-1.3211831609708885e-01	-5.7259289444946126e-01	-3.6981816367181980e-01	-8.3526465750581269e-01	-4.3982475674054361e-01	-3.4069804736279130e-01	1.1836212738465166e-01	1.6737623648921840e-01	8.4677439839883156e-02	-6.6719453030356674e-02	7.4650091383937675e-02	8.3288109483139888e-02	4.0903713770627431e-02	9.7996053722865586e-02	-2.1572643337075093e-01	6.9240628371308168e-03	-7.4403507116273485e-02	-4.8166753441996599e-02	2.5079631294159899e-01	-8.2595563615371140e-03	-1.4352285224297037e-01	-1.3700629439261838e-01	-1.8903985893914982e-01	2.4040210002910976e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.2025646530558858e-01	-7.9616180757813237e-01	-5.3981172917284193e-01	-4.7088741821529828e-01	-6.1062738470962485e-01	-7.5472053950521056e-01	-1.3032264454210052e-01	-5.7223779856269430e-01	-3.7441394540162309e-01	-8.4180675600273791e-01	-4.4154027755533626e-01	-3.3824010795827369e-01	1.1893072422504264e-01	1.6816445371186634e-01	8.5087464417010344e-02	-6.7023592286305625e-02	7.5001980636632298e-02	8.3663998669609219e-02	4.1098128862431763e-02	9.8437391069774546e-02	-2.1674567588081811e-01	6.9447899333853298e-03	-7.4766966990919836e-02	-4.8400874860533079e-02	2.5201737745762043e-01	-8.2857226042342500e-03	-1.4421895833379916e-01	-1.3766571579773748e-01	-1.8995327201082152e-01	2.3981296785410082e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.2728500899078092e-01	-8.0369183670571909e-01	-5.4253393467720035e-01	-4.7070637117109287e-01	-6.1437914186197062e-01	-7.6006810262794311e-01	-1.2845855988838920e-01	-5.7185787251550935e-01	-3.7906557582345385e-01	-8.4838247161176272e-01	-4.4321224230765832e-01	-3.3573771467872843e-01	1.1949702237774600e-01	1.6894586819851967e-01	8.5496572028661122e-02	-6.7323116584806497e-02	7.5351001207776075e-02	8.4033275129660731e-02	4.1291292685180850e-02	9.8870885472625333e-02	-2.1775740019647372e-01	6.9628721728494146e-03	-7.5130366907194934e-02	-4.8634762753217091e-02	2.5323760053193040e-01	-8.3090593488039724e-03	-1.4491410904460925e-01	-1.3832337281627791e-01	-1.9086501911699133e-01	2.3922739587851001e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.3440251544033148e-01	-8.1127782750082500e-01	-5.4528191977982277e-01	-4.7050677822558828e-01	-6.1816272439008235e-01	-7.6542042644365638e-01	-1.2652522161118643e-01	-5.7145343517238556e-01	-3.8377344244395784e-01	-8.5499074962922483e-01	-4.4483884412221764e-01	-3.3319142189879752e-01	1.2006079045595308e-01	1.6971993967998411e-01	8.5904642132815429e-02	-6.7617799057639150e-02	7.5696948703461331e-02	8.4395603037873843e-02	4.1483099880862573e-02	9.9296181371813522e-02	-2.1876113816226339e-01	6.9782332273465109e-03	-7.5493655428921794e-02	-4.8868390811163641e-02	2.5445685319672512e-01	-8.3294938995377918e-03	-1.4560823849524143e-01	-1.3897922798004081e-01	-1.9177508681091651e-01	2.3864539580080431e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.4160906892787127e-01	-8.1891868472569529e-01	-5.4805610475617528e-01	-4.7028859727782452e-01	-6.2197845339508073e-01	-7.7077625067403033e-01	-1.2452181501656856e-01	-5.7102481030449859e-01	-3.8853791929859349e-01	-8.6163048173219414e-01	-4.4641825317400385e-01	-3.3060182055213572e-01	1.2062178883455031e-01	1.7048611036476879e-01	8.6311550172546006e-02	-6.7907408139713965e-02	7.6039612988902161e-02	8.4750639130589583e-02	4.1673441244146257e-02	9.9712916979079594e-02	-2.1975641224997922e-01	6.9907968767154308e-03	-7.5856779598549778e-02	-4.9101731964279562e-02	2.5567500606971749e-01	-8.3469533728104880e-03	-1.4630128177916499e-01	-1.3963324463701579e-01	-1.9268346367524317e-01	2.3806697925660383e+00
