# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.4910878422325413e-01	-6.8366308573212697e-01	-4.1861453024961909e-01	-1.6170625819303677e-01	-2.8401084526762921e-01	-6.3386058425282688e-01	-3.0259302244925529e-01	-2.7888393534215344e-01	-6.8610242373846442e-01	-3.2830450474549422e-01	-4.7672665923495416e-01	-3.0508170289532677e-01	-6.7442819981614374e-02	7.7629250455687790e-02	-1.5508231819684770e-01	-1.7584337580880247e-01	-1.9163198733300132e-02	-7.8565479419341111e-02	-2.6395211704667732e-02	6.0993070136758165e-03	-2.4421572965161099e-02	-6.5543755581957450e-02	-8.3443113712643353e-03	7.4940213371644526e-02	1.3519819339269519e-02	1.1366774143780466e-01	-1.0889396607465175e-01	-4.0550702487147698e-02	3.4043475656810894e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.5271738949109437e-01	-6.8697085295138205e-01	-4.2062237748149989e-01	-1.6272989650197070e-01	-2.8264868664655196e-01	-6.3586714934589694e-01	-3.0431272576045915e-01	-2.8068638904355636e-01	-6.8899690308002493e-01	-3.2952022904243566e-01	-4.7857452228750841e-01	-3.0615981103876977e-01	-6.7779676271101139e-02	7.8016627606294270e-02	-1.5585700459218402e-01	-1.7672200544127883e-01	-1.9258966641725547e-02	-7.8957288338449755e-02	-2.6527120510198385e-02	6.1297794617860453e-03	-2.4543620680076320e-02	-6.5871922382965645e-02	-8.3861171641788149e-03	7.5315814816641041e-02	1.3587477760757532e-02	1.1423744596710475e-01	-1.0943924258847408e-01	-4.0753985181084459e-02	3.4214032644783191e-02	3.4554573604367400e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.5633671944172611e-01	-6.9027775629014543e-01	-4.2263796265081693e-01	-1.6376074298206247e-01	-2.8123886803196019e-01	-6.3784704953256410e-01	-3.0604162665431428e-01	-2.8249889732428424e-01	-6.9188033996014475e-01	-3.3073892266013338e-01	-4.8041864754645508e-01	-3.0723769848247712e-01	-6.8115773858380108e-02	7.8402399028295405e-02	-1.5663016083877940e-01	-1.7759939276845946e-01	-1.9354629177786898e-02	-7.9346988256969869e-02	-2.6658879187874525e-02	6.1601998147042770e-03	-2.4665536637064549e-02	-6.6200974194190979e-02	-8.4280906203525428e-03	7.5693216243515576e-02	1.3655250907883904e-02	1.1480987793945552e-01	-1.0998611523197503e-01	-4.0958325826345447e-02	3.4385265794976159e-02	3.4468453147076703e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.5996644515994130e-01	-6.9358332856496741e-01	-4.2466123932745992e-01	-1.6479882838314480e-01	-2.7978119861928724e-01	-6.3979966694670776e-01	-3.0777970543047117e-01	-2.8432140843749032e-01	-6.9475218564723928e-01	-3.3196057605459184e-01	-4.8225877600678241e-01	-3.0831529116734829e-01	-6.8451047255028083e-02	7.8786462081800082e-02	-1.5740166650884768e-01	-1.7847543626491474e-01	-1.9450172406326297e-02	-7.9734470076372535e-02	-2.6790463955295919e-02	6.1905621197421773e-03	-2.4787303516894597e-02	-6.6530894189318804e-02	-8.4702304820741953e-03	7.6072416297808518e-02	1.3723132794547805e-02	1.1538503060974419e-01	-1.1053455769767259e-01	-4.1163723644924370e-02	3.4557170372994585e-02	3.4382657956506919e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.6360622637060263e-01	-6.9688709452957331e-01	-4.2669215912955138e-01	-1.6584418291202449e-01	-2.7827550975508036e-01	-6.4172438460713721e-01	-3.0952693971548229e-01	-2.8615386676003995e-01	-6.9761188479530978e-01	-3.3318518000646252e-01	-4.8409464521706896e-01	-3.0939251435257703e-01	-6.8785429809965784e-02	7.9168712325789661e-02	-1.5817140014203765e-01	-1.7935003471538116e-01	-1.9545582217662002e-02	-8.0119623340846116e-02	-2.6921850562656630e-02	6.2208603306284256e-03	-2.4908903827669443e-02	-6.6861665178132496e-02	-8.5125354312818886e-03	7.6453413363979900e-02	1.3791117300294789e-02	1.1596289663220187e-01	-1.1108454307471016e-01	-4.1370177640247988e-02	3.4729741443534523e-02	3.4297191239774478e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.6725571124223715e-01	-7.0018857090809417e-01	-4.2873067169003021e-01	-1.6689683621172693e-01	-2.7672165557416067e-01	-6.4362058671384159e-01	-3.1128330437681023e-01	-2.8799621269544329e-01	-7.0045887548108698e-01	-3.3441272564080260e-01	-4.8592598930242037e-01	-3.1046929262355571e-01	-6.9118853700155830e-02	7.9549043521188967e-02	-1.5893923927457410e-01	-1.8022308728137379e-01	-1.9640844330112071e-02	-8.0502336261217999e-02	-2.7053014291346478e-02	6.2510883085675545e-03	-2.5030319909208176e-02	-6.7193269605655734e-02	-8.5550040881472410e-03	7.6836205560469661e-02	1.3859198169382020e-02	1.1654346804848989e-01	-1.1163604384762002e-01	-4.1577686591383792e-02	3.4902973867007026e-02	3.4212056234202985e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.7091453619255048e-01	-7.0348726643478787e-01	-4.3077672462288918e-01	-1.6795681734036588e-01	-2.7511951362898873e-01	-6.4548765894608984e-01	-3.1304877143501292e-01	-2.8984838257560086e-01	-7.0329258924464910e-01	-3.3564320444705548e-01	-4.8775253898974258e-01	-3.1154554989989547e-01	-6.9451249921383809e-02	7.9927347635357041e-02	-1.5970506046895711e-01	-1.8109449356802712e-01	-1.9735944292662858e-02	-8.0882495740297447e-02	-2.7183929952795453e-02	6.2812398233958776e-03	-2.5151533937535865e-02	-6.7525689551430873e-02	-8.5976350096346171e-03	7.7220790734730566e-02	1.3927369009887098e-02	1.1712673627577398e-01	-1.1218903189536604e-01	-4.1786249047168822e-02	3.5076862296151583e-02	3.4127256207407961e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.7458232569624144e-01	-7.0678268190046090e-01	-4.3283026348907405e-01	-1.6902415474966168e-01	-2.7346898551014392e-01	-6.4732498876208122e-01	-3.1482330997411262e-01	-2.9171030856138702e-01	-7.0611245113366850e-01	-3.3687660829923671e-01	-4.8957402163540881e-01	-3.1262120944354271e-01	-6.9782548279138989e-02	8.0303514848049276e-02	-1.6046873934420214e-01	-1.8196415369107205e-01	-1.9830867487784801e-02	-8.1259987399656591e-02	-2.7314571887570308e-02	6.3113085548363538e-03	-2.5272527929476492e-02	-6.7858906728935936e-02	-8.6404266880352638e-03	7.7607166458234136e-02	1.3995623292862538e-02	1.1771269209479657e-01	-1.1274347849067132e-01	-4.1995863320261728e-02	3.5251401172640917e-02	3.4042794457373784e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.7825869209547351e-01	-7.1007431020577350e-01	-4.3489123176204542e-01	-1.7009887626308889e-01	-2.7176999745678049e-01	-6.4913196569985421e-01	-3.1660688605015364e-01	-2.9358191854210158e-01	-7.0891787975148557e-01	-3.3811292947630350e-01	-4.9139016125536084e-01	-3.1369619386697617e-01	-7.0112677379613186e-02	8.0677433558901016e-02	-1.6123015060660106e-01	-1.8283196834385729e-01	-1.9925599134396180e-02	-8.1634695607862337e-02	-2.7444913964731033e-02	6.3412880938539806e-03	-2.5393283747344206e-02	-6.8192902485142773e-02	-8.6833775494760124e-03	7.7995330021451564e-02	1.4063954351537802e-02	1.1830132563795960e-01	-1.1329935429964025e-01	-4.2206527481118555e-02	3.5426584723679599e-02	3.3958674312522459e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.8194323541340540e-01	-7.1336163642161898e-01	-4.3695957079299569e-01	-1.7118100905366837e-01	-2.7002250095592040e-01	-6.5090798167916719e-01	-3.1839946259795165e-01	-2.9546313603383256e-01	-7.1170828730919367e-01	-3.3935216068269763e-01	-4.9320067855768784e-01	-3.1477042514147213e-01	-7.0441564620836922e-02	8.1048990396483930e-02	-1.6198916808098535e-01	-1.8369783886432103e-01	-2.0020124290977354e-02	-8.2006503510174217e-02	-2.7574929581455826e-02	6.3711719441138463e-03	-2.5513783103727757e-02	-6.8527657800217676e-02	-8.7264859524031051e-03	7.8385278428811905e-02	1.4132355380571253e-02	1.1889262637742763e-01	-1.1385662938168152e-01	-4.2418239351894711e-02	3.5602406958597836e-02	3.3874899131774017e+00
