# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.4910878422325391e-01	-6.8366308573212686e-01	-4.1861453024961892e-01	-1.6170625819303663e-01	-2.8401084526762915e-01	-6.3386058425282688e-01	-3.0259302244925534e-01	-2.7888393534215339e-01	-6.8610242373846431e-01	-3.2830450474549411e-01	-4.7672665923495422e-01	-3.0508170289532677e-01	-6.7442819981614360e-02	7.7629250455687790e-02	-1.5508231819684765e-01	-1.7584337580880244e-01	-1.9163198733300128e-02	-7.8565479419341111e-02	-2.6395211704667729e-02	6.0993070136758157e-03	-2.4421572965161092e-02	-6.5543755581957436e-02	-8.3443113712643457e-03	7.4940213371644512e-02	1.3519819339269504e-02	1.1366774143780464e-01	-1.0889396607465174e-01	-4.0550702487147698e-02	3.4043475656810887e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.5235547362883006e-01	-6.8708085112317618e-01	-4.2071200662923747e-01	-1.6251701332495636e-01	-2.8542541972567598e-01	-6.3702088897979814e-01	-3.0410845552806515e-01	-2.8028039636601648e-01	-6.8952753518339716e-01	-3.2995037480689027e-01	-4.7911180537966175e-01	-3.0660972712294704e-01	-6.7779686825866867e-02	7.8016715696481609e-02	-1.5585699939989744e-01	-1.7672199846146350e-01	-1.9258977187182124e-02	-7.8957340391960604e-02	-2.6527129088880726e-02	6.1297908432584019e-03	-2.4543610415244665e-02	-6.5871931540637682e-02	-8.3861013049960943e-03	7.5315825654764301e-02	1.3587489159842288e-02	1.1423746050440724e-01	-1.0943927010236425e-01	-4.0753971411777216e-02	3.4214027985643145e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.5560417371030666e-01	-6.9049715116918897e-01	-4.2281825637039311e-01	-1.6333222398126443e-01	-2.8682867396616585e-01	-6.4016252082085023e-01	-3.0562877116420034e-01	-2.8168088152079590e-01	-6.9294128544231570e-01	-3.3160494914960825e-01	-4.8149979800545345e-01	-3.0814293411287313e-01	-6.8115811397015988e-02	7.8402752615286120e-02	-1.5663011292143594e-01	-1.7759932094329939e-01	-1.9354669442813690e-02	-7.9347190484375121e-02	-2.6658913499148163e-02	6.1602456969622093e-03	-2.4665491980286960e-02	-6.6201007207792262e-02	-8.4280265326967720e-03	7.5693259208780922e-02	1.3655296459542537e-02	1.1480993847503661e-01	-1.0998622119694175e-01	-4.0958271432542215e-02	3.4385246515257227e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.5885445752743621e-01	-6.9391143041057590e-01	-4.2493322639901399e-01	-1.6415190165186322e-01	-2.8822006250803217e-01	-6.4328445572382498e-01	-3.0715388728619358e-01	-2.8308530091059103e-01	-6.9634282540803449e-01	-3.3326824089752266e-01	-4.8389036355567777e-01	-3.0968124900367588e-01	-6.8451121121523559e-02	7.8787260413975033e-02	-1.5740149661418054e-01	-1.7847517401112231e-01	-1.9450258604992162e-02	-7.9734911367497940e-02	-2.6790541143671097e-02	6.1906661646195646e-03	-2.4787194813967416e-02	-6.6530960130469233e-02	-8.4700848084085633e-03	7.6072512061514594e-02	1.3723235169284746e-02	1.1538517230547216e-01	-1.1053478667346539e-01	-4.1163602856136162e-02	3.4557125523880676e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.6210588947233351e-01	-6.9732312336247759e-01	-4.2705686102657503e-01	-1.6497605745242142e-01	-2.8959903414758897e-01	-6.4638565758919631e-01	-3.0868371911141884e-01	-2.8449356187172459e-01	-6.9973129370168807e-01	-3.3494026224224921e-01	-4.8628322212723479e-01	-3.1122459441715417e-01	-6.8785542192131274e-02	7.9170136498439195e-02	-1.5817098598605819e-01	-1.7934938626026500e-01	-1.9545727491137810e-02	-8.0120383028769768e-02	-2.6921987758101420e-02	6.2210467535477876e-03	-2.4908695724488564e-02	-6.6861767218749202e-02	-8.5122738100945443e-03	7.6453581929233308e-02	1.3791299063862986e-02	1.1596315851638990e-01	-1.1108493291597392e-01	-4.1369965852362550e-02	3.4729659058390212e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.6535802527486820e-01	-7.0073165458304143e-01	-4.2918910190052628e-01	-1.6580470211277204e-01	-2.9096503225073506e-01	-6.4946507874360648e-01	-3.1021817910341509e-01	-2.8590556893111480e-01	-7.0310581693157881e-01	-3.3662102441941016e-01	-4.8867808742754398e-01	-3.1277289042159079e-01	-6.9118999578179185e-02	7.9551276484177577e-02	-1.5893841425374325e-01	-1.8022178420341731e-01	-1.9641058634304633e-02	-8.0503483806977943e-02	-2.7053228604781879e-02	6.2513818901821436e-03	-2.5029971181456719e-02	-6.7193404738567594e-02	-8.5545911383430526e-03	7.6836466210067678e-02	1.3859481760415175e-02	1.1654389318621676e-01	-1.1163662536926704e-01	-4.1577360451220249e-02	3.4902840930627052e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.6861041201472160e-01	-7.0413643875201826e-01	-4.3132988795440108e-01	-1.6663784596510600e-01	-2.9231749506057841e-01	-6.5252166044061033e-01	-3.1175717692922056e-01	-2.8732122376475544e-01	-7.0646550997155988e-01	-3.3831053768458819e-01	-4.9107466673429101e-01	-3.1432605449518725e-01	-6.9451417037207586e-02	7.9930574203418758e-02	-1.5970361240002875e-01	-1.8109219235412241e-01	-1.9736234286513176e-02	-8.0884090429679270e-02	-2.7184238472282036e-02	6.2816659218278784e-03	-2.5150997323268604e-02	-6.7525848304678088e-02	-8.5970343150675067e-03	7.7221161977372527e-02	1.3927776716932547e-02	1.1712737194403347e-01	-1.1218982853105287e-01	-4.1785786539970504e-02	3.5076664713717939e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.7186258814033040e-01	-7.0753688075996046e-01	-4.3347915535761311e-01	-1.6747549893195146e-01	-2.9365585602051653e-01	-6.5555433338875246e-01	-3.1330061941675624e-01	-2.8874042515633291e-01	-7.0980947625922264e-01	-3.4000881128898236e-01	-4.9347266085809366e-01	-3.1588400148971402e-01	-6.9782717127867600e-02	8.0307921713814873e-02	-1.6046640923507766e-01	-1.8196043331495709e-01	-1.9831236422410799e-02	-8.1262078053258607e-02	-2.7314991675239861e-02	6.3118931185322073e-03	-2.5271749965007983e-02	-6.7859072873766760e-02	-8.6396007822013964e-03	7.7607665973037504e-02	1.3996177230817126e-02	1.1771358996253126e-01	-1.1274450594446057e-01	-4.1995243860186535e-02	3.5251123738404298e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.7511408349492819e-01	-7.1093237580824231e-01	-4.3563683746496978e-01	-1.6831767051394844e-01	-2.9497954411278643e-01	-6.5856201830710259e-01	-3.1484841051227386e-01	-2.9016306895601779e-01	-7.1313680811416735e-01	-3.4171585345475253e-01	-4.9587176410822553e-01	-3.1744664359440450e-01	-7.0112821224163568e-02	8.0683209308752557e-02	-1.6122663146159086e-01	-1.8282632787041619e-01	-1.9926046743264082e-02	-8.1637320305656666e-02	-2.7445462054517471e-02	6.3420576750768294e-03	-2.5392204606855644e-02	-6.8193052737725954e-02	-8.6822879003902193e-03	7.7995974600748849e-02	1.4064676437489881e-02	1.1830254195103189e-01	-1.1330062019093624e-01	-4.2205732004787472e-02	3.5426211089382577e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.7836441934989433e-01	-7.1432230952017817e-01	-4.3780286476591990e-01	-1.6916436977740826e-01	-2.9628798421245622e-01	-6.6154362650827514e-01	-3.1640045123791671e-01	-2.9158904803945768e-01	-7.1644658707657194e-01	-3.4343167135007335e-01	-4.9827166426153585e-01	-3.1901389030012056e-01	-7.0441649531049727e-02	8.1056325529322626e-02	-1.6198410374392555e-01	-1.8368969508450983e-01	-2.0020646681287689e-02	-8.2009689331790217e-02	-2.7575622977680733e-02	6.3721537130912989e-03	-2.5512336443015104e-02	-6.8527761517099675e-02	-8.7250929476799053e-03	7.8386083919205332e-02	1.4133267309052703e-02	1.1889422214857663e-01	-1.1385813288354214e-01	-4.2417250415057478e-02	3.5601919601658254e-02	0
