# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.4910878422325458e-01	-6.8366308573212675e-01	-4.1861453024961892e-01	-1.6170625819303680e-01	-2.8401084526762926e-01	-6.3386058425282710e-01	-3.0259302244925523e-01	-2.7888393534215344e-01	-6.8610242373846386e-01	-3.2830450474549433e-01	-4.7672665923495411e-01	-3.0508170289532671e-01	-6.7442819981614346e-02	7.7629250455687818e-02	-1.5508231819684778e-01	-1.7584337580880244e-01	-1.9163198733300135e-02	-7.8565479419341180e-02	-2.6395211704667729e-02	6.0993070136758192e-03	-2.4421572965161082e-02	-6.5543755581957491e-02	-8.3443113712643423e-03	7.4940213371644554e-02	1.3519819339269521e-02	1.1366774143780467e-01	-1.0889396607465179e-01	-4.0550702487147719e-02	3.4043475656810901e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.5292192231518553e-01	-6.8691002623508812e-01	-4.2057218592433798e-01	-1.6284916140073255e-01	-2.8109229101045374e-01	-6.3522345862378093e-01	-3.0442788423069872e-01	-2.8091418040222316e-01	-6.8870258110871552e-01	-3.2927912451922237e-01	-4.7827356065733007e-01	-3.0590786622922539e-01	-6.7779615672249424e-02	7.8016421265299007e-02	-1.5585690761681339e-01	-1.7672190175813177e-01	-1.9258942396714225e-02	-7.8957127533405738e-02	-2.6527088616062500e-02	6.1297445816510835e-03	-2.4543616030195701e-02	-6.5871885591124946e-02	-8.3861369068228761e-03	7.5315783468263259e-02	1.3587450675166547e-02	1.1423740509155557e-01	-1.0943916731552444e-01	-4.0753992357128739e-02	3.4214025034260603e-02	2.9671990595820663e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.5675356438878096e-01	-6.9015827603250390e-01	-4.2253722027979612e-01	-1.6400039175990400e-01	-2.7810957938425973e-01	-6.3656292330589770e-01	-3.0627541543518827e-01	-2.8295774991239364e-01	-6.9129894775269030e-01	-3.3025410535150518e-01	-4.7981418983933272e-01	-3.0673190742981515e-01	-6.8115532520317337e-02	7.8401566843362455e-02	-1.5662978661830451e-01	-1.7759900220138872e-01	-1.9354532520043658e-02	-7.9346343724265578e-02	-2.6658750503338553e-02	6.1600593353073841e-03	-2.4665519833317051e-02	-6.6200828172021109e-02	-8.4281703578811297e-03	7.5693090092094378e-02	1.3655141846648873e-02	1.1480971150854818e-01	-1.0998581464512062e-01	-4.0958353970873392e-02	3.4385235308168671e-02	2.9598029628934106e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.6060351625489799e-01	-6.9340745051773411e-01	-4.2450959258072496e-01	-1.6515998109139607e-01	-2.7506265780655309e-01	-6.3787875896804702e-01	-3.0813565367329726e-01	-2.8501462342950595e-01	-6.9389131125602566e-01	-3.3122943275218258e-01	-4.8134831743837903e-01	-3.0755377628345609e-01	-6.8450506472224421e-02	7.8784574158716147e-02	-1.5740085544699250e-01	-1.7847461251088728e-01	-1.9449955643471278e-02	-7.9733016863954176e-02	-2.6790171895068462e-02	6.1902438791534790e-03	-2.4787269773508973e-02	-6.6530568308523275e-02	-8.4704116286629764e-03	7.6072130753499279e-02	1.3722885784512803e-02	1.1538464943311219e-01	-1.1053388260718869e-01	-4.1163785668281661e-02	3.4557101675682850e-02	2.9524342239527051e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.6447157099288157e-01	-6.9665715735642475e-01	-4.2648926040873186e-01	-1.6632796050868240e-01	-2.7195150163280990e-01	-6.3917075142377466e-01	-3.1000863387216793e-01	-2.8708477656013426e-01	-6.9647945410496870e-01	-3.3220509298310547e-01	-4.8287571199280610e-01	-3.0837342286451791e-01	-6.8784472090931498e-02	7.9165328161800080e-02	-1.5817001348213663e-01	-1.7934866920333381e-01	-1.9545198118983930e-02	-8.0117034374332000e-02	-2.6921326815663879e-02	6.2202907182359289e-03	-2.4908851106072601e-02	-6.6861090746148377e-02	-8.5128605781960107e-03	7.6452902704687631e-02	1.3790675278975109e-02	1.1596220684905111e-01	-1.1108334526925905e-01	-4.1370285512278497e-02	3.4729619130901113e-02	2.9450931622816721e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.6835750857123355e-01	-6.9990699645613630e-01	-4.2847617963552198e-01	-1.6750436039548203e-01	-2.6877611479200014e-01	-6.4043869159092104e-01	-3.1189438815377091e-01	-2.8916818084188151e-01	-6.9906315339958591e-01	-3.3318107308956019e-01	-4.8439613995469738e-01	-3.0919079755153572e-01	-6.9117362521978906e-02	7.9543711782555107e-02	-1.5893715921845533e-01	-1.8022110996466079e-01	-1.9640246109216983e-02	-8.0498282235508409e-02	-2.7052188783095024e-02	6.2501922593766242e-03	-2.5030248942136239e-02	-6.7192379994126389e-02	-8.5555170186423224e-03	7.6835402935656688e-02	1.3858502978955261e-02	1.1654237096367948e-01	-1.1163417622396388e-01	-4.1577851281007189e-02	3.4902782461107576e-02	2.9377801012655271e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.7226109546465540e-01	-7.0315655994083592e-01	-4.3047030439592038e-01	-1.6868921038312396e-01	-2.6553653041761843e-01	-6.4168237543839113e-01	-3.1379294571028371e-01	-2.9126480362241525e-01	-7.0164218055821603e-01	-3.3415736093223836e-01	-4.8590936572428284e-01	-3.1000585104307843e-01	-6.9449109458813552e-02	7.9919605929771612e-02	-1.5970219024652244e-01	-1.8109187367256496e-01	-1.9735085586315548e-02	-8.0876644995144339e-02	-2.7182730806853232e-02	6.2799408125069735e-03	-2.5151448248061030e-02	-6.7524420327617074e-02	-8.5983807135817467e-03	7.7219628170136653e-02	1.3926361391408178e-02	1.1712512819181616e-01	-1.1218634859059587e-01	-4.1786480459900723e-02	3.5076586242980962e-02	2.9304953681848902e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.7618208426784776e-01	-7.0640543213053864e-01	-4.3247158706066607e-01	-1.6988253932766398e-01	-2.6223281147362915e-01	-6.4290160391987616e-01	-3.1570433267658687e-01	-2.9337460793624143e-01	-7.0421630101343002e-01	-3.3513394521973283e-01	-4.8741515168594002e-01	-3.1081853437327683e-01	-6.9779643107451023e-02	8.0292889491954234e-02	-1.6046500323169718e-01	-1.8196090041666943e-01	-1.9829702330817808e-02	-8.1252005778670366e-02	-2.7312925386167804e-02	6.3095285921013263e-03	-2.5272433844740615e-02	-6.7857195790072156e-02	-8.6414513762468319e-03	7.7605574861544208e-02	1.3994242880709608e-02	1.1771046413974687e-01	-1.1273983501691087e-01	-4.1996170233632217e-02	3.5251024838778018e-02	2.9232392942472569e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.8012021330650629e-01	-7.0965318952633605e-01	-4.3447997820899475e-01	-1.7108437528675952e-01	-2.5886505137473653e-01	-6.4409618289435022e-01	-3.1762857199988914e-01	-2.9549755237921427e-01	-7.0678527389973800e-01	-3.3611081554156080e-01	-4.8891325824581133e-01	-3.1162879892699158e-01	-7.0108892150515273e-02	8.0663439339772450e-02	-1.6122549389160867e-01	-1.8282813151624391e-01	-1.9924081930565593e-02	-8.1624246300459280e-02	-2.7442744508486650e-02	6.3389477187126347e-03	-2.5393190406794691e-02	-6.8190690195741629e-02	-8.6847286677083999e-03	7.7993239188945490e-02	1.4062139668096572e-02	1.1829836358917213e-01	-1.1329460768117544e-01	-4.2206917477945964e-02	3.5426092392493322e-02	2.9160122146179597e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.8407520624594742e-01	-7.1289940080108627e-01	-4.3649542660099550e-01	-1.7229474549630919e-01	-2.5543337460037974e-01	-6.4526592303322605e-01	-3.1956568330647772e-01	-2.9763359098079301e-01	-7.0934885173337625e-01	-3.3708796240169164e-01	-4.9040344387104989e-01	-3.1243659645457567e-01	-7.0436783710696213e-02	8.1031130330167206e-02	-1.6198355697221414e-01	-1.8369350953541494e-01	-2.0018209779648813e-02	-8.1993246875988371e-02	-2.7572159648232678e-02	6.3681902206130852e-03	-2.5513702461656018e-02	-6.8524887132324810e-02	-8.7282121950115563e-03	7.8382617053032747e-02	1.4130043831165033e-02	1.1888881048115597e-01	-1.1385063829446639e-01	-4.2418718751370772e-02	3.5601782825997984e-02	2.9088144684506143e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-6.8804677169785067e-01	-7.1614362679606769e-01	-4.3851787914974166e-01	-1.7351367634686030e-01	-2.5193793730181541e-01	-6.4641063971402435e-01	-3.2151568276560827e-01	-2.9978267307405526e-01	-7.1190678008448405e-01	-3.3806537725258046e-01	-4.9188546513070674e-01	-3.1324187908620277e-01	-7.0763243313677643e-02	8.1395835312184667e-02	-1.6273908622246841e-01	-1.8455697829580589e-01	-2.0112071077389715e-02	-8.2358886435033252e-02	-2.7701141765845875e-02	6.3972480355426759e-03	-2.5633954388550817e-02	-6.8859769963767525e-02	-8.7719015092603755e-03	7.8773704072115772e-02	1.4197947303427043e-02	1.1948178790009570e-01	-1.1440789810322306e-01	-4.2631570286817515e-02	3.5778089835158837e-02	2.9016463989169812e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-6.9203460282561413e-01	-7.1938542052381860e-01	-4.4054728089319262e-01	-1.7474119335978747e-01	-2.4837892790165736e-01	-6.4753015290050586e-01	-3.2347858295054555e-01	-3.0194474316347247e-01	-7.1445879724208428e-01	-3.3904305252968359e-01	-4.9335907673828028e-01	-3.1404459934571988e-01	-7.1088194850586386e-02	8.1757425134610970e-02	-1.6349197436763960e-01	-1.8541848288655480e-01	-2.0205650827373939e-02	-8.2721042535934278e-02	-2.7829661307122243e-02	6.4261130125689370e-03	-2.5753930417373894e-02	-6.9195321833202511e-02	-8.8157961036513261e-03	7.9166495578131352e-02	1.4265841873929860e-02	1.2007727805772733e-01	-1.1496635789205847e-01	-4.2845467983063094e-02	3.5955006885941734e-02	2.8945083532362053e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-6.9603837694888115e-01	-7.2262432717749048e-01	-4.4258357496586265e-01	-1.7597732116325512e-01	-2.4475656768519891e-01	-6.4862428700920027e-01	-3.2545439269677517e-01	-3.0411974079047049e-01	-7.1700463387224644e-01	-3.4002098168644806e-01	-4.9482403159592764e-01	-3.1484471016398308e-01	-7.1411560540023428e-02	8.2115768655479052e-02	-1.6424211308131859e-01	-1.8627796967166199e-01	-2.0298933836535901e-02	-8.3079591380978451e-02	-2.7957688202860750e-02	6.4547769140606967e-03	-2.5873614627459633e-02	-6.9531525666035446e-02	-8.8598954114542036e-03	7.9560986612673121e-02	1.4333719186939453e-02	1.2067526227718986e-01	-1.1552598798682986e-01	-4.3060407396123233e-02	3.6132527210499789e-02	2.8874006827033969e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-7.0005775514777746e-01	-7.2585988414697578e-01	-4.4462670257024789e-01	-1.7722208346796042e-01	-2.4107111138285497e-01	-6.4969287076233273e-01	-3.2744311695740319e-01	-3.0630760039678862e-01	-7.1954401266991996e-01	-3.4099915922975699e-01	-4.9628008084036790e-01	-3.1564216489164965e-01	-7.1733260889739955e-02	8.2470732753525497e-02	-1.6498939295617979e-01	-1.8713538629462675e-01	-2.0391904714306394e-02	-8.3434407832940913e-02	-2.8085191868828647e-02	6.4832314177791246e-03	-2.5992990946250450e-02	-6.9868364173173950e-02	-8.9041988039399271e-03	7.9957171923044537e-02	1.4401570741690586e-02	1.2127572097716594e-01	-1.1608675825797393e-01	-4.3276383730517065e-02	3.6310643803250747e-02	2.8803237427174953e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-7.0409238186749801e-01	-7.2909162104207736e-01	-4.4667660294800904e-01	-1.7847550304266940e-01	-2.3732284774299689e-01	-6.5073573702716514e-01	-3.2944475665576656e-01	-3.0850825118567160e-01	-7.2207664800490912e-01	-3.4197758075580886e-01	-4.9772697389046788e-01	-3.1643691731137108e-01	-7.2053214658028802e-02	8.2822182341669756e-02	-1.6573370347355237e-01	-1.8799068168033956e-01	-2.0484547871830579e-02	-8.3785365432833742e-02	-2.8212141206056890e-02	6.5114681190892353e-03	-2.6112043147865700e-02	-7.0205819854399623e-02	-8.9487055882544568e-03	8.0355045958338076e-02	1.4469387892206406e-02	1.2187863365612221e-01	-1.1664863812410980e-01	-4.3493391830425492e-02	3.6489349416945448e-02	2.8732778928083649e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-7.0814188452383486e-01	-7.3231905972303302e-01	-4.4873321335090660e-01	-1.7973760168954755e-01	-2.3351210009447776e-01	-6.5175272264181106e-01	-3.3145930853529021e-01	-3.1072161698090756e-01	-7.2460224556254127e-01	-3.4295624298641719e-01	-4.9916445849653546e-01	-3.1722892164935801e-01	-7.2371338814905206e-02	8.3169980382593600e-02	-1.6647493297187721e-01	-1.8884380603420475e-01	-2.0576847521265162e-02	-8.4132336418907758e-02	-2.8338504601475620e-02	6.5394785332951082e-03	-2.6230754851573626e-02	-7.0543875001881515e-02	-8.9934150052383074e-03	8.0754602865542674e-02	1.4537161847189698e-02	1.2248397887667005e-01	-1.1721159655591087e-01	-4.3711426170747962e-02	3.6668636558730781e-02	2.8662634966630782e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-7.1220587311035199e-01	-7.3554171433865778e-01	-4.5079646901147707e-01	-1.8100840021929396e-01	-2.2963922689808558e-01	-6.5274366822764462e-01	-3.3348676500661728e-01	-3.1294761608375732e-01	-7.2712050197960665e-01	-3.4393514380570051e-01	-5.0059228079131945e-01	-3.1801813258627470e-01	-7.2687548503158492e-02	8.3513987906496903e-02	-1.6721296861412938e-01	-1.8969471083847605e-01	-2.0668787675164429e-02	-8.4475191746958431e-02	-2.8464249928901848e-02	6.5672540981022622e-03	-2.6349109520170676e-02	-7.0882511703830350e-02	-9.0383262271906233e-03	8.1155836485683711e-02	1.4604883669988578e-02	1.2309173425007293e-01	-1.1777560208025070e-01	-4.3930480848059568e-02	3.6848497486210330e-02	2.8592809221513300e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-7.1628393980787997e-01	-7.3875909137238494e-01	-4.5286630311344550e-01	-1.8228791842608355e-01	-2.2570462228615934e-01	-6.5370841798841284e-01	-3.3552711399205082e-01	-3.1518616112780845e-01	-7.2963110447618840e-01	-3.4491428229714954e-01	-5.0201018534273800e-01	-3.1880450526741344e-01	-7.3001756999360942e-02	8.3854064031106748e-02	-1.6794769635429452e-01	-1.9054334884579346e-01	-2.0760352145964514e-02	-8.4813801111984902e-02	-2.8589344550388834e-02	6.5947861762102869e-03	-2.6467090458271621e-02	-7.1221711848290847e-02	-9.0834383555776915e-03	8.1558740349997078e-02	1.4672544278639132e-02	1.2370187642092162e-01	-1.1834062278462402e-01	-4.4150549571473380e-02	3.7028924203506002e-02	2.8523305413499278e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-7.2037565859706199e-01	-7.4197068969650271e-01	-4.5494264676186813e-01	-1.8357617506232038e-01	-2.2170871658955935e-01	-6.5464681949627035e-01	-3.3758033876734966e-01	-3.1743715893179703e-01	-7.3213373048404040e-01	-3.4589365878103473e-01	-5.0341791520832102e-01	-3.1958799531212251e-01	-7.3313875674925491e-02	8.4190065984017140e-02	-1.6867900090299917e-01	-1.9138967406992385e-01	-2.0851524545576303e-02	-8.5148032971255533e-02	-2.8713755317948998e-02	6.6220660580393461e-03	-2.6584680810516247e-02	-7.1561457127071348e-02	-9.1287504186846630e-03	8.1963307676140920e-02	1.4740134445987915e-02	1.2431438105200597e-01	-1.1890662632184584e-01	-4.4371625653411989e-02	3.7209908457324199e-02	2.8454127305662902e+00
