# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.4910878422325391e-01	-6.8366308573212464e-01	-4.1861453024961909e-01	-1.6170625819303661e-01	-2.8401084526762949e-01	-6.3386058425282799e-01	-3.0259302244925512e-01	-2.7888393534215389e-01	-6.8610242373846309e-01	-3.2830450474549483e-01	-4.7672665923495422e-01	-3.0508170289532643e-01	-6.7442819981614305e-02	7.7629250455687707e-02	-1.5508231819684756e-01	-1.7584337580880266e-01	-1.9163198733300135e-02	-7.8565479419341125e-02	-2.6395211704667677e-02	6.0993070136758165e-03	-2.4421572965161068e-02	-6.5543755581957366e-02	-8.3443113712643509e-03	7.4940213371644623e-02	1.3519819339269504e-02	1.1366774143780467e-01	-1.0889396607465159e-01	-4.0550702487147719e-02	3.4043475656810901e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.5306814428276383e-01	-6.8686715208573079e-01	-4.2053651648616647e-01	-1.6293396430083495e-01	-2.7998537598571310e-01	-6.3476702410382513e-01	-3.0451009002127050e-01	-2.8107630605071193e-01	-6.8849465499755458e-01	-3.2910764672272058e-01	-4.7805961468297370e-01	-3.0572879129736036e-01	-6.7779566389903040e-02	7.8016218582597802e-02	-1.5585682370606710e-01	-1.7672181267733364e-01	-1.9258919808604894e-02	-7.8956975114955558e-02	-2.6527057883754621e-02	6.1297105624925552e-03	-2.4543614104640090e-02	-6.5871850829975126e-02	-8.3861564724968356e-03	7.5315752589460383e-02	1.3587424954919330e-02	1.1423736541758632e-01	-1.0943909378770802e-01	-4.0754001116937603e-02	3.4214019573679352e-02	2.6553988746481996e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.5705284656512086e-01	-6.9007492280825267e-01	-4.2246573760690670e-01	-1.6417061647897788e-01	-2.7588575204174165e-01	-6.3565587771044274e-01	-3.0644277929230607e-01	-2.8328431063358572e-01	-6.9089143342399839e-01	-3.2990956561835183e-01	-4.7938504453289876e-01	-3.0637291898206059e-01	-6.8115336536927584e-02	7.8400749253261182e-02	-1.5662946249216264e-01	-1.7759866622203038e-01	-1.9354442224726945e-02	-7.9345732205960973e-02	-2.6658626463509215e-02	6.1599225016069660e-03	-2.4665513710798455e-02	-6.6200689968561072e-02	-8.4282493700902055e-03	7.5692965746576829e-02	1.3655038257620801e-02	1.1480955007519629e-01	-1.0998552063335199e-01	-4.0958388613738766e-02	3.4385213436086706e-02	2.6487791258819824e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.6106282718587683e-01	-6.9328608035839601e-01	-4.2440215670366060e-01	-1.6541624413836079e-01	-2.7171193354587703e-01	-6.3652726943364613e-01	-3.0839117611802874e-01	-2.8550796073624590e-01	-6.9329284917073530e-01	-3.3071024351477979e-01	-4.8070274690013776e-01	-3.0701406022774597e-01	-6.8450067892985342e-02	7.8782718963211915e-02	-1.5740015198314475e-01	-1.7847390262574811e-01	-1.9449752578669273e-02	-7.9731636663034358e-02	-2.6789890274659924e-02	6.1899343009042089e-03	-2.4787259549890837e-02	-6.6530259311131087e-02	-8.4705911031380341e-03	7.6071849103623662e-02	1.3722651107705403e-02	1.1538427993684984e-01	-1.1053322136446331e-01	-4.1163862687040809e-02	3.4557052391983735e-02	2.6421833439002183e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.6509800889635851e-01	-6.9650029913440903e-01	-4.2634573530741082e-01	-1.6667087583600998e-01	-2.6746390627725763e-01	-6.3738133114457474e-01	-3.1035536362453237e-01	-2.8774726440916759e-01	-6.9569898818684806e-01	-3.3150966331678450e-01	-4.8201251850986321e-01	-3.0765219021089280e-01	-6.8783696265143995e-02	7.9162001938264837e-02	-1.5816880857538937e-01	-1.7934748957066493e-01	-1.9544837237546013e-02	-8.0114572814075274e-02	-2.6920821600352720e-02	6.2197373321143338e-03	-2.4908839237341988e-02	-6.6860545024779977e-02	-8.5131826794641926e-03	7.6452398657841952e-02	1.3790255213668067e-02	1.1596153861581240e-01	-1.1108217033853943e-01	-4.1370420720104446e-02	3.4729531379730269e-02	2.6356118575507144e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.6915830056775094e-01	-6.9971724538165203e-01	-4.2829643336666318e-01	-1.6793453925160834e-01	-2.6314168225497059e-01	-6.3821820195150847e-01	-3.1233542206056708e-01	-2.9000222597910219e-01	-6.9810993169454172e-01	-3.3230780878592364e-01	-4.8331415472776995e-01	-3.0828728502392766e-01	-6.9116155738125643e-02	7.9538470125515945e-02	-1.5893534756239888e-01	-1.8021939621376337e-01	-1.9639682333318802e-02	-8.0494423335870188e-02	-2.7051392172847070e-02	6.2493228700456916e-03	-2.5030240231994599e-02	-6.7191533134361353e-02	-8.5560250736768356e-03	7.6834610139624018e-02	1.3857842131388097e-02	1.1654130879237568e-01	-1.1163234152021778e-01	-4.1578059760307956e-02	3.4902645123738904e-02	2.6290650003527012e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.7324359666648725e-01	-7.0293657710426971e-01	-4.3025420922582330e-01	-1.6920726116389750e-01	-2.5874530031613946e-01	-6.3903802790586584e-01	-3.1433142864625269e-01	-2.9227284591709957e-01	-7.0052575564886932e-01	-3.3310466457585064e-01	-4.8460744959184404e-01	-3.0891932169243747e-01	-6.9447378613808286e-02	7.9911993185786151e-02	-1.5969968306036483e-01	-1.8108959315798651e-01	-1.9734273757439767e-02	-8.0871069246253591e-02	-2.7181573170466614e-02	6.2786820939002988e-03	-2.5151449830091065e-02	-6.7523209526722541e-02	-8.5991192251522585e-03	7.7218479009087806e-02	1.3925403263401318e-02	1.1712357219374624e-01	-1.1218370848399790e-01	-4.1786776509324768e-02	3.5076388130068560e-02	2.6225431105503660e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.7735377672125974e-01	-7.0615794398129317e-01	-4.3221901960359521e-01	-1.7048906742697681e-01	-2.5427482670135748e-01	-6.3984096168696991e-01	-3.1634345741825909e-01	-2.9455912070325324e-01	-7.0294653018030018e-01	-3.3390021626851057e-01	-4.8589219584514454e-01	-3.0954827819177616e-01	-6.9777295349390631e-02	8.0282438487594324e-02	-1.6046172793056893e-01	-1.8195805241901117e-01	-1.9828597155409081e-02	-8.1244389896825836e-02	-2.7311335214819255e-02	6.3078060886752009e-03	-2.5272455158992797e-02	-6.7855559955092473e-02	-8.6424660359467539e-03	7.7604000452688573e-02	1.3992929858226352e-02	1.1770830957386409e-01	-1.1273624441716444e-01	-4.1996567313132317e-02	3.5250754681970212e-02	2.6160465311662708e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.8148870478197554e-01	-7.0938098728751120e-01	-4.3419081957139155e-01	-1.7177998294650687e-01	-2.4973035564772728e-01	-6.4062716226532657e-01	-3.1837157907147018e-01	-2.9686104268812880e-01	-7.0537231902027175e-01	-3.3469445041126755e-01	-4.8716818496961034e-01	-3.1017413346301648e-01	-7.0105834494277888e-02	8.0649671102747761e-02	-1.6122139369867439e-01	-1.8282474738759244e-01	-1.9922637921256710e-02	-8.1614262966286252e-02	-2.7440648368299334e-02	6.3366858466530175e-03	-2.5393243170639658e-02	-6.8188570043623498e-02	-8.6860663686351373e-03	7.7991169379871370e-02	1.4060413009747048e-02	1.1829550069317081e-01	-1.1328992212291335e-01	-4.2207428151853792e-02	3.5425738835386245e-02	2.6095756100545824e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.8564822887103072e-01	-7.1260533981949026e-01	-4.3616956253176870e-01	-1.7308003165583280e-01	-2.4511200998973467e-01	-6.4139679454419807e-01	-3.2041586079712164e-01	-2.9917859995083962e-01	-7.0780317890989364e-01	-3.3548735455496109e-01	-4.8843520722088746e-01	-3.1079686742820339e-01	-7.0432922625749406e-02	8.1013553803638519e-02	-1.6197859047097143e-01	-1.8368965278743760e-01	-2.0016381191957349e-02	-8.1980564454448290e-02	-2.7569482131886522e-02	6.3653122689858914e-03	-2.5513800634754689e-02	-6.8522225292085640e-02	-8.7299210440740412e-03	7.8379980419766793e-02	1.4127843656654116e-02	1.1888512429834763e-01	-1.1384471402368372e-01	-4.2419354629433949e-02	3.5601334414405328e-02	2.6031306999540709e+00
