# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.4910878422325347e-01	-6.8366308573212575e-01	-4.1861453024962131e-01	-1.6170625819303602e-01	-2.8401084526763037e-01	-6.3386058425282699e-01	-3.0259302244925390e-01	-2.7888393534215472e-01	-6.8610242373846464e-01	-3.2830450474549372e-01	-4.7672665923495511e-01	-3.0508170289532582e-01	-6.7442819981614249e-02	7.7629250455687457e-02	-1.5508231819684751e-01	-1.7584337580880302e-01	-1.9163198733300097e-02	-7.8565479419341028e-02	-2.6395211704667621e-02	6.0993070136758330e-03	-2.4421572965161072e-02	-6.5543755581957339e-02	-8.3443113712643475e-03	7.4940213371644554e-02	1.3519819339269443e-02	1.1366774143780473e-01	-1.0889396607465150e-01	-4.0550702487147670e-02	3.4043475656810811e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.5317956428321067e-01	-6.8683482353083058e-01	-4.2050945576729271e-01	-1.6299832843519335e-01	-2.7914511854344493e-01	-6.3442130743729697e-01	-3.0457266303454472e-01	-2.8119944426519178e-01	-6.8833759869583799e-01	-3.2897747627970436e-01	-4.7789726598063809e-01	-3.0559291729382260e-01	-6.7779522316018317e-02	7.8016026661708704e-02	-1.5585674230463969e-01	-1.7672172759736771e-01	-1.9258898449504683e-02	-7.8956831375734990e-02	-2.6527028221416421e-02	6.1296798985998237e-03	-2.4543612145506707e-02	-6.5871817215961387e-02	-8.3861739532139976e-03	7.5315722688952980e-02	1.3587401699583255e-02	1.1423732726844653e-01	-1.0943902301322336e-01	-4.0754009436221247e-02	3.4214014977373898e-02	2.4279329374355907e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.5728160637543176e-01	-6.9001255936388428e-01	-4.2241157068321356e-01	-1.6429971775826710e-01	-2.7419860290591608e-01	-6.3497082351394973e-01	-3.0657043673111484e-01	-2.8353233667741623e-01	-6.9058542285066560e-01	-3.2964817235592081e-01	-4.7905970530132691e-01	-3.0610082144076506e-01	-6.8115161335001798e-02	7.8399974963154137e-02	-1.5662914681438553e-01	-1.7759834361074603e-01	-1.9354356696360656e-02	-7.9345155232423845e-02	-2.6658506717381285e-02	6.1597992991059706e-03	-2.4665507235623645e-02	-6.6200556153806905e-02	-8.4283199525295241e-03	7.5692845288131874e-02	1.3654944598522151e-02	1.1480939488411340e-01	-1.0998523745341890e-01	-4.0958421548472332e-02	3.4385195014072903e-02	2.4218795058737830e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.6141496405190292e-01	-6.9319602831379779e-01	-4.2432084036610573e-01	-1.6561045227212923e-01	-2.6917119822317020e-01	-6.3550954488502809e-01	-3.0858646916861443e-01	-2.8588265587683298e-01	-6.9284624679440499e-01	-3.3031657113941115e-01	-4.8021379826775429e-01	-3.0660541125017443e-01	-6.8449675937993559e-02	7.8780961752109677e-02	-1.5739946382623055e-01	-1.7847321669453720e-01	-1.9449559895402795e-02	-7.9730333766954320e-02	-2.6789618343704344e-02	6.1896558682022085e-03	-2.4787248025622027e-02	-6.6529959723577836e-02	-8.4707514062287142e-03	7.6071576137102984e-02	1.3722438930061535e-02	1.1538392481103214e-01	-1.1053258406662755e-01	-4.1163935987448969e-02	3.4557010853377507e-02	2.4158475411619289e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.6557967738841706e-01	-6.9638495675366241e-01	-4.2623722867673192e-01	-1.6693055709492327e-01	-2.6406282412526749e-01	-6.3603789342325301e-01	-3.1062088320083031e-01	-2.8825044211229023e-01	-6.9512041792693990e-01	-3.3098265150443823e-01	-4.8135936497903054e-01	-3.0710668395022805e-01	-6.8783003060725170e-02	7.9158850886546270e-02	-1.5816762407392415e-01	-1.7934634128739221e-01	-1.9544494185056095e-02	-8.0112247876829176e-02	-2.6920333657182636e-02	6.2192401652600713e-03	-2.4908824126384097e-02	-6.6860015178516960e-02	-8.5134703312578826e-03	7.6451909929923803e-02	1.3789875423194674e-02	1.1596089651496268e-01	-1.1108103718464853e-01	-4.1370549545979129e-02	3.4729457363247729e-02	2.4098373837338625e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.6977577237581543e-01	-6.9957906219785093e-01	-4.2816069795122247e-01	-1.6826005632810817e-01	-2.5887342048117318e-01	-6.3655630008267672e-01	-3.1267379873968520e-01	-2.9063573245097857e-01	-6.9740827979464448e-01	-3.3164639306783550e-01	-4.8249622458816932e-01	-3.0760463810150762e-01	-6.9115077592158111e-02	7.9533503673490560e-02	-1.5893355680009172e-01	-1.8021771334570913e-01	-1.9639145411290641e-02	-8.0490776554564991e-02	-2.7050622615896913e-02	6.2485426570137829e-03	-2.5030224958497972e-02	-6.7190709702604365e-02	-8.5564787222453392e-03	7.6833841083724985e-02	1.3857244640926157e-02	1.1654028837706872e-01	-1.1163057080275481e-01	-4.1578258634762590e-02	3.4902529188094972e-02	2.4038493794045115e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.7400326029831692e-01	-7.0277805315618946e-01	-4.3009120898469666e-01	-1.6959897303152202e-01	-2.5360294789494758e-01	-6.3706520448479886e-01	-3.1474533258526483e-01	-2.9303856064186556e-01	-6.9971017140559078e-01	-3.3230777622381769e-01	-4.8362419532821160e-01	-3.0809927361452899e-01	-6.9445832289403847e-02	7.9904778853608333e-02	-1.5969718962674420e-01	-1.8108733026221008e-01	-1.9733499118077372e-02	-8.0865796862943651e-02	-2.7180454575116021e-02	6.2775537186195805e-03	-2.5151439740781836e-02	-6.7522030416302461e-02	-8.5997785491619110e-03	7.7217363735707839e-02	1.3924536979314542e-02	1.1712207766964891e-01	-1.1218115858291980e-01	-4.1787059270743700e-02	3.5076220743667327e-02	2.3978838794432535e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.7826213709903915e-01	-7.0598162899202255e-01	-4.3202872101520501e-01	-1.7094732919847999e-01	-2.4825138822219231e-01	-6.3756505447945633e-01	-3.1683559825184510e-01	-2.9545895697499308e-01	-7.0202642652174008e-01	-3.3296678218004150e-01	-4.8474309453894099e-01	-3.0859059176650194e-01	-6.9775197690692473e-02	8.0272532587302062e-02	-1.6045844842107626e-01	-1.8195519077834998e-01	-1.9827540537654637e-02	-8.1237183910530142e-02	-2.7309798283493138e-02	6.3062636347793735e-03	-2.5272457478403274e-02	-6.7853964382466048e-02	-8.6433717548858729e-03	7.7602471740202308e-02	1.3991742666566087e-02	1.1770624053174500e-01	-1.1273277385720711e-01	-4.1996947065264661e-02	3.5250526211860839e-02	2.3919412406474847e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.8255238273291274e-01	-7.0918947978456093e-01	-4.3397319170797405e-01	-1.7230514573093803e-01	-2.4281874510780235e-01	-6.3805630567996996e-01	-3.1894470578992984e-01	-2.9789694813656320e-01	-7.0435737292796641e-01	-3.3362339299498056e-01	-4.8585273869418250e-01	-3.0907859521727676e-01	-7.0103102026452105e-02	8.0636618442428851e-02	-1.6121725715662114e-01	-1.8282129489050120e-01	-1.9921254580616398e-02	-8.1604810827541757e-02	-2.7438621879572460e-02	6.3346626009333070e-03	-2.5393266950599139e-02	-6.8186498612418975e-02	-8.6872602526701023e-03	7.7989158665792327e-02	1.4058851762183378e-02	1.1829275194465397e-01	-1.1328538963132560e-01	-4.2207917211999874e-02	3.5425439535457848e-02	2.3860218254163224e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.8687396050717686e-01	-7.1240128619595977e-01	-4.3592457713997507e-01	-1.7367244241474747e-01	-2.3730504454606316e-01	-6.3853942097208694e-01	-3.2107276160427783e-01	-3.0035255705974850e-01	-7.0670333167775368e-01	-3.3427759161661319e-01	-4.8695294342969497e-01	-3.0956328802443689e-01	-7.0429471128570675e-02	8.0996887383745442e-02	-1.6197353776984250e-01	-1.8368564374988805e-01	-2.0014625825833524e-02	-8.1968548742152189e-02	-2.7566892888621956e-02	6.3627407245258720e-03	-2.5513856698002456e-02	-6.8519620072194878e-02	-8.7314459235086558e-03	7.8377417792508952e-02	1.4125854156171260e-02	1.1888158570736461e-01	-1.1383897858834999e-01	-4.2419964474672868e-02	3.5600954412794754e-02	2.3801260018243706e+00
