# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.7385900363974289e-01	-1.6748319327082095e-01	-3.9873656200933816e-01	-7.1798909911252307e-01	-2.3215279778919351e-01	-5.8250446662497346e-01	-2.6422916345609071e-01	-5.2426127219840912e-01	-2.3647150071534950e-01	-3.9659705638536591e-01	-7.7755567656778490e-01	-4.1859790049384982e-01	-1.2193349707953086e-01	-2.0994441047961782e-01	-1.8024128566278425e-01	-6.4071186928693263e-02	-7.8735783733324877e-02	-1.0119282522113737e-01	-2.5950243460985312e-01	-3.6569864975483091e-02	-2.0800915457780120e-01	-6.4017969948464870e-02	-1.1403951842150842e-01	-1.5912177058182336e-01	-1.2039234842623885e-01	-1.8021872030387701e-01	-1.9558248318884025e-01	-9.6066295114873565e-02	-6.5761222814377462e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.7572065774744878e-01	-1.6831129369996992e-01	-4.0071061261739188e-01	-7.2156817337499901e-01	-2.3331037340103425e-01	-5.8540214688004910e-01	-2.6553828213928332e-01	-5.2687417794315028e-01	-2.3765242894746183e-01	-3.9858313108023219e-01	-7.8141942673116349e-01	-4.2068611195839040e-01	-1.2254311428997021e-01	-2.1099320603243990e-01	-1.8114404181861191e-01	-6.4391013918953716e-02	-7.9129965320844139e-02	-1.0169707742828388e-01	-2.6079804259901118e-01	-3.6752505187377181e-02	-2.0904740264122865e-01	-6.4337267436843856e-02	-1.1460781030388699e-01	-1.5991475772093391e-01	-1.2099170107792673e-01	-1.8111854630737637e-01	-1.9655830774664443e-01	-9.6545283283579059e-02	-6.6089599917429007e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.7756653830832432e-01	-1.6912031110842554e-01	-4.0264442296540226e-01	-7.2512471271113399e-01	-2.3446132839437162e-01	-5.8826926142460312e-01	-2.6682273828315117e-01	-5.2946968505151393e-01	-2.3883032257486500e-01	-4.0057530896972732e-01	-7.8523377825242313e-01	-4.2276436699367176e-01	-1.2315256779379929e-01	-2.1204000648262630e-01	-1.8204986900983822e-01	-6.4709729852153647e-02	-7.9525132789240907e-02	-1.0219778692692824e-01	-2.6208963676415431e-01	-3.6934700529642518e-02	-2.1008187984117127e-01	-6.4654916694441567e-02	-1.1517215789904178e-01	-1.6070231750076358e-01	-1.2158567168396155e-01	-1.8201569648202834e-01	-1.9752977606031041e-01	-9.7021483213058785e-02	-6.6417068962008413e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.7939590186882077e-01	-1.6990956789530740e-01	-4.0453652880387037e-01	-7.2865751903746523e-01	-2.3560529301655728e-01	-5.9110448035031848e-01	-2.6808161831812449e-01	-5.3204688987628945e-01	-2.4000491391251233e-01	-4.0257347410695665e-01	-7.8899671029571505e-01	-4.2483205933607593e-01	-1.2376176165927508e-01	-2.1308459649657946e-01	-1.8295872375512490e-01	-6.5027254240686727e-02	-7.9921256367816162e-02	-1.0269477399358914e-01	-2.6337690665549163e-01	-3.7116410658180915e-02	-2.1111232119079779e-01	-6.4970821839760190e-02	-1.1573236056273484e-01	-1.6148417212019844e-01	-1.2217401314449698e-01	-1.8290995811463767e-01	-1.9849661592830478e-01	-9.7494741201927929e-02	-6.6743554172364966e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.8120799747506451e-01	-1.7067838758692269e-01	-4.0638546669820008e-01	-7.3216538228126371e-01	-2.3674189232392309e-01	-5.9390646443162887e-01	-2.6931400795547511e-01	-5.3460487908058507e-01	-2.4117593049869318e-01	-4.0457750718559177e-01	-7.9270619346785720e-01	-4.2688857527856278e-01	-1.2437059837625240e-01	-2.1412675790523261e-01	-1.8387056143906236e-01	-6.5343505646662220e-02	-8.0318305499648981e-02	-1.0318785709295515e-01	-2.6465953896375899e-01	-3.7297594738931572e-02	-2.1213845942176141e-01	-6.5284886219186447e-02	-1.1628821596657264e-01	-1.6226004138383218e-01	-1.2275647677797703e-01	-1.8380111623476528e-01	-1.9945855345177108e-01	-9.7964901929258344e-02	-6.7068978838053253e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.8300206708984813e-01	-1.7142609573569742e-01	-4.0818977586792676e-01	-7.3564708107784071e-01	-2.3787074629358351e-01	-5.9667386614230888e-01	-2.7051899325422524e-01	-5.3714273011547309e-01	-2.4234309511506211e-01	-4.0658728550800127e-01	-7.9636019173048156e-01	-4.2893329393452700e-01	-1.2497897887929083e-01	-2.1516626979453424e-01	-1.8478533631519867e-01	-6.5658401721001125e-02	-8.0716248834770368e-02	-1.0367685297975604e-01	-2.6593721772863543e-01	-3.7478211467254406e-02	-2.1316002517226437e-01	-6.5597012476501848e-02	-1.1683952023505546e-01	-1.6302964288836055e-01	-1.2333281252151723e-01	-1.8468895373799521e-01	-2.0041531326996997e-01	-9.8431808538971030e-02	-6.7393265349009523e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.8477734603098462e-01	-1.7215202084290829e-01	-4.0994800007753779e-01	-7.3910138350203858e-01	-2.3899146994364123e-01	-5.9940533071406732e-01	-2.7169566172021598e-01	-5.3965951172259674e-01	-2.4350612581106221e-01	-4.0860268295425201e-01	-7.9995666437909396e-01	-4.3096558751642100e-01	-1.2558680257270610e-01	-2.1620290860095739e-01	-1.8570300151003225e-01	-6.5971859244536066e-02	-8.1115054223574123e-02	-1.0416157680537783e-01	-2.6720962455540115e-01	-3.7658219088304364e-02	-2.1417674718299345e-01	-6.5907102625092098e-02	-1.1738606808803451e-01	-1.6379269221680745e-01	-1.2390276913875914e-01	-1.8557325151497503e-01	-2.0136661880457063e-01	-9.8895302728508161e-02	-6.7716335232554659e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.8653306343104565e-01	-1.7285549530363881e-01	-4.1165868957591750e-01	-7.4252704783378165e-01	-2.4010367346191017e-01	-6.0209949723652734e-01	-2.7284310343579304e-01	-5.4215428446172975e-01	-2.4466473593285870e-01	-4.1062356995202554e-01	-8.0349356808696948e-01	-4.3298482162910790e-01	-1.2619396735757873e-01	-2.1723644821200241e-01	-1.8662350902798966e-01	-6.6283794171100405e-02	-8.1514688710472877e-02	-1.0464184222917035e-01	-2.6847643883960204e-01	-3.7837575418384957e-02	-2.1518835250078233e-01	-6.6215058122782319e-02	-1.1792765298843473e-01	-1.6454890314044290e-01	-1.2446609443499339e-01	-1.8645378858615952e-01	-2.0231219251256771e-01	-9.9355224841777751e-02	-6.8038109192320367e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.8826844271845695e-01	-1.7353585637225419e-01	-4.1332040308119450e-01	-7.4592282335748483e-01	-2.4120696234329925e-01	-6.0475499979784397e-01	-2.7396041221844825e-01	-5.4462610126325772e-01	-2.4581863415692334e-01	-4.1264981344748075e-01	-8.0696885901156978e-01	-4.3499035557792004e-01	-1.2680036966073424e-01	-2.1826666007165255e-01	-1.8754680975741184e-01	-6.6594121672583981e-02	-8.1915118527809777e-02	-1.0511746153438131e-01	-2.6973733799945193e-01	-3.8016237867270306e-02	-2.1619456668983411e-01	-6.6520779949214515e-02	-1.1846406729508355e-01	-1.6529798782822494e-01	-1.2502253547931930e-01	-1.8733034224217376e-01	-2.0325175614756677e-01	-9.9811413966350002e-02	-6.8358507149090850e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.8998270211989305e-01	-1.7419244714656693e-01	-4.1493170980748278e-01	-7.4928745119501672e-01	-2.4230093753593926e-01	-6.0737046866507383e-01	-2.7504668680657091e-01	-5.4707400800549111e-01	-2.4696752452838686e-01	-4.1468127687709350e-01	-8.1038049496086351e-01	-4.3698154269133810e-01	-1.2740590446570244e-01	-2.1929331329072291e-01	-1.8847285347756304e-01	-6.6902756185931181e-02	-8.2316309090033402e-02	-1.0558824574863740e-01	-2.7099199771567345e-01	-3.8194163461478872e-02	-2.1719511405030745e-01	-6.6824168685673022e-02	-1.1899510242046278e-01	-1.6603965706357787e-01	-1.2557183883357925e-01	-1.8820268818969560e-01	-2.0418503102914728e-01	-1.0026370803487812e-01	-6.8677448283547285e-02	0
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-3.9167505518383028e-01	-1.7482461756869910e-01	-4.1649119152972680e-01	-7.5261966517184109e-01	-2.4338519559618191e-01	-6.0994453150330508e-01	-2.7610103207030995e-01	-5.4949704411661382e-01	-2.4811110650428131e-01	-4.1671782014050479e-01	-8.1372643761666996e-01	-4.3895773065817106e-01	-1.2801046534565960e-01	-2.2031617476203844e-01	-1.8940158886668335e-01	-6.7209611462046917e-02	-8.2718224988146738e-02	-1.0605400476888054e-01	-2.7224009217844897e-01	-3.8371308868481675e-02	-2.1818971784404631e-01	-6.7125124597254018e-02	-1.1952054899318512e-01	-1.6677362046828437e-01	-1.2611375078777784e-01	-1.8907060070273643e-01	-2.0511173831997728e-01	-1.0071194393070350e-01	-6.8994851080897743e-02	0
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-3.9334471132509607e-01	-1.7543172544055757e-01	-4.1799744468261202e-01	-7.5591819271585070e-01	-2.4445932885251967e-01	-6.1247581463235679e-01	-2.7712256024540149e-01	-5.5189424320109226e-01	-2.4924907500180365e-01	-4.1875929957441743e-01	-8.1700465481188100e-01	-4.4091826187910238e-01	-1.2861394449835550e-01	-2.2133500928035368e-01	-1.9033296351109821e-01	-6.7514600616574535e-02	-8.3120829984437289e-02	-1.0651454749065081e-01	-2.7348129434111934e-01	-3.8547630421823235e-02	-2.1917810052720388e-01	-6.7423547717263346e-02	-1.2004019702497262e-01	-1.6749958673325333e-01	-1.2664801760166494e-01	-1.8993385277918440e-01	-2.0603159931032314e-01	-1.0115595759759341e-01	-6.9310633377370534e-02	0
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-3.9499087639019675e-01	-1.7601313745167219e-01	-4.1944908248922852e-01	-7.5918175578834823e-01	-2.4552292557853661e-01	-6.1496294431978027e-01	-2.7811039218764672e-01	-5.5426463369022216e-01	-2.5038112045169753e-01	-4.2080556792755625e-01	-8.2021312285812720e-01	-4.4286247383240418e-01	-1.2921623278301994e-01	-2.2234957966692365e-01	-1.9126692391540301e-01	-6.7817636182500182e-02	-8.3524087007498443e-02	-1.0696968194159537e-01	-2.7471527618024000e-01	-3.8723084147131138e-02	-2.2015998398948372e-01	-6.7719337933717719e-02	-1.2055383608189846e-01	-1.6821726385589164e-01	-1.2717438575213633e-01	-1.9079221630245535e-01	-2.0694433570956028e-01	-1.0159558415354994e-01	-6.9624712408543440e-02	0
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-3.9661275324311857e-01	-1.7656823021705320e-01	-4.2084473711491177e-01	-7.6240907184646911e-01	-2.4657557017491813e-01	-6.1740454810871181e-01	-2.7906365864560001e-01	-5.5660723951649194e-01	-2.5150692885689713e-01	-4.2285647433674417e-01	-8.2334982892018271e-01	-4.4478969945360947e-01	-1.2981721975924282e-01	-2.2335964689861354e-01	-1.9220341551373360e-01	-6.8118630164534080e-02	-8.3927958147549844e-02	-1.0741921541906824e-01	-2.7594170896157377e-01	-3.8897625788986478e-02	-2.2113508979969645e-01	-6.8012395077812801e-02	-1.2106125545963294e-01	-1.6892635938378547e-01	-1.2769260218607253e-01	-1.9164546220807890e-01	-2.0784966994426235e-01	-1.0203065800861678e-01	-6.9937004859476307e-02	0
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-3.9820954237129158e-01	-1.7709639132259444e-01	-4.2218306184146953e-01	-7.6559885483633516e-01	-2.4761684336057554e-01	-6.1979925617898834e-01	-2.7998150154883888e-01	-5.5892108081133163e-01	-2.5262618185651398e-01	-4.2491186430410310e-01	-8.2641277343315511e-01	-4.4669926752887212e-01	-1.3041679372781342e-01	-2.2436497024142596e-01	-1.9314238268213621e-01	-6.8417494095213013e-02	-8.4332404652065082e-02	-1.0786295463167044e-01	-2.7716026351157014e-01	-3.9071210838625810e-02	-2.2210313945730120e-01	-6.8302619014212598e-02	-1.2156224436241496e-01	-1.6962658066437281e-01	-1.2820241457821238e-01	-1.9249336065502926e-01	-2.0874732546240624e-01	-1.0246101298659664e-01	-7.0247426916610137e-02	0
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-3.9978044251130751e-01	-1.7759702037544364e-01	-4.2346273325673339e-01	-7.6874981621603089e-01	-2.4864632237291998e-01	-6.2214570273981473e-01	-2.8086307530910293e-01	-5.6120517462577646e-01	-2.5373855679529772e-01	-4.2697157967542348e-01	-8.2939997255821507e-01	-4.4859050310173271e-01	-1.3101484177350420e-01	-2.2536530738831090e-01	-1.9408376875204705e-01	-6.8714139092661178e-02	-8.4737386921715452e-02	-1.0830070584456736e-01	-2.7837061049385436e-01	-3.9243794562439260e-02	-2.2306385464957315e-01	-6.8589909733003385e-02	-1.2205659208545247e-01	-1.7031763510025685e-01	-1.2870357159362592e-01	-1.9333568120159145e-01	-2.0963702704320572e-01	-1.0288648245058364e-01	-7.0555894321388909e-02	0
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-4.0132465129393574e-01	-1.7806953005666348e-01	-4.2468245345420130e-01	-7.7186066600748404e-01	-2.4966358117728141e-01	-6.2444252745210593e-01	-2.8170754813139409e-01	-5.6345853567349313e-01	-2.5484372679866057e-01	-4.2903545861972875e-01	-8.3230946067238343e-01	-4.5046272789294411e-01	-1.3161124980977654e-01	-2.2636041460110770e-01	-1.9502751602488932e-01	-6.9008475919941734e-02	-8.5142864506637508e-02	-1.0873227502840492e-01	-2.7957242069021881e-01	-3.9415332031230134e-02	-2.2401695751401404e-01	-6.8874167443146256e-02	-1.2254408820043913e-01	-1.7099923040979631e-01	-1.2919582315432768e-01	-1.9417219298553862e-01	-2.1051850111204704e-01	-1.0330689943219942e-01	-7.0862322425556415e-02	0
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-4.0284136590792358e-01	-1.7851334717340606e-01	-4.2584095223728335e-01	-7.7493011387615862e-01	-2.5066819068548790e-01	-6.2668837687849621e-01	-2.8251410333205507e-01	-5.6568017709554674e-01	-2.5594136085336983e-01	-4.3110333561005554e-01	-8.3513929288764654e-01	-4.5231526073298772e-01	-1.3220590262538187e-01	-2.2735004685645965e-01	-1.9597356578779646e-01	-6.9300415045923727e-02	-8.5548796103031219e-02	-1.0915746801163222e-01	-2.8076536528558926e-01	-3.9585778150195185e-02	-2.2496217090559623e-01	-6.9155292667252843e-02	-1.2302452274385445e-01	-1.7167107489257111e-01	-1.2967892070954271e-01	-1.9500266490837420e-01	-2.1139147605997466e-01	-1.0372209676441174e-01	-7.1166626248074419e-02	0
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-4.0432978378203671e-01	-1.7892791370774477e-01	-4.2693698932252339e-01	-7.7795687023742566e-01	-2.5165971898356271e-01	-6.2888190595886340e-01	-2.8328194066068851e-01	-5.6786911124623241e-01	-2.5703112389400140e-01	-4.3317504140549840e-01	-8.3788754759441519e-01	-4.5414741800688030e-01	-1.3279868393283001e-01	-2.2833395799552333e-01	-1.9692185833046613e-01	-6.9589866707585990e-02	-8.5955139550098036e-02	-1.0957609063602756e-01	-2.8194911615641122e-01	-3.9755087689583260e-02	-2.2589921866840171e-01	-6.9433186337498939e-02	-1.2349768640770192e-01	-1.7233287769931099e-01	-1.3015261750911375e-01	-1.9582686582337988e-01	-2.1225568256714100e-01	-1.0413190721780147e-01	-7.1468720533603453e-02	0
4.7500000000000001e-02	9.5250000000000001e-01	4.7500000000000001e-02	-4.0578910328465140e-01	-1.7931268785923546e-01	-4.2796935653596219e-01	-7.8093964738833443e-01	-2.5263773156852098e-01	-6.3102177950909699e-01	-2.8401027762267639e-01	-5.7002435049919009e-01	-2.5811267689523792e-01	-4.3525040303452073e-01	-8.4055232902413035e-01	-4.5595851411081056e-01	-1.3338947641868532e-01	-2.2931190087728839e-01	-1.9787233296314680e-01	-6.9876740973668791e-02	-8.6361851827324351e-02	-1.0998794891520626e-01	-2.8312334616187684e-01	-3.9923215315986950e-02	-2.2682782591119896e-01	-6.9707749892483545e-02	-1.2396337073232173e-01	-1.7298434910584309e-01	-1.3061666887951248e-01	-1.9664456472718969e-01	-2.1311085392960760e-01	-1.0453616364013030e-01	-7.1768519812481876e-02	0
5.0000000000000003e-02	9.4999999999999996e-01	5.0000000000000003e-02	-4.0721852444026208e-01	-1.7966714507821671e-01	-4.2893687999669367e-01	-7.8387716066343693e-01	-2.5360179159418639e-01	-6.3310667374065865e-01	-2.8469835079898248e-01	-5.7214490807301255e-01	-2.5918567697010686e-01	-4.3732924377958199e-01	-8.4313176982559845e-01	-4.5774786192013223e-01	-1.3397816179565439e-01	-2.3028362753530601e-01	-1.9882492803576157e-01	-7.0160947809583610e-02	-8.6768889052118242e-02	-1.1039284919588115e-01	-2.8428772943740033e-01	-4.0090115624218527e-02	-2.2774771928646947e-01	-6.9978885374830602e-02	-1.2442136830090292e-01	-1.7362520079059687e-01	-1.3107083250189644e-01	-1.9745553095459850e-01	-2.1395672638885740e-01	-1.0493469909905204e-01	-7.2065938462133564e-02	0
5.2499999999999998e-02	9.4750000000000001e-01	5.2499999999999998e-02	-4.0861724966209062e-01	-1.7999077908680058e-01	-4.2983842228151770e-01	-7.8676812961320108e-01	-2.5455146012597291e-01	-6.3513527779842827e-01	-2.8534541715978512e-01	-5.7422979887539960e-01	-2.6024977747422295e-01	-4.3941138316309808e-01	-8.4562403364943683e-01	-4.5951477326819001e-01	-1.3456462085641607e-01	-2.3124888933761842e-01	-1.9977958095816578e-01	-7.0442397143482022e-02	-8.7176206477806148e-02	-1.1079059832163110e-01	-2.8544194168971893e-01	-4.0255743169718805e-02	-2.2865862727238001e-01	-7.0246495529324660e-02	-1.2487147293530453e-01	-1.7425514611518386e-01	-1.3151486869163118e-01	-1.9825953437629054e-01	-2.1479303946335165e-01	-1.0532734702779421e-01	-7.2360890769829864e-02	0
