# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.7385900363974162e-01	-1.6748319327082017e-01	-3.9873656200933721e-01	-7.1798909911252551e-01	-2.3215279778919273e-01	-5.8250446662497446e-01	-2.6422916345609104e-01	-5.2426127219840923e-01	-2.3647150071534812e-01	-3.9659705638536585e-01	-7.7755567656778313e-01	-4.1859790049385170e-01	-1.2193349707953054e-01	-2.0994441047961823e-01	-1.8024128566278474e-01	-6.4071186928693263e-02	-7.8735783733325085e-02	-1.0119282522113734e-01	-2.5950243460985234e-01	-3.6569864975482952e-02	-2.0800915457780170e-01	-6.4017969948465037e-02	-1.1403951842150815e-01	-1.5912177058182325e-01	-1.2039234842623874e-01	-1.8021872030387701e-01	-1.9558248318884003e-01	-9.6066295114873676e-02	-6.5761222814377421e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.7422722294218957e-01	-1.6255393903290688e-01	-3.9625377095679321e-01	-7.1885246842719897e-01	-2.3030497826093968e-01	-5.8302116525147019e-01	-2.5704993760048522e-01	-5.2345203333101686e-01	-2.3591003185463180e-01	-3.9643514635143950e-01	-7.7811679707692627e-01	-4.1621773355416486e-01	-1.2254395105343277e-01	-2.1099457260562948e-01	-1.8114427318091333e-01	-6.4391938819288591e-02	-7.9130146924750525e-02	-1.0169958305068820e-01	-2.6079999581236912e-01	-3.6753057113913502e-02	-2.0904860348196622e-01	-6.4337360910801611e-02	-1.1461086271830973e-01	-1.5991538630391780e-01	-1.2099284559561374e-01	-1.8111990063908356e-01	-1.9655771904778982e-01	-9.6545789967078521e-02	-6.6090627677857103e-02	2.4279413276583934e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.7462374486995098e-01	-1.5759282001559710e-01	-3.9378695060758623e-01	-7.1969567534094481e-01	-2.2843264057165011e-01	-5.8358255040833151e-01	-2.4980566175954017e-01	-5.2266294795084600e-01	-2.3534952293002950e-01	-3.9626566039661987e-01	-7.7866421901228922e-01	-4.1379732737039809e-01	-1.2315597887240162e-01	-2.1204558938155652e-01	-1.8205084277496905e-01	-6.4713496901344481e-02	-7.9525888019634478e-02	-1.0220796295081995e-01	-2.6209767487206076e-01	-3.6936950211781380e-02	-2.1008687713540947e-01	-6.4655341716919473e-02	-1.1518459629759530e-01	-1.6070496377987800e-01	-1.2159042206539104e-01	-1.8202132025597559e-01	-1.9752754270794612e-01	-9.7023600796202467e-02	-6.6421276774476651e-02	2.4219134571841847e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.7504914706846421e-01	-1.5260042595724690e-01	-3.9133791808899215e-01	-7.2051804587431478e-01	-2.2653547270493327e-01	-5.8418978209385242e-01	-2.4249727402367605e-01	-5.2189524851702274e-01	-2.3479030316356339e-01	-3.9608853908537811e-01	-7.7919838309999068e-01	-4.1133662540910998e-01	-1.2376958097957325e-01	-2.1309741944176924e-01	-1.8296102439227391e-01	-6.5035881770723322e-02	-7.9923021187252044e-02	-1.0271801478252782e-01	-2.6339549847408544e-01	-3.7121566945509527e-02	-2.1112399904960966e-01	-6.4971893834290778e-02	-1.1576086126822521e-01	-1.6149042370616154e-01	-1.2218508962099296e-01	-1.8292307601890134e-01	-1.9849186584456380e-01	-9.7499711094378563e-02	-6.6753240578101933e-02	2.4159248202550967e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.7550399298752957e-01	-1.4757734045044113e-01	-3.8890848840280834e-01	-7.2131887449980925e-01	-2.2461315417577229e-01	-5.8484398543436167e-01	-2.3512572284065728e-01	-5.2115016284270765e-01	-2.3423270940337282e-01	-3.9590371705840743e-01	-7.7971972677879353e-01	-4.0883556932769749e-01	-1.2438475662071238e-01	-2.1415001710462384e-01	-1.8387484809949156e-01	-6.5359112853301538e-02	-8.0321560768117001e-02	-1.0322978539004884e-01	-2.6469348901045381e-01	-3.7306929522765778e-02	-2.1215998675748271e-01	-6.5286998759623224e-02	-1.1633979720420370e-01	-1.6227168494041797e-01	-1.2277685869350362e-01	-1.8382526202983926e-01	-1.9945060048333357e-01	-9.7974103861919890e-02	-6.7086589998999580e-02	2.4099763671113874e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.7598883126905497e-01	-1.4252414151235715e-01	-3.8650047284855937e-01	-7.2209742408608335e-01	-2.2266535638405499e-01	-5.8554624863060589e-01	-2.2769196787594309e-01	-5.2042891313103468e-01	-2.3367708625260450e-01	-3.9571112302217359e-01	-7.8022868338999318e-01	-4.0629409905410835e-01	-1.2500150377796157e-01	-2.1520333217575791e-01	-1.8479234405941833e-01	-6.5683208313568497e-02	-8.0721521267195104e-02	-1.0374331838474296e-01	-2.6599166423115150e-01	-3.7493059632674894e-02	-2.1319485136843397e-01	-6.5600637988949606e-02	-1.1692154080570337e-01	-1.6304866441654167e-01	-1.2336573813606867e-01	-1.8472796926599921e-01	-2.0040365893315407e-01	-9.8446761565814001e-02	-6.7421396306975009e-02	2.4040690678290453e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.7650419510980387e-01	-1.3744140225979770e-01	-3.8411567738110480e-01	-7.2285292590548866e-01	-2.2069174300341915e-01	-5.8629762085456361e-01	-2.2019698099766047e-01	-5.1973271497306894e-01	-2.3312378618787821e-01	-3.9551067975125348e-01	-7.8072568133986275e-01	-4.0371215289191537e-01	-1.2561981910221381e-01	-2.1625730975010629e-01	-1.8571354250658978e-01	-6.6008184961580618e-02	-8.1122917346823906e-02	-1.0425865392569317e-01	-2.6729003689209702e-01	-3.7679978395274330e-02	-2.1422859712048961e-01	-6.5912792987171551e-02	-1.1750622555403054e-01	-1.6382127706257685e-01	-1.2395173499671715e-01	-1.8563128521200933e-01	-2.0135095371764064e-01	-9.8917666099472792e-02	-6.7757731052404832e-02	2.3982039128850929e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.7705060159635018e-01	-1.3232969169266995e-01	-3.8175590089763528e-01	-7.2358457970804346e-01	-2.1869197040687366e-01	-5.8709911009385896e-01	-2.1264174739020672e-01	-5.1906277630436071e-01	-2.3257316966603209e-01	-3.9530230410415734e-01	-7.8121114323320906e-01	-4.0108966765209741e-01	-1.2623969784407327e-01	-2.1731189001271783e-01	-1.8663847372162237e-01	-6.6334058158271023e-02	-8.1525763819320474e-02	-1.0477582849702288e-01	-2.6858861440016113e-01	-3.7867706310217096e-02	-2.1526122093000183e-01	-6.6223445157100505e-02	-1.1809398136052754e-01	-1.6458943572165605e-01	-1.2453485428776732e-01	-1.8653529348684822e-01	-2.0229239750552830e-01	-9.9386798743770793e-02	-6.8095665985121553e-02	2.3923819137363811e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.7762855100935477e-01	-1.2718957558972657e-01	-3.7942293344889744e-01	-7.2429155386502253e-01	-2.1666568813065454e-01	-5.8795168094091255e-01	-2.0502726680036293e-01	-5.1842029631655528e-01	-2.3202560521779633e-01	-3.9508590705340074e-01	-7.8168548497663315e-01	-3.9842657881296822e-01	-1.2686113378336800e-01	-2.1836700803846501e-01	-1.8756716800419815e-01	-6.6660841719123051e-02	-8.1930075639254141e-02	-1.0529487468194242e-01	-2.6988739845547133e-01	-3.8056263204729997e-02	-2.1629271193944516e-01	-6.6532575808042171e-02	-1.1868493420940811e-01	-1.6535305107613826e-01	-1.2511509875198595e-01	-1.8744007346571204e-01	-2.0322790304014743e-01	-9.9854140129402941e-02	-6.8435272971110475e-02	2.3866041034116718e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.7823852609415581e-01	-1.2202161752036930e-01	-3.7711855436935449e-01	-7.2497298558546930e-01	-2.1461253937791841e-01	-5.8885625232391747e-01	-1.9735455491973752e-01	-5.1780646432036948e-01	-2.3148146952696330e-01	-3.9486139373058782e-01	-7.8214911484992877e-01	-3.9572282070970466e-01	-1.2748411915717969e-01	-2.1942259359075120e-01	-1.8849965564460885e-01	-6.6988547816219685e-02	-8.2335867895360917e-02	-1.0581582093354533e-01	-2.7118638469123918e-01	-3.8245668180834094e-02	-2.1732305106385993e-01	-6.6840166123973740e-02	-1.1927920579453234e-01	-1.6611203157510532e-01	-1.2569246862568148e-01	-1.8834569989700384e-01	-2.0415738306815448e-01	-1.0031967020058086e-01	-6.8776623906977280e-02	2.3808715371168043e+00
