# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.7385900363974295e-01	-1.6748319327082090e-01	-3.9873656200933838e-01	-7.1798909911252307e-01	-2.3215279778919348e-01	-5.8250446662497357e-01	-2.6422916345609088e-01	-5.2426127219840912e-01	-2.3647150071534948e-01	-3.9659705638536596e-01	-7.7755567656778501e-01	-4.1859790049384965e-01	-1.2193349707953084e-01	-2.0994441047961782e-01	-1.8024128566278425e-01	-6.4071186928693277e-02	-7.8735783733324891e-02	-1.0119282522113737e-01	-2.5950243460985317e-01	-3.6569864975483091e-02	-2.0800915457780123e-01	-6.4017969948464870e-02	-1.1403951842150843e-01	-1.5912177058182336e-01	-1.2039234842623885e-01	-1.8021872030387701e-01	-1.9558248318884025e-01	-9.6066295114873579e-02	-6.5761222814377476e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.7505294496460551e-01	-1.6575958353433928e-01	-3.9872727950969911e-01	-7.2036353787694085e-01	-2.3197968002677744e-01	-5.8433702014964817e-01	-2.6177882146719000e-01	-5.2535190436681967e-01	-2.3687918906261266e-01	-3.9763215869826329e-01	-7.7995051619830724e-01	-4.1870815249517845e-01	-1.2254331878027740e-01	-2.1099355332485636e-01	-1.8114411159793753e-01	-6.4391217771828130e-02	-7.9130016494738831e-02	-1.0169761578222299e-01	-2.6079852652392799e-01	-3.6752618941234758e-02	-2.0904772017904144e-01	-6.4337316672339689e-02	-1.1460846322375064e-01	-1.5991497865763601e-01	-1.2099199759975898e-01	-1.8111887906357654e-01	-1.9655828481921533e-01	-9.6545429361328872e-02	-6.6089814430518506e-02	3.4554718478896302e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.7623430366959171e-01	-1.6399399811566337e-01	-3.9867275528292490e-01	-7.2270629806089470e-01	-2.3178561443909668e-01	-5.8614505818762919e-01	-2.5926566848902077e-01	-5.2641998705375403e-01	-2.3727822211057767e-01	-3.9866286192849482e-01	-7.8229113918403248e-01	-4.1878642690940487e-01	-1.2315340580489874e-01	-2.1204143347251134e-01	-1.8205016557213788e-01	-6.4710565961378017e-02	-7.9525347897516738e-02	-1.0219998384181385e-01	-2.6209164848123218e-01	-3.6935168827606606e-02	-2.1008321878210673e-01	-6.4655134202751180e-02	-1.1517483953219611e-01	-1.6070325102583774e-01	-1.2158691973044849e-01	-1.8201709994127813e-01	-1.9752973690966139e-01	-9.7022100986609891e-02	-6.6417958225929788e-02	3.4469035405351307e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.7740280650323560e-01	-1.6218696426994875e-01	-3.9857281292910235e-01	-7.2501666748577298e-01	-2.3157048498011593e-01	-5.8792809720642036e-01	-2.5669028231087093e-01	-5.2746535022993435e-01	-2.3766851526448196e-01	-3.9968917000468590e-01	-7.8457640280625507e-01	-4.1883256262899821e-01	-1.2376369271863542e-01	-2.1308789286883614e-01	-1.8295943088958097e-01	-6.5029182421614151e-02	-7.9921764182015811e-02	-1.0269981542351381e-01	-2.6338160562607005e-01	-3.7117494515014532e-02	-2.1111548988856635e-01	-6.4971358215295719e-02	-1.1573855287544656e-01	-1.6148638588317565e-01	-1.2217696225286048e-01	-1.8291328069500026e-01	-1.9849664803568282e-01	-9.7496207488650635e-02	-6.6745626164428418e-02	3.4383974275462665e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.7855817526530267e-01	-1.6033905370442608e-01	-3.9842729787110953e-01	-7.2729393642463747e-01	-2.3133418346821530e-01	-5.8968564820783431e-01	-2.5405330005260224e-01	-5.2848782702951091e-01	-2.3804998488416562e-01	-4.0071109051299575e-01	-7.8680517306048403e-01	-4.1884641287487184e-01	-1.2437411304947125e-01	-2.1413277128011038e-01	-1.8387189054005507e-01	-6.5347017583142888e-02	-8.0319251326384039e-02	-1.0319699532090250e-01	-2.6466820218798465e-01	-3.7299575780083326e-02	-2.1214437231290528e-01	-6.5285924537395221e-02	-1.1629950862992915e-01	-1.6226418072754054e-01	-1.2276197304698687e-01	-1.8380731914351198e-01	-1.9945882760155820e-01	-9.7967646051673726e-02	-6.7072790482644015e-02	3.4299542500103830e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.7970012653241486e-01	-1.5845088279884340e-01	-3.9823607735362293e-01	-7.2953739799722161e-01	-2.3107660982675607e-01	-5.9141721633835564e-01	-2.5135541867050820e-01	-5.2948725344378178e-01	-2.3842254825703263e-01	-4.0172863472763010e-01	-7.8897632547967556e-01	-4.1882784547051438e-01	-1.2498459928247453e-01	-2.1517590628241506e-01	-1.8478752719530278e-01	-6.5664021382152674e-02	-8.0717795040914905e-02	-1.0369140709180794e-01	-2.6595124149860788e-01	-3.7481392295512353e-02	-2.1316970418215644e-01	-6.5598769191224843e-02	-1.1685761199384011e-01	-1.6303643244023322e-01	-1.2334180050558533e-01	-1.8469911314669613e-01	-2.0041608599627769e-01	-9.8436313583703139e-02	-6.7399423694978061e-02	3.4215747555601106e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.8082837138273234e-01	-1.5652311275864456e-01	-3.9799904040568856e-01	-7.3174634857164444e-01	-2.3079767232475928e-01	-5.9312230049538206e-01	-2.4859739538671802e-01	-5.3046346799943744e-01	-2.3878612356736506e-01	-4.0274181763768346e-01	-7.9108874595939949e-01	-4.1877674310306040e-01	-1.2559508285420262e-01	-2.1621713325148767e-01	-1.8570632320489730e-01	-6.5980143259518578e-02	-8.1117380762036076e-02	-1.0418293305238778e-01	-2.6723052600596142e-01	-3.7662923629685235e-02	-2.1419132293359799e-01	-6.5909828436735499e-02	-1.1741276795749916e-01	-1.6380293736894205e-01	-1.2391629359998570e-01	-1.8558856058236237e-01	-2.0136823475065502e-01	-9.8902106754322885e-02	-6.7725498597511896e-02	3.4132596982975740e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.8194261512085226e-01	-1.5455644969866189e-01	-3.9771609776729472e-01	-7.3392008817272036e-01	-2.3049728781736986e-01	-5.9480039293131159e-01	-2.4578004803923678e-01	-5.3141631142214807e-01	-2.3914062986195872e-01	-4.0375065797017634e-01	-7.9314133158414180e-01	-4.1869300357061806e-01	-1.2620549414719268e-01	-2.1725628535276617e-01	-1.8662826059161419e-01	-6.6295332159787487e-02	-8.1517993645923340e-02	-1.0467145427111156e-01	-2.6850585728623760e-01	-3.7844149246032299e-02	-2.1520906531063452e-01	-6.6219038814704326e-02	-1.1796488127014547e-01	-1.6456349141139015e-01	-1.2448530194428606e-01	-1.8647555931956231e-01	-2.0231508669541576e-01	-9.9364922032663103e-02	-6.8050988270839441e-02	3.4050098387127741e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.8304255700424095e-01	-1.5255164465512919e-01	-3.9738718178060861e-01	-7.3605792089678124e-01	-2.3017538198575593e-01	-5.9645097885754728e-01	-2.4290425534983628e-01	-5.3234562628644955e-01	-2.3948598701205212e-01	-4.0475517820914625e-01	-7.9513299145394478e-01	-4.1857654001520639e-01	-1.2681576248456328e-01	-2.1829319353174265e-01	-1.8755332104628081e-01	-6.6609536530072191e-02	-8.1919618561725541e-02	-1.0515685056274754e-01	-2.6977703605310566e-01	-3.8025048502152187e-02	-2.1622276735702545e-01	-6.6526337189742810e-02	-1.1851385640322630e-01	-1.6531789009960890e-01	-1.2504867585785592e-01	-1.8736000718847401e-01	-2.0325645612005538e-01	-9.9824655725600037e-02	-6.8375866081801989e-02	3.3968259435959860e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.8412788997247954e-01	-1.5050949352398146e-01	-3.9701224624665754e-01	-7.3815915533285559e-01	-2.2983188957608272e-01	-5.9807353605067115e-01	-2.3997095710706742e-01	-5.3325125665292661e-01	-2.3982211567152939e-01	-4.0575540461066123e-01	-7.9706264751058309e-01	-4.1842728114061506e-01	-1.2742581612475262e-01	-2.1932768650475878e-01	-1.8848148592208375e-01	-6.6922704318881185e-02	-8.2322240084393039e-02	-1.0563900048246257e-01	-2.7104386216461129e-01	-3.8205600648703437e-02	-2.1723226440961663e-01	-6.6831660793193942e-02	-1.1905959751024341e-01	-1.6606592868480391e-01	-1.2560626642607339e-01	-1.8824180194694534e-01	-2.0419215893225784e-01	-1.0028120401615397e-01	-6.8700105684108365e-02	3.3887087859440670e+00
