# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.7385900363974267e-01	-1.6748319327082095e-01	-3.9873656200933844e-01	-7.1798909911252295e-01	-2.3215279778919337e-01	-5.8250446662497390e-01	-2.6422916345609065e-01	-5.2426127219840912e-01	-2.3647150071534936e-01	-3.9659705638536596e-01	-7.7755567656778479e-01	-4.1859790049384976e-01	-1.2193349707953084e-01	-2.0994441047961773e-01	-1.8024128566278441e-01	-6.4071186928693263e-02	-7.8735783733324918e-02	-1.0119282522113740e-01	-2.5950243460985334e-01	-3.6569864975483070e-02	-2.0800915457780120e-01	-6.4017969948464884e-02	-1.1403951842150838e-01	-1.5912177058182328e-01	-1.2039234842623886e-01	-1.8021872030387712e-01	-1.9558248318884025e-01	-9.6066295114873551e-02	-6.5761222814377421e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.7468379095071069e-01	-1.6433361873229263e-01	-3.9762442326025926e-01	-7.1969101961121607e-01	-2.3123512878765620e-01	-5.8374855781055746e-01	-2.5967609643015799e-01	-5.2450502120481390e-01	-2.3644775723834791e-01	-3.9710001641994297e-01	-7.7913313431931885e-01	-4.1760109389644784e-01	-1.2254352080413175e-01	-2.1099387113694404e-01	-1.8114416006344036e-01	-6.4391458005765817e-02	-7.9130057057177919e-02	-1.0169827234181501e-01	-2.6079899341289858e-01	-3.6752768306538008e-02	-2.0904800252021449e-01	-6.4337327770781425e-02	-1.1460926035833614e-01	-1.5991509966004089e-01	-1.2099226677200017e-01	-1.8111920913170773e-01	-1.9655809007026190e-01	-9.6545548987177224e-02	-6.6090090011835481e-02	2.9672107673421215e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.7550903607179348e-01	-1.6114127243949863e-01	-3.9648484959087077e-01	-7.2136317163014918e-01	-2.3029293660244532e-01	-5.8499032051834055e-01	-2.5505297204765559e-01	-5.2473836932988660e-01	-2.3641730798891750e-01	-3.9759579216181207e-01	-7.8066781192035506e-01	-4.1656593705333317e-01	-1.2315422934778646e-01	-2.1204273237862409e-01	-1.8205037082074332e-01	-6.4711543822960016e-02	-7.9525516981989897e-02	-1.0220264914802986e-01	-2.6209357023392960e-01	-3.6935777060834993e-02	-2.1008439465950771e-01	-6.4655190476593141e-02	-1.1517808567462914e-01	-1.6070376570232167e-01	-1.2158803774339523e-01	-1.8201847020757669e-01	-1.9752898524538509e-01	-9.7022601326564747e-02	-6.6419085026100791e-02	2.9598501063231719e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.7633485606392625e-01	-1.5790708302626694e-01	-3.9531859260821878e-01	-7.2300501990242882e-01	-2.2932615135601084e-01	-5.8622999284481603e-01	-2.5036092813465211e-01	-5.2496176070975198e-01	-2.3638024501259128e-01	-3.9808442287664192e-01	-7.8215925350820104e-01	-4.1549244457907347e-01	-1.2376558046449437e-01	-2.1309087727836987e-01	-1.8295991851435350e-01	-6.5031420572349175e-02	-7.9922160150506197e-02	-1.0270589990211329e-01	-2.6338605110429852e-01	-3.7118887233812091e-02	-2.1111823942785102e-01	-6.4971511658506675e-02	-1.1574598597123791e-01	-1.6148761289508365e-01	-1.2217957066836524e-01	-1.8291647605192202e-01	-1.9849501858967367e-01	-9.7497382498898666e-02	-6.6748216728485077e-02	2.9525410051660215e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.7716135654405503e-01	-1.5463201662258744e-01	-3.9412641457587805e-01	-7.2461602449703211e-01	-2.2833470893545882e-01	-5.8746779352120393e-01	-2.4560115915448927e-01	-5.2517563843484905e-01	-2.3633666295079203e-01	-3.9856595025323127e-01	-7.8360700788184212e-01	-4.1438064517513207e-01	-1.2437753087170993e-01	-2.1413818618298766e-01	-1.8387280366202621e-01	-6.5351063757145916e-02	-8.0319983141753024e-02	-1.0320796707191751e-01	-2.6467632046506151e-01	-3.7302094640927319e-02	-2.1214944330415628e-01	-6.5286245166302062e-02	-1.1631295213450975e-01	-1.6226648464499568e-01	-1.2276677509784019e-01	-1.8381319882641473e-01	-1.9945604114354881e-01	-9.7969822672117679e-02	-6.7077494493639339e-02	2.9452842651787003e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.7798863087085199e-01	-1.5131707692499652e-01	-3.9290908694449533e-01	-7.2619564097799982e-01	-2.2731855128989636e-01	-5.8870392027784957e-01	-2.4077491653366181e-01	-5.2538044352057767e-01	-2.3628665894674297e-01	-3.9904041842720467e-01	-7.8501062828615986e-01	-4.1323058180680949e-01	-1.2499003621587559e-01	-2.1518453661656864e-01	-1.8478902670531799e-01	-6.5670448148036631e-02	-8.0718982462896452e-02	-1.0370879122354364e-01	-2.6596426101862741e-01	-3.7485394893735619e-02	-2.1317791062730013e-01	-6.5599345119563987e-02	-1.1687897416233906e-01	-1.6304022357741491e-01	-1.2334956074775325e-01	-1.8470861016887197e-01	-2.0041190518252208e-01	-9.8439851809603102e-02	-6.7406928166789379e-02	2.9380806992262629e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.7881675932249093e-01	-1.4796330525545992e-01	-3.9166738883466529e-01	-7.2774332059240332e-01	-2.2627762674362872e-01	-5.8993854819135483e-01	-2.3588350897059457e-01	-5.2557661385190924e-01	-2.3623033254340786e-01	-3.9950787400819265e-01	-7.8636967218122678e-01	-4.1204231187939949e-01	-1.2560305103751690e-01	-2.1622980318421911e-01	-1.8570858799440590e-01	-6.5989547738838875e-02	-8.1119154540641183e-02	-1.0420831091274556e-01	-2.6724975357684316e-01	-3.7668783375482504e-02	-2.1420354340638301e-01	-6.5910765919887870e-02	-1.1744404098507356e-01	-1.6380867153520709e-01	-1.2392783743788620e-01	-1.8560268102309047e-01	-2.0136246428674590e-01	-9.8907399663376319e-02	-6.7736528029182466e-02	2.9309311318742326e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.7964580826760869e-01	-1.4457178060848533e-01	-3.9040210547436277e-01	-7.2925851048824386e-01	-2.2521189032540875e-01	-5.9117182801740809e-01	-2.3092830272683365e-01	-5.2576458310293972e-01	-2.3616778557311882e-01	-3.9996836611060149e-01	-7.8768370099726892e-01	-4.1081590741360918e-01	-1.2621652873595224e-01	-2.1727385747558944e-01	-1.8663148777199715e-01	-6.6308335701573531e-02	-8.1520495712156457e-02	-1.0470646257525817e-01	-2.6853267690590338e-01	-3.7852255216261496e-02	-2.1522624112857169e-01	-6.6220462262667312e-02	-1.1800814028154265e-01	-1.6457166957811228e-01	-1.2450151502771280e-01	-1.8649538146391231e-01	-2.0230757340999764e-01	-9.9372395767190994e-02	-6.8066304761767962e-02	2.9238363995314609e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.8047582933071022e-01	-1.4114361968608866e-01	-3.8911402659335775e-01	-7.3074065396339039e-01	-2.2412130411389133e-01	-5.9240388451241544e-01	-2.2591072190002243e-01	-5.2594477963239950e-01	-2.3609912203858313e-01	-4.0042194638816125e-01	-7.8895227987597205e-01	-4.0955145522034869e-01	-1.2683042153367866e-01	-2.1831656796848095e-01	-1.8755772615630792e-01	-6.6626784341048462e-02	-8.1923002215520527e-02	-1.0520318041631220e-01	-2.6981290756849002e-01	-3.8035805267786806e-02	-2.1624590056509671e-01	-6.6528389148472422e-02	-1.1857125829049230e-01	-1.6532905798282810e-01	-1.2507050334942507e-01	-1.8738668051786042e-01	-2.0324708894811891e-01	-9.9834769429583636e-02	-6.8396269407141899e-02	2.9167973505920863e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.8130685855335994e-01	-1.3767997692006836e-01	-3.8780394477725683e-01	-7.3218919074657984e-01	-2.2300583759935932e-01	-5.9363481474724922e-01	-2.2083224867784351e-01	-5.2611762535626749e-01	-2.3602444798492209e-01	-4.0086866907238011e-01	-7.9017497739887099e-01	-4.0824905707491088e-01	-1.2744468044049190e-01	-2.1935779993281782e-01	-1.8848730312308395e-01	-6.6944865049054239e-02	-8.2326670179673767e-02	-1.0569839629960789e-01	-2.7109031976356440e-01	-3.8219428077833725e-02	-2.1726241557600964e-01	-6.6834501894029077e-02	-1.1913337961773568e-01	-1.6608067624397954e-01	-1.2563471213834237e-01	-1.8827654597969942e-01	-2.0418086880693695e-01	-1.0029444972695187e-01	-6.8726433329784259e-02	2.9098148455762662e+00
