# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.3375837485062442e-01	-3.7908814612430530e-01	-5.4673177210747259e-01	-3.3243199536555168e-01	-3.6247731777484382e-01	-4.0288291638571322e-01	-4.2927976001567142e-01	-2.9588495532210712e-01	-8.0066691675488844e-01	-4.3149309938520973e-02	-9.7690528621899042e-01	-4.4776064502506563e-01	-6.2669943726581107e-02	-8.3617027840453217e-02	-9.3937312237534251e-02	-8.7937356463316171e-02	-1.0135201495016327e-01	-7.0816879044597117e-02	-6.2914898786749732e-02	-2.0288070633460328e-01	-7.2080083300594414e-02	-4.5495929814173955e-02	-1.1973413833064162e-01	-2.1563788772277290e-01	-1.5760848784129167e-01	-2.3227178572200255e-01	-6.0986527833718641e-02	-1.7224557798791185e-01	-1.8809546632838126e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.3362852230515124e-01	-3.7901258259893944e-01	-5.4595590820833406e-01	-3.3005969683993075e-01	-3.6128534802852719e-01	-4.0256307605515934e-01	-4.2382597875606454e-01	-2.9161015989687672e-01	-8.0375527491112275e-01	-3.8392659154132334e-02	-9.7946844821305945e-01	-4.4724929921298551e-01	-6.2984021151212405e-02	-8.4036022408389435e-02	-9.4406239685924292e-02	-8.8377731407447910e-02	-1.0185814005171524e-01	-7.1171329505427136e-02	-6.3229403556702077e-02	-2.0389668766361688e-01	-7.2440514458550709e-02	-4.5722868560105781e-02	-1.2033338796863914e-01	-2.1671609787534335e-01	-1.5839230151145764e-01	-2.3343333906316746e-01	-6.1291109490448727e-02	-1.7310774863568748e-01	-1.8903606692178782e-01	2.4279402726706896e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.3349927289794037e-01	-3.7893232415299805e-01	-5.4517605803539670e-01	-3.2768020890514221e-01	-3.6006590427495011e-01	-4.0227404508080522e-01	-4.1831566384370689e-01	-2.8734303526223748e-01	-8.0684791544251400e-01	-3.3589350461267903e-02	-9.8201613225746709e-01	-4.4673893456700431e-01	-6.3299571424562745e-02	-8.4456848513994071e-02	-9.4873599629866717e-02	-8.8819504187256482e-02	-1.0236294065320917e-01	-7.1526517087590780e-02	-6.3543771922866921e-02	-2.0491583842542144e-01	-7.2801042880340811e-02	-4.5948709734217726e-02	-1.2093389274516030e-01	-2.1779436768542043e-01	-1.5916756681880101e-01	-2.3459541508690002e-01	-6.1594989265519477e-02	-1.7397186825160760e-01	-1.8997693359874804e-01	2.4219091923700069e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.3337078939648043e-01	-3.7884725577933409e-01	-5.4439268841891397e-01	-3.2529382945535457e-01	-3.5881867883380103e-01	-4.0201701819352348e-01	-4.1274984963841005e-01	-2.8308584938411890e-01	-8.0994465215912703e-01	-2.8739409140591976e-02	-9.8454806369951142e-01	-4.4622954048055780e-01	-6.3616621168807772e-02	-8.4879525386647212e-02	-9.5339317130304788e-02	-8.9262706916978671e-02	-1.0286633314952398e-01	-7.1882448823900699e-02	-6.3858008397920968e-02	-2.0593817719383595e-01	-7.3161721622042028e-02	-4.6173429091273664e-02	-1.2153579912164375e-01	-2.1887272369364921e-01	-1.5993414632831893e-01	-2.3575821416717035e-01	-6.1898166770148616e-02	-1.7483803044160673e-01	-1.9091809386293790e-01	2.4159151222906763e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.3324323873314620e-01	-3.7875725319199438e-01	-5.4360625265605034e-01	-3.2290082710927792e-01	-3.5754335827364642e-01	-4.0179318493422961e-01	-4.0712957325980703e-01	-2.7884087660367440e-01	-8.1304528957035782e-01	-2.3842868278969819e-02	-9.8706395005992076e-01	-4.4572107563236119e-01	-6.3935197633499211e-02	-8.5304072535904871e-02	-9.5803315866139355e-02	-8.9707371453889920e-02	-1.0336823151489245e-01	-7.2239131105499524e-02	-6.4172117402735568e-02	-2.0696371946869130e-01	-7.3522602789204750e-02	-4.6397001554668547e-02	-1.2213925418152376e-01	-2.1995119125036300e-01	-1.6069190088130531e-01	-2.3692193575030590e-01	-6.2200640875266590e-02	-1.7570632652550564e-01	-1.9185957261155248e-01	2.4099589425534442e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.3311679212410755e-01	-3.7866218278493213e-01	-5.4281719011572793e-01	-3.2050144068654951e-01	-3.5623962350445715e-01	-4.0160372846977993e-01	-4.0145587426058099e-01	-2.7461039630057427e-01	-8.1614962257543877e-01	-1.8899769474504991e-02	-9.8956348060358379e-01	-4.4521346743957824e-01	-6.4255328701156730e-02	-8.5730509753390124e-02	-9.6265518107987405e-02	-9.0153529331826979e-02	-1.0386854723430054e-01	-7.2596569632971106e-02	-6.4486103240984569e-02	-2.0799247746894797e-01	-7.3883737371624153e-02	-4.6619401171912087e-02	-1.2274440541681744e-01	-2.2102979436742806e-01	-1.6144068943737014e-01	-2.3808677787667865e-01	-6.2502409641702117e-02	-1.7657684530041967e-01	-1.9280139193909274e-01	2.4040415514188909e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.3299162518832681e-01	-3.7856190160321784e-01	-5.4202592585597098e-01	-3.1809587873655559e-01	-3.5490714988765593e-01	-4.0144982436419607e-01	-3.9572979436948513e-01	-2.7039669153159274e-01	-8.1925743614353064e-01	-1.3910163586025795e-02	-9.9204632592254105e-01	-4.4470661154848523e-01	-6.4577042892672562e-02	-8.6158857114843820e-02	-9.6725844691988305e-02	-9.0601211692690628e-02	-1.0436718923433427e-01	-7.2954769366554414e-02	-6.4799970073823085e-02	-2.0902445992194041e-01	-7.4245175075025066e-02	-4.6840601069941271e-02	-1.2335140051102193e-01	-2.2210855557038436e-01	-1.6218036891693166e-01	-2.3925293669569669e-01	-6.2803470249839774e-02	-1.7744967280398233e-01	-1.9374357094290529e-01	2.3981638657894813e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.3286791806625573e-01	-3.7845625732727811e-01	-5.4123287025224320e-01	-3.1568431912189027e-01	-3.5354560736454976e-01	-4.0133263930334473e-01	-3.8995237730710752e-01	-2.6620204764119410e-01	-8.2236850498291036e-01	-8.8741115283093759e-03	-9.9451213753089696e-01	-4.4420037136449136e-01	-6.4900369372501154e-02	-8.6589134982329272e-02	-9.7184214993699558e-02	-9.1050449215902052e-02	-1.0486406381355268e-01	-7.3313734475457040e-02	-6.5113721894638529e-02	-2.1005967184884974e-01	-7.4606964149683458e-02	-4.7060573410312723e-02	-1.2396038711833328e-01	-2.2318749575098062e-01	-1.6291079404448894e-01	-2.4042060597436044e-01	-6.3103818928787761e-02	-1.7832489207748525e-01	-1.9468612553069820e-01	2.3923268217232283e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.3274585553792657e-01	-3.7834508827073365e-01	-5.4043841863513642e-01	-3.1326690865874429e-01	-3.5215466060407791e-01	-4.0125332977116679e-01	-3.8412466867728223e-01	-2.6202875084059385e-01	-8.2548259319879991e-01	-3.7916851143309930e-03	-9.9696054747123752e-01	-4.4369457762342868e-01	-6.5225337953608964e-02	-8.7021364006585153e-02	-9.7640546902126008e-02	-9.1501272045789270e-02	-1.0535907457247348e-01	-7.3673468286268085e-02	-6.5427362503874903e-02	-2.1109811434654580e-01	-7.4969151216005586e-02	-4.7279289344327811e-02	-1.2457151263918931e-01	-2.2426663402020450e-01	-1.6363181719299319e-01	-2.4158997659965348e-01	-6.3403450885096274e-02	-1.7920258292902905e-01	-1.9562906823026199e-01	2.3865313749587256e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.3262562714001409e-01	-3.7822822339240753e-01	-5.3964295093563397e-01	-3.1084376281661058e-01	-3.5073396917083316e-01	-4.0121304067550312e-01	-3.7824771593704065e-01	-2.5787908675153426e-01	-8.2859945393933265e-01	1.3370320541836091e-03	-9.9939116793207761e-01	-4.4318902800616045e-01	-6.5551979102153352e-02	-8.7455565129518034e-02	-9.8094756793927138e-02	-9.1953709716878870e-02	-1.0585212234326269e-01	-7.4033973230466288e-02	-6.5740895483926975e-02	-2.1213978436593411e-01	-7.5331781087086547e-02	-4.7496718968146320e-02	-1.2518492399213260e-01	-2.2534598756189522e-01	-1.6434328822962829e-01	-2.4276123607500805e-01	-6.3702360231063654e-02	-1.8008282169675902e-01	-1.9657240800160053e-01	2.3807785014512937e+00
