# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.3375837485062601e-01	-3.7908814612430697e-01	-5.4673177210747470e-01	-3.3243199536555279e-01	-3.6247731777484082e-01	-4.0288291638571294e-01	-4.2927976001567103e-01	-2.9588495532210657e-01	-8.0066691675489143e-01	-4.3149309938521230e-02	-9.7690528621899164e-01	-4.4776064502506596e-01	-6.2669943726580829e-02	-8.3617027840453259e-02	-9.3937312237534071e-02	-8.7937356463316046e-02	-1.0135201495016316e-01	-7.0816879044597339e-02	-6.2914898786749926e-02	-2.0288070633460373e-01	-7.2080083300594261e-02	-4.5495929814173851e-02	-1.1973413833064177e-01	-2.1563788772277273e-01	-1.5760848784129103e-01	-2.3227178572200291e-01	-6.0986527833718558e-02	-1.7224557798791135e-01	-1.8809546632838170e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.3492969491869525e-01	-3.8098567508675690e-01	-5.4945012180274067e-01	-3.3408413694754280e-01	-3.6429082102932275e-01	-4.0488882851514307e-01	-4.3140665910279857e-01	-2.9734795514463741e-01	-8.0466308723465085e-01	-4.3364467151350936e-02	-9.8176651649511526e-01	-4.4999499535988408e-01	-6.2983892782928999e-02	-8.4035992398875672e-02	-9.4406308834754343e-02	-8.8377040893303921e-02	-1.0185792617168103e-01	-7.1170946373553284e-02	-6.3229146322440338e-02	-2.0389620604125488e-01	-7.2439486541024278e-02	-4.5722468680573350e-02	-1.2033080585072366e-01	-2.1671504617679824e-01	-1.5839210924971203e-01	-2.3343060456665457e-01	-6.1290008665286826e-02	-1.7310501641811699e-01	-1.8903478212936287e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.3610605511451435e-01	-3.8288727351122293e-01	-5.5213697108587101e-01	-3.3571567722954526e-01	-3.6610642014749906e-01	-4.0687719488090091e-01	-4.3349357282931678e-01	-2.9877730817588327e-01	-8.0864424210127794e-01	-4.3578400506787796e-02	-9.8657974113328317e-01	-4.5222003771530717e-01	-6.3299033036306254e-02	-8.4456709007144415e-02	-9.4873850813651184e-02	-8.8816676405244571e-02	-1.0236205492235695e-01	-7.1524943341124178e-02	-6.3542695406660715e-02	-2.0491384031852272e-01	-7.2796819684407030e-02	-4.5947065809106742e-02	-1.2092332757368150e-01	-2.1778999396771823e-01	-1.5916663425504698e-01	-2.3458412635448306e-01	-6.1590497644478166e-02	-1.7396071845446343e-01	-1.8997163449584772e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.3728743003395478e-01	-3.8479277781052412e-01	-5.5479098967055485e-01	-3.3732576502468370e-01	-3.6792390553776894e-01	-4.0884719736104663e-01	-4.3553902151522716e-01	-3.0017182007637772e-01	-8.1260933943299885e-01	-4.3791041514103055e-02	-9.9134283043473681e-01	-4.5443516261141087e-01	-6.3615352981835058e-02	-8.4879167144633616e-02	-9.5339824857352054e-02	-8.9256195801705018e-02	-1.0286427260967804e-01	-7.1878814862437967e-02	-6.3855478590307851e-02	-2.0593352137702142e-01	-7.3151968294251080e-02	-4.6169630386576073e-02	-1.2151149313062523e-01	-2.1886250646502492e-01	-1.5993167967399285e-01	-2.3573202392572404e-01	-6.1887861641627011e-02	-1.7481244594572054e-01	-1.9090581103831980e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.3847379289939560e-01	-3.8670202025639622e-01	-5.5741083853045037e-01	-3.3891354378070360e-01	-3.6974306307861271e-01	-4.1079800904202962e-01	-4.3754152587374118e-01	-3.0153029909042917e-01	-8.1655732317356322e-01	-4.4002320745855000e-02	-9.9605364320811829e-01	-4.5663975249997196e-01	-6.3932840729378534e-02	-8.5303355836300027e-02	-9.5804115964175832e-02	-8.9695530724788405e-02	-1.0336444873975993e-01	-7.2232504869503208e-02	-6.4167427586084319e-02	-2.0695515996075978e-01	-7.3504816899174846e-02	-4.6390070911908214e-02	-1.2209509069714748e-01	-2.1993235704393804e-01	-1.6068686035889720e-01	-2.3687396789278659e-01	-6.2181966572787080e-02	-1.7565995825843816e-01	-1.9183709701761839e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.3966511553319012e-01	-3.8861482894547017e-01	-5.5999517094953599e-01	-3.4047815226535388e-01	-3.7156367410900598e-01	-4.1272879463769246e-01	-4.3949960884438710e-01	-3.0285155767040367e-01	-8.2048712350876385e-01	-4.4212167860370771e-02	-1.0007100286402144e+00	-4.5883318199408080e-01	-6.4251484000895948e-02	-8.5729263647651002e-02	-9.6266607479151056e-02	-9.0134611668848535e-02	-1.0386245095280834e-01	-7.2585956319082531e-02	-6.4478473299818137e-02	-2.0797866538319204e-01	-7.3855249067095299e-02	-4.6608295262558337e-02	-1.2267390715905641e-01	-2.2099931724775232e-01	-1.6143178953766224e-01	-2.3800962690747560e-01	-6.2472677500110430e-02	-1.7650301241183727e-01	-1.9276527546193500e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.4086136833092622e-01	-3.9053102776668808e-01	-5.6254263361455326e-01	-3.4201872527912847e-01	-3.7338551542164666e-01	-4.1463871093074139e-01	-4.4141179747786602e-01	-3.0413441414258752e-01	-8.2439765726854719e-01	-4.4420511625795099e-02	-1.0053098282356796e+00	-4.6101481811234951e-01	-6.4571270127970939e-02	-8.6156878679836943e-02	-9.6727181128020950e-02	-9.0573367994474005e-02	-1.0435814506132539e-01	-7.2939111201513515e-02	-6.4788545863390043e-02	-2.0900394556568869e-01	-7.4203147482442708e-02	-4.6824210763542332e-02	-1.2324772828429460e-01	-2.2206315695710371e-01	-1.6216607916570974e-01	-2.3913866793753386e-01	-6.2759858736241514e-02	-1.7734136321851776e-01	-1.9369012728908713e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.4206252023450661e-01	-3.9245043637020532e-01	-5.6505186774881200e-01	-3.4353439439489547e-01	-3.7520835925909068e-01	-4.1652690723675501e-01	-4.4327662486972913e-01	-3.0537769441165646e-01	-8.2828782835502823e-01	-4.4627279945758290e-02	-1.0098508778239477e+00	-4.6318402053780522e-01	-6.4892186049517964e-02	-8.6586188564874281e-02	-9.7185717053770326e-02	-9.1011727943756435e-02	-1.0485139509109460e-01	-7.3291910550487421e-02	-6.5097574669250383e-02	-2.1003090707844216e-01	-7.4548394026329984e-02	-4.7037724259037024e-02	-1.2381633890086290e-01	-2.2312364456604036e-01	-1.6288934028963545e-01	-2.4026075655214280e-01	-6.3043373952646975e-02	-1.7817476343084515e-01	-1.9461143143396975e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.4326853870504450e-01	-3.9437287013785638e-01	-5.6752151028648379e-01	-3.4502428872386420e-01	-3.7703197331287536e-01	-4.1839252589074832e-01	-4.4509263213964417e-01	-3.0658023370054255e-01	-8.3215652819668118e-01	-4.4832399886655556e-02	-1.0143310096312570e+00	-4.6534014189156120e-01	-6.5214218309673222e-02	-8.7017180461006566e-02	-9.7642093855708059e-02	-9.1449618656853068e-02	-1.0534206332497349e-01	-7.3644294453794515e-02	-6.5405488406503523e-02	-2.1105945518381022e-01	-7.4890869859592341e-02	-4.7248742186480008e-02	-1.2437952308055039e-01	-2.2418054716476701e-01	-1.6360118342213054e-01	-2.4137555721598111e-01	-6.3323086291789191e-02	-1.7900296389286580e-01	-1.9552896498106620e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.4447938969558280e-01	-3.9629814015524062e-01	-5.6995019508635925e-01	-3.4648753570722618e-01	-3.7885612072572877e-01	-4.2023470275625829e-01	-4.4685837045280702e-01	-3.0774087832223435e-01	-8.3600263622894078e-01	-4.5035797706573559e-02	-1.0187480544155096e+00	-4.6748252802130635e-01	-6.5537353055877046e-02	-8.7449841048209298e-02	-9.8096188631132425e-02	-9.1886966189854521e-02	-1.0583001034951670e-01	-7.3996202065043634e-02	-6.5712215098532423e-02	-2.1208949388209741e-01	-7.5230455508604202e-02	-4.7457170653089985e-02	-1.2493706432824188e-01	-2.2523363072890321e-01	-1.6430121892769986e-01	-2.4248273359139877e-01	-6.3598858483038048e-02	-1.7982571369757430e-01	-1.9644250330188343e-01	0
