# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.3375837485062559e-01	-3.7908814612430680e-01	-5.4673177210747437e-01	-3.3243199536555212e-01	-3.6247731777484127e-01	-4.0288291638571200e-01	-4.2927976001567009e-01	-2.9588495532210679e-01	-8.0066691675489088e-01	-4.3149309938521105e-02	-9.7690528621899131e-01	-4.4776064502506691e-01	-6.2669943726580926e-02	-8.3617027840453190e-02	-9.3937312237534140e-02	-8.7937356463315977e-02	-1.0135201495016305e-01	-7.0816879044597228e-02	-6.2914898786749940e-02	-2.0288070633460384e-01	-7.2080083300594247e-02	-4.5495929814173941e-02	-1.1973413833064159e-01	-2.1563788772277312e-01	-1.5760848784129108e-01	-2.3227178572200302e-01	-6.0986527833718523e-02	-1.7224557798791151e-01	-1.8809546632838148e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.3380202137315492e-01	-3.7927579841187076e-01	-5.4641959603324308e-01	-3.3059479468087966e-01	-3.6168722878869491e-01	-4.0286995843968526e-01	-4.2483639442176424e-01	-2.9237183157907037e-01	-8.0387503651188719e-01	-3.9057287019581596e-02	-9.7977258619255281e-01	-4.4761429451584378e-01	-6.2983990375885743e-02	-8.4036018163967441e-02	-9.4406273589894230e-02	-8.8377560988163198e-02	-1.0185809763986370e-01	-7.1171235811484129e-02	-6.3229342434627661e-02	-2.0389657183776588e-01	-7.2440255001674864e-02	-4.5722772832469914e-02	-1.2033274431117345e-01	-2.1671585226465437e-01	-1.5839229039657282e-01	-2.3343265806410354e-01	-6.1290847406746431e-02	-1.7310706069214218e-01	-1.8903575038276649e-01	2.6554073759143431e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.3384510943195727e-01	-3.7945757644540629e-01	-5.4609063632232813e-01	-3.2874030416159772e-01	-3.6087191160565057e-01	-4.0287167305422200e-01	-4.2032796678038092e-01	-2.8884639482958019e-01	-8.0708102325518749e-01	-3.4921515591292217e-02	-9.8261238929324513e-01	-4.4746172383889865e-01	-6.3299443676391801e-02	-8.4456828155635794e-02	-9.4873731550389404e-02	-8.8818809306660584e-02	-1.0236276583088645e-01	-7.1526134380465747e-02	-6.3543518803793664e-02	-2.0491536167204702e-01	-7.2799983355423453e-02	-4.5948318742328985e-02	-1.2093126971371318e-01	-2.1779335303172942e-01	-1.5916749435204358e-01	-2.3459262190575128e-01	-6.1593923315284557e-02	-1.7396907006353385e-01	-1.8997563596476344e-01	2.6488134421572602e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.3388776106593120e-01	-3.7963343491969581e-01	-5.4574518927407900e-01	-3.2686889382688850e-01	-3.6003116192355422e-01	-4.0288888609022910e-01	-4.1575552149856554e-01	-2.8531056390467691e-01	-8.1028451914567545e-01	-3.0742201910000426e-02	-9.8542417544866356e-01	-4.4730299421062569e-01	-6.3616323186067206e-02	-8.4879471929732234e-02	-9.5339605738125485e-02	-8.9261113767579461e-02	-1.0286592839795591e-01	-7.1881569959015734e-02	-6.3857419502545601e-02	-2.0593707490040583e-01	-7.3159289197925831e-02	-4.6172531351486266e-02	-1.2152978862865067e-01	-2.1887036874694105e-01	-1.5993392100247714e-01	-2.3575177487155238e-01	-6.1895728942135721e-02	-1.7483163059310436e-01	-1.9091510399159919e-01	2.6422612629387880e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.3393010115284216e-01	-3.7980332394834443e-01	-5.4538354362749208e-01	-3.2498092094251418e-01	-3.5916477486599530e-01	-4.0292241761722458e-01	-4.1112012814942944e-01	-2.8176627334649007e-01	-8.1348515598481674e-01	-2.6519568539616779e-02	-9.8820741265279521e-01	-4.4713814822707504e-01	-6.3934648963587332e-02	-8.5303963820271292e-02	-9.5803814537085502e-02	-8.9704486529152971e-02	-1.0336749213794462e-01	-7.2237537215605177e-02	-6.4171036106568255e-02	-2.0696170844303169e-01	-7.3518192876049243e-02	-4.6395373883918553e-02	-1.2212837611155766e-01	-2.1994687764070026e-01	-1.6069139096951560e-01	-2.3691021511592153e-01	-6.2196237210303394e-02	-1.7569476518749827e-01	-1.9185413364211218e-01	2.6357516509185857e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.3397225744941005e-01	-3.7996718904103921e-01	-5.4500597994102395e-01	-3.2307672948450583e-01	-3.5827254512562962e-01	-4.0297308071328369e-01	-4.0642288104777397e-01	-2.7821547169246164e-01	-8.1668255494850661e-01	-2.2253854991285588e-02	-9.9096155662139662e-01	-4.4696720933929535e-01	-6.4254441572056287e-02	-8.5730318380698362e-02	-9.6266275085221037e-02	-9.0148939509829662e-02	-1.0386736172665163e-01	-7.2594030239753443e-02	-6.4484360137586322e-02	-2.0798925692869624e-01	-7.3876714115129180e-02	-4.6616808953273622e-02	-1.2272710801227102e-01	-2.2102285734281063e-01	-1.6143972412154192e-01	-2.3806804095126774e-01	-6.2495420539275266e-02	-1.7655849496465018e-01	-1.9279270219318298e-01	2.6292854334922353e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.3401436063009745e-01	-3.8012497109168936e-01	-5.4461276997752250e-01	-3.2115664964282314e-01	-3.5735426712139950e-01	-4.0304168022930098e-01	-4.0166489885384588e-01	-2.7466011971868126e-01	-8.1987632631611496e-01	-1.7945318392382847e-02	-9.9368605045843228e-01	-4.4679018136000476e-01	-6.4575722082485618e-02	-8.6158550383552343e-02	-9.6726903264021030e-02	-9.0594484337522485e-02	-1.0436543967575682e-01	-7.2951042501307364e-02	-6.4797383041740680e-02	-2.0901971254349963e-01	-7.4234871883427020e-02	-4.6836798536235721e-02	-1.2332606079924166e-01	-2.2209828477355575e-01	-1.6217873949279046e-01	-2.3922535046715637e-01	-6.2793250800833589e-02	-1.7742283904729822e-01	-1.9373078485579551e-01	2.6228634531142117e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.3405654432435016e-01	-3.8027660637786054e-01	-5.4420417609425686e-01	-3.1922099736722470e-01	-3.5640973517021102e-01	-4.0312901151725211e-01	-3.9684732420777691e-01	-2.7110218864211683e-01	-8.2306606919476277e-01	-1.3594234185323142e-02	-9.9638032433417789e-01	-4.4660704800348722e-01	-6.4898512077008322e-02	-8.6588674820095565e-02	-9.7185613688603997e-02	-9.1041132297369348e-02	-1.0486162629004113e-01	-7.3308566808976974e-02	-6.5110096167708270e-02	-2.1005306487717917e-01	-7.4592684253458455e-02	-4.7055303945896076e-02	-1.2392531137927786e-01	-2.2317313603413191e-01	-1.6290825520199892e-01	-2.4038224114085047e-01	-6.3089699274463909e-02	-1.7828781435458024e-01	-1.9466835461102344e-01	2.6164865676261559e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.3409894515202898e-01	-3.8042202657193774e-01	-5.4378045063795521e-01	-3.1727007395756268e-01	-3.5543874367361011e-01	-4.0323585912211701e-01	-3.9197132339707697e-01	-2.6754365828144788e-01	-8.2625137123875436e-01	-9.2008968566099185e-03	-9.9904379517559216e-01	-4.4641777246061443e-01	-6.5222833651812293e-02	-8.7020706899907513e-02	-9.7642319698389213e-02	-9.1488894278019886e-02	-1.0535581962497571e-01	-7.3666595268151128e-02	-6.5422490744591236e-02	-2.1108930076715576e-01	-7.4950168260301389e-02	-4.7272285805194332e-02	-1.2452493691281340e-01	-2.2424738629660246e-01	-1.6362808837091652e-01	-2.4153880943965977e-01	-6.3384736602435168e-02	-1.7915343539193704e-01	-1.9560538204624422e-01	2.6101556505901522e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.3414170275676055e-01	-3.8056115876442975e-01	-5.4334183534471192e-01	-3.1530416570071024e-01	-3.5444108732004492e-01	-4.0336299543719900e-01	-3.8703808605956136e-01	-2.6398651517617322e-01	-8.2943180836422159e-01	-4.7656206964877875e-03	-1.0016758663694341e+00	-4.4622229701090882e-01	-6.5548709419769591e-02	-8.7454662050433965e-02	-9.8096933348395740e-02	-9.1937780716468950e-02	-1.0584791544478542e-01	-7.4025119238023171e-02	-6.5734557859596393e-02	-2.1212840414051407e-01	-7.5307339756992955e-02	-4.7487704020503875e-02	-1.2512501462483352e-01	-2.2532100969355426e-01	-1.6433805504298643e-01	-2.4269515041552212e-01	-6.3678332744625005e-02	-1.8001971403955497e-01	-1.9654183519187438e-01	2.6038715916267008e+00
