# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.3375837485062614e-01	-3.7908814612430675e-01	-5.4673177210747503e-01	-3.3243199536555251e-01	-3.6247731777484071e-01	-4.0288291638571261e-01	-4.2927976001567075e-01	-2.9588495532210668e-01	-8.0066691675489132e-01	-4.3149309938521195e-02	-9.7690528621899164e-01	-4.4776064502506574e-01	-6.2669943726580843e-02	-8.3617027840453231e-02	-9.3937312237534085e-02	-8.7937356463315991e-02	-1.0135201495016324e-01	-7.0816879044597297e-02	-6.2914898786749940e-02	-2.0288070633460387e-01	-7.2080083300594261e-02	-4.5495929814173851e-02	-1.1973413833064178e-01	-2.1563788772277276e-01	-1.5760848784129095e-01	-2.3227178572200297e-01	-6.0986527833718572e-02	-1.7224557798791137e-01	-1.8809546632838181e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.3403085682901795e-01	-3.7962290708041496e-01	-5.4703225542894507e-01	-3.3130128818190385e-01	-3.6221675318692714e-01	-4.0327626674415007e-01	-4.2616928152320022e-01	-2.9337806126016369e-01	-8.0403361835984022e-01	-3.9933084481025838e-02	-9.8017483313542719e-01	-4.4809623768603463e-01	-6.2983956313306638e-02	-8.4036012150738151e-02	-9.4406301698083603e-02	-8.8377375479995052e-02	-1.0185804701131634e-01	-7.1171134769692446e-02	-6.3229276457645325e-02	-2.0389644647017349e-01	-7.2439978024150795e-02	-4.5722664126977723e-02	-1.2033204277270315e-01	-2.1671557941195788e-01	-1.5839226544200855e-01	-2.3343192820417605e-01	-6.1290549348644419e-02	-1.7310632526661621e-01	-1.8903541380783545e-01	2.9672091196936856e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.3430207666756464e-01	-3.8015133636306697e-01	-5.4730341497499935e-01	-3.3014387478809720e-01	-3.6193471768223601e-01	-4.0366760979056010e-01	-4.2298754932157012e-01	-2.9083932570427168e-01	-8.0739156845347515e-01	-3.6678390879083651e-02	-9.8340469273675579e-01	-4.4841885176878743e-01	-6.3299302119295145e-02	-8.4456800185033085e-02	-9.4873839388459280e-02	-8.8818052394153899e-02	-1.0236255714984349e-01	-7.1525721210640075e-02	-6.3543245002079182e-02	-2.0491484490557360e-01	-7.2798850913913499e-02	-4.5947874349628846e-02	-1.2092840920655575e-01	-2.1779222534761583e-01	-1.5916736213088750e-01	-2.3458962503494932e-01	-6.1592710699897649e-02	-1.7396607699336902e-01	-1.8997425456405875e-01	2.9598434774334881e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.3457210425665240e-01	-3.8067341869430299e-01	-5.4754523395826327e-01	-3.2896003265949575e-01	-3.6163107609719203e-01	-4.0405730335580936e-01	-4.1973534366980647e-01	-2.8827006398721428e-01	-8.1074020229484245e-01	-3.3385531374411449e-02	-9.8659398374012530e-01	-4.4872851576798889e-01	-6.3615992622732279e-02	-8.4879400112737563e-02	-9.5339838095834725e-02	-8.9259377220894456e-02	-1.0286544519758477e-01	-7.1880620121148042e-02	-6.3856781199644150e-02	-2.0593587832764779e-01	-7.3156686292251027e-02	-4.6171510092792974e-02	-1.2152323029518111e-01	-2.1886775018148433e-01	-1.5993355115292351e-01	-2.3574485838930989e-01	-6.1892954845322562e-02	-1.7482478101395990e-01	-1.9091191736442933e-01	2.9525260034010214e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.3484101129379309e-01	-3.8118913839685797e-01	-5.4775769656885176e-01	-3.2775004313445344e-01	-3.6130569672625074e-01	-4.0444570155356174e-01	-4.1641349004619599e-01	-2.8567162018332437e-01	-8.1407894457967422e-01	-3.0054830401657903e-02	-9.8974182061435800e-01	-4.4902525181264413e-01	-6.3934039642366616e-02	-8.5303820231265967e-02	-9.5804209465719339e-02	-8.9701339783325590e-02	-1.0336660920719583e-01	-7.2235812794266330e-02	-6.4169861822907306e-02	-2.0695952208959037e-01	-7.3513468412285066e-02	-4.6393520616113661e-02	-1.2211649986672311e-01	-2.1994207857974671e-01	-1.6069060590754358e-01	-2.3689761203155299e-01	-6.2191224514232230e-02	-1.7568238419200882e-01	-1.9184832995928594e-01	2.9452574400598421e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.3510887127811930e-01	-3.8169847938066132e-01	-5.4794078749759478e-01	-3.2651419100927254e-01	-3.6095845148296668e-01	-4.0483315387351970e-01	-4.1302285890999535e-01	-2.8304536567818978e-01	-8.1740720932475397e-01	-2.6686635098893970e-02	-9.9284731364627687e-01	-4.4930907524407065e-01	-6.4253455340388843e-02	-8.5730068964879030e-02	-9.6266864008059852e-02	-9.0143929685092036e-02	-1.0386594543713469e-01	-7.2591280036779393e-02	-6.4482463627888953e-02	-2.0798575012784132e-01	-7.3869181378216006e-02	-4.6613854827636775e-02	-1.2270821282232847e-01	-2.2101513518343896e-01	-1.6143829997827902e-01	-2.3804787110507616e-01	-6.2487462203819601e-02	-1.7653883227810699e-01	-1.9278341898262877e-01	2.9380385406190332e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.3537575950302111e-01	-3.8220142513437683e-01	-5.4809449145469769e-01	-3.2525276414453458e-01	-3.6058921606792604e-01	-4.0522000425036314e-01	-4.0956436543191843e-01	-2.8039269767612335e-01	-8.2072439975505063e-01	-2.3281315825643190e-02	-9.9590956901635974e-01	-4.4957999420747297e-01	-6.4574252225055431e-02	-8.6158154863353625e-02	-9.6727711104239986e-02	-9.0587136281887040e-02	-1.0436334833744776e-01	-7.2947002142969064e-02	-6.4794563344010972e-02	-2.0901453487740929e-01	-7.4223809062425691e-02	-4.6832461283297162e-02	-1.2329836503877396e-01	-2.2208684456727029e-01	-1.6217640716107820e-01	-2.3919562191175173e-01	-6.2781610175346350e-02	-1.7739406977537900e-01	-1.9371710985073007e-01	2.9308700691686140e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.3564175304681681e-01	-3.8269795872220391e-01	-5.4821879268476581e-01	-3.2396605308450865e-01	-3.6019787014371141e-01	-4.0560659010913258e-01	-4.0603896919444948e-01	-2.7771503764688932e-01	-8.2402990819392152e-01	-1.9839266688144716e-02	-9.9892768888449779e-01	-4.4983800925870132e-01	-6.4896443153041064e-02	-8.6588086600487960e-02	-9.7186659015017898e-02	-9.1030948651970173e-02	-1.0485871053643808e-01	-7.3302958867777712e-02	-6.5106137663530253e-02	-2.1004584718576855e-01	-7.4577335019453378e-02	-4.7049288186508546e-02	-1.2388695326598480e-01	-2.2315713119699077e-01	-1.6290470149140068e-01	-2.4034085168117719e-01	-6.3073610450154874e-02	-1.7824803980168119e-01	-1.9464932665889700e-01	2.9237528008146523e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.3590693076132677e-01	-3.8318806278616285e-01	-5.4831367447913737e-01	-3.2265435069126891e-01	-3.5978429751705815e-01	-4.0599324138788045e-01	-4.0244767386304658e-01	-2.7501382971331439e-01	-8.2732311595670482e-01	-1.6360906071448755e-02	-1.0019007714866708e+00	-4.5008311298775378e-01	-6.5220041331506037e-02	-8.7019872972433257e-02	-9.7643614889443120e-02	-9.1475355565716371e-02	-1.0535192282829689e-01	-7.3659129399399129e-02	-6.5417163230477707e-02	-2.1107965622547592e-01	-7.4929742396949370e-02	-4.7264283387898461e-02	-1.2447397501956198e-01	-2.2422591938544115e-01	-1.6362295727023832e-01	-2.4148354833013397e-01	-6.3363404805550763e-02	-1.7910068394865966e-01	-1.9557999207663823e-01	2.9166875218138304e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.3617137325823098e-01	-3.8367171955406526e-01	-5.4837911868648270e-01	-3.2131795179518879e-01	-3.5934838632833727e-01	-4.0638027953848860e-01	-3.9879152682932545e-01	-2.7229053898153888e-01	-8.3060339324806809e-01	-1.2846677177905930e-02	-1.0048279112433438e+00	-4.5031528966057277e-01	-6.5545060319865484e-02	-8.7453522895851843e-02	-9.8098484774798683e-02	-9.1920345454222951e-02	-1.0584287416179231e-01	-7.4015492331333213e-02	-6.5727616629121063e-02	-2.1211592940567220e-01	-7.5281013843723238e-02	-4.7477394385234246e-02	-1.2505942846844889e-01	-2.2529313324743061e-01	-1.6433094908922671e-01	-2.4262370021261276e-01	-6.3650934770606876e-02	-1.7995194213789376e-01	-1.9650902724149794e-01	2.9096750297072105e+00
