# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.1541959223704824e-01	-7.2166352766170860e-01	-3.0336901151512902e-01	-4.5136920327131985e-01	-2.9274321566864797e-01	-5.8635145259272403e-01	-3.1042145195789617e-01	-6.7692610204716963e-01	-6.4947981036197078e-01	-9.9544495936013644e-01	-1.6563306409317366e-01	-2.3095300900629775e-01	-3.8728769409213264e-02	2.1470342854514685e-02	-5.0294538661891972e-02	-5.4102041540694930e-02	2.4539251760180705e-02	-1.7823772690659892e-01	-5.9719409455542875e-02	1.2101139078398712e-01	-1.6436614950912443e-01	-6.2895838613618527e-02	2.4242491369737748e-01	-2.6934369286698352e-02	3.7579825294816703e-03	-4.3540053955739871e-02	1.9558306774093734e-01	-2.0418320390259294e-02	-5.1325074128135820e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.1710164139866587e-01	-7.2247931959104705e-01	-3.0535680099599360e-01	-4.5310305768233977e-01	-2.9236993899795050e-01	-5.8747768529330091e-01	-3.1072762952550781e-01	-6.7948316200191849e-01	-6.5296751130837727e-01	-1.0022386623198400e+00	-1.6606554297677562e-01	-2.3204845551550343e-01	-3.8922817013192071e-02	2.1577474010753498e-02	-5.0546024863723865e-02	-5.4372394996418813e-02	2.4661164454822623e-02	-1.7912492726072884e-01	-6.0015943083110319e-02	1.2161203291176129e-01	-1.6518610773378203e-01	-6.3208877943097652e-02	2.4363753149176776e-01	-2.7069082708738736e-02	3.7771246160943532e-03	-4.3757373553324957e-02	1.9656323333433257e-01	-2.0520237613470729e-02	-5.1581538624508129e-02	2.4279375292764760e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.1879517283568365e-01	-7.2324068613176240e-01	-3.0733114377450044e-01	-4.5484087702226572e-01	-2.9197971900914382e-01	-5.8857454153747712e-01	-3.1100903836055060e-01	-6.8203607755560691e-01	-6.5647243485522422e-01	-1.0090126944557523e+00	-1.6648330575815187e-01	-2.3313708099243838e-01	-3.9117672743546827e-02	2.1684154979407254e-02	-5.0797515416563778e-02	-5.4642420382858214e-02	2.4781457018709700e-02	-1.8000396611315322e-01	-6.0308259681913765e-02	1.2220362953181566e-01	-1.6600219601978136e-01	-6.3518919016569725e-02	2.4485107544709511e-01	-2.7203867358137703e-02	3.7969834623083568e-03	-4.3973902926696715e-02	1.9754790242806058e-01	-2.0621792150196397e-02	-5.1837653939777129e-02	2.4218978690483213e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.2050022609332779e-01	-7.2394712735227551e-01	-3.0929118770849034e-01	-4.5658266615365628e-01	-2.9157245195488701e-01	-5.8964169675676736e-01	-3.1126524583641973e-01	-6.8458463767606614e-01	-6.5999441843585172e-01	-1.0157645418718679e+00	-1.6688606819336271e-01	-2.3421844254818180e-01	-3.9313337520273058e-02	2.1790372404836042e-02	-5.1048975659284873e-02	-5.4912096176482808e-02	2.4900049000069341e-02	-1.8087456635596302e-01	-6.0596223989068790e-02	1.2278585551509573e-01	-1.6681422631753851e-01	-6.3825781724501707e-02	2.4606545539166630e-01	-2.7338705129072334e-02	3.8175777274656346e-03	-4.4189598434029691e-02	1.9853707966875475e-01	-2.0722962903858388e-02	-5.2093378427835721e-02	2.4158888469885955e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.2221683990954131e-01	-7.2459816864086846e-01	-3.1123606746171123e-01	-4.5832843173297805e-01	-2.9114803668201716e-01	-5.9067882975789077e-01	-3.1149581810936372e-01	-6.8712863213635689e-01	-6.6353328778325071e-01	-1.0224916466504879e+00	-1.6727354970379507e-01	-2.3529208919705352e-01	-3.9509812265472212e-02	2.1896113280250592e-02	-5.1300370036538083e-02	-5.5181401308122657e-02	2.5016858715147715e-02	-1.8173645145235842e-01	-6.0879700859652809e-02	1.2335838413599334e-01	-1.6762200971239147e-01	-6.4129282939951515e-02	2.4728058157442104e-01	-2.7473577626232443e-02	3.8389261124994098e-03	-4.4404416011647990e-02	1.9953076993417496e-01	-2.0823728508658948e-02	-5.2348669780747814e-02	2.4099107927613965e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.2394505222777564e-01	-7.2519336163649384e-01	-3.1316490474991365e-01	-4.6007818226268182e-01	-2.9070637472708610e-01	-5.9168562266200364e-01	-3.1170032036918127e-01	-6.8966785161668409e-01	-6.6708885663111261e-01	-1.0291914082447478e+00	-1.6764547366631222e-01	-2.3635756200319449e-01	-3.9707097903912372e-02	2.2001364964143295e-02	-5.1551662084575699e-02	-5.5450315190382370e-02	2.5131803291209884e-02	-1.8258934564744797e-01	-6.1158555381060513e-02	1.2392088732870012e-01	-1.6842535652979032e-01	-6.4429236613820079e-02	2.4849636475070597e-01	-2.7608466169972264e-02	3.8610473416104373e-03	-4.4618311183703199e-02	2.0052897835527539e-01	-2.0924067331590069e-02	-5.2603485030481491e-02	2.4039640387216892e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.2568490021145496e-01	-7.2573228515029775e-01	-3.1507680860913734e-01	-4.6183192814248608e-01	-2.9024737041407783e-01	-5.9266176084069722e-01	-3.1187831710604230e-01	-6.9220208780470982e-01	-6.7066092641710551e-01	-1.0358611849829711e+00	-1.6800156770275493e-01	-2.3741439424213537e-01	-3.9905195363558986e-02	2.2106115196396603e-02	-5.1802814417282232e-02	-5.5718817745316680e-02	2.5244798712916443e-02	-1.8343297418200960e-01	-6.1432652989807608e-02	1.2447303595413191e-01	-1.6922407644378523e-01	-6.4725453878035674e-02	2.4971271626915742e-01	-2.7743351801792590e-02	3.8839601432434610e-03	-4.4831239072053296e-02	2.0153171033843700e-01	-2.1023957474545531e-02	-5.2857780550948870e-02	2.3980489198917967e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.2743642026007908e-01	-7.2621454607586344e-01	-3.1697087568691190e-01	-4.6358968171975512e-01	-2.8977093095426310e-01	-5.9360693284960164e-01	-3.1202937239380535e-01	-6.9473113349398652e-01	-6.7424928598896772e-01	-1.0424982956861024e+00	-1.6834156396813840e-01	-2.3846211157757269e-01	-4.0104105576070255e-02	2.2210352114025483e-02	-5.2053788712442324e-02	-5.5986889432345380e-02	2.5355759872117821e-02	-1.8426706350897193e-01	-6.1701859590665410e-02	1.2501450007733031e-01	-1.7001797858878279e-01	-6.5017743156769406e-02	2.5092954815955226e-01	-2.7878215290149895e-02	3.9076832303699327e-03	-4.5043154406321763e-02	2.0253897158781795e-01	-2.1123376776532560e-02	-5.3111512060349954e-02	2.3921657739360351e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.2919964802696777e-01	-7.2663978028616205e-01	-3.1884619055705332e-01	-4.6535145733884536e-01	-2.8927696654815305e-01	-5.9452083036051051e-01	-3.1215305019016626e-01	-6.9725478268017937e-01	-6.7785371131401750e-01	-1.0491000213992128e+00	-1.6866519943685357e-01	-2.3950023225353262e-01	-4.0303829477253486e-02	2.2314064266511207e-02	-5.2304545698279206e-02	-5.6254511276393283e-02	2.5464600621097819e-02	-1.8509134151235479e-01	-6.1966041678001169e-02	1.2554494925520759e-01	-1.7080687167453032e-01	-6.5305910285760341e-02	2.5214677322149120e-01	-2.8013037136589567e-02	3.9322352800850681e-03	-4.5254011534114548e-02	2.0355076812777328e-01	-2.1222302815980160e-02	-5.3364634623817263e-02	2.3863149411334454e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.3097461843860443e-01	-7.2700765351520391e-01	-3.2070182605877395e-01	-4.6711727138931669e-01	-2.8876539048949096e-01	-5.9540314809298944e-01	-3.1224891465392468e-01	-6.9977283065479912e-01	-6.8147396519270298e-01	-1.0556636072378200e+00	-1.6897221618617858e-01	-2.4052826730205507e-01	-4.0504368007477816e-02	2.2417240630682199e-02	-5.2555045140296158e-02	-5.6521664896230492e-02	2.5571233829290642e-02	-1.8590553772839882e-01	-6.2225066459188148e-02	1.2606405283447467e-01	-1.7159056410427703e-01	-6.5589758639809745e-02	2.5336430511376856e-01	-2.8147797582197313e-02	3.9576349125289420e-03	-4.5463764431372081e-02	2.0456710632529287e-01	-2.1320712913141051e-02	-5.3617102656357052e-02	2.3804967643485848e+00
