# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.1541959223704824e-01	-7.2166352766170627e-01	-3.0336901151512941e-01	-4.5136920327132213e-01	-2.9274321566864731e-01	-5.8635145259272359e-01	-3.1042145195789583e-01	-6.7692610204717296e-01	-6.4947981036197111e-01	-9.9544495936013189e-01	-1.6563306409317441e-01	-2.3095300900629917e-01	-3.8728769409213187e-02	2.1470342854514698e-02	-5.0294538661892201e-02	-5.4102041540695228e-02	2.4539251760180684e-02	-1.7823772690659906e-01	-5.9719409455542966e-02	1.2101139078398708e-01	-1.6436614950912432e-01	-6.2895838613618457e-02	2.4242491369737770e-01	-2.6934369286698279e-02	3.7579825294816660e-03	-4.3540053955740003e-02	1.9558306774093773e-01	-2.0418320390259259e-02	-5.1325074128135695e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.1707049277044791e-01	-7.2334158218791045e-01	-3.0520930555269110e-01	-4.5326722306917544e-01	-2.9294100501573944e-01	-5.8802737033351027e-01	-3.1110911455448703e-01	-6.7974069220223121e-01	-6.5289355719604403e-01	-1.0016702896948682e+00	-1.6618868052859190e-01	-2.3206660877351620e-01	-3.8922861395461680e-02	2.1577549462390488e-02	-5.0546115593142996e-02	-5.4372331317133905e-02	2.4661270763157474e-02	-1.7912556439417740e-01	-6.0016648570795889e-02	1.2161248674883013e-01	-1.6518600011999035e-01	-6.3209048816777122e-02	2.4363761746708201e-01	-2.7069077193521130e-02	3.7769306693903734e-03	-4.3757340764773993e-02	1.9656325707995875e-01	-2.0520324877736931e-02	-5.1581578016230395e-02	2.9672051534920896e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.1873218648022072e-01	-7.2497255398702376e-01	-3.0703760183820195e-01	-4.5517158535884694e-01	-2.9312868229151579e-01	-5.8966092788438762e-01	-3.1176891790336403e-01	-6.8255357625024371e-01	-6.5632040766114408e-01	-1.0078727543595738e+00	-1.6673472024165514e-01	-2.3317495264597898e-01	-3.9117850476042812e-02	2.1684455603808685e-02	-5.0797881104517724e-02	-5.4642156201362174e-02	2.4781890315282024e-02	-1.8000651431626291e-01	-6.0311100594199439e-02	1.2220545588151999e-01	-1.6600174861414962e-01	-6.3519620823919876e-02	2.4485140707897152e-01	-2.7203844971142376e-02	3.7961998078179797e-03	-4.3973767414671315e-02	1.9754799416242050e-01	-2.0622143411130552e-02	-5.1837811052848910e-02	2.9598273674805862e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.2040471442287771e-01	-7.2655577137234406e-01	-3.0885309905066211e-01	-4.5708229245045234e-01	-2.9330620015476566e-01	-5.9125125084475216e-01	-3.1240032596867956e-01	-6.8536449301232416e-01	-6.5976014960714280e-01	-1.0140500200467122e+00	-1.6727094826961492e-01	-2.3427769206803514e-01	-3.9313737847890072e-02	2.1791045988922102e-02	-5.1049804796359372e-02	-5.4911480300139599e-02	2.4901042241604918e-02	-1.8088029850780252e-01	-6.0602658373525423e-02	1.2278998966025173e-01	-1.6681318132448913e-01	-6.3827402477852069e-02	2.4606617338786899e-01	-2.7338653977214401e-02	3.8157967746376125e-03	-4.4189283583238821e-02	1.9853727850369687e-01	-2.0723758187578510e-02	-5.2093730820843120e-02	2.9524891983898502e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.2208811683934191e-01	-7.2809058192264975e-01	-3.1065498352151194e-01	-4.5899934736747744e-01	-2.9347351467433808e-01	-5.9279747211893352e-01	-3.1300280674784142e-01	-6.8817317939464329e-01	-6.6321256108525140e-01	-1.0201997137201251e+00	-1.6779713084001907e-01	-2.3537447228419101e-01	-3.9510524671520116e-02	2.1897305459817686e-02	-5.1301855520011250e-02	-5.5180267952662836e-02	2.5018657370240158e-02	-1.8174663863470297e-01	-6.0891214399129888e-02	1.2336577810713613e-01	-1.6762008348912036e-01	-6.4132239234311356e-02	2.4728180690672796e-01	-2.7473485214170538e-02	3.8357284130510010e-03	-4.4403838334737621e-02	1.9953110949767228e-01	-2.0825151117177018e-02	-5.2349294117241207e-02	2.9451910067483866e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.2378243314655425e-01	-7.2957635335450233e-01	-3.1244242959535834e-01	-4.6092275387434539e-01	-2.9363058540565495e-01	-5.9429873267117828e-01	-3.1357583272639539e-01	-6.9097937044114299e-01	-6.6667741014570348e-01	-1.0263194239152893e+00	-1.6831303555748095e-01	-2.3646493241355501e-01	-3.9708212070410434e-02	2.2003219004326998e-02	-5.1554001368402838e-02	-5.5448483769498784e-02	2.5134665565141708e-02	-1.8260525641574091e-01	-6.1176660876240359e-02	1.2393251004441064e-01	-1.6842223938963896e-01	-6.4433974237920327e-02	2.4849819788872779e-01	-2.7608319331056692e-02	3.8560015728817541e-03	-4.4617380129491603e-02	2.0052948642993620e-01	-2.0926303822848311e-02	-5.2604456950482055e-02	2.9379331554911796e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.2548770192981497e-01	-7.3101247438354200e-01	-3.1421460001793222e-01	-4.6285251650329112e-01	-2.9377737546568622e-01	-5.9575418228988508e-01	-3.1411888134019411e-01	-6.9378279938638243e-01	-6.7015445463773116e-01	-1.0324067021438303e+00	-1.6881843159053775e-01	-2.3754870553327184e-01	-3.9906801130340348e-02	2.2108771769781117e-02	-5.1806209666815525e-02	-5.5716092672103763e-02	2.5248995761356727e-02	-1.8345587384873865e-01	-6.1458889798998967e-02	1.2448987336051111e-01	-1.6921943249316379e-01	-6.4732448404152196e-02	2.4971523641098936e-01	-2.7743136625635271e-02	3.8766231035834609e-03	-4.4829856833893067e-02	2.0153240849135662e-01	-2.1027197640301608e-02	-5.2859174537930320e-02	2.9307160099322087e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.2720396093586507e-01	-7.3239835557282229e-01	-3.1597064635164324e-01	-4.6478864058045349e-01	-2.9391385160623373e-01	-5.9716298036047788e-01	-3.1463143544451805e-01	-6.9658319770843657e-01	-6.7364344201225268e-01	-1.0384590644034692e+00	-1.6931308985815555e-01	-2.3862541877111834e-01	-4.0106292898690693e-02	2.2213949076680364e-02	-5.2058446963847420e-02	-5.5983059932878602e-02	2.5361576002780481e-02	-1.8429821344072433e-01	-6.1737793026185615e-02	1.2503755528584959e-01	-1.7001144559801296e-01	-6.5027500507375505e-02	2.5093281245978882e-01	-2.7877917046761087e-02	3.8975998469611638e-03	-4.5041215730793095e-02	2.0253987479201360e-01	-2.1127813618087767e-02	-5.3113401303676491e-02	2.9235399377352551e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.2893124706669313e-01	-7.3373343016619341e-01	-3.1770970941911031e-01	-4.6673113225108892e-01	-2.9403998428542361e-01	-5.9852429664627038e-01	-3.1511298378979508e-01	-6.9938029518172240e-01	-6.7714410912768441e-01	-1.0444739927943094e+00	-1.6979678321541342e-01	-2.3969469340739843e-01	-4.0306688383701286e-02	2.2318736432249343e-02	-5.2310679022597173e-02	-5.6249351215704665e-02	2.5472333482433628e-02	-1.8513199844177694e-01	-6.2013262358544985e-02	1.2557524267811276e-01	-1.7079806098285899e-01	-6.5318967275027937e-02	2.5215081601714545e-01	-2.8012640197028028e-02	3.9189386296064896e-03	-4.5251403530264939e-02	2.0355188437547406e-01	-2.1228132517747206e-02	-5.3367090876629122e-02	2.9164053088829269e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.3066959637406790e-01	-7.3501715490473729e-01	-3.1943091977494920e-01	-4.6867999850380665e-01	-2.9415574773724945e-01	-5.9983731207666890e-01	-3.1556302150352117e-01	-7.0217381992967265e-01	-6.8065618205933121e-01	-1.0504489372421235e+00	-1.7026928663790336e-01	-2.4075614498626979e-01	-4.0507988553683080e-02	2.2423119543846473e-02	-5.2562870812084973e-02	-5.6514932616905593e-02	2.5581194585275177e-02	-1.8595695308224128e-01	-6.2285189617631243e-02	1.2610262231685709e-01	-1.7157906055919581e-01	-6.5606683487955370e-02	2.5336913714864817e-01	-2.8147285335684401e-02	3.9406462550454257e-03	-4.5460366380726376e-02	2.0456843623338455e-01	-2.1328134814051738e-02	-5.3620196088903817e-02	2.9093124956439103e+00
