# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.1541959223704819e-01	-7.2166352766170616e-01	-3.0336901151512952e-01	-4.5136920327132224e-01	-2.9274321566864736e-01	-5.8635145259272381e-01	-3.1042145195789572e-01	-6.7692610204717285e-01	-6.4947981036197167e-01	-9.9544495936013244e-01	-1.6563306409317446e-01	-2.3095300900629917e-01	-3.8728769409213173e-02	2.1470342854514698e-02	-5.0294538661892180e-02	-5.4102041540695228e-02	2.4539251760180687e-02	-1.7823772690659917e-01	-5.9719409455542952e-02	1.2101139078398711e-01	-1.6436614950912437e-01	-6.2895838613618513e-02	2.4242491369737770e-01	-2.6934369286698283e-02	3.7579825294816668e-03	-4.3540053955739962e-02	1.9558306774093773e-01	-2.0418320390259245e-02	-5.1325074128135695e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.1700145684130082e-01	-7.2526027642811575e-01	-3.0487926505964874e-01	-4.5363190616744437e-01	-2.9421057137448303e-01	-5.8926201869593575e-01	-3.1196214652663706e-01	-6.8031360536663421e-01	-6.5273127723648905e-01	-1.0004044204378528e+00	-1.6645999245110105e-01	-2.3210608515267975e-01	-3.8922897514803427e-02	2.1577599343884504e-02	-5.0546181235861382e-02	-5.4372258562850377e-02	2.4661344819385759e-02	-1.7912600634005982e-01	-6.0017238925420519e-02	1.2161274217526555e-01	-1.6518582900184850e-01	-6.3209146531602284e-02	2.4363764246132361e-01	-2.7069063485457675e-02	3.7767559648672518e-03	-4.3757292930041901e-02	1.9656326236700386e-01	-2.0520395035447388e-02	-5.1581590087110149e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.1859288729173640e-01	-7.2883306551051052e-01	-3.0637592080799525e-01	-4.5590633062050040e-01	-2.9568520504528445e-01	-5.9212906965362344e-01	-3.1347940722200163e-01	-6.8370662899741141e-01	-6.5599071604133641e-01	-1.0053271494998939e+00	-1.6728431413853120e-01	-2.3325559980181226e-01	-3.9117994071194637e-02	2.1684650837914585e-02	-5.0798145054354184e-02	-5.4641850558395648e-02	2.4782195115230114e-02	-1.8000826269988290e-01	-6.0313472715018891e-02	1.2220647461945974e-01	-1.6600103830499804e-01	-6.3520033734396325e-02	2.4485148251987202e-01	-2.7203789741797428e-02	3.7954939012901385e-03	-4.3973568994580534e-02	1.9754800867624969e-01	-2.0622424799184587e-02	-5.1837856996467736e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.2019393231691740e-01	-7.3238065258538654e-01	-3.0785835144671275e-01	-4.5819248724049932e-01	-2.9716711396553847e-01	-5.9495090221172720e-01	-3.1497231747190135e-01	-6.8710482897663661e-01	-6.5925787621119869e-01	-1.0102113278917109e+00	-1.6810582739601679e-01	-2.3440127367922917e-01	-3.9314058868373580e-02	2.1791475304652676e-02	-5.1050401816237101e-02	-5.4910759174865729e-02	2.4901747622281083e-02	-1.8088418727187394e-01	-6.0608019211688784e-02	1.2279227476781243e-01	-1.6681152432161517e-01	-6.3828382043015941e-02	2.4606628674563669e-01	-2.7338528785733070e-02	3.8141924750964814e-03	-4.4188820930774413e-02	1.9853729582342614e-01	-2.0724392943968765e-02	-5.2093828783497581e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.2180464048665469e-01	-7.3590178335473622e-01	-3.0932592303554785e-01	-4.6049038515930518e-01	-2.9865629436298335e-01	-5.9772580918408813e-01	-3.1643995622591503e-01	-6.9050785330045572e-01	-6.6253250046978540e-01	-1.0150551222316551e+00	-1.6892432695560414e-01	-2.3554282255765521e-01	-3.9511091546016841e-02	2.1898050435069490e-02	-5.1302922512590270e-02	-5.5178925603003644e-02	2.5019946695706216e-02	-1.8175346925798505e-01	-6.0900785736714126e-02	1.2336982731228814e-01	-1.6761703199771641e-01	-6.4134072087577251e-02	2.4728190609603654e-01	-2.7473260947215507e-02	3.8328477605811466e-03	-4.4402986540612498e-02	1.9953111228534909e-01	-2.0826282348256155e-02	-5.2349458392425559e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.2342506019913952e-01	-7.3939519229615136e-01	-3.1077799533551687e-01	-4.6280003199265923e-01	-3.0015274138837228e-01	-6.0045208127960381e-01	-3.1788139877501781e-01	-6.9391534187960957e-01	-6.6581432476383473e-01	-1.0198566856958107e+00	-1.6973960406013852e-01	-2.3667995727724897e-01	-3.9709091589859392e-02	2.2004353653249976e-02	-5.1555677418641532e-02	-5.5446290622531452e-02	2.5136736096759250e-02	-1.8261579602459710e-01	-6.1191678588691518e-02	1.2393881523818862e-01	-1.6841730451052006e-01	-6.4436983373711426e-02	2.4849818969421389e-01	-2.7607966155170891e-02	3.8514557708027282e-03	-4.4616002657146041e-02	2.0052944586047897e-01	-2.0928075502503137e-02	-5.2604697778052913e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.2505523966777400e-01	-7.4285960344830182e-01	-3.1221392215418825e-01	-4.6512143380164384e-01	-3.0165644909510675e-01	-6.0312800898824193e-01	-3.1929571760160297e-01	-6.9732692649902184e-01	-6.6910307819910331e-01	-1.0246141593582434e+00	-1.7055144648591902e-01	-2.3781238377036248e-01	-3.9908058328004647e-02	2.2110362127125489e-02	-5.1808636085829841e-02	-5.5712794649597948e-02	2.5252059019587322e-02	-1.8347085336045574e-01	-6.1480603089199372e-02	1.2449892008656223e-01	-1.6921208346380798e-01	-6.4736994352097607e-02	2.4971498491398555e-01	-2.7742623936732155e-02	3.8700124584628774e-03	-4.4827805155989518e-02	2.0153228366903864e-01	-2.1029754505294828e-02	-5.2859497899803223e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.2669522690766434e-01	-7.4629373123154619e-01	-3.1363305170819611e-01	-4.6745459505359527e-01	-3.0316741041872919e-01	-6.0575188452360640e-01	-3.2068198325905861e-01	-7.0074223078155673e-01	-6.7239848297846216e-01	-1.0293256735860015e+00	-1.7135963856879266e-01	-2.3893980309095111e-01	-4.0107990927176117e-02	2.2216052779742850e-02	-5.2061767334007435e-02	-5.5978377785845031e-02	2.5365858119353029e-02	-1.8431832574404566e-01	-6.1767463630748642e-02	1.2504982222619926e-01	-1.7000110909020894e-01	-6.5033982491082151e-02	2.5093213746877696e-01	-2.7877213416663982e-02	3.8885137168496080e-03	-4.5038328967836862e-02	2.0253961215368377e-01	-2.1131301059566086e-02	-5.3113808716195428e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.2834506972178007e-01	-7.4969628130332633e-01	-3.1503472700297025e-01	-4.6979951858247909e-01	-3.0468561715628911e-01	-6.0832200381947887e-01	-3.2203926528005961e-01	-7.0416087015612783e-01	-6.7570025434221725e-01	-1.0339893494879926e+00	-1.7216396123377309e-01	-2.4006191144876798e-01	-4.0308888388909073e-02	2.2321402301064747e-02	-5.2315039243790315e-02	-5.6242979869027279e-02	2.5478075541660709e-02	-1.8515789662015669e-01	-6.2052163726999801e-02	1.2559120113497221e-01	-1.7078412046016508e-01	-6.5327824352344299e-02	2.5214949150447508e-01	-2.8011713316982097e-02	3.9069553808439997e-03	-4.5247508091999782e-02	2.0355141708073896e-01	-2.1232696468920467e-02	-5.3367579179761204e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.3000481568678436e-01	-7.5306595144793154e-01	-3.1641828622963347e-01	-4.7215620554869447e-01	-3.0621105994557007e-01	-6.1083666857745955e-01	-3.2336663311260522e-01	-7.0758245183033608e-01	-6.7900810051078142e-01	-1.0386033004167277e+00	-1.7296419202826097e-01	-2.4117840024846612e-01	-4.0510749545681540e-02	2.2426387160294822e-02	-5.2568419149066480e-02	-5.6506540525112274e-02	2.5588652953273297e-02	-1.8598924868535793e-01	-6.2334606065227484e-02	1.2612273569024321e-01	-1.7156085569731364e-01	-6.5618395669557406e-02	2.5336688969612731e-01	-2.8146101956767956e-02	3.9253332279896962e-03	-4.5455275610971423e-02	2.0456768354200860e-01	-2.1333921634052729e-02	-5.3620757232425043e-02	0
