# Parameters
$ K = 4
$ N = 15
$ M = 15
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	E
0	1.0000000000000000e+00	0	-7.0896082532195492e-01	-5.2962328550361859e-01	-5.7167107877241796e-01	-3.9730522530367823e-01	-5.4783773800546931e-01	-4.2976966385052229e-01	-4.0087265744540412e-01	-3.3833227926082737e-01	-5.8924137266506349e-01	-2.7178401309723765e-01	-1.4553554308722741e-01	-2.5210961235806717e-01	-3.6102150553980422e-01	-4.6919613733007393e-01	-3.8602957924866899e-01	2.9944933007932244e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.1553189171303788e-01	-5.3528109453607631e-01	-5.7906468047421733e-01	-4.0323327118736374e-01	-5.5204289156400355e-01	-4.3693682574424053e-01	-4.0615979741455704e-01	-3.4696042381062764e-01	-5.9576052710761029e-01	-2.7857996052615241e-01	-1.4769293711802939e-01	-2.5633271481775871e-01	-3.6591287546334250e-01	-4.7464112590421520e-01	-3.9077259124398445e-01	2.9870325666935318e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.2216312723937282e-01	-5.4101422433859259e-01	-5.8656728042534823e-01	-4.0925393856125775e-01	-5.5630325695547567e-01	-4.4420060578885445e-01	-4.1154514362883710e-01	-3.5573626215708626e-01	-6.0238147500960182e-01	-2.8548760020252828e-01	-1.4989861412752015e-01	-2.6063091068692079e-01	-3.7090682308969264e-01	-4.8015517982934269e-01	-3.9559027258535850e-01	2.9796226624138016e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.2885421082309432e-01	-5.4682340469897095e-01	-5.9417926797546117e-01	-4.1536838656900438e-01	-5.6061961989032660e-01	-4.5156120740489109e-01	-4.1703008284398868e-01	-3.6466024645688327e-01	-6.0910523222229085e-01	-2.9250787387176630e-01	-1.5215357563377471e-01	-2.6500552994685533e-01	-3.7600509340660582e-01	-4.8573895458898070e-01	-4.0048345882111935e-01	2.9722633290255311e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.3560476074776560e-01	-5.5270934051122544e-01	-6.0190092473167478e-01	-4.2157775450097196e-01	-5.6499275858688747e-01	-4.5901876731908281e-01	-4.2261597367831527e-01	-3.7373269834549516e-01	-6.1593275874941988e-01	-2.9964167949101744e-01	-1.5445883384492465e-01	-2.6945790639983125e-01	-3.8120940752101318e-01	-4.9139308632351281e-01	-4.0545296466953090e-01	2.9649542992170175e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.4241433157447723e-01	-5.5867270897983190e-01	-6.0973241690969049e-01	-4.2788315846950176e-01	-5.6942344207473750e-01	-4.6657335153796653e-01	-4.2830414262748073e-01	-3.8295380023860975e-01	-6.2286495339140191e-01	-3.0688986720852501e-01	-1.5681541099258206e-01	-2.7398937551671904e-01	-3.8652145801556548e-01	-4.9711818944052116e-01	-4.1049958166565970e-01	2.9576952971474295e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.4928241096496073e-01	-5.6471415666470515e-01	-6.1767378741599843e-01	-4.3428568786529947e-01	-5.7391242838358580e-01	-4.7422495117729502e-01	-4.3409587985062731e-01	-3.9232358633073955e-01	-6.2990264812302643e-01	-3.1425323513266090e-01	-1.5922433859229390e-01	-2.7860127209727975e-01	-3.9194290402031506e-01	-5.0291485407375991e-01	-4.1562407567662724e-01	2.9504860382974880e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.5620841641295644e-01	-5.7083429636253824e-01	-6.2572494766735576e-01	-4.4078640158719529e-01	-5.7846046261273154e-01	-4.8197347814712538e-01	-4.3999243472122146e-01	-4.0184193329750806e-01	-6.3704660219973397e-01	-3.2173252488496668e-01	-1.6168665662654982e-01	-2.8329492773396614e-01	-3.9747536599164046e-01	-5.0878364338500026e-01	-4.2082718428055782e-01	2.9433262293168845e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.6319169188555014e-01	-5.7703370382047459e-01	-6.3388566915566458e-01	-4.4738632403779077e-01	-5.8306827487616919e-01	-4.8981876069301433e-01	-4.4599501113642132e-01	-4.1150855071028813e-01	-6.4429749598824615e-01	-3.2932841693186893e-01	-1.6420341264575392e-01	-2.8807166807006129e-01	-4.0312042019109245e-01	-5.1472509070304595e-01	-4.2610961400458364e-01	2.9362155678685875e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.7023150437670018e-01	-5.8331291427846443e-01	-6.4215557476849239e-01	-4.5408644087788513e-01	-5.8773657811841162e-01	-4.9776053879436860e-01	-4.5210476257921350e-01	-4.2132297117423811e-01	-6.5165592451821430e-01	-3.3704152569018830e-01	-1.6677566078243025e-01	-2.9293280984301734e-01	-4.0887959285760950e-01	-5.2073969649439755e-01	-4.3147203741739859e-01	2.9291537424702150e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-7.7732704037582001e-01	-5.8967241883712840e-01	-6.5053412987781345e-01	-4.6088769453298034e-01	-5.9246606579617178e-01	-5.0579845942171042e-01	-4.5832278692813078e-01	-4.3128454020338092e-01	-6.5912239075253121e-01	-3.4487239440207090e-01	-1.6940446067383255e-01	-2.9787965770393704e-01	-4.1475435406736955e-01	-5.2682792516025723e-01	-4.3691509007199059e-01	2.9221404323326601e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-7.8447740225482521e-01	-5.9611266064846213e-01	-6.5902063321198801e-01	-4.6779097944575632e-01	-5.9725740942112537e-01	-5.1393207165534838e-01	-4.6465012100998626e-01	-4.4139240584915646e-01	-6.6669729857509497e-01	-3.5282148977560474e-01	-1.7209087628801620e-01	-3.0291350080430413e-01	-4.2074611127658340e-01	-5.3299020165479849e-01	-4.4243936729437611e-01	2.9151753071962481e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-7.9168160457781533e-01	-6.0263403092733114e-01	-6.6761420752873057e-01	-4.7479713706902538e-01	-6.0211125595911152e-01	-5.2216082166881739e-01	-4.7108773489186084e-01	-4.5164550810189069e-01	-6.7438094549607541e-01	-3.6088919638807188e-01	-1.7483597464836925e-01	-3.0803560914129313e-01	-4.2685620254364010e-01	-5.3922690791999350e-01	-4.4804542081442111e-01	2.9082580271646710e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-7.9893857033823723e-01	-6.0923686478241657e-01	-6.7631379010960035e-01	-4.8190695059444594e-01	-6.0702822508130616e-01	-5.3048404758133716e-01	-4.7763652590937394e-01	-4.6204256808783167e-01	-6.8217351507614776e-01	-3.6907581084962965e-01	-1.7764082445152629e-01	-3.1324722965331014e-01	-4.3308588942835496e-01	-5.4553837913267000e-01	-4.5373375523510573e-01	2.9013882425370343e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-8.0624712712922642e-01	-6.1592143686602063e-01	-6.8511812309963949e-01	-4.8912113941315644e-01	-6.1200890626312177e-01	-5.3890097418453997e-01	-4.8429731242933066e-01	-4.7258207708784705e-01	-6.9007506907277028e-01	-3.7738153572611544e-01	-1.8050649457356588e-01	-3.1854958205782280e-01	-4.3943634956750438e-01	-5.5192489975994341e-01	-4.5950482433698475e-01	2.8945655936383563e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-8.1360600325363364e-01	-6.2268795684304001e-01	-6.9402574371897419e-01	-4.9644035330550101e-01	-6.1705385572688642e-01	-5.4741070754981336e-01	-4.9107082734589258e-01	-4.8326228540750149e-01	-6.9808553931331108e-01	-3.8580647322075429e-01	-1.8343405245938615e-01	-3.2394385442404228e-01	-4.4590866892750392e-01	-5.5838669941975683e-01	-4.6535902721499556e-01	2.8877897106489399e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-8.2101382378118148e-01	-6.2953656468039021e-01	-7.0303497437658369e-01	-5.0386516635817735e-01	-6.2216359322466397e-01	-5.5601222952374574e-01	-4.9795771131070116e-01	-4.9408119113208798e-01	-7.0620471930177919e-01	-3.9435061861570447e-01	-1.8642456239018004e-01	-3.2943119847363894e-01	-4.5250383373690484e-01	-5.6492394854388728e-01	-4.7129670424527803e-01	2.8810602134330385e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-8.2846910656118544e-01	-6.3646732575921827e-01	-7.1214391271999888e-01	-5.1139607060840386e-01	-6.2733859865802188e-01	-5.6470439212044199e-01	-5.0495850569876233e-01	-5.0503652880420358e-01	-7.1443225556801171e-01	-4.0301385347570401e-01	-1.8947908362399332e-01	-3.3501272460341536e-01	-4.5922272210338899e-01	-5.7153675384154512e-01	-4.7731813288024122e-01	2.8743767113673342e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-8.3597025820027704e-01	-6.4348022581345254e-01	-7.2135042165841445e-01	-5.1903346941619644e-01	-6.3257930853199540e-01	-5.7348591182081032e-01	-5.1207364531345378e-01	-5.1612575806571037e-01	-7.2276763877050587e-01	-4.1179593861754860e-01	-1.9259866840446008e-01	-3.4068949662471487e-01	-4.6606609532218829e-01	-5.7822515356253801e-01	-4.8342352327077792e-01	2.8677388031697451e+00
4.7500000000000001e-02	9.5250000000000001e-01	4.7500000000000001e-02	-8.4351557001569855e-01	-6.5057516569951557e-01	-7.3065211940051977e-01	-5.2677767056740665e-01	-6.3788611224107661e-01	-5.8235536379036967e-01	-5.1930345083569196e-01	-5.2734605231026355e-01	-7.3121019456654313e-01	-4.2069650685073318e-01	-1.9578435983295228e-01	-3.4646252621535345e-01	-4.7303458888524780e-01	-5.8498911255994190e-01	-4.8961301371527610e-01	2.8611460767291841e+00
5.0000000000000003e-02	9.4999999999999996e-01	5.0000000000000003e-02	-8.5110321397589983e-01	-6.5775195600342051e-01	-7.4004636955234349e-01	-5.3462887911198276e-01	-6.4325934818567965e-01	-5.9131117602867622e-01	-5.2664812102419223e-01	-5.3869428739716751e-01	-7.3975907426600163e-01	-4.2971505549638356e-01	-1.9903718959958666e-01	-3.5233276708101152e-01	-4.8012870320308926e-01	-5.9182851715330054e-01	-4.9588666593591468e-01	2.8545981089369072e+00
5.2499999999999998e-02	9.4750000000000001e-01	5.2499999999999998e-02	-8.5873123864137901e-01	-6.6501031149302858e-01	-7.4953027132447825e-01	-5.4258718994385235e-01	-6.4869929971825468e-01	-6.0035162346507609e-01	-5.3410772467575696e-01	-5.5016703048193727e-01	-7.4841324528811304e-01	-4.3885093869351255e-01	-2.0235817556877911e-01	-3.5830110882431682e-01	-4.8734879405417170e-01	-5.9874316979458619e-01	-5.0224446018369651e-01	2.8480944655201674e+00
5.5000000000000000e-02	9.4499999999999995e-01	5.5000000000000000e-02	-8.6639756512000732e-01	-6.7234984542482856e-01	-7.5910064990216419e-01	-5.5065258013094365e-01	-6.5420619091905141e-01	-6.0947482201724290e-01	-5.4168219235672799e-01	-5.6176052902372298e-01	-7.5717148144354962e-01	-4.4810335950377350e-01	-2.0574831921535133e-01	-3.6436837052132504e-01	-4.9469506277957415e-01	-6.0573278354047932e-01	-5.0868629017470701e-01	2.8416347008789473e+00
5.7500000000000002e-02	9.4250000000000000e-01	5.7500000000000002e-02	-8.7409998305240100e-01	-6.7977006371638238e-01	-7.6875404703593220e-01	-5.5882490100618087e-01	-6.5978018220244972e-01	-6.1867872263076717e-01	-5.4937130791913025e-01	-5.7347070003453571e-01	-7.6603235306750916e-01	-4.5747136182813197e-01	-2.0920860290758478e-01	-3.7053529400673696e-01	-5.0216754624408300e-01	-6.1279697633601637e-01	-5.1521195786126828e-01	2.8352183579265997e+00
5.9999999999999998e-02	9.3999999999999995e-01	5.9999999999999998e-02	-8.8183614664431587e-01	-6.8727035899743438e-01	-7.7848671191467100e-01	-5.6710387003276375e-01	-6.6542136575576594e-01	-6.2796110531996985e-01	-5.5717469981755263e-01	-5.8529311964006869e-01	-7.7499421703297888e-01	-4.6695382215136055e-01	-2.1273998703403993e-01	-3.7680253687100751e-01	-5.0976610658821564e-01	-6.1993526511622721e-01	-5.2182116804294365e-01	2.8288449679353156e+00
6.2500000000000000e-02	9.3750000000000000e-01	6.2500000000000000e-02	-8.8960357076447383e-01	-6.9485000455462298e-01	-7.8829459238714150e-01	-5.7548906245972353e-01	-6.7112976081361853e-01	-6.3731957323211452e-01	-5.6509183224556225e-01	-5.9722301302670344e-01	-7.8405520667702266e-01	-4.7654944113286302e-01	-2.1634340697150861e-01	-3.8317066517450304e-01	-5.1749042079935070e-01	-6.2714705973418305e-01	-5.2851352282374786e-01	2.8225140503873631e+00
6.5000000000000002e-02	9.3500000000000005e-01	6.5000000000000002e-02	-8.9739962712769805e-01	-7.0250814818684315e-01	-7.9817332660206397e-01	-5.8397990278656087e-01	-6.7690530877213173e-01	-6.4675154675925350e-01	-5.7312199611330328e-01	-6.0925524485402660e-01	-7.9321322167680697e-01	-4.8625673506517297e-01	-2.2001976989204838e-01	-3.8964014588603973e-01	-5.2533997013394296e-01	-6.3443165672572854e-01	-5.3528851592346494e-01	2.8162251128331568e+00
6.7500000000000004e-02	9.3250000000000000e-01	6.7500000000000004e-02	-9.0522154058477444e-01	-7.1024380599044346e-01	-8.0811823514081771e-01	-5.9257565605885054e-01	-6.8274786814864674e-01	-6.5625425772409840e-01	-5.8126429989102235e-01	-6.2138431021678397e-01	-8.0246591791607835e-01	-4.9607402722441257e-01	-2.2376995140774644e-01	-3.9621133905553224e-01	-5.3331402942681250e-01	-6.4178823292323550e-01	-5.4214552685262873e-01	2.8099776507572591e+00
7.0000000000000007e-02	9.2999999999999994e-01	7.0000000000000007e-02	-9.1306638554198993e-01	-7.1805585609569478e-01	-8.1812431372058669e-01	-6.0127541901980452e-01	-6.8865720939405928e-01	-6.6582474366849509e-01	-5.8951766034644115e-01	-6.3360432624463203e-01	-8.1181069738700173e-01	-5.0599943914018786e-01	-2.2759479205263425e-01	-4.0288448973303015e-01	-5.4141165632760457e-01	-6.4921583893290480e-01	-5.4908381496252312e-01	2.8037711474535021e+00
7.2499999999999995e-02	9.2749999999999999e-01	7.2499999999999995e-02	-9.2093108253482980e-01	-7.2594303237832458e-01	-8.2818622654931984e-01	-6.1007811114619181e-01	-6.9463300956650442e-01	-6.7545984227534295e-01	-5.9788079320727394e-01	-6.4590902443216769e-01	-8.2124469817649648e-01	-5.1603088181564483e-01	-2.3149509360203374e-01	-4.0965971964919379e-01	-5.4963168050876898e-01	-6.5671339249245642e-01	-5.5610251338347483e-01	2.7976050739104772e+00
7.4999999999999997e-02	9.2500000000000004e-01	7.4999999999999997e-02	-9.2881239498195423e-01	-7.3390391817226852e-01	-8.3829830041705256e-01	-6.1898246560046455e-01	-7.0067484687683645e-01	-6.8515618595709116e-01	-6.0635220378368226e-01	-6.5829174379558364e-01	-8.3076478459063063e-01	-5.2616604693192115e-01	-2.3547161523059607e-01	-4.1653701867521264e-01	-5.5797269289378248e-01	-6.6427967172853930e-01	-5.6320062286678219e-01	2.7914788887087463e+00
7.7499999999999999e-02	9.2249999999999999e-01	7.7499999999999999e-02	-9.3670692614701767e-01	-7.4193694001223010e-01	-8.4845451961101304e-01	-6.2798702013452967e-01	-7.0678219511815943e-01	-6.9491019664623266e-01	-6.1493017758902480e-01	-6.7074542495567901e-01	-8.4036753747503257e-01	-5.3640239807475787e-01	-2.3952506951133834e-01	-4.2351623608328204e-01	-5.6643303495869302e-01	-6.7191330833577423e-01	-5.7037700554778170e-01	2.7853920379311612e+00
8.0000000000000002e-02	9.2000000000000004e-01	8.0000000000000002e-02	-9.4461111633753680e-01	-7.5004036143713138e-01	-8.5864852174433604e-01	-6.3709010798434984e-01	-7.1295441799363712e-01	-7.0471808082555254e-01	-6.2361277100102364e-01	-6.8326260524990334e-01	-8.5004924479375243e-01	-5.4673716202476630e-01	-2.4365611825917399e-01	-4.3059707163208089e-01	-5.7501078816454398e-01	-6.7961278070206954e-01	-5.7763037864987987e-01	2.7793439550878034e+00
8.2500000000000004e-02	9.1749999999999998e-01	8.2500000000000004e-02	-9.5252124037141062e-01	-7.5821227688796522e-01	-8.6887359459002622e-01	-6.4628984879832185e-01	-7.1919076335886412e-01	-7.1457582483814230e-01	-6.3239780200917906e-01	-6.9583541497843604e-01	-8.5980589253344708e-01	-5.5716732015662029e-01	-2.4786536822367677e-01	-4.3777906650514148e-01	-5.8370376358261566e-01	-6.8737640700770419e-01	-5.8495930815178920e-01	2.7733340610570818e+00
8.5000000000000006e-02	9.1500000000000004e-01	8.5000000000000006e-02	-9.6043340534317267e-01	-7.6645060573602930e-01	-8.7912267401315636e-01	-6.5558413964618467e-01	-7.2549035739722800e-01	-7.2447919051946275e-01	-6.4128284109808487e-01	-7.0845557489101529e-01	-8.6963315600411217e-01	-5.6768959999628177e-01	-2.5215336663719939e-01	-4.4506159413360641e-01	-5.9250949177874956e-01	-6.9520233832857703e-01	-5.9236220244272386e-01	2.7673617640446446e+00
