# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.6434179540128936e-01	-3.8443950636741081e-01	-6.1703879267373873e-01	-4.9344469080087494e-01	-1.4547734456500658e-01	-5.3936481485398013e-01	-5.0393144418184843e-01	-2.3872556349787735e-01	-1.0234074677690630e+00	-2.3050580527614620e-01	-4.8949858509395300e-01	-8.7222771694250500e-01	1.0863068503086620e-01	-1.8207933497975112e-01	-8.8126808545322399e-03	1.2520604820687439e-01	-1.2397957536571115e-02	-1.1910408746478053e-01	-1.2709860281880958e-01	1.5097106030767107e-01	-1.1277464981505175e-01	-1.3668982834343565e-01	-2.7319303472136281e-02	1.5994903957343709e-03	2.3443057792295993e-01	1.5481146002063290e-01	1.0337587334593440e-01	1.3219839929436875e-01	7.1608860846428715e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.6558832575653682e-01	-3.8413495507287360e-01	-6.1946889160890783e-01	-4.9626129196625923e-01	-1.4724566971012454e-01	-5.4152231372141624e-01	-5.0722320460558656e-01	-2.4210358322778253e-01	-1.0284724882411784e+00	-2.3167281655634556e-01	-4.9380737279688397e-01	-8.7730241464657666e-01	1.0917465150819769e-01	-1.8299008178226261e-01	-8.8566177684348234e-03	1.2583214463653589e-01	-1.2459716443999947e-02	-1.1969864671951679e-01	-1.2773349633798364e-01	1.5172578360926647e-01	-1.1333689795277503e-01	-1.3737294508958120e-01	-2.7455572798870509e-02	1.6074614877892575e-03	2.3560045967628621e-01	1.5558481004631708e-01	1.0389053336196737e-01	1.3285995107917306e-01	7.1966112703867324e-02	3.4554694355346784e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.6682712831983461e-01	-3.8378368430954096e-01	-6.2189255059265458e-01	-4.9909028055018018e-01	-1.4902740463889474e-01	-5.4364644933917217e-01	-5.1049725527865009e-01	-2.4551264857214339e-01	-1.0335199410393159e+00	-2.3282988781389222e-01	-4.9810961812267290e-01	-8.8237599478319073e-01	1.0972022488875886e-01	-1.8390148122467850e-01	-8.9002915860938395e-03	1.2645831956792963e-01	-1.2520997152531355e-02	-1.2029120735254359e-01	-1.2836712802261113e-01	1.5248017606274167e-01	-1.1389576670355200e-01	-1.3805528685559151e-01	-2.7591161856491190e-02	1.6153774376692594e-03	2.3676555634250018e-01	1.5635661581334925e-01	1.0440059045021811e-01	1.3352256367004708e-01	7.2321696195664614e-02	3.4468936619053836e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.6805801944128774e-01	-3.8338532670436165e-01	-6.2430948670949649e-01	-5.0193148921710840e-01	-1.5082235171276540e-01	-5.4573621812422923e-01	-5.1375208371220427e-01	-2.4895235943486677e-01	-1.0385485741864489e+00	-2.3397656796668340e-01	-5.0240343783208452e-01	-8.8744725740002683e-01	1.1026737576874152e-01	-1.8481346171985041e-01	-8.9436869362218355e-03	1.2708449157072654e-01	-1.2581774709785219e-02	-1.2088165461725546e-01	-1.2899940311959140e-01	1.5323413696196991e-01	-1.1445106028315810e-01	-1.3873668558048632e-01	-2.7726031398854586e-02	1.6232345490084673e-03	2.3792549960287809e-01	1.5712667970639393e-01	1.0490579502927812e-01	1.3418614677346272e-01	7.2675483915323622e-02	3.4383746804461914e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.6928081316705758e-01	-3.8293953566915406e-01	-6.2671941556496535e-01	-5.0478474044808896e-01	-1.5263030238598516e-01	-5.4779061610178292e-01	-5.1698614512624086e-01	-2.5242228394152261e-01	-1.0435571188640609e+00	-2.3511240437733469e-01	-5.0668690042101117e-01	-8.9251496957843934e-01	1.1081607393233087e-01	-1.8572595147907089e-01	-8.9867881851438836e-03	1.2771057842445027e-01	-1.2642023774974873e-02	-1.2146987333278331e-01	-1.2963022624508255e-01	1.5398756507840997e-01	-1.1500258025697620e-01	-1.3941696953702401e-01	-2.7860141636861999e-02	1.6310290415581562e-03	2.3907991585888647e-01	1.5789480007685841e-01	1.0540589326663741e-01	1.3485060721293710e-01	7.3027345522273052e-02	3.4299128780308084e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.7049532106288952e-01	-3.8244598610203612e-01	-6.2912205128489751e-01	-5.0764984620914888e-01	-1.5445103705332594e-01	-5.4980863970250082e-01	-5.2019786294784887e-01	-2.5592195766740461e-01	-1.0485442898461113e+00	-2.3623694327617856e-01	-5.1095802673626545e-01	-8.9757786528542072e-01	1.1136628834023488e-01	-1.8663887853303870e-01	-9.0295794391107610e-03	1.2833649716039047e-01	-1.2701718625190699e-02	-1.2205574794483473e-01	-1.3025950140586595e-01	1.5474035873269873e-01	-1.1555012562857844e-01	-1.4009596338430969e-01	-2.7993452251175843e-02	1.6387570512047872e-03	2.4022842647601172e-01	1.5866077129182904e-01	1.0590062717629029e-01	1.3551584888938339e-01	7.3377147741405191e-02	3.4215086421561498e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.7170135203011578e-01	-3.8190437507957642e-01	-6.3151710651092541e-01	-5.1052660761538182e-01	-1.5628432490385796e-01	-5.5178928657796023e-01	-5.2338562938725064e-01	-2.5945088287938406e-01	-1.0535087859618621e+00	-2.3734973019604327e-01	-5.1521479070134135e-01	-9.0263464526519754e-01	1.1191798711823056e-01	-1.8755217075192829e-01	-9.0720445469099995e-03	1.2896216410490130e-01	-1.2760833162250768e-02	-1.2263916258724096e-01	-1.3088713202033117e-01	1.5549241586815396e-01	-1.1609349293454552e-01	-1.4077348822813593e-01	-2.8125922405938034e-02	1.6464146300888801e-03	2.4137064804633893e-01	1.5942438379060436e-01	1.0638973472671924e-01	1.3618177274318113e-01	7.3724754366514211e-02	3.4131623608869597e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.7289871211433456e-01	-3.8131442253833725e-01	-6.3390429239207391e-01	-5.1341481459110871e-01	-1.5812992378113400e-01	-5.5373155643320560e-01	-5.2654780609441809e-01	-2.6300852779384620e-01	-1.0584492905878975e+00	-2.3845031041805914e-01	-5.1945512015580220e-01	-9.0768397697285808e-01	1.1247113754574734e-01	-1.8846575586450226e-01	-9.1141671027812794e-03	1.2958749492404173e-01	-1.2819340920127334e-02	-1.2322000114410392e-01	-1.3151302093902739e-01	1.5624363412610273e-01	-1.1663247634560224e-01	-1.4144936168926625e-01	-2.8257510763505973e-02	1.6539977468288912e-03	2.4250619267017715e-01	1.6018542414906209e-01	1.0687294995953830e-01	1.3684827671813116e-01	7.4070026267840525e-02	3.4048744227992604e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.7408720430704567e-01	-3.8067587194449437e-01	-6.3628331857236153e-01	-5.1631424552657545e-01	-1.5998758005016367e-01	-5.5563445187532468e-01	-5.2968272489898249e-01	-2.6659432585317222e-01	-1.0633644721696085e+00	-2.3953822942768374e-01	-5.2367689781171312e-01	-9.1272449455243831e-01	1.1302570604450529e-01	-1.8937956147620286e-01	-9.1559304496422588e-03	1.3021240466950362e-01	-1.2877215072958286e-02	-1.2379814731243423e-01	-1.3213707046472614e-01	1.5699391092293730e-01	-1.1716686777413388e-01	-1.4212339797986093e-01	-2.8388175500221196e-02	1.6615022868554624e-03	2.4363466825697636e-01	1.6094367515209518e-01	1.0735000311905761e-01	1.3751525572746917e-01	7.4412821403926674e-02	3.3966452169226033e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.7526662834054886e-01	-3.7998849095018350e-01	-6.3865389317432586e-01	-5.1922466693168323e-01	-1.6185702847152061e-01	-5.5749697927682207e-01	-5.3278868863604412e-01	-2.7020767502325149e-01	-1.0682529847723616e+00	-2.4061303338007756e-01	-5.2787796233041218e-01	-9.1775479886191758e-01	1.1358165816723323e-01	-1.9029351508616710e-01	-9.1973176826306794e-03	1.3083680782577184e-01	-1.2934428443651412e-02	-1.2437348466516325e-01	-1.3275918237194212e-01	1.5774314352880001e-01	-1.1769645698813308e-01	-1.4279540798822540e-01	-2.8517874323222111e-02	1.6689240528603624e-03	2.4475567884573787e-01	1.6169891587433305e-01	1.0782062079301465e-01	1.3818260162211060e-01	7.4752994837992845e-02	3.3884751326811582e+00
