# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.6434179540128930e-01	-3.8443950636741153e-01	-6.1703879267373973e-01	-4.9344469080087455e-01	-1.4547734456500624e-01	-5.3936481485398080e-01	-5.0393144418184799e-01	-2.3872556349787721e-01	-1.0234074677690637e+00	-2.3050580527614681e-01	-4.8949858509395261e-01	-8.7222771694250290e-01	1.0863068503086618e-01	-1.8207933497975121e-01	-8.8126808545322278e-03	1.2520604820687434e-01	-1.2397957536571098e-02	-1.1910408746478038e-01	-1.2709860281880941e-01	1.5097106030767127e-01	-1.1277464981505156e-01	-1.3668982834343552e-01	-2.7319303472136316e-02	1.5994903957343700e-03	2.3443057792295982e-01	1.5481146002063290e-01	1.0337587334593440e-01	1.3219839929436886e-01	7.1608860846428632e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.6504882131129268e-01	-3.8200826584375330e-01	-6.1884462262495887e-01	-4.9660096318571767e-01	-1.4824308790399093e-01	-5.4102344102258604e-01	-5.0800043411320717e-01	-2.4420836144788732e-01	-1.0284299861106718e+00	-2.3168215072032014e-01	-4.9561727760372876e-01	-8.7800230652350231e-01	1.0917508174100542e-01	-1.8299032580664504e-01	-8.8565950109318649e-03	1.2583252059173569e-01	-1.2459687342514236e-02	-1.1969919132313786e-01	-1.2773346526621071e-01	1.5172629277506686e-01	-1.1333775172422843e-01	-1.3737364607022498e-01	-2.7455786450620634e-02	1.6073944779048262e-03	2.3560088167431883e-01	1.5558531308850265e-01	1.0389064161132787e-01	1.3285990977099554e-01	7.1966407275835087e-02	2.6554073450272981e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.6576742188789779e-01	-3.7951087390074617e-01	-6.2064839517106418e-01	-4.9979002990206389e-01	-1.5103003278672958e-01	-5.4265587581000285e-01	-5.1210739121137006e-01	-2.4976522420982247e-01	-1.0334338008943535e+00	-2.3282980618680471e-01	-5.0176826998737456e-01	-8.8380451098393964e-01	1.0972196575552849e-01	-1.8390250306306194e-01	-8.9001992555403208e-03	1.2645984509389108e-01	-1.2520879318091493e-02	-1.2029343355744801e-01	-1.2836703256286591e-01	1.5248224942278155e-01	-1.1389920431240623e-01	-1.3805808301825767e-01	-2.7592024521763115e-02	1.6151066729619447e-03	2.3676721444493207e-01	1.5635861819133021e-01	1.0440099808879189e-01	1.3352237830286756e-01	7.2322867527748316e-02	2.6488129505939240e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.6649813945009585e-01	-3.7694720638314511e-01	-6.2245019251917622e-01	-5.0301224911930054e-01	-1.5383796077203199e-01	-5.4426122420944723e-01	-5.1625195562820292e-01	-2.5539640528593394e-01	-1.0384176730665406e+00	-2.3394782258038138e-01	-5.0795024506316810e-01	-8.8963354887352408e-01	1.1027133745552299e-01	-1.8481586438163153e-01	-8.9434762311738757e-03	1.2708797303569558e-01	-1.2581506362273079e-02	-1.2088677194691910e-01	-1.2899925392355524e-01	1.5323888538972180e-01	-1.1445884370501218e-01	-1.3874295708687287e-01	-2.7727990213645966e-02	1.6226191534781291e-03	2.3792915823649835e-01	1.5713115962849283e-01	1.0490665253700711e-01	1.3418568237709572e-01	7.2678101918416213e-02	2.6422593191998405e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.6724151455757104e-01	-3.7431716645897223e-01	-6.2425009833908895e-01	-5.0626797284892633e-01	-1.5666664021289770e-01	-5.4583857670232017e-01	-5.2043370905326725e-01	-2.6110212038147979e-01	-1.0433803483780422e+00	-2.3503524787063615e-01	-5.1416181966843288e-01	-8.9548859043868778e-01	1.1082319621667804e-01	-1.8573040792956511e-01	-8.9864082709713421e-03	1.2771685519639414e-01	-1.2641540979121168e-02	-1.2147916492441184e-01	-1.2963007886735692e-01	1.5399615635268535e-01	-1.1501650071814459e-01	-1.3942807918834885e-01	-2.7863655060678984e-02	1.6299239504887579e-03	2.3908628307672714e-01	1.5790271292895178e-01	1.0540730685988096e-01	1.3484969379691483e-01	7.3031965266111984e-02	2.6357466886442427e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.6799808506356796e-01	-3.7162068536752979e-01	-6.2604819753303143e-01	-5.0955754614658300e-01	-1.5951582587065605e-01	-5.4738700969272847e-01	-5.2465217211881654e-01	-2.6688254510994536e-01	-1.0483205578492121e+00	-2.3609112801887283e-01	-5.2040154289493257e-01	-9.0136875610374345e-01	1.1137754035240763e-01	-1.8664613233182384e-01	-9.0289774000552395e-03	1.2834644183810365e-01	-1.2700955285803422e-02	-1.2207057159553504e-01	-1.3025945719406604e-01	1.5475401858977117e-01	-1.1557200074489128e-01	-1.4011325314804948e-01	-2.7998989574127640e-02	1.6370129536565933e-03	2.4023814697173526e-01	1.5867304464087154e-01	1.0590265506972048e-01	1.3551427850058381e-01	7.3384306756527989e-02	2.6292752980149690e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.6876838512996712e-01	-3.6885772317144111e-01	-6.2784457599467203e-01	-5.1288130627240158e-01	-1.6238525852321697e-01	-5.4890558599425732e-01	-5.2890680177371174e-01	-2.7273781262123148e-01	-1.0532370182618815e+00	-2.3711450795336503e-01	-5.2666789433036643e-01	-9.0727311494410812e-01	1.1193436705580016e-01	-1.8756303658882434e-01	-9.0711653374754390e-03	1.2897668273343732e-01	-1.2759721021189446e-02	-1.2266095175687440e-01	-1.3088733895745081e-01	1.5551242904494808e-01	-1.1612516364407112e-01	-1.4079827561127081e-01	-2.8133963212792368e-02	1.6438779115818449e-03	2.4138429587978433e-01	1.5944191212563813e-01	1.0639238326225380e-01	1.3617929637844844e-01	7.3734969810027126e-02	2.6228453877094284e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.6955294420457124e-01	-3.6602826951213557e-01	-6.2963932035727033e-01	-5.1623958180853591e-01	-1.6527466456793299e-01	-5.5039335537056622e-01	-5.3319698863135068e-01	-2.7866801115338685e-01	-1.0581284326781888e+00	-2.3810443259369252e-01	-5.3295928231130307e-01	-9.1320068315464409e-01	1.1249367234045694e-01	-1.8848111998863953e-01	-9.1129534984407991e-03	1.2960752719476717e-01	-1.2817809555035383e-02	-1.2325026591328042e-01	-1.3151367443527587e-01	1.5627134539366097e-01	-1.1667580363187104e-01	-1.4148293595745565e-01	-2.8268544353933729e-02	1.6505104322669696e-03	2.4252426370802146e-01	1.6020906335721014e-01	1.0687616960439535e-01	1.3684460108849739e-01	7.4083791951250491e-02	2.6164571994559109e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.7035228596064312e-01	-3.6313234436818642e-01	-6.3143251773093523e-01	-5.1963269173285376e-01	-1.6818375561959464e-01	-5.5184935513127875e-01	-5.3752205429722311e-01	-2.8467318150881310e-01	-1.0629934909864172e+00	-2.3905994792480392e-01	-5.3927404219330588e-01	-9.1915042251646595e-01	1.1305545098028655e-01	-1.8940038201366882e-01	-9.1543229968442698e-03	1.3023892410511875e-01	-1.2875191897760213e-02	-1.2383847529413157e-01	-1.3213841409603111e-01	1.5703072610933952e-01	-1.1722372917687615e-01	-1.4216701622247499e-01	-2.8402700264544889e-02	1.6569019837456671e-03	2.4365757233393803e-01	1.6097423672778710e-01	1.0735368433567935e-01	1.3751003987077304e-01	7.4430604681615720e-02	2.6101109763352426e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.7116692719889138e-01	-3.6016999881585199e-01	-6.3322425542891925e-01	-5.2306094444778140e-01	-1.7111222810415447e-01	-5.5327261078450074e-01	-5.4188124868223120e-01	-2.9075331445620800e-01	-1.0678308704738797e+00	-2.3998010212130802e-01	-5.4561043464446601e-01	-9.2512123886577768e-01	1.1361969644833127e-01	-1.9032082224175798e-01	-9.1952546480863311e-03	1.3087082195067976e-01	-1.2931838710817049e-02	-1.2442554186848746e-01	-1.3276150856230740e-01	1.5779053053065750e-01	-1.1776874289902149e-01	-1.4285029102969779e-01	-2.8536397073079589e-02	1.6630438948856299e-03	2.4478373165331246e-01	1.6173716086084125e-01	1.0782458978431894e-01	1.3817545336103593e-01	7.4775233355274473e-02	2.6038069628028140e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-3.7199737671214445e-01	-3.5714131579112601e-01	-6.3501462068289827e-01	-5.2652463676339256e-01	-1.7405976284879970e-01	-5.5466213674716469e-01	-5.4627374730847889e-01	-2.9690834805991062e-01	-1.0726392364268575e+00	-2.4086394672233138e-01	-5.5196664396900774e-01	-9.3111198056866495e-01	1.1418640085470604e-01	-1.9124244024177051e-01	-9.2357289722017882e-03	1.3150316885490218e-01	-1.2987720317660954e-02	-1.2501142835903756e-01	-1.3338290857076757e-01	1.5855071892938283e-01	-1.1831064147302006e-01	-1.4353252753059986e-01	-2.8669599741748826e-02	1.6689273563754217e-03	2.4590223965645511e-01	1.6249755443262787e-01	1.0828854039886930e-01	1.3884067540412245e-01	7.5117497059134980e-02	2.5975454047109396e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-3.7284413411309220e-01	-3.5404641085255861e-01	-6.3680370034720069e-01	-5.3002405283391774e-01	-1.7702602466905926e-01	-5.5601693711422473e-01	-5.5069864861484452e-01	-3.0313816493873907e-01	-1.0774172427575375e+00	-2.4171053785713781e-01	-5.5834077646814184e-01	-9.3712143700603356e-01	1.1475555488374017e-01	-1.9216523546362699e-01	-9.2757261972944479e-03	1.3213591261415766e-01	-1.3042806715314260e-02	-1.2559609825474674e-01	-1.3400256492866847e-01	1.5931125257863732e-01	-1.1884921553684977e-01	-1.4421348535569017e-01	-2.8802272039508123e-02	1.6745434219057448e-03	2.4701258253461039e-01	1.6325512600333647e-01	1.0874518279649972e-01	1.3950553286746914e-01	7.5457208497592840e-02	2.5913265493315527e+00
