# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.6842929236804451e-01	-4.8381036710082936e-01	-4.4795110222226214e-01	-5.3127677793059414e-01	-6.3883908160116143e-01	-3.8662922772486774e-01	-2.6858072390734089e-01	-5.1853020806161298e-01	-1.1238590526028867e+00	-3.2786841268394390e-01	-3.1622928847997500e-01	-2.0382508844437999e-01	-1.3662071352915736e-01	-7.5861344147197918e-02	-1.1478564186958044e-01	-9.9551584645675234e-02	-2.1671185360894935e-01	-7.0716086536955880e-02	-1.5474381392456396e-01	-6.0427948846653382e-02	-2.0253095488999381e-01	-4.0733893475839007e-02	-1.6245579981414272e-02	-6.6235403235524071e-02	-1.0249534981045398e-01	-7.6694504784509981e-02	-1.2212566388206311e-01	-9.8483206063504455e-02	-1.1800970138714803e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.6870358530896248e-01	-4.8332896104601070e-01	-4.4781728357577727e-01	-5.3225973532137127e-01	-6.3693568607996143e-01	-3.8500307146255686e-01	-2.6665228048858564e-01	-5.1911198685857096e-01	-1.1264480003633774e+00	-3.2369209397225884e-01	-3.1645557004029551e-01	-2.0277284618411540e-01	-1.3730244034387426e-01	-7.6240398300097018e-02	-1.1535440469646475e-01	-1.0004880361865197e-01	-2.1778804035329380e-01	-7.1069709592340533e-02	-1.5551758749802305e-01	-6.0730583373389484e-02	-2.0354445131370530e-01	-4.0937934673292667e-02	-1.6327239902524139e-02	-6.6566512925147703e-02	-1.0300866843238478e-01	-7.7078174965963225e-02	-1.2273765444297716e-01	-9.8975311148835399e-02	-1.1860035802142865e-01	2.6554058278954837e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.6896811747911569e-01	-4.8282556085846595e-01	-4.4766674808233092e-01	-5.3323368544160432e-01	-6.3497259156542296e-01	-3.8337068345241054e-01	-2.6470359102117402e-01	-5.1968117239297118e-01	-1.1289445888253260e+00	-3.1945254563778275e-01	-3.1669173381249521e-01	-2.0170431711788753e-01	-1.3798140881366347e-01	-7.6618943723989807e-02	-1.1591270999655033e-01	-1.0054497142817691e-01	-2.1884926816038272e-01	-7.1423427930663488e-02	-1.5629145980427261e-01	-6.1034245575087784e-02	-2.0455964957976799e-01	-4.1142736949457512e-02	-1.6409783077129012e-02	-6.6897477980429276e-02	-1.0352368061080799e-01	-7.7462241695569672e-02	-1.2335238267263104e-01	-9.9466764926818454e-02	-1.1919222950960373e-01	2.6488073238277585e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.6922322524926661e-01	-4.8230018857427404e-01	-4.4749953439021245e-01	-5.3419857805084048e-01	-6.3295017129521958e-01	-3.8173301989328268e-01	-2.6273484629337546e-01	-5.2023774264970468e-01	-1.1313475908282649e+00	-3.1515049621656760e-01	-3.1693816007085523e-01	-2.0061946174237560e-01	-1.3865761371624333e-01	-7.6996975382986207e-02	-1.1646037125165383e-01	-1.0104012968023232e-01	-2.1989522130349984e-01	-7.1777256822259425e-02	-1.5706541606439525e-01	-6.1338993105099597e-02	-2.0557657749568634e-01	-4.1348327012786047e-02	-1.6493238614320251e-02	-6.7228283574142803e-02	-1.0404040084591769e-01	-7.7846706905000798e-02	-1.2396986829048197e-01	-9.9957523075835969e-02	-1.1978531396932701e-01	2.6422476637392109e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.6946924774092955e-01	-4.8175286634182091e-01	-4.4731568505421515e-01	-5.3515436424006113e-01	-6.3086882339660444e-01	-3.8009104206759153e-01	-2.6074623435217897e-01	-5.2078167710716294e-01	-1.1336558177230958e+00	-3.1078670972269290e-01	-3.1719522734271788e-01	-1.9951824115356928e-01	-1.3933105252539993e-01	-7.7374488700138688e-02	-1.1699720692182618e-01	-1.0153432192365167e-01	-2.2092559112935750e-01	-7.2131211790123911e-02	-1.5783944234917530e-01	-6.1644884203283699e-02	-2.0659526277812187e-01	-4.1554731920504122e-02	-1.6577636005401838e-02	-6.7558915073789291e-02	-1.0455884331597363e-01	-7.8231572619186437e-02	-1.2459013091655328e-01	-1.0044754101259096e-01	-1.2037960980790663e-01	2.6357277734295521e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.6970652640823749e-01	-4.8118361629666401e-01	-4.4711524655117491e-01	-5.3610099643005105e-01	-6.2872897051636722e-01	-3.7844571541662708e-01	-2.5873794035572201e-01	-5.2131295671101763e-01	-1.1358681206243604e+00	-3.0636198532778336e-01	-3.1746331206163164e-01	-1.9840061709384579e-01	-1.4000172538350003e-01	-7.7751479540132978e-02	-1.1752304062260487e-01	-1.0202759357435530e-01	-2.2194007638097887e-01	-7.2485308568010290e-02	-1.5861352558512776e-01	-6.1951977612726306e-02	-2.0761573295126232e-01	-4.1761979045723832e-02	-1.6663005113825204e-02	-6.7889358043695391e-02	-1.0507902183383140e-01	-7.8616840935499963e-02	-1.2521319004501932e-01	-1.0093677389070620e-01	-1.2097511571920448e-01	2.6292485947413882e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.6993540461327186e-01	-4.8059246044163834e-01	-4.4689826929444837e-01	-5.3703842836880877e-01	-6.2653105942384180e-01	-3.7679800859870188e-01	-2.5671014644527684e-01	-5.2183156384562224e-01	-1.1379833916174551e+00	-3.0187715700059470e-01	-3.1774278821370838e-01	-1.9726655200415871e-01	-1.4066963506958421e-01	-7.8127944191021856e-02	-1.1803770129655290e-01	-1.0251999183524400e-01	-2.2293838351347442e-01	-7.2839563057326820e-02	-1.5938765356001347e-01	-6.2260332493648186e-02	-2.0863801524309369e-01	-4.1970096043160751e-02	-1.6749376164627856e-02	-6.8219598246781712e-02	-1.0560094980239079e-01	-7.9002514002134955e-02	-1.2583906501694997e-01	-1.0142517659904049e-01	-1.2157183068001200e-01	2.6228110857768812e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.7015622719534831e-01	-4.7997942053262255e-01	-4.4666480764713723e-01	-5.3796661512799149e-01	-6.2427556058795985e-01	-3.7514889253082789e-01	-2.5466303163778675e-01	-5.2233748230277366e-01	-1.1400005649179117e+00	-2.9733309310729678e-01	-3.1803402697713201e-01	-1.9611600908153970e-01	-1.4133478696306759e-01	-7.8503879345012878e-02	-1.1854102337872136e-01	-1.0301156561181077e-01	-2.2392022700208267e-01	-7.3193991282856252e-02	-1.6016181492784468e-01	-6.2570008334558516e-02	-2.0966213647967405e-01	-4.2179110813468229e-02	-1.6836779733360781e-02	-6.8549621645986991e-02	-1.0612464016896098e-01	-7.9388593995662768e-02	-1.2646777499221074e-01	-1.0191270375971787e-01	-1.2216975394588751e-01	2.6164162211140760e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.7036934003477169e-01	-4.7934451797037331e-01	-4.4641491993393984e-01	-5.3888551309840782e-01	-6.2196296772936921e-01	-3.7349933941461494e-01	-2.5259677173988904e-01	-5.2283069724762854e-01	-1.1419186179799095e+00	-2.9273069597318691e-01	-3.1833739635474778e-01	-1.9494895234210433e-01	-1.4199718900308914e-01	-7.8879282078321303e-02	-1.1903284695568997e-01	-1.0350236542354013e-01	-2.2488532964184804e-01	-7.3548609347322907e-02	-1.6093599921336948e-01	-6.2881064860722868e-02	-2.1068812297749875e-01	-4.2389051466203823e-02	-1.6925246734487000e-02	-6.8879414405337000e-02	-1.0665010537853727e-01	-7.9775083097756813e-02	-1.2709933892051245e-01	-1.0239930972586062e-01	-1.2276888504643906e-01	2.6100649920225294e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.7057508961159187e-01	-4.7868777369884719e-01	-4.4614866845140982e-01	-5.3979507998457066e-01	-6.1959379734876285e-01	-3.7185032174706295e-01	-2.5051153928437120e-01	-5.2331119518149882e-01	-1.1437365725513453e+00	-2.8807090140665975e-01	-3.1865326079966799e-01	-1.9376534668977471e-01	-1.4265685164355510e-01	-7.9254149830100373e-02	-1.1951301791784683e-01	-1.0399244331116557e-01	-2.2583342283833618e-01	-7.3903433384827646e-02	-1.6171019681603582e-01	-6.3193561940013590e-02	-2.1171600043405447e-01	-4.2599946281444534e-02	-1.7014808409233459e-02	-6.9208962890643919e-02	-1.0717735732598858e-01	-8.0161983471070772e-02	-1.2773377551160828e-01	-1.0288494857902117e-01	-1.2336922378003627e-01	2.6037584066779171e+00
