# Parameters
$ K = 1
$ N = 15
$ M = 37
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	a30	a31	a32	a33	a34	a35	a36	a37	E
0	1.0000000000000000e+00	0	-2.7181529073471755e-01	-4.1107432698885926e-01	-4.6459058857172542e-01	-8.0646274690494879e-01	-2.2580478883155908e-01	-3.2359921078625598e-01	-5.9832549290324866e-01	-3.4308450696135417e-01	-5.0793295216555068e-01	-3.2943921204125992e-01	-9.4433731068213511e-02	-3.3555713656025454e-01	-2.8423577774664921e-01	-6.4640633193403252e-01	-3.7451905176131017e-01	-1.0267315658885637e-01	-2.0770699238120360e-01	-5.9489077908136505e-02	-1.1334247795915084e-01	-1.9387085854665106e-01	-9.0290370688860380e-02	-1.1508130083545125e-01	-1.3916565864187252e-01	-1.2846346347677612e-01	-1.7788367434786800e-01	-1.6877383274039337e-01	-1.4329320164032622e-01	-9.0326078575330787e-02	-1.1596243142179080e-01	-1.1710789908336880e-01	-7.8558785836621126e-02	-2.5284181617048390e-01	-3.6748840205015582e-01	-1.4735551944771583e-01	-8.2650782353215407e-02	-1.5471257101608835e-01	-1.5647306212284223e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.7317013053608974e-01	-4.1311960041605361e-01	-4.6690222005530102e-01	-8.1045269451204272e-01	-2.2692574663164952e-01	-3.2521715825900160e-01	-6.0130234763618950e-01	-3.4479151839545225e-01	-5.1042457418610687e-01	-3.3107770115929636e-01	-9.4905301470922687e-02	-3.3722226492093993e-01	-2.8565250584756607e-01	-6.4958275663570797e-01	-3.7639025877220805e-01	-1.0318689769605724e-01	-2.0874609174188402e-01	-5.9786879587296428e-02	-1.1390868801753190e-01	-1.9484085261661710e-01	-9.0740657435159466e-02	-1.1565571136757037e-01	-1.3985972208254918e-01	-1.2910448691914031e-01	-1.7877276906142217e-01	-1.6961695414885861e-01	-1.4400611255324891e-01	-9.0777404112193927e-02	-1.1653923386004343e-01	-1.1769059735973954e-01	-7.8947950595081223e-02	-2.5410217200333379e-01	-3.6931724508069147e-01	-1.4808867798373923e-01	-8.3062054463867357e-02	-1.5548538799811099e-01	-1.5725563414465166e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.7451619156375667e-01	-4.1514406950673466e-01	-4.6919052596381261e-01	-8.1435583548599944e-01	-2.2803013923580531e-01	-3.2683484402133262e-01	-6.0424877009191924e-01	-3.4648120135576621e-01	-5.1281797855016809e-01	-3.3269826527581425e-01	-9.5375604000778838e-02	-3.3886140824104077e-01	-2.8706001253255287e-01	-6.5264546675795054e-01	-3.7825844578724993e-01	-1.0370135292481736e-01	-2.0978623851374384e-01	-6.0085378226275327e-02	-1.1447381671008321e-01	-1.9581205476296812e-01	-9.1188522369575684e-02	-1.1622803267799053e-01	-1.4055011586769964e-01	-1.2974280687088724e-01	-1.7966111452396369e-01	-1.7045846596838565e-01	-1.4471170107297249e-01	-9.1228062571107743e-02	-1.1710983990031187e-01	-1.1826744259398375e-01	-7.9329674581796933e-02	-2.5535454327735108e-01	-3.7112836998340687e-01	-1.4881438167015038e-01	-8.3469243466493453e-02	-1.5625660614422718e-01	-1.5803854956082469e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.7585301100440401e-01	-4.1714681591854208e-01	-4.7145447625620407e-01	-8.1816906478793872e-01	-2.2911731509510172e-01	-3.2845201760098292e-01	-6.0716342220384711e-01	-3.4815279172524538e-01	-5.1511000403658802e-01	-3.3430013319513380e-01	-9.5844530220738230e-02	-3.4047355688826858e-01	-2.8845781385725588e-01	-6.5559074816496965e-01	-3.8012324290006855e-01	-1.0421646663889499e-01	-2.1082730927181437e-01	-6.0384549973738232e-02	-1.1503774796371374e-01	-1.9678435652802437e-01	-9.1633826998021348e-02	-1.1679811759317697e-01	-1.4123662838576334e-01	-1.3037824842083554e-01	-1.8054855628098906e-01	-1.7129819576622898e-01	-1.4540964838169787e-01	-9.1677967055991558e-02	-1.1767398372812979e-01	-1.1883817889618825e-01	-7.9703684645958478e-02	-2.5659851274812667e-01	-3.7292100073467227e-01	-1.4953230493735109e-01	-8.3872170069402896e-02	-1.5702606342139949e-01	-1.5882170222222258e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.7718012002766984e-01	-4.1912691314263845e-01	-4.7369303341062186e-01	-8.2188928968291686e-01	-2.3018662023683176e-01	-3.3006842366303257e-01	-6.1004495621934085e-01	-3.4980551953293154e-01	-5.1729754467940536e-01	-3.3588252813851927e-01	-9.6311969856806845e-02	-3.4205769656022939e-01	-2.8984542048300316e-01	-6.5841494227575870e-01	-3.8198427404469126e-01	-1.0473218207696458e-01	-2.1186917884219372e-01	-6.0684370414100401e-02	-1.1560036439678814e-01	-1.9775764783628361e-01	-9.2076431424642891e-02	-1.1736581732458246e-01	-1.4191904587116674e-01	-1.3101063501087784e-01	-1.8143493786200598e-01	-1.7213596944516857e-01	-1.4609963526366918e-01	-9.2127029572227431e-02	-1.1823139927033291e-01	-1.1940255065802907e-01	-8.0069708605776266e-02	-2.5783366339599029e-01	-3.7469436805640044e-01	-1.5024212187022171e-01	-8.4270655115724111e-02	-1.5779359600175341e-01	-1.5960498454256930e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.7849704395681035e-01	-4.2108342708645774e-01	-4.7590515319365456e-01	-8.2551343432762969e-01	-2.3123739889797193e-01	-3.3168380201835196e-01	-6.1289201570354623e-01	-3.5143860950350059e-01	-5.1937755714503830e-01	-3.3744466831832354e-01	-9.6777810812855899e-02	-3.4361280920515591e-01	-2.9122233791746593e-01	-6.6111445414165571e-01	-3.8384115706195499e-01	-1.0524844135669030e-01	-2.1291172036108497e-01	-6.0984814566145469e-02	-1.1616154738377524e-01	-1.9873181704193985e-01	-9.2516194432314014e-02	-1.1793098154833015e-01	-1.4259715252634761e-01	-1.3163978854871750e-01	-1.8232010085113426e-01	-1.7297161135879779e-01	-1.4678134247242586e-01	-9.2575161067187578e-02	-1.1878182049980021e-01	-1.1996030288215619e-01	-8.0427475641565299e-02	-2.5905957896846304e-01	-3.7644771081259193e-01	-1.5094350657979622e-01	-8.4664519809827241e-02	-1.5855903835270044e-01	-1.6038828754936169e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.7980330245056773e-01	-4.2301541668372133e-01	-4.7808978546085001e-01	-8.2903844445626518e-01	-2.3226899417940861e-01	-3.3329788763578300e-01	-6.1570323658549297e-01	-3.5305128162989968e-01	-5.2134706814129617e-01	-3.3898576753557635e-01	-9.7241939187364554e-02	-3.4513787397653184e-01	-2.9258806676773508e-01	-6.6368576057943118e-01	-3.8569350377245959e-01	-1.0576518547970461e-01	-2.1395480533725370e-01	-6.1285856881955862e-02	-1.1672117712309293e-01	-1.9970675097901577e-01	-9.2952973566952063e-02	-1.1849345848868394e-01	-1.4327073064944562e-01	-1.3226552952560003e-01	-1.8320388496129153e-01	-1.7380494443169839e-01	-1.4745445110743385e-01	-9.3022271472784676e-02	-1.1932498174506181e-01	-1.2051118151584915e-01	-8.0776716695389481e-02	-2.6027584453524022e-01	-3.7818027741718868e-01	-1.5163613358063441e-01	-8.5053585946619839e-02	-1.5932222333065682e-01	-1.6117150093734975e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.8109840969631444e-01	-4.2492193453158211e-01	-4.8024587498796034e-01	-8.3246129215417664e-01	-2.3328074872010215e-01	-3.3491041065819011e-01	-6.1847724824596029e-01	-3.5464275176873400e-01	-5.2320318182965797e-01	-3.4050503580064589e-01	-9.7704239292130013e-02	-3.4663186822079273e-01	-2.9394210300579543e-01	-6.6612541833060301e-01	-3.8754092005615692e-01	-1.0628235433750373e-01	-2.1499830371790302e-01	-6.1587471246161360e-02	-1.1727913270812894e-01	-2.0068233501407445e-01	-9.3386625225625186e-02	-1.1905309500525732e-01	-1.4393956076759468e-01	-1.3288767713897304e-01	-1.8408612811190952e-01	-1.7463579028440859e-01	-1.4811864299936731e-01	-9.3468269750016833e-02	-1.1986061800385210e-01	-1.2105493378786307e-01	-8.1117164876178122e-02	-2.6148204705451678e-01	-3.7989132724819386e-01	-1.5231967817273939e-01	-8.5437676142962590e-02	-1.6008298227822781e-01	-1.6195451312455109e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.8238187461463138e-01	-4.2680202755468677e-01	-4.8237236233226843e-01	-8.3577898070835566e-01	-2.3427200539028201e-01	-3.3652109642247091e-01	-6.2121267464640995e-01	-3.5621223225802101e-01	-5.2494308721121918e-01	-3.4200167997649988e-01	-9.8164593672992559e-02	-3.4809376849716034e-01	-2.9528393824631943e-01	-6.6843007221652895e-01	-3.8938300593860098e-01	-1.0679988671827567e-01	-2.1604208395795765e-01	-6.1889630975511006e-02	-1.1783529220140355e-01	-2.0165845310146974e-01	-9.3817004748409052e-02	-1.1960973668390686e-01	-1.4460342177573313e-01	-1.3350604941999128e-01	-1.8496666651012000e-01	-1.7546396936306918e-01	-1.4877360110324978e-01	-9.3913063935470581e-02	-1.2038846525964690e-01	-1.2159130854733809e-01	-8.1448555869167980e-02	-2.6267777594937786e-01	-3.8158013206282687e-01	-1.5299381682681851e-01	-8.5816614070419420e-02	-1.6084114512470729e-01	-1.6273721131075541e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.8365320107535419e-01	-4.2865473769587636e-01	-4.8446818472324277e-01	-8.3898854952297786e-01	-2.3524210800268230e-01	-3.3812966548359769e-01	-6.2390813549822011e-01	-3.5775893255683089e-01	-5.2656406545579670e-01	-3.4347490444405204e-01	-9.8622883132602465e-02	-3.4952255162853724e-01	-2.9661306003670596e-01	-6.7059646325774847e-01	-3.9121935568393945e-01	-1.0731772031466826e-01	-2.1708601309273581e-01	-6.2192308818774703e-02	-1.1838953271183376e-01	-2.0263498784108561e-01	-9.4243966513938751e-02	-1.2016322793123826e-01	-1.4526209108083238e-01	-1.3412046336576949e-01	-1.8584533473533366e-01	-1.7628930107362106e-01	-1.4941900989861431e-01	-9.4356561189742713e-02	-1.2090826080018545e-01	-1.2212005660360468e-01	-8.1770628348471860e-02	-2.6386262369288754e-01	-3.8324597740829330e-01	-1.5365822757163972e-01	-8.6190224688529729e-02	-1.6159654048973357e-01	-1.6351948153846543e-01	0
