# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.6842929236804451e-01	-4.8381036710082842e-01	-4.4795110222226320e-01	-5.3127677793059436e-01	-6.3883908160116132e-01	-3.8662922772486691e-01	-2.6858072390734122e-01	-5.1853020806161243e-01	-1.1238590526028864e+00	-3.2786841268394451e-01	-3.1622928847997572e-01	-2.0382508844437985e-01	-1.3662071352915739e-01	-7.5861344147197821e-02	-1.1478564186958064e-01	-9.9551584645675359e-02	-2.1671185360894923e-01	-7.0716086536955811e-02	-1.5474381392456407e-01	-6.0427948846653430e-02	-2.0253095488999373e-01	-4.0733893475838980e-02	-1.6245579981414258e-02	-6.6235403235524001e-02	-1.0249534981045408e-01	-7.6694504784509981e-02	-1.2212566388206293e-01	-9.8483206063504275e-02	-1.1800970138714809e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.6995648744342842e-01	-4.8474457747216332e-01	-4.4897677182182449e-01	-5.3307891812586672e-01	-6.3942353981453615e-01	-3.8673523253936337e-01	-2.6824805718578881e-01	-5.2009286431815238e-01	-1.1278976948050774e+00	-3.2653503801482608e-01	-3.1711563220329103e-01	-2.0378597801821491e-01	-1.3730268080009625e-01	-7.6240338188972315e-02	-1.1535481172029866e-01	-1.0004847843879294e-01	-2.1778920754927231e-01	-7.1069420200809127e-02	-1.5551777942037304e-01	-6.0730018876718646e-02	-2.0354432737973380e-01	-4.0937700771093759e-02	-1.6326889594367129e-02	-6.6566556211175923e-02	-1.0300831353867358e-01	-7.7077887787486490e-02	-1.2273750552146648e-01	-9.8975463262867255e-02	-1.1860028022808813e-01	3.4554671704606412e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.7146787968042656e-01	-4.8565629067727656e-01	-4.4998673570268721e-01	-5.3487484265529439e-01	-6.3995753115268850e-01	-3.8681406534070073e-01	-2.6789073690626203e-01	-5.2164007103618382e-01	-1.1318175208979249e+00	-3.2515612060732479e-01	-3.1799929722873443e-01	-2.0373494934146627e-01	-1.3798231577820461e-01	-7.6618677285223896e-02	-1.1591428148488325e-01	-1.0054360584529590e-01	-2.1885388160390212e-01	-7.1422236179200391e-02	-1.5629219954426884e-01	-6.1031940720978749e-02	-2.0455910241002695e-01	-4.1141780278056359e-02	-1.6408363382080543e-02	-6.6897638987810176e-02	-1.0352223226751581e-01	-7.7461064858169545e-02	-1.2335177033506489e-01	-9.9467361802617352e-02	-1.1919189709788221e-01	3.4468848161611998e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.7296325150957661e-01	-4.8654520904912230e-01	-4.5098075643693136e-01	-5.3666435661245060e-01	-6.4044074486667724e-01	-3.8686565479104063e-01	-2.6750868339397765e-01	-5.2317147598437019e-01	-1.1356156608986434e+00	-3.2373185841038304e-01	-3.1888026336723524e-01	-2.0367192761161143e-01	-1.3865952967245215e-01	-7.6996317003614340e-02	-1.1646377871888414e-01	-1.0103691042286896e-01	-2.1990547608277267e-01	-7.1774498245882903e-02	-1.5706701690696098e-01	-6.1333701650086080e-02	-2.0557523070115505e-01	-4.1346126999761146e-02	-1.6490002565543522e-02	-6.7228618179255392e-02	-1.0403707719637310e-01	-7.7843995404957761e-02	-1.2396845294858516e-01	-9.9958839657889473e-02	-1.1978451781897624e-01	3.4383552656277390e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.7444238802023273e-01	-4.8741103887287368e-01	-4.5195859865214244e-01	-5.3844726508833451e-01	-6.4087289615421184e-01	-3.8688993962964446e-01	-2.6710182650494962e-01	-5.2468672643265313e-01	-1.1392892941564732e+00	-3.2226248312743611e-01	-3.1975850986720866e-01	-2.0359684106434103e-01	-1.3933423474852472e-01	-7.7373212854631238e-02	-1.1700303475084058e-01	-1.0152833674982401e-01	-2.2094359731515420e-01	-7.2126170171789711e-02	-1.5784217407037016e-01	-6.1635289477774455e-02	-2.0659266304954638e-01	-4.1550736164841867e-02	-1.6571808494866197e-02	-6.7559460125367413e-02	-1.0455281902934456e-01	-7.8226638496789014e-02	-1.2458754774841406e-01	-1.0044983410662710e-01	-1.2037810792940924e-01	3.4298792401044125e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.7590507695443804e-01	-4.8825349054886413e-01	-4.5292002913184604e-01	-5.4022337323013159e-01	-6.4125372656642921e-01	-3.8688686862592736e-01	-2.6667010579574857e-01	-5.2618546925559440e-01	-1.1428356537483988e+00	-3.2074826036748311e-01	-3.2063401527751489e-01	-2.0350962106232845e-01	-1.4000634438469622e-01	-7.7749320304781183e-02	-1.1753178505035539e-01	-1.0201783045342266e-01	-2.2196785824881274e-01	-7.2477215728431507e-02	-1.5861761357482326e-01	-6.1936692560078860e-02	-2.0761135032942413e-01	-4.1755603226962097e-02	-1.6653782647010125e-02	-6.7890130898263470e-02	-1.0506942796225639e-01	-7.8608952865200449e-02	-1.2520904887479486e-01	-1.0094028173886006e-01	-1.2097263269206585e-01	3.4214574686672079e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.7735110869479966e-01	-4.8907227875418458e-01	-4.5386481691444036e-01	-5.4199248629977315e-01	-6.4158300437603610e-01	-3.8685640051692766e-01	-2.6621347068841278e-01	-5.2766735103640572e-01	-1.1462520308647759e+00	-3.1918948973652161e-01	-3.2150675730553196e-01	-2.0341020218394582e-01	-1.4067577312575236e-01	-7.8124594789477711e-02	-1.1804976959528235e-01	-1.0250533823570043e-01	-2.2297787904842808e-01	-7.2827598690480166e-02	-1.5939327796630873e-01	-6.2237899792657127e-02	-2.0863124349282403e-01	-4.1960723863334014e-02	-1.6735926623070416e-02	-6.8220596308542936e-02	-1.0558687366895848e-01	-7.8990896906035724e-02	-1.2583295021469099e-01	-1.0143011846627784e-01	-1.2156805710398870e-01	3.4130906881952425e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.7878027624643025e-01	-4.8986712260279891e-01	-4.5479273339048804e-01	-5.4375440973218314e-01	-6.4186052490552792e-01	-3.8679850392931697e-01	-2.6573188063031894e-01	-5.2913201817159727e-01	-1.1495357791730090e+00	-3.1758650486791418e-01	-3.2237671267046880e-01	-2.0329852231184270e-01	-1.4134243673483721e-01	-7.8498991725596448e-02	-1.1855673323706702e-01	-1.0299080789668415e-01	-2.2397328769165958e-01	-7.3177282837508156e-02	-1.6016910982376067e-01	-6.2538900606153747e-02	-2.0965229356793769e-01	-4.2166093972293553e-02	-1.6818242145093903e-02	-6.8550821911481791e-02	-1.0610512528688401e-01	-7.9372428680778609e-02	-1.2645924539431358e-01	-1.0191927953209204e-01	-1.2216434590573505e-01	3.4047796433372386e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.8019237521307920e-01	-4.9063774580400410e-01	-4.5570355239821997e-01	-5.4550894919315018e-01	-6.4208611081430733e-01	-3.8671315728613204e-01	-2.6522530524878057e-01	-5.3057911697616245e-01	-1.1526843191471314e+00	-3.1593967339041923e-01	-3.2324385695208208e-01	-2.0317452272131828e-01	-1.4200625224310207e-01	-7.8872466523673065e-02	-1.1905242606325854e-01	-1.0347418835490176e-01	-2.2495372056121701e-01	-7.3526231954855567e-02	-1.6094505178633658e-01	-6.2839684959551029e-02	-2.1067445165574761e-01	-4.2371709669902231e-02	-1.6900731052417288e-02	-6.8880773013185334e-02	-1.0662415140185770e-01	-7.9753505917495471e-02	-1.2708792777130778e-01	-1.0240769952118070e-01	-1.2276146359076461e-01	3.3965250864730399e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.8158720376759521e-01	-4.9138387681908852e-01	-4.5659705031713027e-01	-5.4725591063676715e-01	-6.4225961234364548e-01	-3.8660034869842946e-01	-2.6469372450014483e-01	-5.3200829378925785e-01	-1.1556951423509918e+00	-3.1424939683282649e-01	-3.2410816443493456e-01	-2.0303814816840196e-01	-1.4266713799704211e-01	-7.9244974599717619e-02	-1.1953660375619787e-01	-1.0395542966508833e-01	-2.2591882303126493e-01	-7.3874409833598123e-02	-1.6172104658065289e-01	-6.3140243331457277e-02	-2.1169766892491157e-01	-4.2577567285547756e-02	-1.6983395297509255e-02	-6.9210414676687523e-02	-1.0714392003214747e-01	-8.0134086011366470e-02	-1.2771899042659668e-01	-1.0289531237050642e-01	-1.2335937441484202e-01	3.3883277776700598e+00
