# Parameters
$ K = 2
$ N = 15
$ M = 37
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	a30	a31	a32	a33	a34	a35	a36	a37	E
0	1.0000000000000000e+00	0	-2.7181529073471750e-01	-4.1107432698885943e-01	-4.6459058857172553e-01	-8.0646274690494879e-01	-2.2580478883155897e-01	-3.2359921078625614e-01	-5.9832549290324855e-01	-3.4308450696135417e-01	-5.0793295216555046e-01	-3.2943921204126009e-01	-9.4433731068213414e-02	-3.3555713656025454e-01	-2.8423577774664932e-01	-6.4640633193403263e-01	-3.7451905176131006e-01	-1.0267315658885637e-01	-2.0770699238120363e-01	-5.9489077908136512e-02	-1.1334247795915087e-01	-1.9387085854665109e-01	-9.0290370688860394e-02	-1.1508130083545123e-01	-1.3916565864187255e-01	-1.2846346347677609e-01	-1.7788367434786803e-01	-1.6877383274039337e-01	-1.4329320164032619e-01	-9.0326078575330815e-02	-1.1596243142179083e-01	-1.1710789908336881e-01	-7.8558785836621139e-02	-2.5284181617048390e-01	-3.6748840205015576e-01	-1.4735551944771583e-01	-8.2650782353215421e-02	-1.5471257101608835e-01	-1.5647306212284226e-01	3.8729833462074170e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.7205644548640617e-01	-4.1158046977631768e-01	-4.6482929923873428e-01	-8.0892187373450042e-01	-2.2453045890656648e-01	-3.2426543458460555e-01	-5.9975841793459306e-01	-3.4254173935623916e-01	-5.0677094258350663e-01	-3.2950059376069485e-01	-9.4114030927334419e-02	-3.3579468552255709e-01	-2.8409154796073166e-01	-6.4723290502550546e-01	-3.7540520528095267e-01	-1.0318703204518924e-01	-2.0874618050605259e-01	-5.9787014075400914e-02	-1.1390884336870734e-01	-1.9484101622474961e-01	-9.0740896111908581e-02	-1.1565589888414761e-01	-1.3985998233802854e-01	-1.2910472057651803e-01	-1.7877299253805970e-01	-1.6961716393777160e-01	-1.4400628915831190e-01	-9.0777759997888230e-02	-1.1653972956815090e-01	-1.1769097054604842e-01	-7.8948420935963354e-02	-2.5410227263757185e-01	-3.6931748920653074e-01	-1.4808929788967207e-01	-8.3062467917542265e-02	-1.5548570009520232e-01	-1.5725585160543681e-01	3.8633393708703774e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.7227929063357803e-01	-4.1205326171857343e-01	-4.6502720145044812e-01	-8.1129166319781409e-01	-2.2321506927626258e-01	-3.2492288435868621e-01	-6.0115040874674419e-01	-3.4196726404431993e-01	-5.0548301272412832e-01	-3.2953873816726886e-01	-9.3786936840722077e-02	-3.3599599821464149e-01	-2.8392744504822132e-01	-6.4793868705736346e-01	-3.7628118945681754e-01	-1.0370190728487737e-01	-2.0978662777151239e-01	-6.0085926552459208e-02	-1.1447446857847762e-01	-1.9581273522902443e-01	-9.1189512995316954e-02	-1.1622882440250965e-01	-1.4055120061510859e-01	-1.2974379084254670e-01	-1.7966204585464735e-01	-1.7045936637292947e-01	-1.4471246594436574e-01	-9.1229523540739141e-02	-1.1711190442735875e-01	-1.1826899405526642e-01	-7.9331624002820095e-02	-2.5535501947936107e-01	-3.7112952590671583e-01	-1.4881695230088982e-01	-8.3470943990113636e-02	-1.5625789869714785e-01	-1.5803945154041579e-01	3.8537729821853284e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.7248368249623878e-01	-4.1249236566636321e-01	-4.6518413064406205e-01	-8.1357030302377209e-01	-2.2185893596401912e-01	-3.2557151764988790e-01	-6.0250081807515776e-01	-3.4136136885107077e-01	-5.0406913633991357e-01	-3.2955379359655246e-01	-9.3452561742340873e-02	-3.3616069559956280e-01	-2.8374367589690563e-01	-6.4852225848640388e-01	-3.7714699443722283e-01	-1.0421775263706091e-01	-2.1082826326674056e-01	-6.0385807302874156e-02	-1.1503928417071854e-01	-1.9678594689040421e-01	-9.1636137763352346e-02	-1.1679999405379733e-01	-1.4123916870874675e-01	-1.3038057477912485e-01	-1.8055073699956989e-01	-1.7130036136362686e-01	-1.4541150255745236e-01	-9.1681339259655784e-02	-1.1767881463688230e-01	-1.1884180315007190e-01	-7.9708225324295598e-02	-2.5659975219199382e-01	-3.7292401049312579e-01	-1.4953829561938811e-01	-8.3876102325806626e-02	-1.5702907204111494e-01	-1.5882380473529278e-01	3.8442851170901955e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.7266948270432345e-01	-4.1289745552428370e-01	-4.6529994331075913e-01	-8.1575601395604691e-01	-2.2046241165414013e-01	-3.2621129494855355e-01	-6.0380900788988257e-01	-3.4072436089452990e-01	-5.0252943234485514e-01	-3.2954591734599281e-01	-9.3111023912619675e-02	-3.3628841249087654e-01	-2.8354046074813488e-01	-6.4898229311752365e-01	-3.7800261346236880e-01	-1.0473453799178421e-01	-2.1187101592309718e-01	-6.0686648060108470e-02	-1.1560322067286430e-01	-1.9776058187729517e-01	-9.2080686788589355e-02	-1.1736932464460612e-01	-1.4192374132753879e-01	-1.3101497305102244e-01	-1.8143896797211806e-01	-1.7214007099219084e-01	-1.4610317131122319e-01	-9.2133177146706463e-02	-1.1824032092225725e-01	-1.1940923331032176e-01	-8.0078057768166136e-02	-2.5783616932901704e-01	-3.7470045444235350e-01	-1.5025314286434766e-01	-8.4277836018834901e-02	-1.5779912482051328e-01	-1.5960885351778362e-01	3.8348767204875465e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.7283655827880177e-01	-4.1326821653440687e-01	-4.6537451718548273e-01	-8.1784705194110108e-01	-2.1902588583784177e-01	-3.2684217967081808e-01	-6.0507434984522002e-01	-3.4005656600488809e-01	-5.0086416640333320e-01	-3.2951527488777610e-01	-9.2762446916492658e-02	-3.3637879803216159e-01	-2.8331803281787765e-01	-6.4931756075372338e-01	-3.7884804261035598e-01	-1.0525223279357301e-01	-2.1291481453781980e-01	-6.0988440319500126e-02	-1.1616620858670697e-01	-1.9873657020391325e-01	-9.2523076422539666e-02	-1.1793673314881704e-01	-1.4260477270562161e-01	-1.3164688651315504e-01	-1.8232664007673352e-01	-1.7297841812178558e-01	-1.4678724648987285e-01	-9.2585007108369796e-02	-1.1879628613855216e-01	-1.1997112209256582e-01	-8.0440956925906262e-02	-2.5906397283443394e-01	-3.7645838297976419e-01	-1.5096131119736583e-01	-8.4676039589565447e-02	-1.5856796119888605e-01	-1.6039453972703338e-01	3.8255487451177381e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.7298478170715607e-01	-4.1360434555017639e-01	-4.6540775140685464e-01	-8.1984171030112429e-01	-2.1754978489968246e-01	-3.2746413812977371e-01	-6.0629622572658681e-01	-3.3935832810389238e-01	-4.9907375215251637e-01	-3.2946203905172350e-01	-9.2406959532323002e-02	-3.3643151617020339e-01	-2.8307663788615323e-01	-6.4952692966829251e-01	-3.7968328053229033e-01	-1.0577080603447303e-01	-2.1395958779688670e-01	-6.1291175329839222e-02	-1.1672817841722000e-01	-1.9971384123787358e-01	-9.2963223025598576e-02	-1.1850213672985084e-01	-1.4328211665500742e-01	-1.3227621623880370e-01	-1.8321365392950215e-01	-1.7381532640955588e-01	-1.4746350456303231e-01	-9.3036798941701457e-02	-1.1934657530115640e-01	-1.2052730925943364e-01	-8.0796761248592572e-02	-2.6028286837428372e-01	-3.7819733565846686e-01	-1.5166261997176131e-01	-8.5070609066615496e-02	-1.5933548480366896e-01	-1.6118080470380072e-01	3.8163021514235060e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.7311403101310783e-01	-4.1390555130015222e-01	-4.6539956664661986e-01	-8.2173832188808749e-01	-2.1603457214291832e-01	-3.2807713950088147e-01	-6.0747402789419802e-01	-3.3863000854611025e-01	-4.9715875204731086e-01	-3.2938638918152147e-01	-9.2044695671610680e-02	-3.3644624612111446e-01	-2.8281653385559163e-01	-6.4960936889164644e-01	-3.8050832817720054e-01	-1.0629022624653998e-01	-2.1500526429701206e-01	-6.1594844084538372e-02	-1.1728906070097524e-01	-2.0069232370699303e-01	-9.3401042996244590e-02	-1.1906545276114631e-01	-1.4395562661758624e-01	-1.3290286354638187e-01	-1.8409990946330443e-01	-1.7465072031658985e-01	-1.4813172439924069e-01	-9.3488522308569619e-02	-1.1989105560566279e-01	-1.2107763690206665e-01	-8.1145312175286380e-02	-2.6149256566600887e-01	-3.7991686690044718e-01	-1.5235689076966200e-01	-8.5461442063919660e-02	-1.6010159871779181e-01	-1.6196758927965274e-01	3.8071379074058131e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.7322418982045488e-01	-4.1417155464116429e-01	-4.6534990520809394e-01	-8.2353526121497889e-01	-2.1448074775230414e-01	-3.2868115578156454e-01	-6.0860715972316370e-01	-3.3787198542428920e-01	-4.9511987781858391e-01	-3.2928851026780337e-01	-9.1675794289378498e-02	-3.3642268282864635e-01	-2.8253799028003701e-01	-6.4956395030608449e-01	-3.8132318850756580e-01	-1.0681046149376383e-01	-2.1605177256671404e-01	-6.1899437312393703e-02	-1.1784878603410141e-01	-2.0167194570525562e-01	-9.3836452799431369e-02	-1.1962659884478642e-01	-1.4462515571671339e-01	-1.3352673002471480e-01	-1.8498530593158982e-01	-1.7548452511466761e-01	-1.4879168747753205e-01	-9.3940146707986227e-02	-1.2042959643667935e-01	-1.2162194955516847e-01	-8.1486454253532889e-02	-2.6269277880487202e-01	-3.8161654649781163e-01	-1.5304394742668362e-01	-8.5848437852473300e-02	-1.6086620546913230e-01	-1.6275483376523150e-01	3.7980569884708228e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.7331514741094343e-01	-4.1440208880049761e-01	-4.6525873109310428e-01	-8.2523094656040996e-01	-2.1288884869301514e-01	-3.2927616174492685e-01	-6.0969503603958841e-01	-3.3708465284123634e-01	-4.9295799053692196e-01	-3.2916859206180893e-01	-9.1300399285195358e-02	-3.3636053741391553e-01	-2.8224128786416236e-01	-6.4938985054251852e-01	-3.8212786620625788e-01	-1.0733147936341632e-01	-2.1709904108640460e-01	-6.2204945467929686e-02	-1.1840728509974011e-01	-2.0265263469789963e-01	-9.4269368994110897e-02	-1.2018549282820234e-01	-1.4529055680829761e-01	-1.3414771755681001e-01	-1.8586974191074371e-01	-1.7631666688977191e-01	-1.4944317809667515e-01	-9.4391641446565838e-02	-1.2096206936545968e-01	-1.2216009430427736e-01	-8.1820035251653919e-02	-2.6388322658667523e-01	-3.8329596007227129e-01	-1.5372361604407328e-01	-8.6231497426484907e-02	-1.6162920701784206e-01	-1.6354247793765908e-01	3.7890603772678304e+00
