# Parameters
$ K = 2
$ N = 9
$ M = 9
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	E
0	1.0000000000000000e+00	0	-9.6183159099141258e-01	-3.8034433155338027e-01	-1.6829560137342903e-01	-1.2407127677972212e+00	-3.2778572570587289e-01	-4.7464840131678904e-01	-2.4842187183538761e-01	-4.1200711580405880e-01	-4.5323252797240887e-01	3.0000000000000000e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.6363596402785856e-01	-3.7948745810909101e-01	-1.6810863560903194e-01	-1.2443863154704369e+00	-3.2548378689014534e-01	-4.7543593172583820e-01	-2.4759115048273059e-01	-4.1255234546022934e-01	-4.5402597779497766e-01	2.9925267381928626e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-9.6537481293808103e-01	-3.7860584550266296e-01	-1.6791636882199820e-01	-1.2479568366894271e+00	-3.2313258891111052e-01	-4.7620665145580354e-01	-2.4674229843528106e-01	-4.1309234113620796e-01	-4.5480540158913924e-01	2.9851074826387429e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-9.6704766827716238e-01	-3.7769993024366522e-01	-1.6771887934616722e-01	-1.2514225702355368e+00	-3.2073262300551270e-01	-4.7696043146857314e-01	-2.4587549508079526e-01	-4.1362728735233545e-01	-4.5557067970478626e-01	2.9777430347956320e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-9.6865409389127510e-01	-3.7677016247311795e-01	-1.6751624823875222e-01	-1.2547818004653859e+00	-3.1828441360674764e-01	-4.7769714574656286e-01	-2.4499093057041973e-01	-4.1415736917171270e-01	-4.5632169557676300e-01	2.9704342049499184e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-9.7019368736682732e-01	-3.7581700540297541e-01	-1.6730855927139601e-01	-1.2580328594875505e+00	-3.1578851828803250e-01	-4.7841667128215487e-01	-2.4408880577077866e-01	-4.1468277179543234e-01	-4.5705833579947225e-01	2.9631818121510682e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-9.7166608043293723e-01	-3.7484093472912372e-01	-1.6709589892019588e-01	-1.2611741292965370e+00	-3.1324552766714114e-01	-4.7911888806338349e-01	-2.4316933220244272e-01	-4.1520368014829490e-01	-4.5778049020109757e-01	2.9559866841392730e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-9.7307093931619038e-01	-3.7384243801890793e-01	-1.6687835635471326e-01	-1.2642040438589572e+00	-3.1065606527247475e-01	-4.7980367905594778e-01	-2.4223273196476333e-01	-4.1572027845563342e-01	-4.5848805191739123e-01	2.9488496572659169e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.7440796504677352e-01	-3.7282201407429072e-01	-1.6665602342598707e-01	-1.2671210911468505e+00	-3.0802078737030603e-01	-4.8047093018161369e-01	-2.4127923764708606e-01	-4.1623274981190267e-01	-4.5918091746497175e-01	2.9417715764066954e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-9.7567689371517796e-01	-3.7178017227183158e-01	-1.6642899465356123e-01	-1.2699238151131411e+00	-3.0534038275311420e-01	-4.8112053029310958e-01	-2.4030909222639704e-01	-4.1674127574173558e-01	-4.5985898681406417e-01	2.9347532948672521e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-9.7687749667884793e-01	-3.7071743188074990e-01	-1.6619736721155004e-01	-1.2726108176043522e+00	-3.0261557248898846e-01	-4.8175237114560709e-01	-2.3932254895149593e-01	-4.1724603575418601e-01	-4.6052216346062519e-01	2.9277956742811697e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-9.7800958071823907e-01	-3.6963432136042479e-01	-1.6596124091373701e-01	-1.2751807602057521e+00	-2.9984710963215871e-01	-4.8236634736489892e-01	-2.3831987121381354e-01	-4.1774720689092448e-01	-4.6117035449777460e-01	2.9208995845001882e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-9.7907298814193000e-01	-3.6853137763874477e-01	-1.6572071819771789e-01	-1.2776323660142686e+00	-2.9703577889477423e-01	-4.8296235641240010e-01	-2.3730133240504253e-01	-4.1824496326917637e-01	-4.6180347068646571e-01	2.9140659034764931e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-9.8006759684054456e-01	-3.6740914537280667e-01	-1.6547590410809118e-01	-1.2799644213346277e+00	-2.9418239628012055e-01	-4.8354029854710501e-01	-2.3626721576177376e-01	-4.1873947562022656e-01	-4.6242142652530521e-01	2.9072955171369577e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-9.8099332028939867e-01	-3.6626817619352253e-01	-1.6522690627869449e-01	-1.2821757772943441e+00	-2.9128780867753434e-01	-4.8410007678464539e-01	-2.3521781419737220e-01	-4.1923091082433522e-01	-4.6302414031944245e-01	2.9005893192492000e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-9.8185010749994162e-01	-3.6510902793575917e-01	-1.6497383491387474e-01	-1.2842653513733766e+00	-2.8835289341933873e-01	-4.8464159685360697e-01	-2.3415343012135917e-01	-4.1971943144295143e-01	-4.6361153424843421e-01	2.8939482112793300e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-9.8263794292017426e-01	-3.6393226385569499e-01	-1.6471680276878226e-01	-1.2862321288444507e+00	-2.8537855780018562e-01	-4.8516476714927170e-01	-2.3307437524660318e-01	-4.2020519524912431e-01	-4.6418353443298682e-01	2.8873731022412743e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-9.8335684628439091e-01	-3.6273845183713344e-01	-1.6445592512868304e-01	-1.2880751641202548e+00	-2.8236573855925245e-01	-4.8566949868496673e-01	-2.3198097038465068e-01	-4.2068835475703797e-01	-4.6474007100047443e-01	2.8808649085375713e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-9.8400687241275908e-01	-3.6152816358856033e-01	-1.6419131978724760e-01	-1.2897935820039945e+00	-2.7931540132579941e-01	-4.8615570504120614e-01	-2.3087354522956469e-01	-4.2116905675163019e-01	-4.6528107814912173e-01	2.8744245537915152e+00
4.7500000000000001e-02	9.5250000000000001e-01	4.7500000000000001e-02	-9.8458811096130761e-01	-3.6030197383278284e-01	-1.6392310702381568e-01	-1.2913865788399694e+00	-2.7622854002864949e-01	-4.8662330231283207e-01	-2.2975243813066440e-01	-4.2164744181925973e-01	-4.6580649421073755e-01	2.8680529686705700e+00
5.0000000000000003e-02	9.4999999999999996e-01	5.0000000000000003e-02	-9.8510068612315072e-01	-3.5906045949101845e-01	-1.6365140957957688e-01	-1.2928534235611648e+00	-2.7310617627021105e-01	-4.8707220905436177e-01	-2.2861799585459516e-01	-4.2212364388041973e-01	-4.6631626171187751e-01	2.8617510907009533e+00
5.2499999999999998e-02	9.4750000000000001e-01	5.2499999999999998e-02	-9.8554475628179006e-01	-3.5780419886334408e-01	-1.6337635263265729e-01	-1.2941934586310744e+00	-2.6994935866570136e-01	-4.8750234622376498e-01	-2.2747057333717494e-01	-4.2259778972550927e-01	-4.6681032743331141e-01	2.8555198640733037e+00
5.5000000000000000e-02	9.4499999999999995e-01	5.5000000000000000e-02	-9.8592051361755351e-01	-3.5653377080744270e-01	-1.6309806377205174e-01	-1.2954061008773001e+00	-2.6675916214829631e-01	-4.8791363712490443e-01	-2.2631053342550031e-01	-4.2306999855468580e-01	-4.6728864246765639e-01	2.8493602394393664e+00
5.7500000000000002e-02	9.4250000000000000e-01	5.7500000000000002e-02	-9.8622818366831255e-01	-3.5524975391760150e-01	-1.6281667297035635e-01	-1.2964908422147521e+00	-2.6353668724095736e-01	-4.8830600734888108e-01	-2.2513824661080922e-01	-4.2354038152284618e-01	-4.6775116227504160e-01	2.8432731736996253e+00
5.9999999999999998e-02	9.3999999999999995e-01	5.9999999999999998e-02	-9.8646802484574359e-01	-3.5395272570594050e-01	-1.6253231255525249e-01	-1.2974472502565735e+00	-2.6028305929574080e-01	-4.8867938471453348e-01	-2.2395409075262471e-01	-4.2400904129078404e-01	-4.6819784673665976e-01	2.8372596297818196e+00
6.2500000000000000e-02	9.3750000000000000e-01	6.2500000000000000e-02	-9.8664032790852296e-01	-3.5264326178785849e-01	-1.6224511717967308e-01	-1.2982749688112707e+00	-2.5699942770142969e-01	-4.8903369920835815e-01	-2.2275845079472317e-01	-4.2447607158359435e-01	-4.6862866020604910e-01	2.8313205764103038e+00
6.5000000000000002e-02	9.3500000000000005e-01	6.5000000000000002e-02	-9.8674541539395977e-01	-3.5132193507368181e-01	-1.6195522379060345e-01	-1.2989737182648144e+00	-2.5368696506035915e-01	-4.8936888292411612e-01	-2.2155171847348157e-01	-4.2494155675739304e-01	-4.6904357155795684e-01	2.8254569878662110e+00
6.7500000000000004e-02	9.3250000000000000e-01	6.7500000000000004e-02	-9.8678364100961802e-01	-3.4998931496851171e-01	-1.6166277159641210e-01	-1.2995432958468189e+00	-2.5034686633534953e-01	-4.8968487000240646e-01	-2.2033429201918203e-01	-4.2540557137543727e-01	-4.6944255423461573e-01	2.8196698437383811e+00
7.0000000000000007e-02	9.2999999999999994e-01	7.0000000000000007e-02	-9.8675538898668302e-01	-3.4864596658225011e-01	-1.6136790203267543e-01	-1.2999835757802853e+00	-2.4698034796767723e-01	-4.8998159657049239e-01	-2.1910657585085483e-01	-4.2586817979472558e-01	-4.6982558628927040e-01	2.8139601286650433e+00
7.2499999999999995e-02	9.2749999999999999e-01	7.2499999999999995e-02	-9.8666107339676312e-01	-3.4729244995176933e-01	-1.6107075872637669e-01	-1.3002945093146394e+00	-2.4358864696705393e-01	-4.9025900068267381e-01	-2.1786898026526194e-01	-4.2632943576416726e-01	-4.7019265042678005e-01	2.8083288320662452e+00
7.4999999999999997e-02	9.2500000000000004e-01	7.4999999999999997e-02	-9.8650113743406076e-01	-3.4592931927718029e-01	-1.6077148745841835e-01	-1.3004761246422551e+00	-2.4017301997459495e-01	-4.9051702226151012e-01	-2.1662192112061357e-01	-4.2678938203540961e-01	-4.7054373404111782e-01	2.8027769478670170e+00
7.7499999999999999e-02	9.2249999999999999e-01	7.7499999999999999e-02	-9.8627605266475571e-01	-3.4455712217411960e-01	-1.6047023612433581e-01	-1.3005285266988660e+00	-2.3673474229979063e-01	-4.9075560304019339e-01	-2.1536581951563522e-01	-4.2724804998740418e-01	-4.7087882924959273e-01	2.7973054742112975e+00
8.0000000000000002e-02	9.2000000000000004e-01	8.0000000000000002e-02	-9.8598631824564165e-01	-3.4317639894394114e-01	-1.6016715469312717e-01	-1.3004518968487113e+00	-2.3327510693250275e-01	-4.9097468650639431e-01	-2.1410110146458705e-01	-4.2770545926579823e-01	-4.7119793292359768e-01	2.7919154131666408e+00
8.2500000000000004e-02	9.1749999999999998e-01	8.2500000000000004e-02	-9.8563246011402561e-01	-3.4178768186367853e-01	-1.5986239516408904e-01	-1.3002464924555392e+00	-2.2979542353103624e-01	-4.9117421784788823e-01	-2.1282819756884669e-01	-4.2816161743821773e-01	-4.7150104671570470e-01	2.7866077704197316e+00
8.5000000000000006e-02	9.1500000000000004e-01	8.5000000000000006e-02	-9.8521503015095924e-01	-3.4039149449757311e-01	-1.5955611152154808e-01	-1.2999126463409030e+00	-2.2629701738733538e-01	-4.9135414390028753e-01	-2.1154754268565984e-01	-4.2861651966651981e-01	-4.7178817708290954e-01	2.7813835549627695e+00
8.7499999999999994e-02	9.1249999999999998e-01	8.7499999999999994e-02	-9.8473460531995161e-01	-3.3898835103193958e-01	-1.5924845968739881e-01	-1.2994507661315666e+00	-2.2278122837038244e-01	-4.9151441309720562e-01	-2.1025957559465913e-01	-4.2907014839705115e-01	-4.7205933530583177e-01	2.7762437787707626e+00
8.9999999999999997e-02	9.1000000000000003e-01	8.9999999999999997e-02	-9.8419178678326447e-01	-3.3757875563506434e-01	-1.5893959747129591e-01	-1.2988613334980812e+00	-2.1924940984887747e-01	-4.9165497542317527e-01	-2.0896473866273677e-01	-4.2952247306997149e-01	-4.7231453750367236e-01	2.7711894564698252e+00
