# Parameters
$ K = 1
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-2.3597055769642783e-01	-7.3403540123506428e-01	-7.0485687656000140e-01	-4.5601732688599605e-01	-4.2334321038164524e-01	-5.4462386741458868e-01	-6.9174138888582748e-01	-4.6493311353397693e-01	-5.0467673631534238e-01	-2.1187935131767529e-02	-9.3432039674301984e-02	-2.0577624593598157e-01	-9.1356336066740998e-02	-1.7782567798201282e-01	-2.9623502488526460e-01	-1.1641485298530951e-01	-9.7993285041602679e-02	-1.5790528477715207e-01	-1.0960328737033320e-01	-3.3088332903492290e-01	-2.0091223895314261e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.3715320537422510e-01	-7.3766045403294100e-01	-7.0833302564975675e-01	-4.5828946551021837e-01	-4.2543246055351713e-01	-5.4729546952107355e-01	-6.9517374492331274e-01	-4.6724898798296333e-01	-5.0719034905088578e-01	-2.1293923028787506e-02	-9.3897857010095162e-02	-2.0680284562439152e-01	-9.1811469736415241e-02	-1.7871235156302265e-01	-2.9771018063562166e-01	-1.1699190061932838e-01	-9.8481454592062159e-02	-1.5868913626901013e-01	-1.1015041188967202e-01	-3.3252890130119750e-01	-2.0191215715614214e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.3834143630006890e-01	-7.4119311527966758e-01	-7.1171066101344982e-01	-4.6054516325444583e-01	-4.2746548641382504e-01	-5.4986175158874062e-01	-6.9855200920242799e-01	-4.6954669752123224e-01	-5.0968377879580429e-01	-2.1399998693063128e-02	-9.4360889120280581e-02	-2.0782468904605467e-01	-9.2263196361395378e-02	-1.7959392930857035e-01	-2.9917291307867389e-01	-1.1755863880413470e-01	-9.8965910160078135e-02	-1.5946133509024379e-01	-1.1069566229658624e-01	-3.3415627281833682e-01	-2.0290250586405587e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.3953524007038673e-01	-7.4463018418967131e-01	-7.1498643956672647e-01	-4.6278359655237794e-01	-4.2944035808381037e-01	-5.5231932620497193e-01	-7.0187409211470497e-01	-4.7182536188648261e-01	-5.1215605780042039e-01	-2.1506148969821472e-02	-9.4820986762895132e-02	-2.0884148512513340e-01	-9.2711348688490611e-02	-1.8047013056945568e-01	-3.0062264656376048e-01	-1.1811468435334647e-01	-9.9446470643213214e-02	-1.6022142753553500e-01	-1.1123890217566124e-01	-3.3576467945976163e-01	-2.0388285984909632e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.4073460546781636e-01	-7.4796848276489447e-01	-7.1815705199497448e-01	-4.6500393384374933e-01	-4.3135516020860198e-01	-5.5466486694057382e-01	-7.0513789955192885e-01	-4.7408409291386189e-01	-5.1460621071328394e-01	-2.1612360520268100e-02	-9.5278000863857099e-02	-2.0985294126334364e-01	-9.3155758624932014e-02	-1.8134067312713328e-01	-3.0205880770774984e-01	-1.1865965600585406e-01	-9.9922954064527378e-02	-1.6096896106402397e-01	-1.1177999384903094e-01	-3.3735336331183002e-01	-2.0485279437090939e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.4193952045690786e-01	-7.5120486117030627e-01	-7.2121922900125612e-01	-4.6720533606237807e-01	-4.3320799524993275e-01	-5.5689511637083478e-01	-7.0834133516180642e-01	-4.7632199509939038e-01	-5.1703325527153665e-01	-2.1718619827779683e-02	-9.5731782715654329e-02	-2.1085876361079939e-01	-9.3596257389403581e-02	-1.8220527344404372e-01	-3.0348082626383843e-01	-1.1919317501676605e-01	-1.0039517773847731e-01	-1.6170348492270684e-01	-1.1231879846698516e-01	-3.3892157402093137e-01	-2.0581188572761877e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.4314997217988968e-01	-7.5433620319963757e-01	-7.2416974763262365e-01	-4.6938695714676237e-01	-4.3499698683408583e-01	-5.5900689412855320e-01	-7.1148230267416102e-01	-4.7853816618854311e-01	-5.1943620301821647e-01	-2.1824913204405518e-02	-9.6182184179617186e-02	-2.1185865734623460e-01	-9.4032675667174132e-02	-1.8306364692271482e-01	-3.0488813600592096e-01	-1.1971486575763889e-01	-1.0086295844134389e-01	-1.6242455077873019e-01	-1.1285517610228583e-01	-3.4046857015482934e-01	-2.0675971181464328e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.4436594695248512e-01	-7.5735943181686816e-01	-7.2700543766551540e-01	-4.7154794457303384e-01	-4.3672028314630384e-01	-5.6099710495771637e-01	-7.1455870829455592e-01	-4.8073169778974689e-01	-5.2181406004581243e-01	-2.1931226797675018e-02	-9.6629057891230039e-02	-2.1285232696627249e-01	-9.4464843769018925e-02	-1.8391550817333105e-01	-3.0628017562622678e-01	-1.2022435632430044e-01	-1.0132611258585406e-01	-1.6313171335866289e-01	-1.1338898584810711e-01	-3.4199362057375055e-01	-2.0769585268955396e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.4558743025973553e-01	-7.6027151475824961e-01	-7.2972318803003156e-01	-4.7368743990996509e-01	-4.3837606036232574e-01	-5.6286274673538650e-01	-7.1756846316193290e-01	-4.8290167601240575e-01	-5.2416582776532961e-01	-2.2037546597703735e-02	-9.7072257467899839e-02	-2.1383947658337710e-01	-9.4892591793598421e-02	-1.8476057128943693e-01	-3.0765638964378111e-01	-1.2072127915049490e-01	-1.0178445639963533e-01	-1.6382453109274420e-01	-1.1392008591950159e-01	-3.4349600580650724e-01	-2.0861989114116425e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.4681440675177582e-01	-7.6306947017876003e-01	-7.3231995325193311e-01	-4.7580457939569437e-01	-4.3996252610724940e-01	-5.6460091842835058e-01	-7.2050948586649755e-01	-4.8504718212906489e-01	-5.2649050370004669e-01	-2.2143858444586887e-02	-9.7511637718571395e-02	-2.1481981023207461e-01	-9.5315749792937540e-02	-1.8559855013139695e-01	-3.0901622932111689e-01	-1.2120527162547998e-01	-1.0223780610712109e-01	-1.6450256676201649e-01	-1.1444833375828259e-01	-3.4497501942676656e-01	-2.0953141326097646e-01	0
