# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.6873433105526823e-01	-1.0444049570617204e+00	-2.6290796398540428e-01	-6.4683210095897747e-01	-7.8674789125345912e-01	-6.2452649957370632e-01	-1.8689481975661706e-01	-3.8856672867908354e-01	-6.0485944909685152e-01	-6.4891870139529029e-01	-5.2121914293511806e-01	-4.9072210905823438e-01	-1.4890920990636936e-01	-1.3498948849487211e-01	-1.5233484710050840e-01	-7.5440187383765428e-02	-1.3248403975789952e-01	-1.9173575299063850e-01	-8.3211715237836076e-02	-6.9443946535205553e-02	-8.8555744730834426e-02	-2.3061977484950819e-01	-8.6472005704204741e-02	-7.5938076638392304e-02	-7.4280263113358114e-02	-1.0624362350262140e-01	-1.0572411063175433e-01	-1.7469852847012957e-01	-2.6872363234945035e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.6580743214378949e-01	-1.0466541257306097e+00	-2.6170847652207285e-01	-6.4861427902739244e-01	-7.8770913849244206e-01	-6.2232572793765728e-01	-1.8522902836308150e-01	-3.8611612491601571e-01	-6.0447555979302126e-01	-6.4812085510344408e-01	-5.2025715736220923e-01	-4.9053399881489462e-01	-1.4965233425502442e-01	-1.3566091714350095e-01	-1.5309353438549689e-01	-7.5816017094325630e-02	-1.3314424937237940e-01	-1.9268754860180845e-01	-8.3625697079162828e-02	-6.9789971743637380e-02	-8.8998444263211102e-02	-2.3176991772405467e-01	-8.6905536610232634e-02	-7.6317731077872292e-02	-7.4651938293243555e-02	-1.0677489297569483e-01	-1.0625148954958870e-01	-1.7556988053028169e-01	-2.7006545453092345e-01	2.9672145451870091e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.6283758815206204e-01	-1.0488131321786109e+00	-2.6049103341127278e-01	-6.5038433230752579e-01	-7.8862694237015796e-01	-6.2005290087581078e-01	-1.8356592963264520e-01	-3.8359353379378586e-01	-6.0405095369926110e-01	-6.4726103947768243e-01	-5.1925064609393878e-01	-4.9031408967337509e-01	-1.5039258264166752e-01	-1.3632520973864543e-01	-1.5384616214901486e-01	-7.6189101125436545e-02	-1.3379999755892907e-01	-1.9362539583191532e-01	-8.4035464468268276e-02	-7.0133616907281399e-02	-8.9441012212279375e-02	-2.3291407936034236e-01	-8.7341435664206449e-02	-7.6697298711750905e-02	-7.5024174886800382e-02	-1.0730626530026412e-01	-1.0677634874818559e-01	-1.7643685343455737e-01	-2.7140360711034711e-01	2.9598654735202654e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.5982540557347622e-01	-1.0508808447960010e+00	-2.5925586756330865e-01	-6.5214218971951488e-01	-7.8950123310110110e-01	-6.1770868612007845e-01	-1.8190649732272088e-01	-3.8099930529763210e-01	-6.0358581713984150e-01	-6.4633950315787680e-01	-5.1819988305774312e-01	-4.9006271487448549e-01	-1.5112990773133636e-01	-1.3698222140547767e-01	-1.5459260331856123e-01	-7.6559436388833529e-02	-1.3445122620606423e-01	-1.9454902659127615e-01	-8.4440927523049755e-02	-7.0474897673570930e-02	-8.9883490264358962e-02	-2.3405215902763435e-01	-8.7779742709885478e-02	-7.7076757103908669e-02	-7.5396993849869129e-02	-1.0783774098161550e-01	-1.0729863406477240e-01	-1.7729929996997679e-01	-2.7273797525067539e-01	2.9525761618729507e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.5677151736037029e-01	-1.0528561668372036e+00	-2.5800321830335593e-01	-6.5388777558387290e-01	-7.9033194997418665e-01	-6.1529379549052565e-01	-1.8025171051244071e-01	-3.7833383631475187e-01	-6.0308035286176864e-01	-6.4535652461319482e-01	-5.1710515747292152e-01	-4.8978021803269428e-01	-1.5186426418585200e-01	-1.3763181114118081e-01	-1.5533273264828301e-01	-7.6927022091906480e-02	-1.3509788024276106e-01	-1.9545817966778256e-01	-8.4841998550230460e-02	-7.0813832507987381e-02	-9.0325922041251852e-02	-2.3518406017510304e-01	-8.8220497902847708e-02	-7.7456083728625391e-02	-7.5770416671345403e-02	-1.0836932085817515e-01	-1.0781829198560533e-01	-1.7815707259902053e-01	-2.7406844625582816e-01	2.9453478067567302e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.5367658276778038e-01	-1.0547380373391937e+00	-2.5673333124116299e-01	-6.5562100899221298e-01	-7.9111904073632699e-01	-6.1280898435411379e-01	-1.7860255265055847e-01	-3.7559757111010961e-01	-6.0253477981257053e-01	-6.4431241172626819e-01	-5.1596677337651109e-01	-4.8946695214654878e-01	-1.5259560864763763e-01	-1.3827384194455672e-01	-1.5606642673584223e-01	-7.7291859682877523e-02	-1.3573990763848737e-01	-1.9635260094884957e-01	-8.5238592126538615e-02	-7.1150442641481737e-02	-9.0768353036640062e-02	-2.3630969043778058e-01	-8.8663741675386723e-02	-7.7835255956179211e-02	-7.6144465323826210e-02	-1.0890100602314694e-01	-1.0833526960433874e-01	-1.7901002342722402e-01	-2.7539490953179918e-01	2.9381816227738677e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.5054128717620006e-01	-1.0565254319987265e+00	-2.5544645813953532e-01	-6.5734180316490132e-01	-7.9186246095624591e-01	-6.1025505102646382e-01	-1.7696001058202523e-01	-3.7279100177415447e-01	-6.0194933290573949e-01	-6.4320750133807880e-01	-5.1478504913982648e-01	-4.8912327857198651e-01	-1.5332389971987179e-01	-1.3890818094065260e-01	-1.5679356403593550e-01	-7.7653952790436895e-02	-1.3637725939753265e-01	-1.9723204363413410e-01	-8.5630625177212275e-02	-7.1484752011518479e-02	-9.1210830547878430e-02	-2.3742896163490118e-01	-8.9109514700301332e-02	-7.8214251037895088e-02	-7.6519162212058373e-02	-1.0943279774187217e-01	-1.0884951457718169e-01	-1.7985800416723877e-01	-2.7671725654008622e-01	2.9310788427349550e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.4736634189362716e-01	-1.0582173640069421e+00	-2.5414285678209964e-01	-6.5905006479678341e-01	-7.9256217337025126e-01	-6.0763283611782537e-01	-1.7532507355408003e-01	-3.6991466864171962e-01	-6.0132426277450290e-01	-6.4204215875441550e-01	-5.1356031697734383e-01	-4.8874956596041130e-01	-1.5404909794306298e-01	-1.3953469950017289e-01	-1.5751402487053717e-01	-7.8013307157924039e-02	-1.3700988954762411e-01	-1.9809626843864794e-01	-8.6018017051680815e-02	-7.1816787196774520e-02	-9.1653403603246308e-02	-2.3854178976066756e-01	-8.9557857853596046e-02	-7.8593046090688262e-02	-7.6894530119223078e-02	-1.0996469736492992e-01	-1.0936097507493014e-01	-1.8070086609944541e-01	-2.7803538074351530e-01	2.9240407177697594e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.4415248393722161e-01	-1.0598128848399295e+00	-2.5282279084075870e-01	-6.6074569339214295e-01	-7.9321814721178030e-01	-6.0494322182459725e-01	-1.7369873220271578e-01	-3.6696916068128360e-01	-6.0065983551460178e-01	-6.4081677721485664e-01	-5.1229292244964098e-01	-4.8834618916347472e-01	-1.5477116576815203e-01	-1.4015327335344663e-01	-1.5822769143595283e-01	-7.8369930572152108e-02	-1.3763775512283141e-01	-1.9894504378592387e-01	-8.6400689596277877e-02	-7.2146577345545262e-02	-9.2096122884723366e-02	-2.3964809496749789e-01	-9.0008812176116157e-02	-7.8971618081148165e-02	-7.7270592151090736e-02	-1.1049670623701277e-01	-1.0986959973197301e-01	-1.8153846002922491e-01	-2.7934917754454558e-01	2.9170685174305264e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.4090047579488380e-01	-1.0613110850040459e+00	-2.5148652974338453e-01	-6.6242858059018528e-01	-7.9383035752657283e-01	-6.0218713116782252e-01	-1.7208197752042259e-01	-3.6395511585375251e-01	-5.9995633241676960e-01	-6.3953177732531252e-01	-5.1098322396210871e-01	-4.8791352810672622e-01	-1.5549006752625766e-01	-1.4076378269873882e-01	-1.5893444780678095e-01	-7.8723832786992534e-02	-1.3826081614077487e-01	-1.9977814599090721e-01	-8.6778567223848552e-02	-7.2474154097919935e-02	-9.2539040646370835e-02	-2.4074780154182551e-01	-9.0462418834137984e-02	-7.9349943809215770e-02	-7.7647371678085969e-02	-1.1102882560161453e-01	-1.1037533759237714e-01	-1.8237063624100819e-01	-2.8065854421617642e-01	2.9101635297870470e+00
