# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.6873433105526728e-01	-1.0444049570617180e+00	-2.6290796398540406e-01	-6.4683210095897770e-01	-7.8674789125346589e-01	-6.2452649957370754e-01	-1.8689481975661607e-01	-3.8856672867908421e-01	-6.0485944909685274e-01	-6.4891870139529151e-01	-5.2121914293511962e-01	-4.9072210905823443e-01	-1.4890920990636991e-01	-1.3498948849487252e-01	-1.5233484710050776e-01	-7.5440187383765359e-02	-1.3248403975789924e-01	-1.9173575299063877e-01	-8.3211715237836104e-02	-6.9443946535205664e-02	-8.8555744730834607e-02	-2.3061977484950694e-01	-8.6472005704205032e-02	-7.5938076638392346e-02	-7.4280263113358169e-02	-1.0624362350262175e-01	-1.0572411063175430e-01	-1.7469852847012918e-01	-2.6872363234945051e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.6389358513466837e-01	-1.0453539970177610e+00	-2.6058156681312711e-01	-6.4797350786622998e-01	-7.8639521483454733e-01	-6.1994792545286082e-01	-1.8407216863212250e-01	-3.8415883941064594e-01	-6.0295440915817233e-01	-6.4632703855994600e-01	-5.1867087522961919e-01	-4.8936745635278350e-01	-1.4965236572810561e-01	-1.3566079197913281e-01	-1.5309320545181754e-01	-7.5816543847011295e-02	-1.3314430685524439e-01	-1.9268681582704350e-01	-8.3625644237471167e-02	-6.9790409218767988e-02	-8.8998814600828119e-02	-2.3176960807297423e-01	-8.6905930809941828e-02	-7.6317874856712653e-02	-7.4652585076600025e-02	-1.0677568311657951e-01	-1.0625203285557279e-01	-1.7557012801896188e-01	-2.7006564151542412e-01	2.4279445789139387e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.5900808633976474e-01	-1.0462500907516241e+00	-2.5823887291363679e-01	-6.4912356209204969e-01	-7.8602888530741377e-01	-6.1530267674639239e-01	-1.8128120267708284e-01	-3.7968793323205979e-01	-6.0101697780859320e-01	-6.4369831617646689e-01	-5.1609840897643333e-01	-4.8801274312706855e-01	-1.5039276860311945e-01	-1.3632476889291331e-01	-1.5384490073813467e-01	-7.6191278837204307e-02	-1.3380029831511350e-01	-1.9362255274445250e-01	-8.4035287810388659e-02	-7.0135433668083516e-02	-8.9442550115777397e-02	-2.3291293101282784e-01	-8.7343039990716395e-02	-7.6697893402733794e-02	-7.5026808872756034e-02	-1.0730948557996836e-01	-1.0677858132425486e-01	-1.7643789946445965e-01	-2.7140444281998710e-01	2.4219268360443080e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.5407851211353283e-01	-1.0470934019964406e+00	-2.5587999925220190e-01	-6.5028270993524839e-01	-7.8564980831107167e-01	-6.1059181022919451e-01	-1.7852354978554838e-01	-3.7515444234183298e-01	-5.9904760253022771e-01	-6.4103364623844716e-01	-5.1350231718636208e-01	-4.8665912988940924e-01	-1.5113046063458771e-01	-1.3698136337894604e-01	-1.5458988696600331e-01	-7.6564494913355208e-02	-1.3445206243453106e-01	-1.9454282707912426e-01	-8.4440607753949057e-02	-7.0479135795751990e-02	-8.9887077596740209e-02	-2.3404977783990208e-01	-8.7783414154509937e-02	-7.7078139076007093e-02	-7.5403025541521798e-02	-1.0784512071724768e-01	-1.0730379053664134e-01	-1.7730177924543675e-01	-2.7274005239794408e-01	2.4159557720014067e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.4910554835017085e-01	-1.0478841028366128e+00	-2.5350505335194828e-01	-6.5145138796692525e-01	-7.8525888113637632e-01	-6.0581639402595056e-01	-1.7580083697850599e-01	-3.7055881011173930e-01	-5.9704672682358906e-01	-6.3833415138383165e-01	-5.1088315330867329e-01	-4.8530777370760247e-01	-1.5186548490733498e-01	-1.3763052235652698e-01	-1.5532811930487989e-01	-7.6936296278448363e-02	-1.3509965068747953e-01	-1.9544750800493649e-01	-8.4841567456262493e-02	-7.0821634221840540e-02	-9.0332524983115739e-02	-2.3518018610811350e-01	-8.8227134205254923e-02	-7.7458618392615683e-02	-7.5781326373948327e-02	-1.0838267829507836e-01	-1.0782769508126479e-01	-1.7816170276424118e-01	-2.7407248745759438e-01	2.4100329169093926e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.4408988933572698e-01	-1.0486223729036033e+00	-2.5111413316449893e-01	-6.5263002226340727e-01	-7.8485699132696507e-01	-6.0097750665255678e-01	-1.7311468969026800e-01	-3.6590149146574352e-01	-5.9501478978525579e-01	-6.3560096419365419e-01	-5.0824145035479540e-01	-4.8395982694397499e-01	-1.5259788531307403e-01	-1.3827219544949432e-01	-1.5605955395345553e-01	-7.7306788585314895e-02	-1.3574311761167632e-01	-1.9633647044302591e-01	-8.5238131870297051e-02	-7.1163050127383942e-02	-9.0779021699299176e-02	-2.3630419657430848e-01	-8.8674280992550883e-02	-7.7839337541410328e-02	-7.6161802837737602e-02	-1.0892224788115021e-01	-1.0835032950804170e-01	-1.7901760423281859e-01	-2.7540176605131073e-01	2.4041598317370991e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.3903223771821050e-01	-1.0493083985583953e+00	-2.4870732696196748e-01	-6.5381902762183652e-01	-7.8444501527813193e-01	-5.9607623608171889e-01	-1.7046673104489693e-01	-3.6118295331995520e-01	-5.9295222571156592e-01	-6.3283522649853219e-01	-5.0557772006584745e-01	-4.8261643596288822e-01	-1.5332770637346749e-01	-1.3890633491072502e-01	-1.5678414800437943e-01	-7.7676078738943014e-02	-1.3638252069196657e-01	-1.9720959496511026e-01	-8.5630267486419567e-02	-7.1503507104246342e-02	-9.1226698519165067e-02	-2.3742185301541810e-01	-8.9124935261221436e-02	-7.8220302339729056e-02	-7.6544546502540806e-02	-1.0946391869953193e-01	-1.0887172819861268e-01	-1.7986941651538443e-01	-2.7672790683991794e-01	2.3983381089137796e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.3393330450801378e-01	-1.0499423720613805e+00	-2.4628471325110010e-01	-6.5501880675760915e-01	-7.8402381683464373e-01	-5.9111367883516697e-01	-1.6785858112070240e-01	-3.5640367508556281e-01	-5.9085946372925091e-01	-6.3003808869251876e-01	-5.0289245212631706e-01	-4.8127873980953739e-01	-1.5405499306133316e-01	-1.3953289554336620e-01	-1.5750185930769423e-01	-7.8044274695479046e-02	-1.3701792024045106e-01	-1.9806676769087991e-01	-8.6017942303466016e-02	-7.1843131001453162e-02	-9.1675687428439304e-02	-2.3853320204322784e-01	-8.9579177600674284e-02	-7.8601518188627470e-02	-7.6929648965229760e-02	-1.1000777948245992e-01	-1.0939192523544371e-01	-1.8071707096781703e-01	-2.7805092885103205e-01	2.3925693729503710e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.2879380910944444e-01	-1.0505244907304296e+00	-2.4384636071041249e-01	-6.5622974948279578e-01	-7.8359424588845095e-01	-5.8609093910504928e-01	-1.6529185620075881e-01	-3.5156414923660501e-01	-5.8873692745390216e-01	-6.2721070905374821e-01	-5.0018611342624231e-01	-4.7994786885884805e-01	-1.5477979062030855e-01	-1.4015183461901473e-01	-1.5821264633330254e-01	-7.8411485258158942e-02	-1.3764937927346380e-01	-1.9890788017985381e-01	-8.6401125798432371e-02	-7.2182049768098680e-02	-9.2126121485020820e-02	-2.3963829291707145e-01	-9.0037088394015044e-02	-7.8982990027653216e-02	-7.7317201775095670e-02	-1.1055391831847812e-01	-1.0991095426980647e-01	-1.8156049727390000e-01	-2.7937085123154892e-01	2.3868552810652290e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.2361447938409079e-01	-1.0510549560878788e+00	-2.4139232815117395e-01	-6.5745223186469104e-01	-7.8315713697721667e-01	-5.8100912790689896e-01	-1.6276816800719907e-01	-3.4666488194439332e-01	-5.8658503467710132e-01	-6.2435425307119397e-01	-4.9745914737420543e-01	-4.7862494343323192e-01	-1.5550214438330398e-01	-1.4076311179307285e-01	-1.5891646803277587e-01	-7.8777819870416599e-02	-1.3827696338551118e-01	-1.9973282931811404e-01	-8.6779788894889603e-02	-7.2520393292923188e-02	-9.2578134677294255e-02	-2.4073717735473635e-01	-9.0498747766860635e-02	-7.9364722289193237e-02	-7.7707296358922165e-02	-1.1110242249682953e-01	-1.1042884838873801e-01	-1.8239962327854489e-01	-2.8068769299445390e-01	2.3811975238132201e+00
