# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.6873433105526834e-01	-1.0444049570617211e+00	-2.6290796398540439e-01	-6.4683210095897792e-01	-7.8674789125345934e-01	-6.2452649957370587e-01	-1.8689481975661715e-01	-3.8856672867908348e-01	-6.0485944909685174e-01	-6.4891870139529040e-01	-5.2121914293511773e-01	-4.9072210905823421e-01	-1.4890920990636947e-01	-1.3498948849487208e-01	-1.5233484710050840e-01	-7.5440187383765428e-02	-1.3248403975789949e-01	-1.9173575299063852e-01	-8.3211715237836131e-02	-6.9443946535205511e-02	-8.8555744730834413e-02	-2.3061977484950802e-01	-8.6472005704204769e-02	-7.5938076638392249e-02	-7.4280263113358169e-02	-1.0624362350262144e-01	-1.0572411063175434e-01	-1.7469852847012957e-01	-2.6872363234945029e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.7007598942681593e-01	-1.0495786818798578e+00	-2.6422377755423609e-01	-6.5005737263534935e-01	-7.9065978563859418e-01	-6.2763386977377722e-01	-1.8782900645721859e-01	-3.9048854247544512e-01	-6.0787459760993068e-01	-6.5213888906954520e-01	-5.2380939592238129e-01	-4.9315716890710165e-01	-1.4965223705000485e-01	-1.3566092048910780e-01	-1.5309372021962395e-01	-7.5815518289879924e-02	-1.3314412571401685e-01	-1.9268799794203406e-01	-8.3625679202818923e-02	-6.9789565390340244e-02	-8.8998090172862185e-02	-2.3177006996367944e-01	-8.6905182431217046e-02	-7.6317582916630586e-02	-7.4651349734067493e-02	-1.0677416910586768e-01	-1.0625096471223683e-01	-1.7556958085375174e-01	-2.7006519803363060e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.7141340631873989e-01	-1.0546533795899924e+00	-2.6554205754416710e-01	-6.5326418839160139e-01	-7.9452672917878697e-01	-6.3070979745592781e-01	-1.8876251299453636e-01	-3.9236729164583184e-01	-6.1087078158324071e-01	-6.5530897362814922e-01	-5.2636707371318303e-01	-4.9555414629077565e-01	-1.5039209173655566e-01	-1.3632511545823583e-01	-1.5384680361724706e-01	-7.6186997193017678e-02	-1.3379938425030316e-01	-1.9362702534087126e-01	-8.4035329732559963e-02	-7.0131884281169288e-02	-8.9439507622700823e-02	-2.3291453138100265e-01	-8.7339981870822272e-02	-7.6696675625138724e-02	-7.5021757305307607e-02	-1.0730328976926942e-01	-1.0677416276533412e-01	-1.7643556818203535e-01	-2.7140244330534546e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.7274625621114063e-01	-1.0596254163468872e+00	-2.6686268027541604e-01	-6.5645152204450252e-01	-7.9834682255538814e-01	-6.3375289991025452e-01	-1.8969517912335704e-01	-3.9420143971760158e-01	-6.1384699271603638e-01	-6.5842701351497268e-01	-5.2889083587107222e-01	-4.9791156516557655e-01	-1.5112857092409870e-01	-1.3698176431214978e-01	-1.5459381445846568e-01	-7.6554455455805234e-02	-1.3444957570801838e-01	-1.9455231035511378e-01	-8.4440480541487395e-02	-7.0470755319125403e-02	-8.9879904326671964e-02	-2.3405281855460991e-01	-8.7776387665452121e-02	-7.7075286023765774e-02	-7.5391410722571120e-02	-1.0783086463709778e-01	-1.0729351906036061e-01	-1.7729621161760628e-01	-2.7273504341782756e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.7407420948971495e-01	-1.0644911716965435e+00	-2.6818551931126877e-01	-6.5961833609782228e-01	-8.0211815674162201e-01	-6.3676178763188962e-01	-1.9062684168280342e-01	-3.9598945306008226e-01	-6.1680221292300474e-01	-6.6149106296339988e-01	-5.3137933511500357e-01	-5.0022794472899601e-01	-1.5186147027327598e-01	-1.3763055842172911e-01	-1.5533446794409009e-01	-7.6917723591478609e-02	-1.3509445890565280e-01	-1.9546332876380856e-01	-8.4840945582085797e-02	-7.0806029957578467e-02	-9.0319186772263541e-02	-2.3518458949168503e-01	-8.8214383018718437e-02	-7.7453344461487827e-02	-7.5760234096968151e-02	-1.0835677159013844e-01	-1.0780884649843137e-01	-1.7815122975243947e-01	-2.7406267177430305e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.7539693258650039e-01	-1.0692470438933788e+00	-2.6951044545418706e-01	-6.6276358227150722e-01	-8.0583881469448670e-01	-6.3973506557426318e-01	-1.9155733461190746e-01	-3.9772980294147403e-01	-6.1973541494115325e-01	-6.6449917409093928e-01	-5.3383121850689608e-01	-5.0250180090531293e-01	-1.5259058432094119e-01	-1.3827119003207483e-01	-1.5606847753246228e-01	-7.7276631415576585e-02	-1.3573379133666277e-01	-1.9635955764204355e-01	-8.5236539291306437e-02	-7.1137559131086964e-02	-9.0757260758920572e-02	-2.3630950109215190e-01	-8.8653950698841105e-02	-7.7830780406610733e-02	-7.6128150801192132e-02	-1.0888088731664008e-01	-1.0831995675275184e-01	-1.7900033878497651e-01	-2.7538500022527662e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.7671408812769288e-01	-1.0738894553320972e+00	-2.7083732674323696e-01	-6.6588620205876692e-01	-8.0950687310860314e-01	-6.4267133444469371e-01	-1.9248648896774537e-01	-3.9942096763854834e-01	-6.2264556296510243e-01	-6.6744939905923750e-01	-5.3624512868224905e-01	-5.0473164788047131e-01	-1.5331570666022878e-01	-1.3890335268509935e-01	-1.5679555517005303e-01	-7.7631008202979718e-02	-1.3636732937446283e-01	-1.9724047606236672e-01	-8.5627076842481720e-02	-7.1465193399232171e-02	-9.1194031471415485e-02	-2.3742720949874077e-01	-8.9095073042447473e-02	-7.8207522478691810e-02	-7.6495083517432699e-02	-1.0940308738602265e-01	-1.0882666041415920e-01	-1.7984325270452942e-01	-2.7670169937569505e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.7802533508847471e-01	-1.0784148580823711e+00	-2.7216602845281634e-01	-6.6898512731105908e-01	-8.1312040423041387e-01	-6.4556919204069174e-01	-1.9341413294617121e-01	-4.0106143459536980e-01	-6.2553161331052620e-01	-6.7033979229660023e-01	-5.3861970512262702e-01	-5.0691599968443024e-01	-1.5403663012686331e-01	-1.3952674165055934e-01	-1.5751541153066884e-01	-7.7980682850125993e-02	-1.3699482848445929e-01	-1.9810556581126346e-01	-8.6012374402191019e-02	-7.1788783094851261e-02	-9.1629403555703662e-02	-2.3853737045800502e-01	-8.9537731958738778e-02	-7.8583498482178701e-02	-7.6860954287187755e-02	-1.0992324632523937e-01	-1.0932876714175802e-01	-1.8067968348279670e-01	-2.7801243890157135e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.7933032895468252e-01	-1.0828197395135661e+00	-2.7349641309267564e-01	-6.7205928085096978e-01	-8.1667747773085619e-01	-6.4842723462519913e-01	-1.9434009190519300e-01	-4.0264970262696193e-01	-6.2839251510544003e-01	-6.7316841277982498e-01	-5.4095358546866523e-01	-5.0905337181896493e-01	-1.5475314699150197e-01	-1.4014105436455365e-01	-1.5822775626306176e-01	-7.8325484042212110e-02	-1.3761604344288514e-01	-1.9895431211918291e-01	-8.6392249391483336e-02	-7.2108178476458118e-02	-9.2063281197159855e-02	-2.3963963969181651e-01	-8.9981908934018043e-02	-7.8958635441756950e-02	-7.7225684562918687e-02	-1.1044123769767784e-01	-1.0982608581847193e-01	-1.8150934127229940e-01	-2.7931688787559433e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.8062872189119425e-01	-1.0871006279959616e+00	-2.7482834040921450e-01	-6.7510757711280345e-01	-8.2017616263442272e-01	-6.5124405833882648e-01	-1.9526418839103007e-01	-4.0418428416353031e-01	-6.3122721100895640e-01	-6.7593332637184744e-01	-5.4324540687207190e-01	-5.1114228292868169e-01	-1.5546504915787923e-01	-1.4074599087444822e-01	-1.5893229824670416e-01	-7.8665240425169258e-02	-1.3823072856216251e-01	-1.9978620440250255e-01	-8.6766520750824153e-02	-7.2423229884626794e-02	-9.2495568201081027e-02	-2.4073367327881379e-01	-9.0427585036573263e-02	-7.9332859639395750e-02	-7.7589195261489136e-02	-1.1095693418446954e-01	-1.1031842471131179e-01	-1.8233193461150812e-01	-2.8061471510121305e-01	0
