# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.6873433105526801e-01	-1.0444049570617211e+00	-2.6290796398540378e-01	-6.4683210095897692e-01	-7.8674789125346056e-01	-6.2452649957370776e-01	-1.8689481975661704e-01	-3.8856672867908293e-01	-6.0485944909685085e-01	-6.4891870139529129e-01	-5.2121914293511884e-01	-4.9072210905823338e-01	-1.4890920990636944e-01	-1.3498948849487200e-01	-1.5233484710050818e-01	-7.5440187383765470e-02	-1.3248403975789952e-01	-1.9173575299063872e-01	-8.3211715237836145e-02	-6.9443946535205608e-02	-8.8555744730834496e-02	-2.3061977484950769e-01	-8.6472005704204880e-02	-7.5938076638392249e-02	-7.4280263113358141e-02	-1.0624362350262136e-01	-1.0572411063175421e-01	-1.7469852847012954e-01	-2.6872363234944974e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.6471914024342447e-01	-1.0459139375614022e+00	-2.6106760631742082e-01	-6.4824942282507758e-01	-7.8696128056785275e-01	-6.2097343623196877e-01	-1.8457051731212631e-01	-3.8500287671832317e-01	-6.0361034594206575e-01	-6.4710020779381117e-01	-5.1935463127158055e-01	-4.8986990621795645e-01	-1.4965235443211072e-01	-1.3566085798967556e-01	-1.5309336875065688e-01	-7.5816295798832284e-02	-1.3314428067530590e-01	-1.9268718042152591e-01	-8.3625673266785147e-02	-6.9790200950584788e-02	-8.8998637946545750e-02	-2.3176976153077439e-01	-8.6905742635419808e-02	-7.6317807442879249e-02	-7.4652275936319720e-02	-1.0677530125111556e-01	-1.0625177022478133e-01	-1.7557000788684399e-01	-2.7006555149524580e-01	2.6554121561604980e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.6065881071169861e-01	-1.0473513343557181e+00	-2.5920942961870491e-01	-6.4966505375262218e-01	-7.8714592499944125e-01	-6.1734958484274216e-01	-1.8226332093410180e-01	-3.8137046644371253e-01	-6.0232388394502401e-01	-6.4523158421875859e-01	-5.1745519685314945e-01	-4.8900173077971115e-01	-1.5039269561172511e-01	-1.3632500540131670e-01	-1.5384552886745251e-01	-7.6190253936070679e-02	-1.3380016062680319e-01	-1.9362397053219582e-01	-8.4035388012587933e-02	-7.0134569738465047e-02	-8.9441817244860167e-02	-2.3291350274814840e-01	-8.7342274461399624e-02	-7.6697614688712654e-02	-7.5025550423732948e-02	-1.0730792997169598e-01	-1.0677750292601042e-01	-1.7643739249002760e-01	-2.7140404140682683e-01	2.6488329232680803e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.5655404740753512e-01	-1.0487167659359329e+00	-2.5733364533224584e-01	-6.5107922592422729e-01	-7.8730232224311192e-01	-6.1365592166769434e-01	-1.7997459090484325e-01	-3.7767000656576161e-01	-6.0100044992539370e-01	-6.4331361576057933e-01	-5.1552136108124569e-01	-4.8811841527608457e-01	-1.5113023430291878e-01	-1.3698183405687456e-01	-1.5459124418887576e-01	-7.6562115598873090e-02	-1.3445167850253575e-01	-1.9454592629108022e-01	-8.4440797657525199e-02	-7.0477122621565538e-02	-8.9885369734532705e-02	-2.3405096996150071e-01	-8.7781662980010847e-02	-7.7077491671479023e-02	-7.5400144906259126e-02	-1.0784155743118691e-01	-1.0730130166004255e-01	-1.7730057936147270e-01	-2.7273905671428511e-01	2.6423059133119984e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.5240557405612279e-01	-1.0500098716127260e+00	-2.5544046390470226e-01	-6.5249216342479122e-01	-7.8743096984164485e-01	-6.0989345260005834e-01	-1.7770568864462685e-01	-3.7390203631085334e-01	-5.9964043782417797e-01	-6.4134710736182099e-01	-5.1355364375306878e-01	-4.8722079415384778e-01	-1.5186497302365079e-01	-1.3763125077952001e-01	-1.5533043310981851e-01	-7.6931936692119743e-02	-1.3509883646837212e-01	-1.9545285730632958e-01	-8.4841842355555613e-02	-7.0817932186175866e-02	-9.0329384388104658e-02	-2.3518213865263585e-01	-8.8223970170121943e-02	-7.7457431524481105e-02	-7.5776118133057097e-02	-1.0837623157126301e-01	-1.0782315978512648e-01	-1.7815946500287072e-01	-2.7407055384318152e-01	2.6358324968984386e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.4821413300906148e-01	-1.0512303112575183e+00	-2.5353009464492515e-01	-6.5390408141628520e-01	-7.8753236396810167e-01	-6.0606321228327142e-01	-1.7545797572339142e-01	-3.7006712576068124e-01	-5.9824424830738498e-01	-6.3933288300394586e-01	-5.1155256227298607e-01	-4.8630970239800192e-01	-1.5259691584868418e-01	-1.3827316590672764e-01	-1.5606301561404817e-01	-7.7299775087140379e-02	-1.3574163989823343e-01	-1.9634457987393281e-01	-8.5238464252848492e-02	-7.1157073770266616e-02	-9.0773951933499228e-02	-2.3630698821969842e-01	-8.8669258144293120e-02	-7.7837427186293912e-02	-7.6153529200229594e-02	-1.0891200038759684e-01	-1.0834307099653083e-01	-1.7901394523223046e-01	-2.7539849086338114e-01	2.6294140695914296e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.4398048509986925e-01	-1.0523777650153072e+00	-2.5160274559569146e-01	-6.5531518529740163e-01	-7.8760699819684521e-01	-6.0216626321673916e-01	-1.7323281285718634e-01	-3.6616587621533780e-01	-5.9681228837952982e-01	-6.3727178487840008e-01	-5.0951863088763660e-01	-4.8538597412407619e-01	-1.5332606830287429e-01	-1.3890749330387134e-01	-1.5678891320325897e-01	-7.7665690481738062e-02	-1.3638009730143436e-01	-1.9722091701721445e-01	-8.5630607506002820e-02	-7.1494625346232979e-02	-9.1219164741981565e-02	-2.3742550186571271e-01	-8.9117589100799033e-02	-7.8217471367762498e-02	-7.6532437478022630e-02	-1.0944891180498688e-01	-1.0886102922742204e-01	-1.7986391507662788e-01	-2.7672282733058107e-01	2.6230520522843390e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.3970540950707758e-01	-1.0534519329898218e+00	-2.4965862341939751e-01	-6.5672566984838676e-01	-7.8765536226510713e-01	-5.9820369485113956e-01	-1.7103155888902591e-01	-3.6219892058099551e-01	-5.9534497100807471e-01	-6.3516467254275433e-01	-5.0745235994723903e-01	-4.8445044113955205e-01	-1.5405243725145409e-01	-1.3953415037326228e-01	-1.5750804882345690e-01	-7.8029744255486810e-02	-1.3701422024514270e-01	-1.9808169851782892e-01	-8.6018218297970919e-02	-7.1830667398395096e-02	-9.1665116712587910e-02	-2.3853766648151731e-01	-8.9569025274991360e-02	-7.8597556518491513e-02	-7.6912902536808020e-02	-1.0998701354847711e-01	-1.0937702854739521e-01	-1.8070926866144255e-01	-2.7804352412073102e-01	2.6167478915699496e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.3538970362563544e-01	-1.0544525349016445e+00	-2.4769793329846199e-01	-6.5813571836145246e-01	-7.8767794082699805e-01	-5.9417662267566573e-01	-1.6885556975372976e-01	-3.5816692378301906e-01	-5.9384271475983996e-01	-6.3301242206268238e-01	-5.0535425519551613e-01	-4.8350393147531895e-01	-1.5477603078757440e-01	-1.4015305805870407e-01	-1.5822034678892821e-01	-7.8391999320528816e-02	-1.3764402327206984e-01	-1.9892676093839323e-01	-8.6401244851708067e-02	-7.2165282795383881e-02	-9.2111903153126257e-02	-2.3964347252335222e-01	-9.0023628890004523e-02	-7.8977674792883215e-02	-7.7294984071873296e-02	-1.1052635301047946e-01	-1.0989106305881077e-01	-1.8154989909625391e-01	-2.7936054325757725e-01	2.6105030601081904e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.3103418294727077e-01	-1.0553793097202586e+00	-2.4572087885117627e-01	-6.5954550175722138e-01	-7.8767521220190662e-01	-5.9008618729961249e-01	-1.6670619742629808e-01	-3.5407058320516366e-01	-5.9230594345039278e-01	-6.3081592514047657e-01	-5.0322481709066169e-01	-4.8254726788814861e-01	-1.5549685811737837e-01	-1.4076414084564431e-01	-1.5892573270405233e-01	-7.8752519968098331e-02	-1.3826952381350377e-01	-1.9975594763691892e-01	-8.6779637441573562e-02	-7.2498556657540139e-02	-9.2559620657853628e-02	-2.4074291388537142e-01	-9.0481462106805424e-02	-7.9357818015780582e-02	-7.7678741827036851e-02	-1.1106697711391141e-01	-1.1040312679108796e-01	-1.8238569835756746e-01	-2.8067384773357096e-01	2.6043190569905308e+00
