# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.5270640106294318e-01	-5.8789830860993442e-01	-3.6279106909437780e-01	-3.5698233124894491e-01	-2.9761755628805392e-01	-5.3795492399526557e-01	-5.4757724985883860e-01	-6.5722997125431037e-01	-3.6029513874389513e-01	-4.0532014425937013e-01	-9.0523207866176358e-01	-4.2803243007094910e-01	-2.0390557890373739e-01	-2.0317374095854782e-01	1.1843796774513518e-01	2.1107281963506494e-01	-1.2114504741002644e-01	1.6666231772515187e-02	1.4251851765551260e-01	1.2685991907954827e-01	2.0638251124259946e-01	-8.3329326233986201e-02	3.6485868997248101e-02	-8.3439609796685486e-03	-5.8477395225186350e-02	-2.6690803960039194e-01	1.1894374408142383e-01	-1.4676202506439229e-01	-1.0279784867913350e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.4961656870444451e-01	-5.9107281300556913e-01	-3.6702858095501462e-01	-3.5639327203886395e-01	-3.0165284177366419e-01	-5.4631256127798411e-01	-5.4783683261009863e-01	-6.5466398728616415e-01	-3.6177194924399902e-01	-4.0613716588000409e-01	-9.0939195453208244e-01	-4.3114839250812431e-01	-2.0492555447351252e-01	-2.0418873296857587e-01	1.1902972152357534e-01	2.1212619878120934e-01	-1.2175059695907360e-01	1.6751246522515997e-02	1.4323056694453362e-01	1.2749283104951933e-01	2.0741096476122159e-01	-8.3744478868466463e-02	3.6668058580279612e-02	-8.3854460559117227e-03	-5.8767655585761698e-02	-2.6823682537038851e-01	1.1953565194963599e-01	-1.4749438778578880e-01	-1.0331016450115350e-01	2.4279425000921098e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.4641834609715846e-01	-5.9427241120457941e-01	-3.7130162513082565e-01	-3.5580635970381164e-01	-3.0578505034372783e-01	-5.5468758901050563e-01	-5.4811034428989314e-01	-6.5197221736747990e-01	-3.6326109155973707e-01	-4.0696195591340595e-01	-9.1352902000404768e-01	-4.3430141222487478e-01	-2.0594633822048170e-01	-2.0520184880443709e-01	1.1962051440533375e-01	2.1317526407869974e-01	-1.2235573430969902e-01	1.6839673746597429e-02	1.4394142288285242e-01	1.2812279026143822e-01	2.0843223829765270e-01	-8.4156546203065688e-02	3.6849745974789176e-02	-8.4264472085171568e-03	-5.9053566486820398e-02	-2.6955394151202089e-01	1.2012179034579762e-01	-1.4822386437063903e-01	-1.0381908233255735e-01	2.4219178061398887e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.4310989389472437e-01	-5.9749760714528233e-01	-3.7561023715274605e-01	-3.5522264829755157e-01	-3.1001500519094777e-01	-5.6307753619246148e-01	-5.4839930287074068e-01	-6.4915356076919450e-01	-3.6476301788407767e-01	-4.0779452250263193e-01	-9.1764203511016063e-01	-4.3749196985708982e-01	-2.0696779457770678e-01	-2.0621290130209102e-01	1.2021020967233878e-01	2.1421948693849266e-01	-1.2296036654738465e-01	1.6931580243694098e-02	1.4465092181957528e-01	1.2874952489763916e-01	2.0944593112380380e-01	-8.4565380528153544e-02	3.7030896448166456e-02	-8.4669424952053506e-03	-5.9334982407024124e-02	-2.7085915025130519e-01	1.2070193620388024e-01	-1.4895047257277000e-01	-1.0432452673667836e-01	2.4159338279494764e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.3968938702005196e-01	-6.0074890430338124e-01	-3.7995444814414514e-01	-3.5464321465116044e-01	-3.1434345779681622e-01	-5.7147986866915546e-01	-5.4870521725376775e-01	-6.4620695237455739e-01	-3.6627818761867670e-01	-4.0863485351205525e-01	-9.2172974643240235e-01	-4.4072053894871416e-01	-2.0798978131551316e-01	-2.0722169921384651e-01	1.2079866575749480e-01	2.1525832181602295e-01	-1.2356439849235094e-01	1.7027031149131039e-02	1.4535889530757076e-01	1.2937275576052920e-01	2.1045163194089955e-01	-8.4970831824766668e-02	3.7211474257459895e-02	-8.5069096532394278e-03	-5.9611756272929951e-02	-2.7215221835984404e-01	1.2127586465294446e-01	-1.4967423653494441e-01	-1.0482642400416749e-01	2.4099909792063805e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.3615501801015898e-01	-6.0402680432923261e-01	-3.8433428451282703e-01	-3.5406915787000187e-01	-3.1877108376444097e-01	-5.7989198842010437e-01	-5.4902958364020082e-01	-6.4313136464271015e-01	-3.6780706675152641e-01	-4.0948291572048701e-01	-9.2579088800447129e-01	-4.4398758507653130e-01	-2.0901214921626166e-01	-2.0822804707571535e-01	1.2138573610594698e-01	2.1629120615856942e-01	-1.2416773267066405e-01	1.7126089746979777e-02	1.4606516997705032e-01	1.2999219632165010e-01	2.1144891879301261e-01	-8.5372747797630724e-02	3.7391442612165739e-02	-8.5463261038061650e-03	-5.9883739485517166e-02	-2.7343291718606111e-01	1.2184334912238173e-01	-1.5039518685455672e-01	-1.0532470216493704e-01	2.4040896782197496e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.3250500053398210e-01	-6.0733180557341004e-01	-3.8874976760547569e-01	-3.5350159877783083e-01	-3.2329847855426702e-01	-5.8831123283738906e-01	-5.4937388177515978e-01	-6.3992580965322921e-01	-3.6935012718132859e-01	-4.1033865401405462e-01	-9.2982418227168862e-01	-4.4729356494367251e-01	-2.1003474173924591e-01	-2.0923174506665768e-01	1.2197126903588079e-01	2.1731756037987002e-01	-1.2477026928690869e-01	1.7228817275111042e-02	1.4676956740670843e-01	1.3060755278639433e-01	2.1243735899903510e-01	-8.5770973912148996e-02	3.7570763636550750e-02	-8.5851689567757860e-03	-6.0150781949414360e-02	-2.7470102267449548e-01	1.2240416145170546e-01	-1.5111336063795611e-01	-1.0581929099341388e-01	2.3982303479430969e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.2873757308618650e-01	-6.1066440149598844e-01	-3.9320091332188845e-01	-3.5294167930587972e-01	-3.2792615312509293e-01	-5.9673487399549774e-01	-5.4973957106622584e-01	-6.3658934123362909e-01	-3.7090784598706333e-01	-4.1120199058003454e-01	-9.3382834110889779e-01	-4.5063892544140582e-01	-2.1105739467601986e-01	-2.1023258885944762e-01	1.2255510759924156e-01	2.1833678786372482e-01	-1.2537190619858357e-01	1.7335272722966463e-02	1.4747190399258636e-01	1.3121852417511809e-01	2.1341650910468571e-01	-8.6165353435457975e-02	3.7749398331578171e-02	-8.6234150158564487e-03	-6.0412732104994281e-02	-2.7595631537303883e-01	1.2295807200485077e-01	-1.5182880154274259e-01	-1.0631012200672867e-01	2.3924134159928938e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.2485100285968690e-01	-6.1402507895511083e-01	-3.9768773168628413e-01	-3.5239056182475437e-01	-3.3265452948330110e-01	-6.0516011791470004e-01	-5.5012808657974532e-01	-6.3312105717166678e-01	-3.7248070464129962e-01	-4.1207282410289042e-01	-9.3780206689651047e-01	-4.5402410267883431e-01	-2.1207993579653550e-01	-2.1123036946291357e-01	1.2313708944279023e-01	2.1934827499837589e-01	-1.2597253889238727e-01	1.7445512622099545e-02	1.4817199081486246e-01	1.3182480242139674e-01	2.1438591485619840e-01	-8.6555727481652051e-02	3.7927306536514133e-02	-8.6610407841608769e-03	-6.0669436963510869e-02	-2.7719858042802986e-01	1.2350484978892237e-01	-1.5254155980737202e-01	-1.0679712845547738e-01	2.3866393146648623e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.2084358979922475e-01	-6.1741431637046740e-01	-4.0221022637289394e-01	-3.5184942841694644e-01	-3.3748393614380340e-01	-6.1358410382046025e-01	-5.5054083491837369e-01	-6.2952010151395810e-01	-3.7406918816589813e-01	-4.1295102896389979e-01	-9.4174405365462754e-01	-4.5744952098011560e-01	-2.1310218448655061e-01	-2.1222487305534543e-01	1.2371704666995532e-01	2.2035139124351202e-01	-1.2657206046256392e-01	1.7559590829567415e-02	1.4886963350280324e-01	1.3242607248817939e-01	2.1534511119738350e-01	-8.6941935061268863e-02	3.8104446890297711e-02	-8.6980224702032441e-03	-6.0920742145457195e-02	-2.7842760756716245e-01	1.2404426257731688e-01	-1.5325169226740659e-01	-1.0728024530667472e-01	2.3809084809478613e+00
