# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.5270640106294229e-01	-5.8789830860993475e-01	-3.6279106909437897e-01	-3.5698233124894602e-01	-2.9761755628805497e-01	-5.3795492399526712e-01	-5.4757724985884015e-01	-6.5722997125431226e-01	-3.6029513874389563e-01	-4.0532014425937107e-01	-9.0523207866176458e-01	-4.2803243007094793e-01	-2.0390557890373687e-01	-2.0317374095854740e-01	1.1843796774513551e-01	2.1107281963506419e-01	-1.2114504741002614e-01	1.6666231772515219e-02	1.4251851765551238e-01	1.2685991907954827e-01	2.0638251124259943e-01	-8.3329326233986145e-02	3.6485868997248184e-02	-8.3439609796685400e-03	-5.8477395225186385e-02	-2.6690803960039244e-01	1.1894374408142415e-01	-1.4676202506439279e-01	-1.0279784867913389e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.5020042359544803e-01	-5.9103601291936136e-01	-3.6670402725314566e-01	-3.5670947408488052e-01	-3.0130472098105532e-01	-5.4554984662128259e-01	-5.4815771194905205e-01	-6.5544153462820809e-01	-3.6181428727839338e-01	-4.0629691357490361e-01	-9.0943822305177602e-01	-4.3101623152946994e-01	-2.0492519342452001e-01	-2.0418864143527285e-01	1.1902971082996426e-01	2.1212597286915888e-01	-1.2175075094495694e-01	1.6750719220593811e-02	1.4323059979838804e-01	1.2749279795722473e-01	2.0741066381206977e-01	-8.3744515177625600e-02	3.6667988526272802e-02	-8.3855156592847913e-03	-5.8767703304522162e-02	-2.6823689240879400e-01	1.1953596402871994e-01	-1.4749433737989451e-01	-1.0331018544694516e-01	2.6554099903125832e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.4760172568196182e-01	-5.9418454292971667e-01	-3.7064811243507190e-01	-3.5643452538536086e-01	-3.0506195583721135e-01	-5.5315298375129573e-01	-5.4872737281315587e-01	-6.5353077300099938e-01	-3.6334165689867925e-01	-4.0727564066344552e-01	-9.1361885171683244e-01	-4.3402925518109053e-01	-2.0594487959170399e-01	-2.0520147591624155e-01	1.1962047339527784e-01	2.1317438122495821e-01	-1.2235635521171917e-01	1.6837545836941050e-02	1.4394155849060031e-01	1.2812266850581527e-01	2.0843102858882992e-01	-8.4156692380866691e-02	3.6849462006007097e-02	-8.4267283509307650e-03	-5.9053757153259875e-02	-2.6955417469627491e-01	1.2012304685886914e-01	-1.4822363530620566e-01	-1.0381915413536541e-01	2.6488236612804541e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.4490908269508643e-01	-5.9734388616768208e-01	-3.7462319160637692e-01	-3.5615828238402969e-01	-3.0888946810361262e-01	-5.6076137692087868e-01	-5.4928697728478681e-01	-6.5149677722777877e-01	-3.6487746069589194e-01	-4.0825622699354241e-01	-9.1777270128293398e-01	-4.3707178905524680e-01	-2.0696448096162440e-01	-2.0621204748800712e-01	1.2021012199070343e-01	2.1421754963550457e-01	-1.2296177501850235e-01	1.6926750480935865e-02	1.4465123698645080e-01	1.2874927589694693e-01	2.0944319806980286e-01	-8.4565711773094854e-02	3.7030249191414545e-02	-8.4675812430118503e-03	-5.9335411271934459e-02	-2.7085959642825747e-01	1.2070478190954641e-01	-1.4894989471627496e-01	-1.0432466113581756e-01	2.6422837116626883e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.4212130041563593e-01	-6.0051401907566127e-01	-3.7862911977638958e-01	-3.5588155949414041e-01	-3.1278738922541022e-01	-5.6837199011966599e-01	-5.4983726223703999e-01	-6.4933869550596079e-01	-3.6642191283710185e-01	-4.0923855541718157e-01	-9.2189849707954674e-01	-4.4014411205447418e-01	-2.0798383556246977e-01	-2.0722015572518418e-01	1.2079851919515648e-01	2.1525496929522708e-01	-1.2356692330136666e-01	1.7018370542478848e-02	1.4535947461510465e-01	1.2937235939234520e-01	2.1044675711395491e-01	-8.4971425288220603e-02	3.7210308995959188e-02	-8.5080562533526843e-03	-5.9612519080331210e-02	-2.7215287248211140e-01	1.2128095685804312e-01	-1.4967309692511943e-01	-1.0482661431408478e-01	2.6357905780866688e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.3923721811291512e-01	-6.0369490578637641e-01	-3.8266573957589756e-01	-3.5560518768081478e-01	-3.1675577121009107e-01	-5.7598170992426001e-01	-5.5037895361560318e-01	-6.4705573557879748e-01	-3.6797522799816423e-01	-4.1022248944727840e-01	-9.2599495401546084e-01	-4.4324649309688785e-01	-2.0900277570596848e-01	-2.0822559663853923e-01	1.2138552354311834e-01	2.1628611774756548e-01	-1.2417171111202399e-01	1.7112441810884841e-02	1.4606610671781087e-01	1.2999165244982164e-01	2.1144128303523380e-01	-8.5373682911189283e-02	3.7389599471420246e-02	-8.5481350337748476e-03	-5.9884932975597722e-02	-2.7343372281644351e-01	1.2185135782596244e-01	-1.5039322877196185e-01	-1.0532492304221050e-01	2.6293447010116342e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.3625571173966267e-01	-6.0688649682671414e-01	-3.8673288081074358e-01	-3.5533001378417567e-01	-3.2079458296524693e-01	-5.8358734571587345e-01	-5.5091276338563944e-01	-6.4464716695859214e-01	-3.6953762075923363e-01	-4.1120787254420799e-01	-9.3006077750212535e-01	-4.4637919023266520e-01	-2.1002112779674037e-01	-2.0922816262063890e-01	1.2197098945325273e-01	2.1731045900344911e-01	-1.2477604760743478e-01	1.7208998340007175e-02	1.4677096458585623e-01	1.3060688284603181e-01	2.1242634571654209e-01	-8.5772332728368803e-02	3.7568077787839695e-02	-8.5877989750782532e-03	-6.0152504393436099e-02	-2.7470187263138524e-01	1.2241576948821967e-01	-1.5111028269188723e-01	-1.0581949822437875e-01	2.6229465247210433e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.3317569724058573e-01	-6.1008872774954059e-01	-3.9083035998950960e-01	-3.5505689979247668e-01	-3.2490370661719309e-01	-5.9118562998760948e-01	-5.5143938639860601e-01	-6.4211232316772138e-01	-3.7110930496252742e-01	-4.1219452741355128e-01	-9.3409466442431888e-01	-4.4954244973488749e-01	-2.1103871213977679e-01	-2.1022764238904196e-01	1.2255476715974725e-01	2.1832744369213752e-01	-1.2537984004135941e-01	1.7308072309723491e-02	1.4747387539948836e-01	1.3121777281662786e-01	2.1340150774598413e-01	-8.6167220981890003e-02	3.7745700213695242e-02	-8.6270292124405908e-03	-6.0415083872491102e-02	-2.7595705251963787e-01	1.2297397518631083e-01	-1.5182425677645250e-01	-1.0631025231646264e-01	2.6165964973125391e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.2999613397289054e-01	-6.1330151769239027e-01	-3.9495797982416775e-01	-3.5478672206437922e-01	-3.2908293381838255e-01	-5.9877321874659373e-01	-5.5195949718581072e-01	-6.3945060399523945e-01	-3.7269049303206581e-01	-4.1318225531734976e-01	-9.3809530415776565e-01	-4.5273650516522002e-01	-2.1205534274656973e-01	-2.1122382092703915e-01	1.2313670264679263e-01	2.1933650924594922e-01	-1.2598299375800592e-01	1.7409693883935051e-02	1.4817466216806258e-01	1.3182403921441901e-01	2.1436632457663329e-01	-8.6558192128009720e-02	3.7922422096398484e-02	-8.6658066312484336e-03	-6.0672521122051737e-02	-2.7719899860807395e-01	1.2352575704580089e-01	-1.5253515482268562e-01	-1.0679709933893146e-01	2.6102950706853867e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.2671602823671130e-01	-6.1652476786219768e-01	-3.9911552870258105e-01	-3.5452037049965102e-01	-3.3333196205216042e-01	-6.0634669201643565e-01	-5.5247374668614868e-01	-6.3666147776661031e-01	-3.7428139525522314e-01	-4.1417083540124472e-01	-9.4206137963319836e-01	-4.5596157641492602e-01	-2.1307082714046205e-01	-2.1221647942196872e-01	1.2371663758663706e-01	2.2033708012038933e-01	-1.2658541218791994e-01	1.7513891065256550e-02	1.4887314367169602e-01	1.3242539368612863e-01	2.1532034471106548e-01	-8.6945088899559056e-02	3.8098197843221736e-02	-8.7041118733743855e-03	-6.0924665093182596e-02	-2.7842745268972202e-01	1.2407089609797065e-01	-1.5324298636991940e-01	-1.0727995488281436e-01	2.6040427005252700e+00
