# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.2657712926561138e-01	-4.0935105838305652e-01	-2.8611173347953789e-01	-3.9733419053490554e-01	-2.2781568911269853e-01	-4.5784456283728092e-01	-1.1466141769779143e+00	-6.1989398662403872e-01	-5.0872108094148061e-01	-4.3639533373269573e-01	-5.8683214563342534e-01	-2.1129869762440084e-01	9.4742128850186416e-02	1.8245821481166005e-01	1.0539680383939963e-01	1.9092326868050333e-01	1.3905417066880041e-01	1.3890615206688980e-01	1.8717795097430925e-01	1.8527201859341436e-01	1.0847453134268691e-01	2.0524686499948219e-01	2.0599575361361594e-01	1.1912541099497363e-01	2.7487115492707237e-01	1.6005458803044290e-01	5.6053634392235339e-02	7.3325468262823254e-02	5.7739551005534136e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.3072809104128735e-01	-4.1385317528300675e-01	-2.9136916589665951e-01	-4.0017274637192340e-01	-2.3108702404074605e-01	-4.6337329177726194e-01	-1.1561678906837873e+00	-6.2538124422923369e-01	-5.1216698971963603e-01	-4.4150482490979870e-01	-5.9416959180382012e-01	-2.1309128852868039e-01	9.5215436984909585e-02	1.8336884573410181e-01	1.0592394564744682e-01	1.9187728853077554e-01	1.3974843832141864e-01	1.3959893153465966e-01	1.8811268094429642e-01	1.8619614123238512e-01	1.0901108074051406e-01	2.0626937856639316e-01	2.0701587374408115e-01	1.1972102026782630e-01	2.7623063102133472e-01	1.6084652609670208e-01	5.6333468742933761e-02	7.3691970447018917e-02	5.8028402556807079e-02	3.4554786756060225e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.3488460111260370e-01	-4.1838443054651570e-01	-2.9668520691965095e-01	-4.0303804014981554e-01	-2.3439727202258559e-01	-4.6893613045512172e-01	-1.1655729541472089e+00	-6.3090194815207623e-01	-5.1563147079042559e-01	-4.4664842075915906e-01	-6.0152677640577690e-01	-2.1490791861580735e-01	9.5687854635810254e-02	1.8427595211181749e-01	1.0645133642189894e-01	1.9282992250559158e-01	1.4044054611982704e-01	1.4028799841800116e-01	1.8904487253641886e-01	1.8711550893830689e-01	1.0953556850765804e-01	2.0728405238889264e-01	2.0801557448947020e-01	1.2031649884695381e-01	2.7755932864687038e-01	1.6162122496412368e-01	5.6612356923952667e-02	7.4058153781444203e-02	5.8317518973494013e-02	3.4469303680007761e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.3904572986409069e-01	-4.2294366833949903e-01	-3.0205820362985958e-01	-4.0593017361929823e-01	-2.3774621496223031e-01	-4.7453096948742424e-01	-1.1748192778294491e+00	-6.3645475598256629e-01	-5.1911420840551092e-01	-4.5182454230058255e-01	-6.0889934553157343e-01	-2.1674881534628648e-01	9.6159250882400377e-02	1.8517922194595213e-01	1.0697887365976434e-01	1.9378087411993500e-01	1.4113025893260359e-01	1.4097303067095870e-01	1.8997418992319637e-01	1.8802969232441846e-01	1.1004736679778086e-01	2.0829027791056143e-01	2.0899379626709741e-01	1.2091170034065592e-01	2.7885571142284193e-01	1.6237782568826653e-01	5.6890178683710949e-02	7.4423912866310352e-02	5.8606834431938384e-02	3.4384566889919221e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.4321051347594183e-01	-4.2752965594818593e-01	-3.0748637435548087e-01	-4.0884923045898447e-01	-2.4113359203379048e-01	-4.8015557686514915e-01	-1.1838966991599778e+00	-6.4203824485213401e-01	-5.2261486163985216e-01	-4.5703150512462093e-01	-6.1628276253365877e-01	-2.1861419672867577e-01	9.6629491150657526e-02	1.8607833573430763e-01	1.0750645136454333e-01	1.9472983731938087e-01	1.4181733500856716e-01	1.4165369684362175e-01	1.9090028710777499e-01	1.8893824955465627e-01	1.1054584166799036e-01	2.0928743189944857e-01	2.0994947245507919e-01	1.2150647339302337e-01	2.8011823500840571e-01	1.6311546418856795e-01	5.7166810541345515e-02	7.4789138817092288e-02	5.8896280784846100e-02	3.4300576249277523e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.4737795323079783e-01	-4.3214108164079423e-01	-3.1296780697942034e-01	-4.1179527510575276e-01	-2.4455909788374222e-01	-4.8580759633100529e-01	-1.1927950033498078e+00	-6.4765091059869395e-01	-5.2613306333598664e-01	-4.6226751686069995e-01	-6.2367231007653101e-01	-2.2050427062974706e-01	9.7098437188760614e-02	1.8697296649874054e-01	1.0803395999170887e-01	1.9567649645351767e-01	1.4250152596656804e-01	1.4232965609026918e-01	1.9182280792253734e-01	1.8984072639080052e-01	1.1103035414057244e-01	2.1027487684292678e-01	2.1088153137809698e-01	1.2210066164780971e-01	2.8134535015143786e-01	1.6383327284327451e-01	5.7442125861847028e-02	7.5153719240381930e-02	5.9185787548287183e-02	3.4217331517761735e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.5154701483562449e-01	-4.3677655260537318e-01	-3.1850045755957762e-01	-4.1476835156790842e-01	-2.4802238082881606e-01	-4.9148454602027658e-01	-1.2015039452732026e+00	-6.5329116712251878e-01	-5.2966841903357442e-01	-4.6753067481152033e-01	-6.3106309289719986e-01	-2.2241923408146969e-01	9.7565947047643820e-02	1.8786277982802074e-01	1.0856128639720901e-01	1.9662052627031654e-01	1.4318257679887769e-01	1.4300055820045585e-01	1.9274138605058005e-01	1.9073665627354336e-01	1.1150026132850170e-01	2.1125196140327715e-01	2.1178889839581358e-01	1.2269410372076382e-01	2.8253550589318077e-01	1.6453038216396923e-01	5.7715994943913849e-02	7.5517538215156096e-02	5.9475281892645733e-02	3.4134832350752111e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.5571662776199735e-01	-4.4143459297777016e-01	-3.2408214928293100e-01	-4.1776848222466617e-01	-2.5152304105536544e-01	-4.9718381738617756e-01	-1.2100132723649673e+00	-6.5895734594479993e-01	-5.3322050588698966e-01	-4.7281896377605154e-01	-6.3845004130131178e-01	-2.2435927258758681e-01	9.8031875066738730e-02	1.8874743393710181e-01	1.0908831378933460e-01	1.9756159193281744e-01	1.4386022588909950e-01	1.4366604365450009e-01	1.9365564507138996e-01	1.9162556043950293e-01	1.1195491762294367e-01	2.1221802093584394e-01	2.1267049808934557e-01	1.2328663318094861e-01	2.8368715292204577e-01	1.6520592254586439e-01	5.7988285120866755e-02	7.5880476279762077e-02	5.9764688637716112e-02	3.4053078298931592e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.5988568460829633e-01	-4.4611364197430270e-01	-3.2971057177405533e-01	-4.2079566661577389e-01	-2.5506062882658298e-01	-5.0290267443060077e-01	-1.2183127484711824e+00	-6.6464769598024442e-01	-5.3678887157397781e-01	-4.7813025408409315e-01	-6.4582791541910300e-01	-2.2632455943270005e-01	9.8496071865281129e-02	1.8962657974375402e-01	1.0961492168430391e-01	1.9849934905950259e-01	1.4453420504552164e-01	1.4432574370482526e-01	1.9456519853202636e-01	1.9250694807618393e-01	1.1239367594050560e-01	2.1317237807138142e-01	2.1352525654032842e-01	1.2387807854156557e-01	2.8479874706850555e-01	1.6585902608935538e-01	5.8258860874912922e-02	7.6242410424910881e-02	6.0053930252131578e-02	3.3972068807987736e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.6405304048763569e-01	-4.5081205214427506e-01	-3.3538328077781976e-01	-4.2384988022538111e-01	-2.5863464270432496e-01	-5.0863825326081114e-01	-1.2263921785816885e+00	-6.7036038353434579e-01	-5.4037303319879593e-01	-4.8346229986582845e-01	-6.5319131024203314e-01	-2.2831525499694202e-01	9.8958384339572214e-02	1.9049986096352153e-01	1.1014098586593128e-01	1.9943344378970154e-01	1.4520423955083092e-01	1.4497928048459702e-01	1.9546965004509093e-01	1.9338031651683593e-01	1.1281588902751710e-01	2.1411434336396798e-01	2.1435210369624885e-01	1.2446826326078621e-01	2.8586875293166764e-01	1.6648882848763333e-01	5.8527583964986966e-02	7.6603214092957797e-02	6.0342926857300548e-02	3.3891803218418883e+00
