# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.2657712926561238e-01	-4.0935105838305658e-01	-2.8611173347953756e-01	-3.9733419053490454e-01	-2.2781568911269823e-01	-4.5784456283728125e-01	-1.1466141769779126e+00	-6.1989398662403883e-01	-5.0872108094148116e-01	-4.3639533373269485e-01	-5.8683214563342412e-01	-2.1129869762440120e-01	9.4742128850186597e-02	1.8245821481165991e-01	1.0539680383939973e-01	1.9092326868050297e-01	1.3905417066880052e-01	1.3890615206688980e-01	1.8717795097430953e-01	1.8527201859341400e-01	1.0847453134268674e-01	2.0524686499948203e-01	2.0599575361361608e-01	1.1912541099497363e-01	2.7487115492707187e-01	1.6005458803044306e-01	5.6053634392235381e-02	7.3325468262823185e-02	5.7739551005534032e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.3172746832818094e-01	-4.1625103819216719e-01	-2.9508071871175040e-01	-4.0100132522523674e-01	-2.3315368556946553e-01	-4.6653692868259544e-01	-1.1600035651210239e+00	-6.2769502543135991e-01	-5.1304802916544001e-01	-4.4436458945660068e-01	-5.9846517725416393e-01	-2.1380265825059758e-01	9.5216078069819146e-02	1.8336907358324278e-01	1.0592460743165560e-01	1.9187823967434101e-01	1.3974902344892934e-01	1.3960032400983599e-01	1.8811358435503012e-01	1.8619769529533992e-01	1.0901303715207469e-01	2.0627049456318960e-01	2.0701620357280318e-01	1.1972153859324387e-01	2.7623020765462136e-01	1.6084634253675767e-01	5.6333912150410496e-02	7.3692346092395417e-02	5.8028638262581214e-02	2.6554134741684132e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.3693304932716688e-01	-4.2328900608687142e-01	-3.0423773175459423e-01	-4.0474222364634604e-01	-2.3860605334526294e-01	-4.7540285788202691e-01	-1.1734406945909648e+00	-6.3560316610019818e-01	-5.1744115717421513e-01	-4.5249872920537165e-01	-6.1027226420982383e-01	-2.1636266199705545e-01	9.5690419411544173e-02	1.8427681457103176e-01	1.0645398673117454e-01	1.9283367553349856e-01	1.4044285676997012e-01	1.4029354056463653e-01	1.8904842816752412e-01	1.8712166848144093e-01	1.0954331538477524e-01	2.0728838002804886e-01	2.0801664298836756e-01	1.2031855139769825e-01	2.7755723834503360e-01	1.6162028087211155e-01	5.6614108757121889e-02	7.4059639856500964e-02	5.8318447781413256e-02	2.6488368643452351e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.4219467425864551e-01	-4.3046697123848748e-01	-3.1358391646725825e-01	-4.0855857516507793e-01	-2.4417485601920280e-01	-4.8444387523842580e-01	-1.1869187552289056e+00	-6.4361851972895634e-01	-5.2190191908242245e-01	-4.6079974014114589e-01	-6.2225174998436317e-01	-2.1897990720726851e-01	9.6165019665292020e-02	1.8518104469224433e-01	1.0698484115797174e-01	1.9378919071030756e-01	1.4113538348229196e-01	1.4098542685412888e-01	1.8998204709113525e-01	1.8804340762746469e-01	1.1006459940987084e-01	2.0829968647765673e-01	2.0899560462431988e-01	1.2091626599607272e-01	2.7885007146093588e-01	1.6237520604214603e-01	5.6894066443024666e-02	7.4427215905207705e-02	5.8608890239562492e-02	2.6423117572485215e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.4751314150426742e-01	-4.3778687261453575e-01	-3.2312024650988957e-01	-4.1245207182582150e-01	-2.4986215046016608e-01	-4.9366135342762479e-01	-1.2004305586855470e+00	-6.5174108616261350e-01	-5.2643177951144515e-01	-4.6926947880720138e-01	-6.3440166311639390e-01	-2.2165559340059551e-01	9.6639737767831593e-02	1.8608135253508695e-01	1.0751706257983230e-01	1.9474437349377433e-01	1.4182629958805701e-01	1.4167558272324474e-01	1.9091397802685517e-01	1.8896234704269665e-01	1.1057608766250492e-01	2.0930353379328995e-01	2.0995157072433021e-01	1.2151448566722785e-01	2.8010646300647868e-01	1.6310988382823058e-01	5.7173617447738974e-02	7.4794932202003561e-02	5.8899870522486346e-02	2.6358374592247311e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.5288924315784791e-01	-4.4525056917059969e-01	-3.3284751302814658e-01	-4.1642440502152039e-01	-2.5566998203417851e-01	-5.0305649917183592e-01	-1.2139685317222326e+00	-6.5997074705921366e-01	-5.3103221073120410e-01	-4.7790965700331367e-01	-6.4671970200269724e-01	-2.2439091916337839e-01	9.7114424420038856e-02	1.8697730762538356e-01	1.0805053489438252e-01	1.9569878477420299e-01	1.4251528346783585e-01	1.4236358153320963e-01	1.9184372884113224e-01	1.8987788426557572e-01	1.1107694304706892e-01	2.1029899526774856e-01	2.1088297307601120e-01	1.2211299971870901e-01	2.8132410121993739e-01	1.6382304310429152e-01	5.7452583674913078e-02	7.5162637982019054e-02	5.9191287497094909e-02	2.6294132619101380e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.5832376208432808e-01	-4.5285982945867825e-01	-3.4276631197648966e-01	-4.2047726191000290e-01	-2.6160037940240050e-01	-5.1263033880394016e-01	-1.2275247103567792e+00	-6.6830725880193387e-01	-5.3570468949972161e-01	-4.8672182698967709e-01	-6.5920321967734341e-01	-2.2718707989549281e-01	9.7588921690609676e-02	1.8786845967902863e-01	1.0858513359456691e-01	1.9665195678427025e-01	1.4320199509180037e-01	1.4304896893427613e-01	1.9277077709137513e-01	1.9078937844135574e-01	1.1156629241748543e-01	2.1128509626420269e-01	2.1178819325067011e-01	1.2271158281065435e-01	2.8250060755755713e-01	1.6451337630049365e-01	5.7730776354769024e-02	7.5530173406891485e-02	5.9483033784065928e-02	2.6230384419124619e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.6381746869609626e-01	-4.6061632064344948e-01	-3.5287703110390439e-01	-4.2461232156841738e-01	-2.6765534889094850e-01	-5.2238370323170535e-01	-1.2410907349548830e+00	-6.7675024527473970e-01	-5.4045069358440834e-01	-4.9570736602847304e-01	-6.7184920863780950e-01	-2.3004526541023251e-01	9.8063062606413356e-02	1.8875433784213308e-01	1.0912072531759416e-01	1.9760339182002731e-01	1.4388607521765806e-01	1.4373126162079569e-01	1.9369456873728597e-01	1.9169614868821869e-01	1.1204322614448992e-01	2.1226081293117990e-01	2.1266556303305476e-01	1.2330999426775070e-01	2.8363353799017693e-01	1.6517954002450677e-01	5.8007995716467822e-02	7.5897369217326843e-02	5.9774995529731284e-02	2.6167122604821200e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.6937111743179989e-01	-4.6852159692074918e-01	-3.6317983663016024e-01	-4.2883125087938806e-01	-2.7383686841428739e-01	-5.3231721231585627e-01	-1.2546578463715363e+00	-6.8529919052216504e-01	-5.4527169794928998e-01	-5.0486746027753648e-01	-6.8465428579647536e-01	-2.3296665738609693e-01	9.8536670729797327e-02	1.8963444992106671e-01	1.0965716737752029e-01	1.9855256094585394e-01	1.4456714457784009e-01	1.4440994607302332e-01	1.9461451684271028e-01	1.9259747245909814e-01	1.1250679778030823e-01	2.1322507098570068e-01	2.1351336505588592e-01	1.2390797738118428e-01	2.8472038463432947e-01	1.6582015585116178e-01	5.8284030672813521e-02	7.6264046384534309e-02	6.0067052178396321e-02	2.6104339631737541e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.7498544292298035e-01	-4.7657708733581744e-01	-3.7367465964521951e-01	-4.3313570014338509e-01	-2.8014688093472340e-01	-5.4243125868126385e-01	-1.2682168832501517e+00	-6.9395343131639797e-01	-5.5016917059276915e-01	-5.1420308805660397e-01	-6.9761467764284435e-01	-2.3595242666985383e-01	9.9009559723273063e-02	1.9050828160493102e-01	1.1019430728175582e-01	1.9949890268797768e-01	1.4524480305883541e-01	1.4508447729067075e-01	1.9553000027330678e-01	1.9349258390737534e-01	1.1295602383160923e-01	2.1417674457743460e-01	2.1432983365412242e-01	1.2450525870280271e-01	2.8575857773951041e-01	1.6643381129129020e-01	5.8558658519996469e-02	7.6630015761828998e-02	6.0359076246034399e-02	2.6042027794988116e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-6.8066115583429432e-01	-4.8478408300254888e-01	-3.8436118226928156e-01	-4.3752729841295435e-01	-2.8658728744152029e-01	-5.5272599098641173e-01	-1.2817582805895831e+00	-7.0271214965759699e-01	-5.5514456802112533e-01	-5.2371500251307768e-01	-7.1072620570901968e-01	-2.3900373043112594e-01	9.9481532902145731e-02	1.9137529568337561e-01	1.1073198223192296e-01	2.0044182172178840e-01	1.4591862887595949e-01	1.4575427752389455e-01	1.9644036239596172e-01	1.9438067226557293e-01	1.1338988365206114e-01	2.1511465524762469e-01	2.1511315595397157e-01	1.2510154733398737e-01	2.8674548805311501e-01	1.6701906095042962e-01	5.8831644655254048e-02	7.6995077737824269e-02	6.0650933096379839e-02	2.5980179225700839e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-6.8639893836366517e-01	-4.9314372372915283e-01	-3.9523882361602786e-01	-4.4200764854561181e-01	-2.9315993943446950e-01	-5.6320129668272967e-01	-1.2952720696912610e+00	-7.1157436523614637e-01	-5.6019933034374703e-01	-5.3340371372137274e-01	-7.2398427243804953e-01	-2.4212170916967388e-01	9.9952382775797349e-02	1.9223493126306862e-01	1.1127001860962905e-01	2.0138068755885943e-01	1.4658817774727165e-01	1.4641873500811378e-01	1.9734490978654126e-01	1.9526088024716173e-01	1.1380731946621976e-01	2.1603757099737769e-01	2.1586147321159105e-01	1.2569653421203164e-01	2.8767842958414103e-01	1.6757442788787458e-01	5.9102742315504525e-02	7.7359021892764682e-02	6.0942480720526326e-02	2.5918785887392564e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-6.9219943938949757e-01	-5.0165698406023318e-01	-4.0630672560686087e-01	-4.4657832197366676e-01	-2.9986663089832788e-01	-5.7385678430224552e-01	-1.3087478795997203e+00	-7.2053892788847274e-01	-5.6533487597707610e-01	-5.4326947025749972e-01	-7.3738384756179731e-01	-2.4530748357767640e-01	1.0042189057849971e-01	1.9308660298655236e-01	1.1180823144789415e-01	2.0231483324027577e-01	1.4725298207080068e-01	1.4707720270979499e-01	1.9824291095327401e-01	1.9613230248264071e-01	1.1420723653683792e-01	2.1694420548074911e-01	2.1657288241624170e-01	1.2628989139712543e-01	2.8855466278613556e-01	1.6809840518623709e-01	5.9371692340175503e-02	7.7721626659682908e-02	6.1233569521219847e-02	2.5857839572286401e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-6.9806326925308848e-01	-5.1032465875040023e-01	-4.1756373868945434e-01	-4.5124085319074947e-01	-3.0670908975647754e-01	-5.8469176531953393e-01	-1.3221749401501937e+00	-7.2960451008089666e-01	-5.7055259594557439e-01	-5.5331224029874959e-01	-7.5091945510186608e-01	-2.4856215126036951e-01	1.0088982579080599e-01	1.9392970025766929e-01	1.1234642388914512e-01	2.0324355404361269e-01	1.4791255010971205e-01	1.4772899709112922e-01	1.9913359508376638e-01	1.9699398400213197e-01	1.1458850348797875e-01	2.1783321733885261e-01	2.1724543817230929e-01	1.2688127136337018e-01	2.8937139817898300e-01	1.6858945774123804e-01	5.9638222961610692e-02	7.8082658992194076e-02	6.1524042103119916e-02	2.5797331897584570e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-7.0399099416565891e-01	-5.1914734769015503e-01	-4.2900840751946029e-01	-4.5599673395656554e-01	-3.1368896879440905e-01	-5.9570523564180033e-01	-1.3355420867361594e+00	-7.3876959945892651e-01	-5.7585384776946835e-01	-5.6353169230698741e-01	-7.6458516111373298e-01	-2.5188678331973141e-01	1.0135594565276725e-01	1.9476358647821659e-01	1.1288438663088754e-01	2.0416610621168213e-01	1.4856636519053243e-01	1.4837339690233842e-01	2.0001615082440780e-01	1.9784491877783075e-01	1.1494995279654277e-01	2.1870320969195897e-01	2.1787715487411619e-01	1.2747030629757164e-01	2.9012580042798491e-01	1.6904602428088106e-01	5.9902049626583659e-02	7.8441874040880405e-02	6.1813733070382057e-02	2.5737254301711601e+00
