# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.2657712926561182e-01	-4.0935105838305735e-01	-2.8611173347953661e-01	-3.9733419053490404e-01	-2.2781568911269781e-01	-4.5784456283728286e-01	-1.1466141769779106e+00	-6.1989398662403916e-01	-5.0872108094148161e-01	-4.3639533373269446e-01	-5.8683214563342534e-01	-2.1129869762440104e-01	9.4742128850186805e-02	1.8245821481165986e-01	1.0539680383940002e-01	1.9092326868050266e-01	1.3905417066880038e-01	1.3890615206689025e-01	1.8717795097430948e-01	1.8527201859341422e-01	1.0847453134268709e-01	2.0524686499948142e-01	2.0599575361361600e-01	1.1912541099497373e-01	2.7487115492707176e-01	1.6005458803044331e-01	5.6053634392235409e-02	7.3325468262823185e-02	5.7739551005534177e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.3204548374272462e-01	-4.1701334354127906e-01	-2.9625803170104131e-01	-4.0126534683631815e-01	-2.3380942155999684e-01	-4.6754243635510517e-01	-1.1612248323743797e+00	-6.2842849552292757e-01	-5.1332862280284663e-01	-4.4527381553157597e-01	-5.9982817759766338e-01	-2.1402876329010917e-01	9.5216375707255246e-02	1.8336918684484951e-01	1.0592491371937091e-01	1.9187869624758752e-01	1.3974930425778004e-01	1.3960098839778723e-01	1.8811403102710486e-01	1.8619843540038666e-01	1.0901394500138541e-01	2.0627104255237000e-01	2.0701638715632639e-01	1.1972178984045963e-01	2.7623002969244925e-01	1.6084627150669592e-01	5.6334123389851311e-02	7.3692514802011458e-02	5.8028744178227766e-02	2.4279454968260126e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.3758984149990239e-01	-4.2485856007111411e-01	-3.0664411851259016e-01	-4.0529001247401480e-01	-2.3994780834370608e-01	-4.7747138581618798e-01	-1.1759660008573134e+00	-6.3709915720867061e-01	-5.1802234133795644e-01	-4.5437124522667499e-01	-6.1306053405971483e-01	-2.1682798427355435e-01	9.5691612196880799e-02	1.8427724842788604e-01	1.0645521511929674e-01	1.9283548409226245e-01	1.4044396986449154e-01	1.4029619204234617e-01	1.8905019545584512e-01	1.8712461099752570e-01	1.0954692160430100e-01	2.0729052076137561e-01	2.0801727715972959e-01	1.2031955000071877e-01	2.7755636166133379e-01	1.6161991090153607e-01	5.6614946569077444e-02	7.4060309010947262e-02	5.8318866446194960e-02	2.4219289011713920e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.4321203252101733e-01	-4.3289065270455679e-01	-3.1727313513367605e-01	-4.0941074321539739e-01	-2.4623428577916678e-01	-4.8763534655255641e-01	-1.1908335582412004e+00	-6.4590713336289418e-01	-5.2280471212322288e-01	-4.6369185724517537e-01	-6.2652980518365087e-01	-2.1969808547491404e-01	9.6167707191608429e-02	1.8518197401001738e-01	1.0698761106628155e-01	1.9379321453949416e-01	1.4113786172398665e-01	1.4099137390283892e-01	1.8998597393226438e-01	1.8804998035224560e-01	1.1007264734825549e-01	2.0830437736202700e-01	2.0899679110900321e-01	1.2091849561023491e-01	2.7884770662579939e-01	1.6237416925536974e-01	5.6895933137592870e-02	7.4428707055106985e-02	5.8609819810279906e-02	2.4159567692449913e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.4891392295670314e-01	-4.4111355200576191e-01	-3.2814809799225231e-01	-4.1363012438068381e-01	-2.5267233721534604e-01	-4.9803816041563775e-01	-1.2058229698741261e+00	-6.5485349377150104e-01	-5.2767826127636108e-01	-4.7323980856652526e-01	-6.4023629143647298e-01	-2.2264080829034480e-01	9.6644519856106406e-02	1.8608291442823974e-01	1.0752199520635496e-01	1.9475143579539755e-01	1.4183065231518344e-01	1.4168611221292446e-01	1.9092085985357565e-01	1.8897393224294270e-01	1.1059026008997487e-01	2.0931162992156710e-01	2.0995322478965006e-01	1.2151841335056827e-01	2.8010152187448650e-01	1.6310765668077493e-01	5.7176899018926156e-02	7.4797554344969985e-02	5.8901498798409398e-02	2.4100281397287833e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.5469741299064899e-01	-4.4953116347794481e-01	-3.3927188337995662e-01	-4.1795076742628673e-01	-2.5926548886443629e-01	-5.0868355895076700e-01	-1.2209292725418357e+00	-6.6393920735935963e-01	-5.3264556310782274e-01	-4.8301916184078397e-01	-6.5417998205755712e-01	-2.2565790834971930e-01	9.7121899050030366e-02	1.8697959568185912e-01	1.0805825116722143e-01	1.9570965993453662e-01	1.4252199109859487e-01	1.4237995056644590e-01	1.9185430826955688e-01	1.8989580657408117e-01	1.1109884762980261e-01	2.1031123321756690e-01	2.1088480090533776e-01	1.2211907137728502e-01	2.8131516499945031e-01	1.6381892968445996e-01	5.7457646219536272e-02	7.5166684988569002e-02	5.9193790098550240e-02	2.4041420339808939e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.6056443431530765e-01	-4.5814735569904080e-01	-3.5064721122714898e-01	-4.2237530614402918e-01	-2.6601730502875837e-01	-5.1957514537047444e-01	-1.2361470564227470e+00	-6.7316513277950829e-01	-5.3770923733951870e-01	-4.9303386727690579e-01	-6.6836053276245810e-01	-2.2875115302493296e-01	9.7599682699707077e-02	1.8787151765890051e-01	1.0859625188597487e-01	1.9666736081060499e-01	1.4321150320487105e-01	1.4307239587207463e-01	1.9278573373912686e-01	1.9081489160493989e-01	1.1159744602916093e-01	2.1130207660328454e-01	2.1178966784035905e-01	1.2272021820700157e-01	2.8248589297169163e-01	1.6450649062256842e-01	5.7737962189099379e-02	7.5535921229260186e-02	5.9486572183040785e-02	2.3982974554930143e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.6651694718309018e-01	-4.6696594743803321e-01	-3.6227662798533483e-01	-4.2690639245441153e-01	-2.7293138267844258e-01	-5.3071637528733329e-01	-1.2514704471926075e+00	-6.8253200855748286e-01	-5.4287194585536924e-01	-5.0328774326290060e-01	-6.8277724271797935e-01	-2.3192231869801933e-01	9.8077697137835124e-02	1.8875815281499045e-01	1.0913585890076029e-01	1.9762397189237074e-01	1.4389878807527265e-01	1.4376291623615481e-01	1.9371450811948124e-01	1.9173042109739188e-01	1.1208503797481907e-01	2.1228298137271354e-01	2.1266589858849339e-01	1.2332158156568925e-01	2.8361086151877940e-01	1.6516878730605042e-01	5.8017619176658597e-02	7.5905072869696111e-02	5.9779714925094402e-02	2.3924933893241236e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.7255693699759478e-01	-4.7599069370483532e-01	-3.7416248860888068e-01	-4.3154669177220500e-01	-2.8001134533185040e-01	-5.4211053617083271e-01	-1.2668930883875111e+00	-6.9204044279428212e-01	-5.4813638894698313e-01	-5.1378445568422726e-01	-6.9742903083486640e-01	-2.3517318777873253e-01	9.8555756410505221e-02	1.8963894480576934e-01	1.0967692160546998e-01	1.9857888402758489e-01	1.4458341805570823e-01	1.4445093877697676e-01	1.9463995829175360e-01	1.9264157138943031e-01	1.1256055120435934e-01	2.1325269813993508e-01	2.1351148987149396e-01	1.2392286719978443e-01	2.8468712483988762e-01	1.6580421277374890e-01	5.8296373585647807e-02	7.6273936683193794e-02	6.0073079208415238e-02	2.3867288015110435e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.7868641040804389e-01	-4.8522527068821414e-01	-3.8630693763291307e-01	-4.3629887792282096e-01	-2.8726083618942261e-01	-5.5376072549752819e-01	-1.2824081241446037e+00	-7.0169090243487431e-01	-5.5350530101658135e-01	-5.2452749591205949e-01	-7.1231441143477903e-01	-2.3850554546168354e-01	9.9033661550980312e-02	1.9051330707439276e-01	1.1021927646669250e-01	1.9953144313844606e-01	1.4526493694652504e-01	1.4513584737467750e-01	1.9556136382813208e-01	1.9354745840266604e-01	1.1302285700859076e-01	2.1420990424915140e-01	2.1432436147185707e-01	1.2452375765209563e-01	2.8571163569534175e-01	1.6641110525176409e-01	5.8573965331177529e-02	7.6642295813905775e-02	6.0366516531017031e-02	2.3810026384565530e+00
