# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.2657712926561127e-01	-4.0935105838305663e-01	-2.8611173347953794e-01	-3.9733419053490548e-01	-2.2781568911269856e-01	-4.5784456283728092e-01	-1.1466141769779141e+00	-6.1989398662403872e-01	-5.0872108094148061e-01	-4.3639533373269579e-01	-5.8683214563342534e-01	-2.1129869762440090e-01	9.4742128850186402e-02	1.8245821481166008e-01	1.0539680383939960e-01	1.9092326868050330e-01	1.3905417066880038e-01	1.3890615206688980e-01	1.8717795097430928e-01	1.8527201859341436e-01	1.0847453134268688e-01	2.0524686499948219e-01	2.0599575361361594e-01	1.1912541099497363e-01	2.7487115492707237e-01	1.6005458803044287e-01	5.6053634392235333e-02	7.3325468262823226e-02	5.7739551005534129e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.2969954149534690e-01	-4.1138204636559739e-01	-2.8753119068050170e-01	-3.9932204067767268e-01	-2.2895094940425909e-01	-4.6011171980942839e-01	-1.1522228019531344e+00	-6.2298620776532709e-01	-5.1126154638690102e-01	-4.3855808980190503e-01	-5.8972927723694790e-01	-2.1235809873395145e-01	9.5215179120624591e-02	1.8336867151161459e-01	1.0592368799828859e-01	1.9187688318676613e-01	1.3974816673201643e-01	1.3959836194179406e-01	1.8811227643318662e-01	1.8619549605399499e-01	1.0901027874180501e-01	2.0626885348049695e-01	2.0701549219576837e-01	1.1972080190111742e-01	2.7623042161570277e-01	1.6084637613263966e-01	5.6333292192884063e-02	7.3691826693543835e-02	5.8028313425193184e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.3280027584754084e-01	-4.1338066992116779e-01	-2.8892786271532034e-01	-4.0131209673585577e-01	-2.3007830697943679e-01	-4.6233364407939631e-01	-1.1575771340005818e+00	-6.2606333314318563e-01	-5.1379535125118225e-01	-4.4068142601928850e-01	-5.9255060306237839e-01	-2.1342332546155135e-01	9.5686834869042545e-02	1.8427529524236591e-01	1.0645031561110004e-01	1.9282835901932679e-01	1.4043949297944830e-01	1.4028576848398852e-01	1.8904331785976500e-01	1.8711300145067966e-01	1.0953246294661893e-01	2.0728208055418917e-01	2.0801424897366563e-01	1.2031565164605899e-01	2.7755878565139619e-01	1.6162078381415962e-01	5.6611677357974149e-02	7.4057599897277893e-02	5.8317178921254542e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.3587822693648210e-01	-4.1534568092669927e-01	-2.9030087537805743e-01	-4.0330412629538032e-01	-2.3119735868985095e-01	-4.6450868455023647e-01	-1.1626692277398221e+00	-6.2912445946124640e-01	-5.1632191789397885e-01	-4.4276387322380645e-01	-5.9529351869230684e-01	-2.1449439310343299e-01	9.6156984377963467e-02	1.8517783788057995e-01	1.0697660040703899e-01	1.9377749255670992e-01	1.4112796775042921e-01	1.4096812813299325e-01	1.8997084096051825e-01	1.8802422336000521e-01	1.1004062066737107e-01	2.0828614199977755e-01	2.0899128199138742e-01	1.2090985616238514e-01	2.7885517562799195e-01	1.6237720255897958e-01	5.6888712153033517e-02	7.4422716097107433e-02	5.8606107782129754e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.3893227809410180e-01	-4.1727582771374472e-01	-2.9164935413285825e-01	-4.0529789197814614e-01	-2.3230769682121571e-01	-4.6663519238601081e-01	-1.1674913653620183e+00	-6.3216867587248893e-01	-5.1884065992814021e-01	-4.4480396206687850e-01	-5.9795544604860473e-01	-2.1557131659533574e-01	9.6625514561755318e-02	1.8607604904103217e-01	1.0750245475675527e-01	1.9472407881693643e-01	1.4181340773471904e-01	1.4164519586461993e-01	1.9089461009407854e-01	1.8892884895629647e-01	1.1053429712896391e-01	2.0928063451385701e-01	2.0994586436303056e-01	1.2150331040923086e-01	2.8011854274253828e-01	1.6311503514228856e-01	5.7164319072563398e-02	7.4787102652531301e-02	5.8895059873589978e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.4196130199154944e-01	-4.1916985635768900e-01	-2.9297242514881716e-01	-4.0729315143422296e-01	-2.3340890928770208e-01	-4.6871152316820214e-01	-1.1720360805068537e+00	-6.3519506460003294e-01	-5.2135098237379129e-01	-4.4680022479014220e-01	-6.0053383824076445e-01	-2.1665411050608577e-01	9.7092311018588645e-02	1.8696967624163338e-01	1.0802778969664899e-01	1.9566791163195513e-01	1.4249562809338592e-01	1.4231672539641416e-01	1.9181438847928897e-01	1.8982656430742267e-01	1.1101304716480316e-01	2.1026515626745720e-01	2.1087728611660692e-01	1.2209590844354511e-01	2.8134786351861379e-01	1.6383369707233342e-01	5.7438420952411404e-02	7.5150686094723182e-02	5.9183994664914030e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.4496416129187162e-01	-4.2102651200939517e-01	-2.9426921635760211e-01	-4.0928965733696954e-01	-2.3450057983677522e-01	-4.7073603910535572e-01	-1.1762961818931541e+00	-6.3820270157420123e-01	-5.2385228182469334e-01	-4.4875119705210625e-01	-6.0302618446155198e-01	-2.1774278903108216e-01	9.7557258085207210e-02	1.8785846507555520e-01	1.0855251495497965e-01	1.9660878382719515e-01	1.4317444258423243e-01	1.4298246939950621e-01	1.9272993840814398e-01	1.9071705467876415e-01	1.1147643630465714e-01	2.1123930747057607e-01	2.1178485602314195e-01	1.2268754349263954e-01	2.8254214251204146e-01	1.6453261802183677e-01	5.7710941083042415e-02	7.5513392162969234e-02	5.9472871255720136e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.4793970933370060e-01	-4.2284454026773816e-01	-2.9553885853150047e-01	-4.1128715738112581e-01	-2.3558228826453004e-01	-4.7270711129176823e-01	-1.1802647765775853e+00	-6.4119065708437895e-01	-5.2634394662700135e-01	-4.5065541980073420e-01	-6.0543001491374027e-01	-2.1883736598568168e-01	9.8020238894499262e-02	1.8874215939034422e-01	1.0907653897978814e-01	1.9754648740590236e-01	1.4384966369160354e-01	1.4364217971652932e-01	1.9364102146310361e-01	1.9160000484481865e-01	1.1192404185124816e-01	2.1220269094243108e-01	2.1266790340159683e-01	1.2327810802777056e-01	2.8370041498560167e-01	1.6521124324176284e-01	5.7981803323286722e-02	7.5875145842203742e-02	5.9761648403410146e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.5088679084584233e-01	-4.2462268859127683e-01	-2.9678048637942217e-01	-4.1328539428395294e-01	-2.3665361064149695e-01	-4.7462312201073736e-01	-1.1839352927139806e+00	-6.4415799644409011e-01	-5.2882535707059897e-01	-4.5251144118865472e-01	-6.0774290575105960e-01	-2.1993785479845876e-01	9.8481135435857431e-02	1.8962050147388315e-01	1.0959976896863398e-01	1.9848081373789439e-01	1.4452110276040164e-01	1.4429560758523410e-01	1.9454739873824289e-01	1.9247509940783633e-01	1.1235545394020358e-01	2.1315491268560582e-01	2.1352577989009139e-01	1.2386749383849975e-01	2.8482174953911565e-01	1.6586903495009028e-01	5.8250932214130663e-02	7.6235871401555508e-02	6.0050284551153271e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.5380424269249582e-01	-4.2635970774713455e-01	-2.9799323965830271e-01	-4.1528410578949043e-01	-2.3771411954888905e-01	-4.7648246707757597e-01	-1.1873015016850768e+00	-6.4710378066771312e-01	-5.3129588559309926e-01	-4.5431781852754582e-01	-6.0996248401595299e-01	-2.2104426850432821e-01	9.8939828618302569e-02	1.9049323224704579e-01	1.1012211090015132e-01	1.9941155375234876e-01	1.4518857013411315e-01	1.4494250386739971e-01	1.9544883106367467e-01	1.9334202312283094e-01	1.1277027657794207e-01	2.1409558246220356e-01	2.1435786117383732e-01	1.2445559210757003e-01	2.8590525068114431e-01	1.6650547368819982e-01	5.8518253092104094e-02	7.6595492433818260e-02	6.0338737856332224e-02	0
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-6.5669089464886621e-01	-4.2805435329498598e-01	-2.9917626429721650e-01	-4.1728302467597567e-01	-2.3876338432523775e-01	-4.7828355821729146e-01	-1.1903575394786359e+00	-6.5002706715721503e-01	-5.3375489699664258e-01	-4.5607312027787228e-01	-6.1208643255627582e-01	-2.2215661973751435e-01	9.9396198336343194e-02	1.9136009146286009e-01	1.1064346956742104e-01	2.0033849813421567e-01	1.4585187529663643e-01	1.4558261928261582e-01	1.9634507923266950e-01	1.9420046122827492e-01	1.1316812865206641e-01	2.1502431437006972e-01	2.1516354866019896e-01	1.2504229348603255e-01	2.8695006132852630e-01	1.6712005963749418e-01	5.8783692201809686e-02	7.6953931895754238e-02	6.0626966219375938e-02	0
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-6.5954557020673221e-01	-4.2970538710386047e-01	-3.0032871353147828e-01	-4.1928187876651052e-01	-2.3980097132332021e-01	-4.8002482547158726e-01	-1.1930979271813982e+00	-6.5292691039726147e-01	-5.3620174867754611e-01	-4.5777592807002193e-01	-6.1411249490274555e-01	-2.2327492072434810e-01	9.9850123538534230e-02	1.9222081791197812e-01	1.1116374861315140e-01	2.0126143752382231e-01	1.4651082701768631e-01	1.4621570464648401e-01	1.9723590423087414e-01	1.9505009978175233e-01	1.1354864490887234e-01	2.1594072741710771e-01	2.1594227109139572e-01	1.2562748816835631e-01	2.8795536522007859e-01	1.6771231388893648e-01	5.9047176807133950e-02	7.7311112149139605e-02	6.0914927312900317e-02	0
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-6.6236708740955075e-01	-4.3131157889929217e-01	-3.0144974904388588e-01	-4.2128039094302200e-01	-2.4082644417729218e-01	-4.8170471962953720e-01	-1.1955175904667774e+00	-6.5580236265704484e-01	-5.3863579086890334e-01	-4.5942483875257595e-01	-6.1603848008868434e-01	-2.2439918327587563e-01	1.0030148229869029e-01	1.9307514963422598e-01	1.1168285056666125e-01	2.0218016271922445e-01	1.4716523350153363e-01	1.4684151111276161e-01	1.9812106746702438e-01	1.9589062599980783e-01	1.1391147689267138e-01	2.1684444609168205e-01	2.1669348608553482e-01	1.2621106596725712e-01	2.8892038923099539e-01	1.6828177965833538e-01	5.9308635300677225e-02	7.7666955002461138e-02	6.1202578611079125e-02	0
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-6.6515425971654585e-01	-4.3287170783817680e-01	-3.0253854211025655e-01	-4.2327827916358296e-01	-2.4183936407988316e-01	-4.8332171467608903e-01	-1.1976118779558820e+00	-6.5865247469722732e-01	-5.4105636689615233e-01	-4.6101846646327321e-01	-6.1786226739351247e-01	-2.2552941878026087e-01	1.0075015188970357e-01	1.9392282413598616e-01	1.1220067688265035e-01	2.0309446488083363e-01	1.4781490253882523e-01	1.4745979041895266e-01	1.9900033100453796e-01	1.9672172860120127e-01	1.1425629384175834e-01	2.1773510092709286e-01	2.1741668159692837e-01	1.2679291638797954e-01	2.8984440557481628e-01	1.6882802344040521e-01	5.9567997310940562e-02	7.8021381753172664e-02	6.1489877419167997e-02	0
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-6.6790589689511970e-01	-4.3438456410851656e-01	-3.0359427474634126e-01	-4.2527525648315512e-01	-2.4283929006950228e-01	-4.8487431025228112e-01	-1.1993765783363000e+00	-6.6147629648036355e-01	-5.4346281344565750e-01	-4.6255544471799470e-01	-6.1958181099143628e-01	-2.2666563819496072e-01	1.0119600885990609e-01	1.9476357861313934e-01	1.1271712798174187e-01	2.0400413573784137e-01	1.4845964166121534e-01	1.4807029513482134e-01	1.9987345779336624e-01	1.9754309815274779e-01	1.1458278353603642e-01	2.1861232905809996e-01	2.1811137728699617e-01	1.2737292870177711e-01	2.9072673388029380e-01	1.6935063609490122e-01	5.9825193806811339e-02	7.8374313230422571e-02	6.1776780903104359e-02	0
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-6.7062080594091711e-01	-4.3584895055107170e-01	-3.0461614085318356e-01	-4.2727103107780945e-01	-2.4382577932707722e-01	-4.8636103412091186e-01	-1.2008079361289461e+00	-6.6427287788324074e-01	-5.4585446084629163e-01	-4.6403442851290844e-01	-6.2119514448689284e-01	-2.2780785203866366e-01	1.0163892911191180e-01	1.9559715017927429e-01	1.1323210329277619e-01	2.0490896779594414e-01	1.4909925829852869e-01	1.4867277891329575e-01	2.0074021190148811e-01	1.9835442741690165e-01	1.1489065309153956e-01	2.1947577476748981e-01	2.1877712579748995e-01	1.2795099201833890e-01	2.9156674313104880e-01	1.6984923385846462e-01	6.0080157198897123e-02	7.8725669838165105e-02	6.2063246119110418e-02	0
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-6.7329779202469020e-01	-4.3726368429977192e-01	-3.0560334735800421e-01	-4.2926530627249260e-01	-2.4479838748242852e-01	-4.8778044463116510e-01	-1.2019026660003909e+00	-6.6704126940962860e-01	-5.4823063336401734e-01	-4.6545409643474733e-01	-6.2270038531855132e-01	-2.2895607038296514e-01	1.0207878798386243e-01	1.9642327609885246e-01	1.1374550129683307e-01	2.0580875454586334e-01	1.4973355993816098e-01	1.4926699674320276e-01	2.0160035874543020e-01	1.9915541170021889e-01	1.1517962969736685e-01	2.2032509002070225e-01	2.1941351391828459e-01	1.2852699535692200e-01	2.9236385345660543e-01	1.7032345927620604e-01	6.0332821437268730e-02	7.9075371598571406e-02	6.2349230043226060e-02	0
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-6.7593565946509981e-01	-4.3862759843758931e-01	-3.0655511534767610e-01	-4.3125778057238434e-01	-2.4575666892993273e-01	-4.8913113317559664e-01	-1.2026579655260765e+00	-6.6978052290197143e-01	-5.5059064950941050e-01	-4.6681315277399432e-01	-6.2409573901407200e-01	-2.3011030284376655e-01	1.0251546033299787e-01	1.9724169402498667e-01	1.1425721957295443e-01	2.0670329067214296e-01	1.5036235428641545e-01	1.4985270520326477e-01	2.0245366531920217e-01	1.9994574920181868e-01	1.1544946129085695e-01	2.2115993498657188e-01	2.2002016364257762e-01	1.2910082771596240e-01	2.9311753776417798e-01	1.7077298204751870e-01	6.0583122105184836e-02	7.9423338195660428e-02	6.2634689600702870e-02	0
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-6.7853321272645051e-01	-4.3993954366442212e-01	-3.0747068119191240e-01	-4.3324814769792386e-01	-2.4670017715323431e-01	-4.9041172663271460e-01	-1.2030715263189291e+00	-6.7248969225063859e-01	-5.5293382235808153e-01	-4.6811032963564303e-01	-6.2537950327825231e-01	-2.3127055857238271e-01	1.0294882062145992e-01	1.9805214224148218e-01	1.1476715484553696e-01	2.0759237226170660e-01	1.5098544943146203e-01	1.5042966271677702e-01	2.0329990042105331e-01	2.0072514136094985e-01	1.1569991716719272e-01	2.2197997854229329e-01	2.2059673310299793e-01	1.2967237814094817e-01	2.9382732320149524e-01	1.7119749978111914e-01	6.0830996508391987e-02	7.9769489019073700e-02	6.2919581695195695e-02	0
4.7500000000000001e-02	9.5250000000000001e-01	4.7500000000000001e-02	-6.8108925744028792e-01	-4.4119838997340827e-01	-3.0834929765330049e-01	-4.3523609662354368e-01	-2.4762846505872368e-01	-4.9162088978833773e-01	-1.2031415434477721e+00	-6.7516783409947345e-01	-5.5525945988388314e-01	-4.6934438904205067e-01	-6.2655007189786383e-01	-2.3243684624633659e-01	1.0337874300423418e-01	1.9885435990875963e-01	1.1527520303335950e-01	2.0847579701164548e-01	1.5160265400759906e-01	1.5099762980637274e-01	2.0413883487746573e-01	2.0149329320275974e-01	1.1593078852001530e-01	2.2278489876077837e-01	2.2114291738286029e-01	1.3024153579035569e-01	2.9449279244193216e-01	1.7159673865488345e-01	6.1076383759609720e-02	8.0113743207924776e-02	6.3203863237688507e-02	0
5.0000000000000003e-02	9.4999999999999996e-01	5.0000000000000003e-02	-6.8360260144969665e-01	-4.4240302833194606e-01	-3.0919023498140130e-01	-4.3722131162018935e-01	-2.4854108531746835e-01	-4.9275732772878372e-01	-1.2028667230807264e+00	-6.7781400854639851e-01	-5.5756686530482724e-01	-4.7051412502231177e-01	-6.2760593844713786e-01	-2.3360917405983145e-01	1.0380510141912533e-01	1.9964808731326578e-01	1.1578125930020833e-01	2.0935336443570926e-01	1.5221377736049033e-01	1.5155636934827335e-01	2.0497024176381917e-01	2.0224991368135650e-01	1.1614188891006162e-01	2.2357438337865657e-01	2.2165844919758770e-01	1.3080818999946769e-01	2.9511358478430877e-01	1.7197045397665522e-01	6.1319224857837161e-02	8.0456019694655545e-02	6.3487491175100191e-02	0
5.2499999999999998e-02	9.4750000000000001e-01	5.2499999999999998e-02	-6.8607205587504461e-01	-4.4355237236359418e-01	-3.0999278198818508e-01	-4.3920347230167028e-01	-2.4943759071527399e-01	-4.9381978819897032e-01	-1.2022462883001817e+00	-6.8042727983803020e-01	-5.5985533744153826e-01	-4.7161836568247079e-01	-6.2854569977873520e-01	-2.3478754971387628e-01	1.0422776967865433e-01	2.0043306611995401e-01	1.1628521810705762e-01	2.1022487606897564e-01	1.5281862971304450e-01	1.5210564682542096e-01	2.0579389662118330e-01	2.0299471601925761e-01	1.1633305465929195e-01	2.2434813024325101e-01	2.2214309944217286e-01	1.3137223034190956e-01	2.9568939706087238e-01	1.7231843064285210e-01	6.1559462762141942e-02	8.0796237248844993e-02	6.3770422518517306e-02	0
5.5000000000000000e-02	9.4499999999999995e-01	5.5000000000000000e-02	-6.8849643619983314e-01	-4.4464536002690802e-01	-3.1075624710215938e-01	-4.4118225367490393e-01	-2.5031753451051536e-01	-4.9480706391844081e-01	-1.2012799830479715e+00	-6.8300671705730709e-01	-5.6212417108812662e-01	-4.7265597525087583e-01	-6.2936805928594275e-01	-2.3597198040606021e-01	1.0464662156375873e-01	2.0120903962740602e-01	1.1678697326576014e-01	2.1109013567017107e-01	1.5341702233159871e-01	1.5264523057888299e-01	2.0660957766871890e-01	2.0372741804231720e-01	1.1650414516846340e-01	2.2510584773696632e-01	2.2259667760142993e-01	1.3193354668876028e-01	2.9621998434819991e-01	1.7264048349238437e-01	6.1797042459620026e-02	8.1134314520915699e-02	6.4052614371009384e-02	0
5.7500000000000002e-02	9.4250000000000000e-01	5.7500000000000002e-02	-6.9087456337521091e-01	-4.4568095528716550e-01	-3.1147995939865586e-01	-4.4315732619411008e-01	-2.5118047079935701e-01	-4.9571799484838014e-01	-1.1999680741718568e+00	-6.8555139480325056e-01	-5.6437265739526354e-01	-4.7362585609287172e-01	-6.3007182992286703e-01	-2.3716247281995309e-01	1.0506153091917135e-01	2.0197575302514123e-01	1.1728641799420053e-01	2.1194894942112547e-01	1.5400876769206778e-01	1.5317489205691806e-01	2.0741706601119128e-01	2.0444774250923534e-01	1.1665504315660372e-01	2.2584725517763121e-01	2.2301903202071807e-01	1.3249202926511700e-01	2.9670516047703710e-01	1.7293645755410819e-01	6.2031911027248338e-02	8.1470170085693419e-02	6.4334023954985081e-02	0
5.9999999999999998e-02	9.3999999999999995e-01	5.9999999999999998e-02	-6.9320526494166979e-01	-4.4665814977689178e-01	-3.1216326960381535e-01	-4.4512835581902288e-01	-2.5202595488796320e-01	-4.9655147040273484e-01	-1.1983113515571873e+00	-6.8806039386216622e-01	-5.6660008426527464e-01	-4.7452695068909917e-01	-6.3065593697051670e-01	-2.3835903311412435e-01	1.0547237175034206e-01	2.0273295365265137e-01	1.1778344497285881e-01	2.1280112612285043e-01	1.5459367964571688e-01	1.5369440606109949e-01	2.0821614584113443e-01	2.0515541743476043e-01	1.1678565482136055e-01	2.2657208319345462e-01	2.2341005003575221e-01	1.3304756870401266e-01	2.9714479833839780e-01	1.7320622818676487e-01	6.2264017687381844e-02	8.1803722485782798e-02	6.4614608639055493e-02	0
6.2500000000000000e-02	9.3750000000000000e-01	6.2500000000000000e-02	-6.9548737616628609e-01	-4.4757596444096104e-01	-3.1280555106996000e-01	-4.4709500407716007e-01	-2.5285354367125934e-01	-4.9730643159662025e-01	-1.1963111263406323e+00	-6.9053280186962218e-01	-5.6880573675900536e-01	-4.7535824357159312e-01	-6.3111942053784564e-01	-2.3956166691076611e-01	1.0587901832176751e-01	2.0348039125968112e-01	1.1827794640272879e-01	2.1364647738773790e-01	1.5517157358421466e-01	1.5420355098889055e-01	2.0900660463522874e-01	2.0585017640571543e-01	1.1689590991972876e-01	2.2728007407138498e-01	2.2376965796108694e-01	1.3360005609760994e-01	2.9753882998459508e-01	1.7344970111109945e-01	6.2493313856683240e-02	8.2134890274729033e-02	6.4894325964375249e-02	0
6.5000000000000002e-02	9.3500000000000005e-01	6.5000000000000002e-02	-6.9771974119387248e-01	-4.4843345116206385e-01	-3.1340620072015041e-01	-4.4905692813022297e-01	-2.5366279601780778e-01	-4.9798187312532544e-01	-1.1939692272158804e+00	-6.9296771396272960e-01	-5.7098889751421167e-01	-4.7611876321196772e-01	-6.3146143778809227e-01	-2.4077037928391082e-01	1.0628134525657869e-01	2.0421781826726013e-01	1.1876981406453471e-01	2.1448481782739226e-01	1.5574226660362875e-01	1.5470210907207796e-01	2.0978823334449054e-01	2.0653175888899139e-01	1.1698576176918651e-01	2.2797098207778674e-01	2.2409782093781985e-01	1.3414938304561630e-01	2.9788724652521131e-01	1.7366681233459358e-01	6.2719753188307997e-02	8.2463592059940624e-02	6.5173133670439601e-02	0
6.7500000000000004e-02	9.3250000000000000e-01	6.7500000000000004e-02	-6.9990121421024198e-01	-4.4922969436225058e-01	-3.1396463995981450e-01	-4.5101378084467419e-01	-2.5445327316030297e-01	-4.9857684536735114e-01	-1.1912879948541071e+00	-6.9536423342235898e-01	-5.7314884717519576e-01	-4.7680758385601552e-01	-6.3168126488205567e-01	-2.4198517474722964e-01	1.0667922763723837e-01	2.0494499002898559e-01	1.1925893937918355e-01	2.1531596523561802e-01	1.5630557766702413e-01	1.5518986661047696e-01	2.1056082657790570e-01	2.0719991053068385e-01	1.1705518716980115e-01	2.2864457375049521e-01	2.2439454264201114e-01	1.3469544170088896e-01	2.9819009781937367e-01	1.7385752796998286e-01	6.2943291607205160e-02	8.2789746545357423e-02	6.5450989720319180e-02	0
7.0000000000000007e-02	9.2999999999999994e-01	7.0000000000000007e-02	-7.0203066061580144e-01	-4.4996381257625312e-01	-3.1448031555355582e-01	-4.5296521086655184e-01	-2.5522453909122023e-01	-4.9909045630512844e-01	-1.1882702744747520e+00	-6.9772147230502146e-01	-5.7528486483336116e-01	-4.7742382729912930e-01	-6.3177829863131507e-01	-2.4320605724140815e-01	1.0707254110718781e-01	2.0566166509203834e-01	1.1974521346938932e-01	2.1613974076610759e-01	1.5686132776533143e-01	1.5566661420033293e-01	2.1132418277917092e-01	2.0785438344556589e-01	1.1710418624838491e-01	2.2930062816144253e-01	2.2465986485626885e-01	1.3523812481222033e-01	2.9844749196701359e-01	1.7402184394945441e-01	6.3163887338430300e-02	8.3113272573857463e-02	6.5727852325323119e-02	0
7.2499999999999995e-02	9.2749999999999999e-01	7.2499999999999995e-02	-7.0410695820752711e-01	-4.5063495999228242e-01	-3.1495270046527662e-01	-4.5491086270057179e-01	-2.5597616096305509e-01	-4.9952187335721077e-01	-1.1849194066144029e+00	-7.0003855206428234e-01	-5.7739622847839078e-01	-4.7796666459707310e-01	-6.3175205785579036e-01	-2.4443303012108622e-01	1.0746116197328281e-01	2.0636760545741045e-01	1.2022852722240325e-01	2.1695596910438480e-01	1.5740934007615567e-01	1.5613214695686115e-01	2.1207810439624250e-01	2.0849493649612705e-01	1.1713278222628636e-01	2.2993893714920563e-01	2.2489386690785093e-01	1.3577732576431914e-01	2.9865959460309660e-01	1.7415978563712309e-01	6.3381500928406803e-02	8.3434089169394973e-02	6.6003679969082144e-02	0
