# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.2657712926561182e-01	-4.0935105838305658e-01	-2.8611173347953778e-01	-3.9733419053490521e-01	-2.2781568911269881e-01	-4.5784456283728092e-01	-1.1466141769779146e+00	-6.1989398662403838e-01	-5.0872108094148027e-01	-4.3639533373269562e-01	-5.8683214563342490e-01	-2.1129869762440084e-01	9.4742128850186444e-02	1.8245821481166019e-01	1.0539680383939966e-01	1.9092326868050341e-01	1.3905417066880033e-01	1.3890615206688980e-01	1.8717795097430939e-01	1.8527201859341424e-01	1.0847453134268698e-01	2.0524686499948216e-01	2.0599575361361594e-01	1.1912541099497359e-01	2.7487115492707243e-01	1.6005458803044295e-01	5.6053634392235339e-02	7.3325468262823185e-02	5.7739551005534122e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.3131053092009004e-01	-4.1525107335680644e-01	-2.9353444424973735e-01	-4.0065543146404675e-01	-2.3229258165276145e-01	-4.6521776260025305e-01	-1.1584029373702442e+00	-6.2673135176559980e-01	-5.1268032279492681e-01	-4.4317195550010136e-01	-5.9667534704112435e-01	-2.1350602485991516e-01	9.5215751560913747e-02	1.8336894745372065e-01	1.0592427166202915e-01	1.9187774841674962e-01	1.3974871898343633e-01	1.3959960841932983e-01	1.8811311101231115e-01	1.8619689622574900e-01	1.0901203808787360e-01	2.0626990787254207e-01	2.0701600051684396e-01	1.1972126939489393e-01	2.7623037835280279e-01	1.6084640795507132e-01	5.6333683931499928e-02	7.3692156479045853e-02	5.8028519249551755e-02	2.9672163786197601e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.3607558485437177e-01	-4.2123769871841604e-01	-3.0108507607505408e-01	-4.0402803882922445e-01	-2.3684873598712350e-01	-4.7269875044347670e-01	-1.1701458104461298e+00	-6.3364185024587660e-01	-5.1668307732059515e-01	-4.5005169433881154e-01	-6.0662063549234180e-01	-2.1575434014781589e-01	9.5689111627086890e-02	1.8427633169967544e-01	1.0645264071287071e-01	1.9283173183833818e-01	1.4044165106919371e-01	1.4029068733859115e-01	1.8904655864799375e-01	1.8711849447918574e-01	1.0953935027267045e-01	2.0728609274523321e-01	2.0801594406291052e-01	1.2031748269623352e-01	2.7755810386143359e-01	1.6162063850740938e-01	5.6613204704015603e-02	7.4058888121931371e-02	5.8317977601109482e-02	2.9598717920531961e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.4087212225101964e-01	-4.2731113896471712e-01	-3.0876303436784081e-01	-4.0745284877009064e-01	-2.4148492827553247e-01	-4.8028688509539713e-01	-1.1818337627239555e+00	-6.4062468366791592e-01	-5.2072982126210943e-01	-4.5703447053112950e-01	-6.1666451331956107e-01	-2.1804432194431211e-01	9.6162074621472804e-02	1.8518001075470866e-01	1.0698180736761875e-01	1.9378487120384436e-01	1.4113270159108940e-01	1.4097903312541196e-01	1.8997790051413188e-01	1.8803632422244887e-01	1.1005575806507424e-01	2.0829468478460020e-01	2.0899430256121307e-01	1.2091388257709838e-01	2.7885245194147551e-01	1.6237623819453320e-01	5.6892054565668322e-02	7.4425541343469417e-02	5.8607846768205588e-02	2.9525880719775328e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.4569994474874981e-01	-4.3347150284793617e-01	-3.1656754690736255e-01	-4.1093068269538446e-01	-2.4620189449745575e-01	-4.8798135706887352e-01	-1.1934574876964743e+00	-6.4767894300438034e-01	-5.2482101436854556e-01	-4.6412005900136860e-01	-6.2680319588695999e-01	-2.2037664031504520e-01	9.6634500288884512e-02	1.8607961491736186e-01	1.0751166242270929e-01	1.9473680087398054e-01	1.4182159346187168e-01	1.4166427262774345e-01	1.9090672425224595e-01	1.8894987252515555e-01	1.1056053091177470e-01	2.0929491926039021e-01	2.0994976555075598e-01	1.2151029161906805e-01	2.8011150509272364e-01	1.6311214436015165e-01	5.7170084762008827e-02	7.4791988346988192e-02	5.8898043391756458e-02	2.9453648396248391e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.5055882230070794e-01	-4.3971879666304786e-01	-3.2449765641961265e-01	-4.1446234474450877e-01	-2.5100032651855825e-01	-4.9578118026777801e-01	-1.2050074130800856e+00	-6.5480360456664832e-01	-5.2895709701422255e-01	-4.7130808026075038e-01	-6.3703260487310187e-01	-2.2275195537995562e-01	9.7106242361657949e-02	1.8697476127934107e-01	1.0804209087864758e-01	1.9568713676409913e-01	1.4250803750204813e-01	1.4234601472165201e-01	1.9183259797376942e-01	1.8985860200034460e-01	1.1105291791804699e-01	2.1028600120862984e-01	2.1088099505229246e-01	1.2210652300353561e-01	2.8133331001941569e-01	1.6382727430504557e-01	5.7447139829863506e-02	7.5158095225988611e-02	5.9188479941243211e-02	2.9382017039660466e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.5544849091910062e-01	-4.4605291734473190e-01	-3.3255221325439849e-01	-4.1804861912974173e-01	-2.5588086797413667e-01	-5.0368518354131908e-01	-1.2164737093688507e+00	-6.6199752606327877e-01	-5.3313848767297634e-01	-4.7859799120544533e-01	-6.4734836211221936e-01	-2.2517091569716516e-01	9.7577148374129383e-02	1.8786505343327081e-01	1.0857297171992898e-01	1.9663547580719865e-01	1.4319173210637337e-01	1.4302384980482877e-01	1.9275506973551412e-01	1.9076195017113035e-01	1.1153214831747062e-01	2.1126710516690969e-01	2.1178662698462788e-01	1.2270238021120675e-01	2.8251588007998246e-01	1.6452052653824537e-01	5.7723057513464737e-02	7.5523721806658187e-02	5.9479064613529191e-02	2.9310982615675765e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.6036865030496272e-01	-4.5247364538842516e-01	-3.4072986819616141e-01	-4.2169026736106852e-01	-2.6084410997002816e-01	-5.1169200221763822e-01	-1.2278462997420780e+00	-6.6925944277007832e-01	-5.3736558024476300e-01	-4.8598907579940459e-01	-6.5774578406292739e-01	-2.2763415658862685e-01	9.8047059476676648e-02	1.8875008119028794e-01	1.0910417769203901e-01	1.9758139543057976e-01	1.4387236291879898e-01	1.4369734930606187e-01	1.9367366703280439e-01	1.9165932886653184e-01	1.1199743203601106e-01	2.1223737498844941e-01	2.1266527275016378e-01	1.2329765672616842e-01	2.8365719800056666e-01	1.6519078216235053e-01	5.7997668696586721e-02	7.5888721494851097e-02	5.9769701235403830e-02	2.9240540964492592e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.6531896136241420e-01	-4.5898063761236951e-01	-3.4902906544702417e-01	-4.2538802535640041e-01	-2.6589058660258774e-01	-5.1980006965120251e-01	-1.2391148713695679e+00	-6.7658796383498221e-01	-5.4163874123319944e-01	-4.9348043567732242e-01	-6.6821987697500662e-01	-2.3014229841091552e-01	9.8515810249957453e-02	1.8962942030952384e-01	1.0963557507608175e-01	1.9852445304952532e-01	1.4454960251804097e-01	1.4436606521428458e-01	1.9458789631388057e-01	1.9255012365186605e-01	1.1244796035483255e-01	2.1319592374216662e-01	2.1351552099414778e-01	1.2389213574603371e-01	2.8475521885844274e-01	1.6583690639585139e-01	5.8270797352199873e-02	7.6252941128362992e-02	6.0060289170426877e-02	2.9170687799441404e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.7029904359748582e-01	-4.6557341978016087e-01	-3.5744803582250473e-01	-4.2914260044083136e-01	-2.7102077030052096e-01	-5.2800760882161901e-01	-1.2502688881532591e+00	-6.8398156874191918e-01	-5.4595830677340618e-01	-5.0107098070679734e-01	-6.7876533282615126e-01	-2.3269594477505223e-01	9.8983228520039060e-02	1.9050263224167444e-01	1.1016702346165247e-01	1.9946418558162035e-01	1.4522311011608188e-01	1.4502952963105903e-01	1.9549724251938716e-01	1.9343369329943089e-01	1.1288290667598599e-01	2.1414183370611312e-01	2.1433593954137597e-01	1.2448558989976362e-01	2.8580787334028146e-01	1.6645775023469167e-01	5.8542260511175351e-02	7.6616220835359780e-02	6.0350723230671241e-02	2.9101418705608837e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-6.7530847240234315e-01	-4.7225137910592163e-01	-3.6598479020212449e-01	-4.3295466823940576e-01	-2.7623506699264483e-01	-5.3631262402447699e-01	-1.2612976049378015e+00	-6.9143860395861412e-01	-5.5032457951038405e-01	-5.0875941955260973e-01	-6.8937652610145361e-01	-2.3529568071990253e-01	9.9449135175184819e-02	1.9136926388901990e-01	1.1069837551864499e-01	2.0040010898556268e-01	1.4589253127207488e-01	1.4568725435060828e-01	1.9640116865098078e-01	1.9430936930551906e-01	1.1330142739485254e-01	2.1507415646172387e-01	2.1512507751331195e-01	1.2507778097486272e-01	2.8681307127887357e-01	1.6705215225462930e-01	5.8811868251582966e-02	7.6978393899858777e-02	6.0640893593977889e-02	2.9032729138494693e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-6.8034677622661710e-01	-4.7901375666705359e-01	-3.7463711327880239e-01	-4.3682486946887100e-01	-2.8153381110704429e-01	-5.4471289269797996e-01	-1.2721900832155795e+00	-6.9895727979395894e-01	-5.5473782532914040e-01	-5.1654425028983009e-01	-7.0004751148870092e-01	-2.3794207084428132e-01	9.9913343985137459e-02	1.9222884738440579e-01	1.1122947676875622e-01	2.0133171782854514e-01	1.4655749762427633e-01	1.4633873047175863e-01	1.9729911537330447e-01	1.9517645546013296e-01	1.1370266288290026e-01	2.1599191309635740e-01	2.1588146762768534e-01	1.2566845965573248e-01	2.8776870547046207e-01	1.6761894055519333e-01	5.9079423710120232e-02	7.7339286635188270e-02	6.0930685727351427e-02	2.8964614422710264e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-6.8541343363847729e-01	-4.8585963975234947e-01	-3.8340255765237219e-01	-4.4075380663480812e-01	-2.8691726040862836e-01	-5.5320595743215317e-01	-1.2829352083440233e+00	-7.0653566749117858e-01	-5.5919826993883892e-01	-5.2442375111639383e-01	-7.1077202256240146e-01	-2.4063565740352363e-01	1.0037566142380985e-01	1.9308089989186633e-01	1.1176016535753076e-01	2.0225848488652404e-01	1.4721762664277946e-01	1.4698342804639819e-01	1.9819050065376986e-01	1.9603422747605445e-01	1.1408573858394250e-01	2.1689409452159003e-01	2.1660362868167041e-01	1.2625736527505721e-01	2.8867265577320034e-01	1.6815693484521083e-01	5.9344723117196373e-02	7.7698718266380598e-02	6.1219980317140099e-02	2.8897069750726452e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-6.9050787027917226e-01	-4.9278795417621679e-01	-3.9227843831380371e-01	-4.4474204064155487e-01	-2.9238559068368786e-01	-5.6178911821041999e-01	-1.2935217082844586e+00	-7.1417169658330015e-01	-5.6370609531438032e-01	-5.3239597121948223e-01	-7.2154347152852749e-01	-2.4337695837692161e-01	1.0083588649637458e-01	1.9392492343171219e-01	1.1229027182786663e-01	2.0317986078190475e-01	1.4787252140597279e-01	1.4762079576928389e-01	1.9907471944478844e-01	1.9688193268421852e-01	1.1444976622666050e-01	2.1777966191464229e-01	2.1729006821867183e-01	1.2684422558017225e-01	2.8952279348551063e-01	1.6866494866898746e-01	5.9607555857165553e-02	7.8056500822475242e-02	6.1508653206648028e-02	2.8830090181681056e+00
