# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.6878865055564002e-01	-9.8070580657650130e-01	-2.3107240964259337e-01	-5.0388543784563733e-01	-4.7920030770475541e-01	-1.0040559753211159e-01	-6.5935246559654070e-01	-1.5157133168844872e-01	-1.1419912284155094e+00	-2.6418354451373149e-01	-5.0399863735651462e-01	-3.5475171113640747e-01	-1.1288613287711242e-01	-1.8999669924589854e-01	-6.3045838613145097e-02	-2.4991949616959994e-01	-1.5970289703463419e-01	-1.7282849676620129e-01	-2.2689412384843125e-01	-1.7276493905709622e-01	-8.5389689187661363e-02	-2.2398139211606993e-01	-1.7216366286727472e-01	-1.5778664642104070e-01	-4.4354990146465219e-02	-8.1161043606669703e-02	-1.7651581135976457e-01	-1.2409993282033756e-01	-1.3501490535156832e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.6708011370053819e-01	-9.8447250858899149e-01	-2.2780780858298874e-01	-5.0582018384038396e-01	-4.8035859304291473e-01	-9.6757194545654582e-02	-6.6176676573224402e-01	-1.5058965722240891e-01	-1.1469011912412250e+00	-2.6218276269587093e-01	-5.0490423746508073e-01	-3.5536284602593410e-01	-1.1345043937463864e-01	-1.9094181916617781e-01	-6.3358782639113737e-02	-2.5116786523076745e-01	-1.6049584349116261e-01	-1.7368641969287982e-01	-2.2802134252898190e-01	-1.7362718023828133e-01	-8.5815533633402649e-02	-2.2509962926954186e-01	-1.7302278670278015e-01	-1.5857475095084347e-01	-4.4576138754314189e-02	-8.1566600930858504e-02	-1.7739754651802914e-01	-1.2472081824032168e-01	-1.3569074613196416e-01	3.4554802791270705e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.6533648355181635e-01	-9.8811092568812597e-01	-2.2446585919681442e-01	-5.0775087965857635e-01	-4.8149023459008816e-01	-9.3057875905593820e-02	-6.6416628768378738e-01	-1.4958581709731911e-01	-1.1517362504394062e+00	-2.6013074062810004e-01	-5.0576539060233672e-01	-3.5595602646538044e-01	-1.1401445958327254e-01	-1.9187697213393265e-01	-6.3667053181558284e-02	-2.5241365101400165e-01	-1.6127739759351364e-01	-1.7453162145773637e-01	-2.2913373158482303e-01	-1.7448615791792099e-01	-8.6239103582086266e-02	-2.2621441378848917e-01	-1.7387841595871034e-01	-1.5936112284315163e-01	-4.4796002572421972e-02	-8.1971625836854856e-02	-1.7827750518505556e-01	-1.2534244073495157e-01	-1.3636809996030433e-01	3.4469373496631812e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.6355821387838507e-01	-9.9161771757427131e-01	-2.2104750512342342e-01	-5.0967736084659199e-01	-4.8259488853663857e-01	-8.9309490974974287e-02	-6.6655066108695338e-01	-1.4855986264688839e-01	-1.1564940330340510e+00	-2.5802822012827381e-01	-5.0658149897744265e-01	-3.5653112084571648e-01	-1.1457813630105464e-01	-1.9280180126693225e-01	-6.3970495376731468e-02	-2.5365666233773165e-01	-1.6204717483519709e-01	-1.7536368061453289e-01	-2.3023080593384920e-01	-1.7534172633959311e-01	-8.6660298093630642e-02	-2.2732557647770105e-01	-1.7473039141613389e-01	-1.6014564851109292e-01	-4.5014533234138857e-02	-8.2376062777205758e-02	-1.7915555387596030e-01	-1.2596474787941683e-01	-1.3704693743623189e-01	3.4384736868523826e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.6174579338460271e-01	-9.9498959173595081e-01	-2.1755378053826688e-01	-5.1159945255606787e-01	-4.8367220402779987e-01	-8.5513976091528665e-02	-6.6891950097247355e-01	-1.4751185638840400e-01	-1.1611721708253517e+00	-2.5587599288866658e-01	-5.0735197481444572e-01	-3.5708800297952226e-01	-1.1514141196055235e-01	-1.9371595386289880e-01	-6.4268954266080702e-02	-2.5489670597055197e-01	-1.6280479088175573e-01	-1.7618217825881735e-01	-2.3131208572028603e-01	-1.7619373829142321e-01	-8.7079014599244095e-02	-2.2843294863709807e-01	-1.7557855279119552e-01	-1.6092821335487667e-01	-4.5231682089386480e-02	-8.2779855390106044e-02	-1.8003155854919137e-01	-1.2658768620675070e-01	-1.3772722887388000e-01	3.4300901564997508e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.5989974577169341e-01	-9.9822330860438868e-01	-2.1398581071430317e-01	-5.1351696878924935e-01	-4.8472182238873457e-01	-8.1673353569237855e-02	-6.7127240675581690e-01	-1.4644187227762409e-01	-1.1657683027606105e+00	-2.5367490004417748e-01	-5.0807624068466517e-01	-3.5762655210276778e-01	-1.1570422861984765e-01	-1.9461908192908212e-01	-6.4562274912661199e-02	-2.5613358660933566e-01	-1.6354986189293852e-01	-1.7698669849996415e-01	-2.3237709695069675e-01	-1.7704204502801707e-01	-8.7495148857473823e-02	-2.2953636212008513e-01	-1.7642273871222972e-01	-1.6170870172248450e-01	-4.5447400201030184e-02	-8.3182946484280179e-02	-1.8090538464990016e-01	-1.2721120118689133e-01	-1.3840894429661385e-01	3.4217876299463907e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.5802062973729858e-01	-1.0013156867293886e+00	-2.1034481242151137e-01	-5.1542971163476847e-01	-4.8574337635443093e-01	-7.7789730495235576e-02	-6.7360896122422220e-01	-1.4534999596557366e-01	-1.1702800773599173e+00	-2.5142583164477783e-01	-5.0875372983996059e-01	-3.5814665286631270e-01	-1.1626652795257136e-01	-1.9551084271365629e-01	-6.4850302519850939e-02	-2.5736710685879627e-01	-1.6428200485078495e-01	-1.7777682893620092e-01	-2.3342537213011827e-01	-1.7788649618935148e-01	-8.7908594910655044e-02	-2.3063564938971257e-01	-1.7726278669487552e-01	-1.6248699686761436e-01	-4.5661638340698356e-02	-8.3585278023940127e-02	-1.8177689715306342e-01	-1.2783523720565265e-01	-1.3909205343099684e-01	3.4135669838982521e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.5610903891145744e-01	-1.0042636079640752e+00	-2.0663209415891526e-01	-5.1733747049610390e-01	-4.8673648930909036e-01	-7.3865297319040485e-02	-6.7592872952521532e-01	-1.4423632505698608e-01	-1.1747051551935268e+00	-2.4912972603196351e-01	-5.0938388654750777e-01	-3.5864819531686748e-01	-1.1682825123704291e-01	-1.9639089923756400e-01	-6.5132882552243754e-02	-2.5859706721295084e-01	-1.6500083789320696e-01	-1.7855216113160025e-01	-2.3445645089670547e-01	-1.7872693971696482e-01	-8.8319245042061525e-02	-2.3173064357262455e-01	-1.7809853311544901e-01	-1.6326298090504504e-01	-4.5874346984093546e-02	-8.3986791113922349e-02	-1.8264596060631080e-01	-1.2845973754368800e-01	-1.3977652569996615e-01	3.4054291002464163e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.5416560172744609e-01	-1.0070640226456855e+00	-2.0284905621391813e-01	-5.1924002131516189e-01	-4.8770077453982980e-01	-6.9902326231673806e-02	-6.7823125816110985e-01	-1.4310096937004546e-01	-1.1790412114076729e+00	-2.4678756911920863e-01	-5.0996616642672810e-01	-3.5913107486721307e-01	-1.1738933934458240e-01	-1.9725892082539095e-01	-6.5409860858589547e-02	-2.5982326603896788e-01	-1.6570598065263462e-01	-1.7931229109398225e-01	-2.3546988065324065e-01	-1.7956322176782108e-01	-8.8726989734073558e-02	-2.3282117851079209e-01	-1.7892981318286713e-01	-1.6403653476361141e-01	-4.6085476305845800e-02	-8.4387425985116019e-02	-1.8351243917241405e-01	-1.2908464435553429e-01	-1.4046233021520399e-01	3.3973748658787266e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.5219098122606869e-01	-1.0097139547592822e+00	-1.9899719054413023e-01	-5.2113712579354166e-01	-4.8863583450966908e-01	-6.5903169332836797e-02	-6.8051607399413561e-01	-1.4194405119708223e-01	-1.1832859382952654e+00	-2.4440039357677570e-01	-5.1050003678901512e-01	-3.5959519225545689e-01	-1.1794973272706780e-01	-1.9811458363382067e-01	-6.5681083796641976e-02	-2.6104549956389506e-01	-1.6639705459926224e-01	-1.8005681975265306e-01	-2.3646521719382615e-01	-1.8039518662624801e-01	-8.9131717627697296e-02	-2.3390708881103237e-01	-1.7975646090943936e-01	-1.6480753813700880e-01	-4.6294976173963144e-02	-8.4787121980297156e-02	-1.8437619667139665e-01	-1.2970989864882965e-01	-1.4114943576869232e-01	3.3894051724826801e+00
