# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.6878865055563996e-01	-9.8070580657650130e-01	-2.3107240964259335e-01	-5.0388543784563744e-01	-4.7920030770475530e-01	-1.0040559753211142e-01	-6.5935246559654059e-01	-1.5157133168844861e-01	-1.1419912284155089e+00	-2.6418354451373172e-01	-5.0399863735651484e-01	-3.5475171113640735e-01	-1.1288613287711241e-01	-1.8999669924589854e-01	-6.3045838613145083e-02	-2.4991949616959996e-01	-1.5970289703463419e-01	-1.7282849676620127e-01	-2.2689412384843127e-01	-1.7276493905709620e-01	-8.5389689187661350e-02	-2.2398139211606993e-01	-1.7216366286727475e-01	-1.5778664642104068e-01	-4.4354990146465219e-02	-8.1161043606669703e-02	-1.7651581135976457e-01	-1.2409993282033754e-01	-1.3501490535156829e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.6963065175889319e-01	-9.8553416984028963e-01	-2.3221696149942148e-01	-5.0639880854961272e-01	-4.8157955248125200e-01	-1.0090161125837435e-01	-6.6263621873056311e-01	-1.5232825772122949e-01	-1.1476646610964976e+00	-2.6549207324969165e-01	-5.0649943955093513e-01	-3.5652039868957192e-01	-1.1344996060504191e-01	-1.9094151141400961e-01	-6.3358519768039134e-02	-2.5116734662025808e-01	-1.6049573935941394e-01	-1.7368569699765710e-01	-2.2802099794845138e-01	-1.7362651286090369e-01	-8.5815027446809841e-02	-2.2509931517564177e-01	-1.7302241180885303e-01	-1.5857446650392984e-01	-4.4575883942857046e-02	-8.1566374551598597e-02	-1.7739736916850934e-01	-1.2472066332463091e-01	-1.3569061335776256e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.7046860704234176e-01	-9.9020876763173116e-01	-2.3333935018567697e-01	-5.0889957192441282e-01	-4.8392437905522140e-01	-1.0138530906043201e-01	-6.6589310573426896e-01	-1.5308320916123722e-01	-1.1532630304048415e+00	-2.6677520196603788e-01	-5.0896084663506114e-01	-3.5827856401503588e-01	-1.1401250210485370e-01	-1.9187568369015609e-01	-6.3665972318101255e-02	-2.5241150883052138e-01	-1.6127693268739762e-01	-1.7452865334982665e-01	-2.2913226758366773e-01	-1.7448340895212186e-01	-8.6237038515321579e-02	-2.2621307984137029e-01	-1.7387685372421072e-01	-1.5935993711632615e-01	-4.4794958190839437e-02	-8.1970697429814332e-02	-1.7827675561194389e-01	-1.2534180254016039e-01	-1.3636754597085735e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.7130227171581261e-01	-9.9472449772633997e-01	-2.3443876167086444e-01	-5.1138697897495200e-01	-4.8623342532809855e-01	-1.0185626092221112e-01	-6.6912184622540027e-01	-1.5383601382669918e-01	-1.1587833064907664e+00	-2.6803199728984056e-01	-5.1138133432552046e-01	-3.6002563121875092e-01	-1.1457363599721943e-01	-1.9279877312252763e-01	-6.3967996969537047e-02	-2.5365168974159374e-01	-1.6204601878509609e-01	-1.7535682892747670e-01	-2.3022731883060818e-01	-1.7533536163668739e-01	-8.6655561055324265e-02	-2.2732239863475154e-01	-1.7472673464266639e-01	-1.6014287209490174e-01	-4.5012126483548444e-02	-8.2373922143064687e-02	-1.7915377588603906e-01	-1.2596327000755214e-01	-1.3704563876574036e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.7213139858423085e-01	-9.9907633147497266e-01	-2.3551438295362340e-01	-5.1386027098167741e-01	-4.8850532342048353e-01	-1.0231403878675756e-01	-6.7232114878511617e-01	-1.5458649666256263e-01	-1.1642224552943088e+00	-2.6926152635922962e-01	-5.1375937340380373e-01	-3.6176101716999931e-01	-1.1513323984138234e-01	-1.9371034129512466e-01	-6.4264393923181881e-02	-2.5488759408920164e-01	-1.6280253816378168e-01	-1.7616969042265362e-01	-2.3130554291252825e-01	-1.7618210296204337e-01	-8.7070432327650757e-02	-2.2842698214276144e-01	-1.7557179867660697e-01	-1.6092308349528356e-01	-4.5227301731945620e-02	-8.2775957538461606e-02	-1.8002823328361070e-01	-1.2658498394408382e-01	-1.3772482613305692e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.7295573808583534e-01	-1.0032593247395132e+00	-2.3656540311896074e-01	-5.1631867978847223e-01	-4.9073870095260830e-01	-1.0275821720764816e-01	-6.7548971180865669e-01	-1.5533447976749556e-01	-1.1695774419940399e+00	-2.7046285799613040e-01	-5.1609343124977636e-01	-3.6348413173404764e-01	-1.1569119022177150e-01	-1.9460995516909749e-01	-6.4554963083470460e-02	-2.5611892463486380e-01	-1.6354603055548086e-01	-1.7696670899787634e-01	-2.3236633728409578e-01	-1.7702336289893658e-01	-8.7481488297655202e-02	-2.2952653925833771e-01	-1.7641178821376796e-01	-1.6170038171143836e-01	-4.5440396226351876e-02	-8.3176711454650748e-02	-1.8089992932024043e-01	-1.2720686126709271e-01	-1.3840504129532877e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.7377503843529216e-01	-1.0072686289096180e+00	-2.3759101442120864e-01	-5.1876142810876658e-01	-4.9293218236987613e-01	-1.0318837401431803e-01	-6.7862622439415254e-01	-1.5607978242407866e-01	-1.1748452345571982e+00	-2.7163506391149744e-01	-5.1838197342668124e-01	-3.6519437801901355e-01	-1.1624736283753043e-01	-1.9549718793107748e-01	-6.4839504273869100e-02	-2.5734538240508914e-01	-1.6427603540350882e-01	-1.7774736117896833e-01	-2.3340910672668574e-01	-1.7785886952967733e-01	-8.7888563745302420e-02	-2.3062077742946657e-01	-1.7724644411618559e-01	-1.6247457559925885e-01	-4.5651321700508000e-02	-8.3576090770338105e-02	-1.8176866386549079e-01	-1.2782881761920525e-01	-1.3908621632447896e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.7458904577147771e-01	-1.0110995019614384e+00	-2.3859041339060694e-01	-5.2118772984997896e-01	-4.9508439031214035e-01	-1.0360409098987981e-01	-6.8172936726919098e-01	-1.5682222113225477e-01	-1.1800228073859003e+00	-2.7277721994109583e-01	-5.2062346531586123e-01	-3.6689115263704397e-01	-1.1680163259481618e-01	-1.9637161984550305e-01	-6.5117817458470853e-02	-2.5856666693815744e-01	-1.6499209236683351e-01	-1.7851112975458650e-01	-2.3443326445057183e-01	-1.7868834924258775e-01	-8.8291492379432832e-02	-2.3170940291657510e-01	-1.7807550592554455e-01	-1.6324547260415037e-01	-4.5859989398114358e-02	-8.3974001455159292e-02	-1.8263423527929859e-01	-1.2845076739540337e-01	-1.3976828216077056e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.7539750430965018e-01	-1.0147473195175232e+00	-2.3956280196125432e-01	-5.2359679045642105e-01	-4.9719394702519720e-01	-1.0400495455987180e-01	-6.8479781375472526e-01	-1.5756160964611132e-01	-1.1851071450535593e+00	-2.7388840730975605e-01	-5.2281637379916879e-01	-3.6857384597987303e-01	-1.1735387370170322e-01	-1.9723283910782077e-01	-6.5389702969424757e-02	-2.5978247653811071e-01	-1.6569374183748756e-01	-1.7925750467937529e-01	-2.3543823320013499e-01	-1.7951152693234440e-01	-8.8690106956086243e-02	-2.3279212105790026e-01	-1.7889871207462191e-01	-1.6401287889240279e-01	-4.6066310141795255e-02	-8.4370348622868824e-02	-1.8349644055340977e-01	-1.2907262377193923e-01	-1.4045116863316631e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.7620015649773471e-01	-1.0182075858657778e+00	-2.4050738861802518e-01	-5.2598780727075123e-01	-4.9925947581281094e-01	-1.0439055649028518e-01	-6.8783023076572736e-01	-1.5829775901404194e-01	-1.1900952461251690e+00	-2.7496771392179087e-01	-5.2495916898686346e-01	-3.7024184250880776e-01	-1.1790395976551563e-01	-1.9808044269533157e-01	-6.5654961739835510e-02	-2.6099250853554773e-01	-1.6638052547017576e-01	-1.7998598397756119e-01	-2.3642344635807469e-01	-1.8032812620589028e-01	-8.9084239400761212e-02	-2.3386863654246515e-01	-1.7971580010449900e-01	-1.6477659948611328e-01	-4.6270194404424592e-02	-8.4765036586823675e-02	-1.8435507545770013e-01	-1.2969429873710892e-01	-1.4113480448111035e-01	0
