# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.6878865055564010e-01	-9.8070580657649853e-01	-2.3107240964259260e-01	-5.0388543784563844e-01	-4.7920030770475580e-01	-1.0040559753211103e-01	-6.5935246559654082e-01	-1.5157133168844891e-01	-1.1419912284155052e+00	-2.6418354451373122e-01	-5.0399863735651618e-01	-3.5475171113640919e-01	-1.1288613287711255e-01	-1.8999669924589871e-01	-6.3045838613145125e-02	-2.4991949616959871e-01	-1.5970289703463467e-01	-1.7282849676620113e-01	-2.2689412384843180e-01	-1.7276493905709658e-01	-8.5389689187661391e-02	-2.2398139211606971e-01	-1.7216366286727491e-01	-1.5778664642104059e-01	-4.4354990146465163e-02	-8.1161043606669495e-02	-1.7651581135976441e-01	-1.2409993282033764e-01	-1.3501490535156815e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.6386478708910934e-01	-9.8318684420874214e-01	-2.2224620211252549e-01	-5.0511303886018255e-01	-4.7885140258423375e-01	-9.1548494584572329e-02	-6.6070295171338378e-01	-1.4839974069265471e-01	-1.1459514508019004e+00	-2.5803109339333158e-01	-5.0291314575003387e-01	-3.5391306839227932e-01	-1.1345226158416383e-01	-1.9094233176346603e-01	-6.3359598823154076e-02	-2.5116957458125300e-01	-1.6049553975233227e-01	-1.7368856130530072e-01	-2.2802175607226843e-01	-1.7362941726558406e-01	-8.5817476777288113e-02	-2.2510041095292332e-01	-1.7302396273695542e-01	-1.5857561180002169e-01	-4.4577116345269660e-02	-8.1567415581468392e-02	-1.7739788541869617e-01	-1.2472130257000220e-01	-1.3569113695660806e-01	2.4279467284408276e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.5888307979815056e-01	-9.8568570766471142e-01	-2.1329498154453438e-01	-5.0639665430954828e-01	-4.7855854659483565e-01	-8.2650566377362678e-02	-6.6212518415373678e-01	-1.4519562492002142e-01	-1.1498675149014246e+00	-2.5185779810893760e-01	-5.0182741896493099e-01	-3.5307398477918250e-01	-1.1402185529610738e-01	-1.9187911387799952e-01	-6.3670373881091036e-02	-2.5242062677434474e-01	-1.6127623985866124e-01	-1.7454034275642416e-01	-2.2913551760022074e-01	-1.7449526478460292e-01	-8.6246978161779009e-02	-2.2621767608679882e-01	-1.7388324197541141e-01	-1.5936465875240396e-01	-4.4799969974300885e-02	-8.1974936790917330e-02	-1.7827892877549986e-01	-1.2534441613911665e-01	-1.3636970645001489e-01	2.4219351164937324e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.5384307874816194e-01	-9.8820290051573401e-01	-2.0421885579546409e-01	-5.0773784032284719e-01	-4.7832326034638112e-01	-7.3713896659222122e-02	-6.6362099421109666e-01	-1.4195845678764249e-01	-1.1537375513871209e+00	-2.4566611310985353e-01	-5.0074163378843506e-01	-3.5223476879833399e-01	-1.1459501561818525e-01	-1.9280681717987558e-01	-6.3978091299004378e-02	-2.5367266186230336e-01	-1.6204469677800556e-01	-1.7538364145821150e-01	-2.3023511037382641e-01	-1.7536256821325025e-01	-8.6678241493623576e-02	-2.2733321962669931e-01	-1.7474151925624942e-01	-1.6015380917845909e-01	-4.5023587325788560e-02	-8.2383628701844513e-02	-1.7915890916917682e-01	-1.2596927699256968e-01	-1.3705064937014494e-01	2.4159736820531545e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.4874432776923835e-01	-9.9073884134430212e-01	-1.9501797560428283e-01	-5.0913814552689429e-01	-4.7814701754871625e-01	-6.4740580453514857e-02	-6.6519217114476681e-01	-1.3868768827220943e-01	-1.1575596469224390e+00	-2.3945853242882104e-01	-4.9965591588903718e-01	-3.5139573380758315e-01	-1.1517184159591902e-01	-1.9372520532385729e-01	-6.4282676255771734e-02	-2.5492567680169081e-01	-1.6280060742568994e-01	-1.7621824549715284e-01	-2.3132022627864501e-01	-1.7623140455943401e-01	-8.7111307786188322e-02	-2.2844707123083258e-01	-1.7559880510400483e-01	-1.6094307920672671e-01	-4.5248003111424212e-02	-8.2793509800669657e-02	-1.8003779266937484e-01	-1.2659588577278941e-01	-1.3773400114268172e-01	2.4100634643236623e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.4358636647135381e-01	-9.9329385889325683e-01	-1.8569253854311080e-01	-5.1059910905669104e-01	-4.7803124242154943e-01	-5.5732725333703138e-02	-6.6684045870558650e-01	-1.3538275133317434e-01	-1.1613318449146302e+00	-2.3323758965792049e-01	-4.9857033808983936e-01	-3.5055719880544151e-01	-1.1575242946804633e-01	-1.9463403368590401e-01	-6.4584051530851477e-02	-2.5617965581244512e-01	-1.6354366635402789e-01	-1.7704393017592568e-01	-2.3239054658125002e-01	-1.7710184062870332e-01	-8.7546210501504962e-02	-2.2955925789567372e-01	-1.7645510121796565e-01	-1.6173247866511289e-01	-4.5473250332621104e-02	-8.3204595388841437e-02	-1.8091554359436818e-01	-1.2722424011314956e-01	-1.3841979703726226e-01	2.4042055252870997e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.3836873242034220e-01	-9.9586818715215419e-01	-1.7624279322474745e-01	-5.1212225844059001e-01	-4.7797730702237301e-01	-4.6692452890556728e-02	-6.6856755152229375e-01	-1.3204305840597447e-01	-1.1650521463894590e+00	-2.2700585787192396e-01	-4.9748491868265698e-01	-3.4971948924083973e-01	-1.1633687241432993e-01	-1.9553304903100946e-01	-6.4882137440351623e-02	-2.5743456980600249e-01	-1.6427356591560599e-01	-1.7786045749659973e-01	-2.3344574137496324e-01	-1.7797393241287174e-01	-8.7982975134865013e-02	-2.3066980375332291e-01	-1.7731039978160362e-01	-1.6252201053662865e-01	-4.5699360148034655e-02	-8.3616897373722715e-02	-1.8179212443200429e-01	-1.2785433444591390e-01	-1.3910807212222007e-01	2.3984009504670327e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.3309096347828539e-01	-9.9846196038466517e-01	-1.6666904377109656e-01	-5.1370910735370379e-01	-4.7798652848630069e-01	-3.7621900394241618e-02	-6.7037509134203954e-01	-1.2866800296928793e-01	-1.1687185109914457e+00	-2.2076594948939340e-01	-4.9639961978910624e-01	-3.4888293784592039e-01	-1.1692526029821079e-01	-1.9642198919395332e-01	-6.5176851775506001e-02	-2.5869037582240006e-01	-1.6498999644418624e-01	-1.7866757566089481e-01	-2.3448546903687015e-01	-1.7884772447918237e-01	-8.8421618796551055e-02	-2.3177872987789619e-01	-1.7816468275825267e-01	-1.6331167039998715e-01	-4.5926361738264074e-02	-8.4030424054951688e-02	-1.8266749576381797e-01	-1.2848615980467623e-01	-1.3979886121727850e-01	2.3926508497116199e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.2775260031171504e-01	-1.0010752081014871e+00	-1.5697165454634507e-01	-5.1536115323308296e-01	-4.7806016617172564e-01	-2.8523222654072589e-02	-6.7226466311880961e-01	-1.2525696019051547e-01	-1.1723288581138003e+00	-2.1452051606140729e-01	-4.9531434577546080e-01	-3.4804788548880394e-01	-1.1751767940430370e-01	-1.9730058277497106e-01	-6.5468109743651609e-02	-2.5994701647752771e-01	-1.6569264645356957e-01	-1.7946501858980624e-01	-2.3550937569882255e-01	-1.7972324936079501e-01	-8.8862149791089237e-02	-2.3288605410169186e-01	-1.7901792117378143e-01	-1.6410144585535444e-01	-4.6154282167655242e-02	-8.4445179906328299e-02	-1.8354161619250514e-01	-1.2911970362127462e-01	-1.4049219884400552e-01	2.3869563579944710e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.2235318907084715e-01	-1.0037078499839718e+00	-1.4715105515801902e-01	-5.1707987474818506e-01	-4.7819941870575378e-01	-1.9398594078234566e-02	-6.7423779094353087e-01	-1.2180928765390169e-01	-1.1758810681622569e+00	-2.0827224797729976e-01	-4.9422894172843695e-01	-3.4721468204299094e-01	-1.1811421217075820e-01	-1.9816854885243101e-01	-6.5755823911794908e-02	-2.6120441942175965e-01	-1.6638120285470651e-01	-1.8025250546501093e-01	-2.3651709473530033e-01	-1.8060052694943646e-01	-8.9304567194455800e-02	-2.3399179084186286e-01	-1.7987007438713423e-01	-1.6489131593563686e-01	-4.6383146243130356e-02	-8.4861165353296783e-02	-1.8441444227294362e-01	-1.2975494951717725e-01	-1.4118811917383761e-01	2.3813186362329186e+00
