# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.7027494268471286e-01	-4.9991170407409102e-01	-3.3638187878287140e-01	-2.0475460772081533e-01	-2.3117735708779752e-01	-6.7524664858420580e-01	-2.5528058290242317e-01	-4.9718876328636163e-01	-5.8479437534824541e-01	-1.9067031870858520e-01	-5.9281062786172534e-01	-7.0338891231527412e-01	-9.9657286227957373e-02	-9.3011156345211080e-02	-1.7578707920595277e-01	-1.6913711788013247e-01	-2.4273869425311675e-02	-6.5570918071496120e-02	-1.3257188922029484e-01	-9.3112489409648377e-02	-1.1010572397826178e-01	-1.0893693730740374e-01	-2.0488146134025945e-01	-3.1614473154866277e-02	-1.8823876771155695e-01	-1.1876822995622939e-01	-1.0880927175500058e-01	-1.5674681744272306e-01	-9.8787901698446479e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.7412059368380803e-01	-5.0240826451546783e-01	-3.3805681176383201e-01	-2.0577884319739254e-01	-2.3232755263601079e-01	-6.7860583624860571e-01	-2.5654533508179894e-01	-4.9966636357014843e-01	-5.8771313872404873e-01	-1.9162464109821267e-01	-5.9575932665634546e-01	-7.0690109528605294e-01	-1.0015448741006132e-01	-9.3475204448594834e-02	-1.7666575627072717e-01	-1.6998135983761681e-01	-2.4395243926925939e-02	-6.5897911645628762e-02	-1.3323451675341366e-01	-9.3577608861984143e-02	-1.1065433901252059e-01	-1.0948140776544882e-01	-2.0590532590076327e-01	-3.1772594887111413e-02	-1.8917798024820606e-01	-1.1936085359480042e-01	-1.0935167884544071e-01	-1.5753123351059398e-01	-9.9280764113808720e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.7795418248444970e-01	-5.0489845820389023e-01	-3.3971734539669629e-01	-2.0680391909994766e-01	-2.3346602344574166e-01	-6.8192991729655461e-01	-2.5778619671719871e-01	-5.0212669496855089e-01	-5.9062098367381755e-01	-1.9258084814188769e-01	-5.9867640974125746e-01	-7.1040321229315928e-01	-1.0064942477981051e-01	-9.3937150279522777e-02	-1.7754381830766619e-01	-1.7082257251509175e-01	-2.4516616771343511e-02	-6.6223116070129373e-02	-1.3389660475419177e-01	-9.4041778175091365e-02	-1.1119899561003024e-01	-1.1002538682190821e-01	-2.0692798082394992e-01	-3.1930801467505536e-02	-1.9011305717531632e-01	-1.1995093416804284e-01	-1.0989068756597632e-01	-1.5831696234474649e-01	-9.9771379815640673e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.8177477690461306e-01	-5.0738172272820237e-01	-3.4136280451308237e-01	-2.0782970663731920e-01	-2.3459225264786326e-01	-6.8521735995733046e-01	-2.5900228279348309e-01	-5.0456887706558862e-01	-5.9351714967496705e-01	-1.9353885293181125e-01	-6.0156050891583301e-01	-7.1389444028067672e-01	-1.0114195688612536e-01	-9.4396862034979670e-02	-1.7842111612395378e-01	-1.7166054128712840e-01	-2.4637969780319544e-02	-6.6546429861136666e-02	-1.3455803833820495e-01	-9.4504900389777602e-02	-1.1173949547533968e-01	-1.1056877929250301e-01	-2.0794923809838817e-01	-3.2089071786017068e-02	-1.9104373703675656e-01	-1.2053830810190172e-01	-1.1042611664084413e-01	-1.5910392625811562e-01	-1.0025960858587638e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.8558143162696648e-01	-5.0985748709511636e-01	-3.4299250704932316e-01	-2.0885607418553023e-01	-2.3570571900742449e-01	-6.8846662193411179e-01	-2.6019270720691290e-01	-5.0699201952542394e-01	-5.9640086519168023e-01	-1.9449856655366771e-01	-6.0441024656917330e-01	-7.1737394455673875e-01	-1.0163194034129031e-01	-9.4854206036014591e-02	-1.7929749837564191e-01	-1.7249504950132211e-01	-2.4759284473567639e-02	-6.6867750502307005e-02	-1.3521870088182208e-01	-9.4966877617801149e-02	-1.1227563854931814e-01	-1.1111148901806948e-01	-2.0896890739249568e-01	-3.2247384358424114e-02	-1.9196975590855014e-01	-1.2112280986740628e-01	-1.1095778283242193e-01	-1.5989204639942289e-01	-1.0074530834263694e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.8937318851027716e-01	-5.1232517187606530e-01	-3.4460576441840474e-01	-2.0988288727490201e-01	-2.3680589726803025e-01	-6.9167615159000073e-01	-2.6135658377229837e-01	-5.0939522252200642e-01	-5.9927134789969039e-01	-1.9545989808030695e-01	-6.0722423673750914e-01	-7.2084087906924144e-01	-1.0211922986893573e-01	-9.5309046767531116e-02	-1.8017281162318433e-01	-1.7332587861848314e-01	-2.4880542073172834e-02	-6.7186974503388064e-02	-1.3587847405847822e-01	-9.5427611107129426e-02	-1.1280722313799872e-01	-1.1165341892730343e-01	-2.0998679614844271e-01	-3.2405717330305797e-02	-1.9289084756619804e-01	-1.2170427205654739e-01	-1.1148550103613879e-01	-1.6068124279069462e-01	-1.0122833519183505e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.9314907692305125e-01	-5.1478418936629611e-01	-3.4620188190103579e-01	-2.1091000857854381e-01	-2.3789225851196025e-01	-6.9484438918268032e-01	-2.6249302726140994e-01	-5.1177757719250316e-01	-6.0212780492824169e-01	-1.9642275456641139e-01	-6.1000108620520299e-01	-7.2429438670094326e-01	-1.0260367835527096e-01	-9.5761246921051008e-02	-1.8104690039068089e-01	-1.7415280835914171e-01	-2.5001723508392967e-02	-6.7503997461619489e-02	-1.3653723787758609e-01	-9.5887001310080489e-02	-1.1333404604704615e-01	-1.1219447110234940e-01	-2.1100270968085066e-01	-3.2564048481426140e-02	-1.9380674365938949e-01	-1.2228252546218829e-01	-1.1200908438024382e-01	-1.6147143436710462e-01	-1.0170854348213346e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.9690811409973217e-01	-5.1723394375635934e-01	-3.4778015905583898e-01	-2.1193729790227397e-01	-2.3896427053596764e-01	-6.9796976814694445e-01	-2.6360115447131194e-01	-5.1413816611461616e-01	-6.0496943311945517e-01	-1.9738704104415394e-01	-6.1273939564870161e-01	-7.2773359958416139e-01	-1.0308513690359881e-01	-9.6210667440493752e-02	-1.8191960722885936e-01	-1.7497561685629398e-01	-2.5122809420854330e-02	-6.7818714125942176e-02	-1.3719487072611006e-01	-9.6344947954304053e-02	-1.1385590272177254e-01	-1.1273454684719438e-01	-2.1201645128023477e-01	-3.2722355230512493e-02	-1.9471717389399043e-01	-1.2285739916199240e-01	-1.1252834433041758e-01	-1.6226253901915319e-01	-1.0218578586328540e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-8.0064930551967906e-01	-5.1967383131619194e-01	-3.4933989014865385e-01	-2.1296461217600574e-01	-2.4002139824259425e-01	-7.0105071642423444e-01	-2.6468008532110265e-01	-5.1647606380784428e-01	-6.0779541930532954e-01	-1.9835266051986866e-01	-6.1543776082267942e-01	-7.3115763943526679e-01	-1.0356345489213611e-01	-9.6657167571009672e-02	-1.8279077278182071e-01	-1.7579408081429837e-01	-2.5243780170145277e-02	-6.8131018463990944e-02	-1.3785124941282254e-01	-9.6801350116554927e-02	-1.1437258739260169e-01	-1.1327354675882409e-01	-2.1302782232113585e-01	-3.2880614640431231e-02	-1.9562186622118011e-01	-1.2342872060633833e-01	-1.1304309079920458e-01	-1.6305447363719278e-01	-1.0265991334788038e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-8.0437164530920191e-01	-5.2210324059196467e-01	-3.5088036460087313e-01	-2.1399180544665050e-01	-2.4106310404682857e-01	-7.0408565783809585e-01	-2.6572894397542890e-01	-5.1879033725868562e-01	-6.1060494060260728e-01	-1.9931951397173825e-01	-6.1809477378746247e-01	-7.3456561790913066e-01	-1.0403848003515934e-01	-9.7100604910901001e-02	-1.8366023585756266e-01	-1.7660797567381009e-01	-2.5364615839812515e-02	-6.8440803731836961e-02	-1.3850624921525651e-01	-9.7256106299196399e-02	-1.1488389322587064e-01	-1.1381137080108326e-01	-2.1403662237486762e-01	-3.3038803423760726e-02	-1.9652054703358374e-01	-1.2399631571018507e-01	-1.1355313226022745e-01	-1.6384715415830281e-01	-1.0313077537651223e-01	0
