# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.7027494268471086e-01	-4.9991170407409308e-01	-3.3638187878287218e-01	-2.0475460772081433e-01	-2.3117735708779699e-01	-6.7524664858420336e-01	-2.5528058290242311e-01	-4.9718876328635886e-01	-5.8479437534824541e-01	-1.9067031870858642e-01	-5.9281062786172500e-01	-7.0338891231527367e-01	-9.9657286227957859e-02	-9.3011156345211218e-02	-1.7578707920595246e-01	-1.6913711788013217e-01	-2.4273869425311644e-02	-6.5570918071496218e-02	-1.3257188922029495e-01	-9.3112489409648419e-02	-1.1010572397826159e-01	-1.0893693730740377e-01	-2.0488146134025970e-01	-3.1614473154866297e-02	-1.8823876771155665e-01	-1.1876822995622978e-01	-1.0880927175500087e-01	-1.5674681744272304e-01	-9.8787901698446492e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.7247050114290461e-01	-4.9856306409668066e-01	-3.3509411153567736e-01	-2.0366124887383763e-01	-2.2527969002277984e-01	-6.7582835253751217e-01	-2.4903696883508133e-01	-4.9652535933548259e-01	-5.8665212627348740e-01	-1.8823217669523787e-01	-5.9230680148132941e-01	-7.0418280281820000e-01	-1.0015471059760650e-01	-9.3475025326389308e-02	-1.7666581224404510e-01	-1.6998174235096358e-01	-2.4395824494802990e-02	-6.5898841187988805e-02	-1.3323500566074631e-01	-9.3578252359601058e-02	-1.1065575729322462e-01	-1.0948193588702103e-01	-2.0590662506784077e-01	-3.1773524721814529e-02	-1.8917918009082041e-01	-1.1936231037289088e-01	-1.0935186078475441e-01	-1.5753132844626361e-01	-9.9281048925194820e-02	2.4279394091197419e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.7467433785413142e-01	-4.9718080023220174e-01	-3.3383783214946200e-01	-2.0256186750528857e-01	-2.1929961188859162e-01	-6.7644299832996624e-01	-2.4273999323207446e-01	-4.9586063029773975e-01	-5.8853893800357604e-01	-1.8577326852978493e-01	-5.9180734949228542e-01	-7.0495463823633764e-01	-1.0065038770519665e-01	-9.3936481785741460e-02	-1.7754411709924900e-01	-1.7082423741836286e-01	-2.4518970495465680e-02	-6.6226925998156008e-02	-1.3389865898789655e-01	-9.4044429364482776e-02	-1.1120481700631574e-01	-1.1002758495486947e-01	-2.0693335407925903e-01	-3.1934570134074677e-02	-1.9011805701217713e-01	-1.1995691179331755e-01	-1.0989150235809327e-01	-1.5831740809034006e-01	-9.9772596784653042e-02	2.4219057574118934e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.7688679895735269e-01	-4.9576441267948934e-01	-3.3261438716470010e-01	-2.0145644267893953e-01	-2.1323691470473038e-01	-6.7709197876461202e-01	-2.3639052537184738e-01	-4.9519515165262523e-01	-5.9045550517925016e-01	-1.8329337838653637e-01	-5.9131312144834836e-01	-7.0570410455530985e-01	-1.0114428182446317e-01	-9.4395466794041316e-02	-1.7842195645312778e-01	-1.7166459013873561e-01	-2.4643336618833774e-02	-6.6555209169157636e-02	-1.3456288375895373e-01	-9.4511038936210878e-02	-1.1175292632813419e-01	-1.1057391854401044e-01	-2.0796172482472736e-01	-3.2097662832414650e-02	-1.9105543842895298e-01	-1.2055209714422398e-01	-1.1042814692335316e-01	-1.5910507853580344e-01	-1.0026252316038717e-01	2.4159074374521285e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.7910823159401332e-01	-4.9431338332846536e-01	-3.3142511831500959e-01	-2.0034494492081609e-01	-2.0709139997809517e-01	-6.7777667477376624e-01	-2.2998944260651957e-01	-4.9452949757584846e-01	-5.9240251831710256e-01	-1.8079227541305101e-01	-5.9082496186733369e-01	-7.0643087980756658e-01	-1.0163635576898948e-01	-9.4851920662682679e-02	-1.7929928998694958e-01	-1.7250278439476424e-01	-2.4768951980818275e-02	-6.6883726894111137e-02	-1.3522771477215298e-01	-9.4978098062432667e-02	-1.1230010517361289e-01	-1.1112097060416459e-01	-2.0899181055403512e-01	-3.2262856611735904e-02	-1.9199136242851966e-01	-1.2114792816490265e-01	-1.1096174441092392e-01	-1.5989436183157141e-01	-1.0075080603320630e-01	2.4099453594144560e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.8133898352490294e-01	-4.9282717578530094e-01	-3.3027136156810921e-01	-1.9922733612420493e-01	-2.0086287960187194e-01	-6.7849845357445948e-01	-2.2353763068895421e-01	-4.9386424050995859e-01	-5.9438066298899239e-01	-1.7826971372515718e-01	-5.9034370937471192e-01	-7.0713463410308819e-01	-1.0212657075926743e-01	-9.5305782907393111e-02	-1.8017607415571896e-01	-1.7333880057868653e-01	-2.4895845589683961e-02	-6.7212514788955083e-02	-1.3589318701723843e-01	-9.5445622068497341e-02	-1.1284636987399516e-01	-1.1166877492998639e-01	-2.1002368100047361e-01	-3.2430205602686363e-02	-1.9292586495926206e-01	-1.2174446521727529e-01	-1.1149224417537427e-01	-1.6068527985892353e-01	-1.0123742345356382e-01	2.4040204522623796e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.8357940272117377e-01	-4.9130523543750582e-01	-3.2915444613375267e-01	-1.9810356946595092e-01	-1.9455117682737955e-01	-6.7925866676220903e-01	-2.1703598418006476e-01	-4.9319995072186817e-01	-5.9639061896229906e-01	-1.7572543243519756e-01	-5.8987019582361599e-01	-7.0781502967868459e-01	-1.0261488628512740e-01	-9.5756992211212685e-02	-1.8105226195568463e-01	-1.7417261526793126e-01	-2.5024046312734128e-02	-6.7541607786694810e-02	-1.3655933562537712e-01	-9.5913624476712228e-02	-1.1339173288405759e-01	-1.1221736508821477e-01	-2.1105740206042251e-01	-3.2599764252603275e-02	-1.9385897955360626e-01	-1.2234176709259481e-01	-1.1201959493688433e-01	-1.6147785427493078e-01	-1.0172235351352586e-01	2.3981336642289728e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.8582983692793484e-01	-4.8974698956091389e-01	-3.2807569343603049e-01	-1.9697358933467307e-01	-1.8815612731182962e-01	-6.8005864834074392e-01	-2.1048540693937640e-01	-4.9253719584595235e-01	-5.9843305929919277e-01	-1.7315915571517060e-01	-5.8940524538949290e-01	-7.0847172096665390e-01	-1.0310125996350784e-01	-9.6205486386725977e-02	-1.8192780268535974e-01	-1.7500420089329211e-01	-2.5153582841650899e-02	-6.7871040029009788e-02	-1.3722619581846238e-01	-9.6382116862934936e-02	-1.1393620248473046e-01	-1.1276677434372294e-01	-2.1209303546872416e-01	-3.2771587305727198e-02	-1.9479073704729433e-01	-1.2293989081484297e-01	-1.1254374472203674e-01	-1.6227210645504805e-01	-1.0220557431831460e-01	2.3922859633072595e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.8809063319884243e-01	-4.8815184747057239e-01	-3.2703641604727141e-01	-1.9583733127159350e-01	-1.8167758024497566e-01	-6.8089971268533456e-01	-2.0388681270186704e-01	-4.9187654041135220e-01	-6.0050864941314475e-01	-1.7057059289653800e-01	-5.8894967363749195e-01	-7.0910435468367006e-01	-1.0358564739154917e-01	-9.6651202337541695e-02	-1.8280264170011479e-01	-1.7583352539985483e-01	-2.5284483656439094e-02	-6.8200844755200218e-02	-1.3789380285776021e-01	-9.6851108710559949e-02	-1.1447978248129324e-01	-1.1331703558449216e-01	-2.1313063846999467e-01	-3.2945729782623147e-02	-1.9572116529510522e-01	-1.2353889144087560e-01	-1.1306464080402681e-01	-1.6306805743490596e-01	-1.0268706395743481e-01	2.3864783377506420e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.9036213740002315e-01	-4.8651920071768479e-01	-3.2603791658071812e-01	-1.9469472192473089e-01	-1.7511539955764671e-01	-6.8178315243731102e-01	-1.9724112574404148e-01	-4.9121854535202136e-01	-6.0261804608076575e-01	-1.6795943860851922e-01	-5.8850428656063836e-01	-7.0971256994073406e-01	-1.0406800199499694e-01	-9.7094076019006659e-02	-1.8367672016041428e-01	-1.7666055190092120e-01	-2.5416776987919869e-02	-6.8531054188449611e-02	-1.3856219199183853e-01	-9.7320607261964884e-02	-1.1502247189732243e-01	-1.1386818124553569e-01	-2.1417026348600685e-01	-3.3122246958743343e-02	-1.9665028888322619e-01	-1.2413882185736366e-01	-1.1358222964234883e-01	-1.6386572785132758e-01	-1.0316680047538937e-01	2.3807117965832099e+00
