# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.7027494268471264e-01	-4.9991170407409091e-01	-3.3638187878287201e-01	-2.0475460772081536e-01	-2.3117735708779738e-01	-6.7524664858420658e-01	-2.5528058290242334e-01	-4.9718876328636125e-01	-5.8479437534824419e-01	-1.9067031870858531e-01	-5.9281062786172622e-01	-7.0338891231527190e-01	-9.9657286227957609e-02	-9.3011156345211149e-02	-1.7578707920595266e-01	-1.6913711788013222e-01	-2.4273869425311678e-02	-6.5570918071496204e-02	-1.3257188922029475e-01	-9.3112489409648280e-02	-1.1010572397826160e-01	-1.0893693730740384e-01	-2.0488146134025989e-01	-3.1614473154866332e-02	-1.8823876771155687e-01	-1.1876822995622956e-01	-1.0880927175500080e-01	-1.5674681744272290e-01	-9.8787901698446548e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.7268904371831726e-01	-4.9907662826087767e-01	-3.3548594688648953e-01	-2.0394359316299951e-01	-2.2622222930318381e-01	-6.7619425903424346e-01	-2.5003848282071106e-01	-4.9694267186633401e-01	-5.8679108943657998e-01	-1.8868517889787190e-01	-5.9276444608039724e-01	-7.0454544842643352e-01	-1.0015466322048111e-01	-9.3475087171081148e-02	-1.7666581036378876e-01	-1.6998166099882667e-01	-2.4395678015063087e-02	-6.5898614558392188e-02	-1.3323489120052592e-01	-9.3578098777921795e-02	-1.1065540540288067e-01	-1.0948181033417352e-01	-2.0590630034699972e-01	-3.1773290070615828e-02	-1.8917888953379136e-01	-1.1936194472949924e-01	-1.0935183465895958e-01	-1.5753131466758724e-01	-9.9280992538037863e-02	2.6554063479913235e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.7510346628475257e-01	-4.9820822495973677e-01	-3.3460491830264144e-01	-2.0312464602099645e-01	-2.2119044865825149e-01	-6.7715297771468885e-01	-2.4473783618919767e-01	-4.9668587109610407e-01	-5.8880498242873047e-01	-1.8667915152236664e-01	-5.9270772277729333e-01	-7.0567832051420709e-01	-1.0065018584259788e-01	-9.3936721909645027e-02	-1.7754409650132677e-01	-1.7082388791743927e-01	-2.4518377703336213e-02	-6.6226001581349933e-02	-1.3389818282449722e-01	-9.4043800282549952e-02	-1.1120338040587206e-01	-1.1002706665287774e-01	-2.0693202069726532e-01	-3.1933620535283876e-02	-1.9011685668500589e-01	-1.1995541931936719e-01	-1.0989138288878370e-01	-1.5831734127516189e-01	-9.9772357406418016e-02	2.6488093434003659e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.7751830481443940e-01	-4.9730617014873219e-01	-3.3373981830079158e-01	-2.0229780267562666e-01	-2.1608207326476161e-01	-6.7812365969560040e-01	-2.3937967455874862e-01	-4.9641872619170307e-01	-5.9083644038585847e-01	-1.8465219021097132e-01	-5.9264097383603098e-01	-7.0678723841253543e-01	-1.0114380009094369e-01	-9.4395990830495657e-02	-1.7842188128549877e-01	-1.7166375046191343e-01	-2.4641987376267875e-02	-6.6553089150552608e-02	-1.3456177119765927e-01	-9.4509590719731709e-02	-1.1174962941764044e-01	-1.1057271634093717e-01	-2.0795864795519667e-01	-3.2095501406497653e-02	-1.9105265268265612e-01	-1.2054867215155744e-01	-1.1042784459131857e-01	-1.5910490200813165e-01	-1.0026195341602345e-01	2.6422520702933676e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.7993365185122099e-01	-4.9637013301536953e-01	-3.3289166728653707e-01	-2.0146309591808892e-01	-2.1089718570334762e-01	-6.7910714893236890e-01	-2.3396506023972544e-01	-4.9614160168423899e-01	-5.9288584224426666e-01	-1.8260424341663309e-01	-5.9256471188723514e-01	-7.0787190979627201e-01	-1.0163545087528247e-01	-9.4852823564821068e-02	-1.7929910624035370e-01	-1.7250119857970581e-01	-2.4766525854857176e-02	-6.6879887079859285e-02	-1.3522566371673750e-01	-9.4975465951599780e-02	-1.1229413067008835e-01	-1.1111876965132128e-01	-2.0898620568663256e-01	-3.2258969770645907e-02	-1.9198626018839254e-01	-1.2114172096306018e-01	-1.1096114761393928e-01	-1.5989400168861601e-01	-1.0074973775071232e-01	2.6357353617845889e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.8234959763161738e-01	-4.9539977608019170e-01	-3.3206147960305504e-01	-2.0062055489873648e-01	-2.0563589393126844e-01	-6.8010427649474769e-01	-2.2849508656413384e-01	-4.9585486086187158e-01	-5.9495355897567881e-01	-1.8053525447088409e-01	-5.9247944533942698e-01	-7.0893204027407697e-01	-1.0212508192996245e-01	-9.5307149085348805e-02	-1.8017571059346954e-01	-1.7333618013058341e-01	-2.4892011869067567e-02	-6.7206404913549997e-02	-1.3588986802937128e-01	-9.5441420811517338e-02	-1.1283685998339436e-01	-1.1166523696405244e-01	-2.1001471520901263e-01	-3.2424062921300859e-02	-1.9291766080969788e-01	-1.2173458265281960e-01	-1.1149121947359625e-01	-1.6068464518079337e-01	-1.0123566765026820e-01	2.6292600663142554e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.8476622964373133e-01	-4.9439475535245830e-01	-3.3125026230178284e-01	-1.9977020508642121e-01	-2.0029833223598034e-01	-6.8111585874708580e-01	-2.2297087818427094e-01	-4.9555886519757414e-01	-5.9703995271700527e-01	-1.7844516166467980e-01	-5.9238567738707570e-01	-7.0996733349637942e-01	-1.0261263572224530e-01	-9.5758895685822465e-02	-1.8105163111807696e-01	-1.7416864067220986e-01	-2.5018464030999717e-02	-6.7532651851098469e-02	-1.3655439199288572e-01	-9.5907449007616746e-02	-1.1337779054896149e-01	-1.1221212873668354e-01	-2.1104419533677282e-01	-3.2590818336939123e-02	-1.9384683489745158e-01	-1.2232727312903896e-01	-1.1201798732518529e-01	-1.6147683735271168e-01	-1.0171970039429133e-01	2.6228270479624225e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.8718363216505716e-01	-4.9335472051925205e-01	-3.3045901388181809e-01	-1.9891206823890645e-01	-1.9488466223588069e-01	-6.8214269547980666e-01	-2.1739359140933717e-01	-4.9525397376241126e-01	-5.9914537586896932e-01	-1.7633389835670130e-01	-5.9228390499577510e-01	-7.1097749127895304e-01	-1.0309805335754611e-01	-9.6207990960026885e-02	-1.8192680197100977e-01	-1.7499852324080270e-01	-2.5145900807122281e-02	-6.7858636670024411e-02	-1.3721924363222029e-01	-9.6373543024693767e-02	-1.1391689270880956e-01	-1.1275945545381659e-01	-2.1207466212250189e-01	-3.2759273657939958e-02	-1.9477376133970614e-01	-1.2291980715324018e-01	-1.1254137792931816e-01	-1.6227058303733519e-01	-1.0220179328549707e-01	2.6164371867673926e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.8960188577853785e-01	-4.9227931516942885e-01	-3.2968872299747043e-01	-1.9804616238491252e-01	-1.8939507392949681e-01	-6.8318556799232022e-01	-2.1176441458134856e-01	-4.9494054262408549e-01	-6.0127017016302420e-01	-1.7420139311032432e-01	-5.9217461786452419e-01	-7.1196221374270796e-01	-1.0358127448163233e-01	-9.6654361780381365e-02	-1.8280115452662918e-01	-1.7582576812715059e-01	-2.5274340489544449e-02	-6.8184367646874050e-02	-1.3788443109703219e-01	-9.6839694024588405e-02	-1.1445413373170503e-01	-1.1330722757573593e-01	-2.1310612859414416e-01	-3.2929466662839808e-02	-1.9569841735197224e-01	-1.2351219818121420e-01	-1.1306131761956949e-01	-1.6306588699288627e-01	-1.0268190363244482e-01	2.6100913790483893e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.9202106686619267e-01	-4.9116817705376375e-01	-3.2894036713344843e-01	-1.9717250181833276e-01	-1.8382978679432266e-01	-6.8424523712756236e-01	-2.0608456849152321e-01	-4.9461892423046194e-01	-6.0341466569597590e-01	-1.7204756986042799e-01	-5.9205829736512350e-01	-7.1292119947025168e-01	-1.0406223717983912e-01	-9.7097934276128436e-02	-1.8367461720687439e-01	-1.7665031264832787e-01	-2.5403801166317696e-02	-6.8509852476389202e-02	-1.3854996261799990e-01	-9.7305891745186959e-02	-1.1498947758633606e-01	-1.1385545548622958e-01	-2.1413860448854866e-01	-3.3101435243819102e-02	-1.9662077826432373e-01	-1.2410445820101540e-01	-1.1357773226928398e-01	-1.6386275386253929e-01	-1.0315998873171581e-01	2.6037905377322113e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-7.9444124707960384e-01	-4.9002093838269734e-01	-3.2821491124715740e-01	-1.9629109710516540e-01	-1.7818905093640119e-01	-6.8532244125854225e-01	-2.0035530683819194e-01	-4.9428946677781543e-01	-6.0557917993180155e-01	-1.6987234811123914e-01	-5.9193541545869210e-01	-7.1385414567978600e-01	-1.0454087787337142e-01	-9.7538633811136255e-02	-1.8454711530762438e-01	-1.7747209091545432e-01	-2.5534300690752697e-02	-6.8835098188925581e-02	-1.3921584646233839e-01	-9.7772124398194604e-02	-1.1552288471186842e-01	-1.1440414943967754e-01	-2.1517209598167447e-01	-3.3275217381398173e-02	-1.9754081730565221e-01	-1.2469659756815342e-01	-1.1409054725802728e-01	-1.6466118813352698e-01	-1.0363600584956199e-01	2.5975355926834980e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-7.9686249278663646e-01	-4.8883722616301944e-01	-3.2751330637760712e-01	-1.9540195510374297e-01	-1.7247314829169258e-01	-6.8641789422729949e-01	-1.9457791672706640e-01	-4.9395251356353914e-01	-6.0776401667015312e-01	-1.6767564316639796e-01	-5.9180643358939056e-01	-7.1476074841688542e-01	-1.0501713121277187e-01	-9.7976384961342672e-02	-1.8541857082156374e-01	-1.7829103359789189e-01	-2.5665856649739520e-02	-6.9160111066187635e-02	-1.3988209088854900e-01	-9.8238378565833034e-02	-1.1605431178622851e-01	-1.1495331950748922e-01	-2.1620660541578993e-01	-3.3450851118315320e-02	-1.9845850538541754e-01	-1.2528862483815267e-01	-1.1459968743776947e-01	-1.6546119409572732e-01	-1.0410991220304716e-01	2.5913274910382649e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-7.9928486449370495e-01	-4.8761666257486663e-01	-3.2683648822047984e-01	-1.9450507899880273e-01	-1.6668239388010200e-01	-6.8753228323688331e-01	-1.8875371921453743e-01	-4.9360840232304487e-01	-6.0996946498111992e-01	-1.6545736639240696e-01	-5.9167180155540455e-01	-7.1564070276469838e-01	-1.0549092996865142e-01	-9.8411111491866418e-02	-1.8628890225778283e-01	-1.7910706768429371e-01	-2.5798486331060203e-02	-6.9484896555353490e-02	-1.4054870410041206e-01	-9.8704639096632504e-02	-1.1658371149249196e-01	-1.1550297552397286e-01	-2.1724213102400911e-01	-3.3628374532560956e-02	-1.9937381087325309e-01	-1.2588054659665121e-01	-1.1510507709889171e-01	-1.6626277579979237e-01	-1.0458166494070299e-01	2.5851671975402644e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-8.0170841624297240e-01	-4.8635886539035689e-01	-3.2618537566892281e-01	-1.9360046834998160e-01	-1.6081713711296949e-01	-6.8866626669703568e-01	-1.8288406989445716e-01	-4.9325746455063696e-01	-6.1219579810584002e-01	-1.6321742551664109e-01	-5.9153195635736655e-01	-7.1649370307308113e-01	-1.0596220491978747e-01	-9.8842736333812978e-02	-1.8715802445835286e-01	-1.7992011624095880e-01	-2.5932206689683157e-02	-6.9809459181669350e-02	-1.4121569420024171e-01	-9.9170889000497947e-02	-1.1711103228377008e-01	-1.1605312703172799e-01	-2.1827866665253240e-01	-3.3807825709539899e-02	-2.0028669937680740e-01	-1.2647236728722602e-01	-1.1560663993611144e-01	-1.6706593701489789e-01	-1.0505122112271852e-01	2.5790556948797394e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-8.0413319498386837e-01	-4.8506344843517235e-01	-3.2556086931971656e-01	-1.9268811915529907e-01	-1.5487776315464932e-01	-6.8982047202445440e-01	-1.7697035952863127e-01	-4.9290002480412276e-01	-6.1444327232262774e-01	-1.6095572496106381e-01	-5.9138732102438241e-01	-7.1731944320718100e-01	-1.0643088473871443e-01	-9.9271181560807276e-02	-1.8802584841214778e-01	-1.8073009816797680e-01	-2.6067034313031794e-02	-7.0133802459598021e-02	-1.4188306914141194e-01	-9.9637109343240424e-02	-1.1763621814701547e-01	-1.1660378322665195e-01	-2.1931620148097875e-01	-3.3989242713332070e-02	-2.0119713351822155e-01	-1.2706408903713981e-01	-1.1610429901442339e-01	-1.6787068118618012e-01	-1.0551853770068792e-01	2.5729939840340652e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-8.0655923991834455e-01	-4.8373002209437693e-01	-3.2496384994450761e-01	-1.9176802393020559e-01	-1.4886469433867022e-01	-6.9099549339866806e-01	-1.7101401472100358e-01	-4.9253639999298521e-01	-6.1671212577836376e-01	-1.5867216621276778e-01	-5.9123830341794059e-01	-7.1811761681593689e-01	-1.0689689587494187e-01	-9.9696368365282201e-02	-1.8889228106621569e-01	-1.8153692795368651e-01	-2.6202985385219726e-02	-7.0457928802615935e-02	-1.4255083668016166e-01	-1.0010327914077707e-01	-1.1815920836619115e-01	-1.1715495290265591e-01	-2.2035471974121235e-01	-3.4172663557022594e-02	-2.0210507270965566e-01	-1.2765571148121560e-01	-1.1659797673515906e-01	-1.6867701139194130e-01	-1.0598357149693720e-01	2.5669830846097454e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-8.0898658181933158e-01	-4.8235819386370726e-01	-3.2439517692590147e-01	-1.9084017180276597e-01	-1.4277839163879569e-01	-6.9219188947474608e-01	-1.6501649863526208e-01	-4.9216689864994129e-01	-6.1900257728494501e-01	-1.5636664823245192e-01	-5.9108529501402785e-01	-7.1888791762096727e-01	-1.0736016243595776e-01	-1.0011821703455974e-01	-1.8975722513501991e-01	-1.8234051542800858e-01	-2.6340075650249054e-02	-7.0781839431757379e-02	-1.4321900432669427e-01	-1.0056937525321857e-01	-1.1867993728527404e-01	-1.1770664439619193e-01	-2.2139420043509281e-01	-3.4358126172069910e-02	-2.0301047292830421e-01	-1.2824723158405729e-01	-1.1708759480226788e-01	-1.6948493030070533e-01	-1.0644627918345018e-01	2.5610240351851590e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-8.1141524232190254e-01	-4.8094756894754936e-01	-3.2385568665828396e-01	-1.8990454862553827e-01	-1.3661935619511320e-01	-6.9341018105426000e-01	-1.5897931175529784e-01	-4.9179182018578443e-01	-6.2131482508071567e-01	-1.5403906790189184e-01	-5.9092866966389401e-01	-7.1963003972625905e-01	-1.0782060606618610e-01	-1.0053664692676186e-01	-1.9062057890791112e-01	-1.8314076551525130e-01	-2.6478320374167783e-02	-7.1105534283015734e-02	-1.4388757929557225e-01	-1.0103537227907289e-01	-1.1919833407159058e-01	-1.1825886553069252e-01	-2.2243461705159426e-01	-3.4545668376680598e-02	-2.0391328649135623e-01	-1.2883864346084500e-01	-1.1757307418892983e-01	-1.7029444012820583e-01	-1.0690661726041975e-01	2.5551178936534504e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-8.1384523318669777e-01	-4.7949775090473762e-01	-3.2334619091336830e-01	-1.8896113710473023e-01	-1.3038813089508047e-01	-6.9465084871616356e-01	-1.5290399268766300e-01	-4.9141145412743831e-01	-6.2364904555684864e-01	-1.5168932051143938e-01	-5.9076878233395480e-01	-7.2034367794907483e-01	-1.0827814582409161e-01	-1.0095157644658766e-01	-1.9148223605521056e-01	-1.8393757798702828e-01	-2.6617734306187388e-02	-7.1429011913717477e-02	-1.4455656845542009e-01	-1.0150124244981194e-01	-1.1971432248000841e-01	-1.1881162356103543e-01	-2.2347593728376947e-01	-3.4735327843158643e-02	-2.0481346183137653e-01	-1.2942993819695117e-01	-1.1805433510461019e-01	-1.7110554259439453e-01	-1.0736454203444193e-01	2.5492657375648342e+00
4.7500000000000001e-02	9.5250000000000001e-01	4.7500000000000001e-02	-8.1627655553522405e-01	-4.7800834234328321e-01	-3.2286747517057340e-01	-1.8800991694715291e-01	-1.2408530200924651e-01	-6.9591433040946327e-01	-1.4679211900483657e-01	-4.9102607933920112e-01	-6.2600539194881399e-01	-1.4931730028852691e-01	-5.9060596782550490e-01	-7.2102852817243102e-01	-1.0873269805764103e-01	-1.0136292302100412e-01	-1.9234208543333078e-01	-1.8473084721597360e-01	-2.6758331638762792e-02	-7.1752269407996935e-02	-1.4522597827793754e-01	-1.0196695552506048e-01	-1.2022782061854373e-01	-1.1936492511813981e-01	-2.2451812274605240e-01	-3.4927142064196851e-02	-2.0571094327261089e-01	-1.3002110366662897e-01	-1.1853129696267337e-01	-1.7191823888056781e-01	-1.0782000959637923e-01	2.5434686644676199e+00
5.0000000000000003e-02	9.4999999999999996e-01	5.0000000000000003e-02	-8.1870919905671657e-01	-4.7647894566504639e-01	-3.2242029691250562e-01	-1.8705086502554447e-01	-1.1771150088109038e-01	-6.9720101900985931e-01	-1.4064530812776865e-01	-4.9063596322725450e-01	-6.2838399299314351e-01	-1.4692290096810479e-01	-5.9044053947496977e-01	-7.2168428771946669e-01	-1.0918417627835252e-01	-1.0177060307489184e-01	-1.9320001088938091e-01	-1.8552046193097663e-01	-2.6900125966640445e-02	-7.2075302281505910e-02	-1.4589581478623032e-01	-1.0243247868868322e-01	-1.2073874071596491e-01	-1.1991877615381701e-01	-2.2556112869242342e-01	-3.5121148318077611e-02	-2.0660567080873474e-01	-1.3061212435105030e-01	-1.1900387834867290e-01	-1.7273252958669844e-01	-1.0827297579891487e-01	2.5377277922471042e+00
5.2499999999999998e-02	9.4750000000000001e-01	5.2499999999999998e-02	-8.2114314118632370e-01	-4.7490916386130694e-01	-3.2200538388594985e-01	-1.8608395556277482e-01	-1.1126740567021000e-01	-6.9851125984278140e-01	-1.3446521824581859e-01	-4.9024136092754700e-01	-6.3078495154986114e-01	-1.4450601640587729e-01	-5.9027278783562509e-01	-7.2231065574999431e-01	-1.0963249103418687e-01	-1.0217453200669903e-01	-1.9405589106575005e-01	-1.8630630497470893e-01	-2.7043130244883955e-02	-7.2398104385505840e-02	-1.4656608350246428e-01	-1.0289777644605980e-01	-1.2124698889201360e-01	-1.2047318188599510e-01	-2.2660490373598491e-01	-3.5317383632749604e-02	-2.0749757988259290e-01	-1.3120298115597287e-01	-1.1947199698944296e-01	-1.7354841468907947e-01	-1.0872339623381952e-01	2.5320442594615242e+00
5.5000000000000000e-02	9.4499999999999995e-01	5.5000000000000000e-02	-8.2357834625446036e-01	-4.7329860136007845e-01	-3.2162343232898694e-01	-1.8510916033542535e-01	-1.0475374314775707e-01	-6.9984534817559085e-01	-1.2825354927180016e-01	-4.8984251447728072e-01	-6.3320834319108055e-01	-1.4206654123512311e-01	-5.9010297934180567e-01	-7.2290733367944560e-01	-1.1007754978155643e-01	-1.0257462416415508e-01	-1.9490959920519005e-01	-1.8708825306426122e-01	-2.7187356745890286e-02	-7.2720667810501127e-02	-1.4723678939484702e-01	-1.0336281052285837e-01	-1.2175246493089252e-01	-1.2102814674444019e-01	-2.2764938957052722e-01	-3.5515884748748713e-02	-2.0838660116849697e-01	-1.3179365122934386e-01	-1.1993556972311352e-01	-1.7436589349838288e-01	-1.0917122620895672e-01	2.5264192256741116e+00
5.7500000000000002e-02	9.4250000000000000e-01	5.7500000000000002e-02	-8.2601476460728263e-01	-4.7164686492593799e-01	-3.2127510516504432e-01	-1.8412644889725349e-01	-9.8171290542750991e-02	-7.0120352668202801e-01	-1.2201204382944145e-01	-4.8943965197032463e-01	-6.3565421475643635e-01	-1.3960437156781139e-01	-5.8993135495685811e-01	-7.2347402562040208e-01	-1.1051925675675159e-01	-1.0297079282010171e-01	-1.9576100295696522e-01	-1.8786617655575005e-01	-2.7332817015413475e-02	-7.3042982789579936e-02	-1.4790793682394382e-01	-1.0382753976562936e-01	-1.2225506205870190e-01	-1.2158367431711342e-01	-2.2869452069468679e-01	-3.5716688080929142e-02	-2.0927266035767719e-01	-1.3238410777915333e-01	-1.2039451247018433e-01	-1.7518496461823699e-01	-1.0961642072504926e-01	2.5208538717802877e+00
