# Parameters
$ K = 1
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-8.2332654307988706e-01	-1.6521327597552138e-01	-4.2807643352642311e-01	-1.1094104386862571e+00	-4.6767117100262601e-01	-8.2976931093519368e-01	-9.5402145612400235e-01	-9.4923186730995512e-01	-5.5396141035412017e-01	-1.3613275838113031e-01	-1.4658864506097577e-01	-7.1391701138113300e-02	-1.1613850666052078e-01	-1.7042647184398524e-01	-6.5064669859677404e-02	-5.8734266327884366e-02	-1.0139018325018367e-01	-8.4756881873696926e-02	-1.2243264093069466e-01	-1.1017941256033395e-01	-1.8423729592452787e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-8.2742460432218190e-01	-1.6603941585303461e-01	-4.3021884389802234e-01	-1.1149189298101820e+00	-4.7000577004991950e-01	-8.3389255685910824e-01	-9.5876784691381145e-01	-9.5394304381170947e-01	-5.5672091912990496e-01	-1.3680752099715951e-01	-1.4732050926634044e-01	-7.1744963662220676e-02	-1.1671564625977723e-01	-1.7127175793373528e-01	-6.5390183782195827e-02	-5.9028333938842242e-02	-1.0189465226355848e-01	-8.5179063655067846e-02	-1.2304136201814858e-01	-1.1072877469685516e-01	-1.8515514954879261e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-8.3148437318353530e-01	-1.6686562269577349e-01	-4.3236517683903802e-01	-1.1203482196836434e+00	-4.7233247154686425e-01	-8.3796317132421683e-01	-9.6346538766329115e-01	-9.5858239726474204e-01	-5.5945914463000179e-01	-1.3747017934845163e-01	-1.4805009937727046e-01	-7.2090652155230764e-02	-1.1728548121913318e-01	-1.7210299510382981e-01	-6.5716053903679530e-02	-5.9323180488420779e-02	-1.0239400853238878e-01	-8.5597934175995566e-02	-1.2364300138004923e-01	-1.1127495093139717e-01	-1.8606611317849236e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-8.3550411670579094e-01	-1.6769177472858635e-01	-4.3451522820946653e-01	-1.1256951875521100e+00	-4.7465069426998474e-01	-8.4197900180199581e-01	-9.6811194559784197e-01	-9.6314714041828109e-01	-5.6217505017575531e-01	-1.3812027960206294e-01	-1.4877724025154110e-01	-7.2428493153492132e-02	-1.1784771269583472e-01	-1.7291964778180810e-01	-6.6042242383194727e-02	-5.9618785188916494e-02	-1.0288802809312941e-01	-8.6013333634149022e-02	-1.2423726210637612e-01	-1.1181776618349436e-01	-1.8696984891765500e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-8.3948209130174445e-01	-1.6851774787612192e-01	-4.3666878935466241e-01	-1.1309567128846210e+00	-4.7695985011634479e-01	-8.4593788776193346e-01	-9.7270538000194695e-01	-9.6763448717733080e-01	-5.6486759086881955e-01	-1.3875736702347599e-01	-1.4950175544136435e-01	-7.2758212957233212e-02	-1.1840204118544934e-01	-1.7372117952376567e-01	-6.6368710833462061e-02	-5.9915126776378148e-02	-1.0337648642920685e-01	-8.6425101271309618e-02	-1.2482384664126615e-01	-1.1235704413782734e-01	-1.8786601714951437e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-8.4341654419146805e-01	-1.6934341577254808e-01	-4.3882564710125010e-01	-1.1361296792236528e+00	-4.7925934438443163e-01	-8.4983766278466055e-01	-9.7724354432976823e-01	-9.7204165609963189e-01	-5.6753571433059558e-01	-1.3938098646819630e-01	-1.5022346733337666e-01	-7.3079537946268328e-02	-1.1894816684464653e-01	-1.7450705360915900e-01	-6.6695420338227770e-02	-6.0212183511697562e-02	-1.0385915871142351e-01	-8.6833075508798874e-02	-1.2540245710614373e-01	-1.1289260738224471e-01	-1.8875427684522275e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-8.4730571489262518e-01	-1.7016864977310306e-01	-4.4098558375562191e-01	-1.1412109781394240e+00	-4.8154857606894291e-01	-8.5367615674674868e-01	-9.8172428838459880e-01	-9.7636587398627539e-01	-5.7017836147194834e-01	-1.3999068288811020e-01	-1.5094219729406899e-01	-7.3392194904832883e-02	-1.1948578982332808e-01	-1.7527673365303917e-01	-6.7022331470542915e-02	-6.0509933182024120e-02	-1.0433582004536493e-01	-8.7237094087820460e-02	-1.2597279563238906e-01	-1.1342427755089797e-01	-1.8963428588355868e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-8.5114783676343364e-01	-1.7099331896747486e-01	-4.4314837710508331e-01	-1.1461975132819835e+00	-4.8382693816931954e-01	-8.5745119807469516e-01	-9.8614546056439467e-01	-9.8060437955979818e-01	-5.7279446729262429e-01	-1.4058600185186554e-01	-1.5165776582053056e-01	-7.3695911355052698e-02	-1.2001461060557685e-01	-1.7602968423477497e-01	-6.7349404311936423e-02	-6.0808353102503487e-02	-1.0480624572541195e-01	-8.7636994214566818e-02	-1.2653456470303592e-01	-1.1395187547233296e-01	-1.9050570138129802e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-8.5494113859672427e-01	-1.7181729019505090e-01	-4.4531380042165153e-01	-1.1510862045237480e+00	-4.8609381801181450e-01	-8.6116061606533079e-01	-9.9050491017028819e-01	-9.8475442722304718e-01	-5.7538296170971182e-01	-1.4116649007846405e-01	-1.5236999269635165e-01	-7.3990415898504636e-02	-1.2053433035884348e-01	-1.7676537154224575e-01	-6.7676598472465488e-02	-6.1107420118339931e-02	-1.0527021149492671e-01	-8.8032612709925795e-02	-1.2708746750293687e-01	-1.1447522132236207e-01	-1.9136818003387018e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-8.5868384626332328e-01	-1.7264042806204377e-01	-4.4748162246854101e-01	-1.1558739921846652e+00	-4.8834859758484706e-01	-8.6480224326958666e-01	-9.9480048977468372e-01	-9.8881329089158609e-01	-5.7794277041435782e-01	-1.4173169598317986e-01	-1.5307869715251693e-01	-7.4275438565279642e-02	-1.2104465129073941e-01	-1.7748326403039077e-01	-6.8003873111621455e-02	-6.1407110607182507e-02	-1.0572749381214197e-01	-8.8423786163599721e-02	-1.2763120827678931e-01	-1.1499413478152032e-01	-1.9222137846587903e-01	0
